website,text_len,source,text,type,closest_snapshot,closest_snapshot_time,snapshot_in_window
http://www.burnghost.com,323,crunchbase," Burn Ghost - Be a Join the waitlist ""Who the hell is Burn Ghost?"" ""Join the waitlist for what?""Â ""When are you going live?""Â Jeez you ask a lot of You re We like We need players like Awesome, you re on the When weâre ready, you ll be the first to Oops! Something went wrong while submitting the Join Waitlist Burn Ghost ",startup,"{'status': '200', 'available': True, 'url': 'http://web.archive.org/web/20220627204952/https://www.burnghost.com/', 'timestamp': '20220627204952'}",20220627204952.0,1.0
https://coprata.com/,853,crunchbase," Coprata 0 Skip to Content Home About Team Careers Press Contact Open Menu Close Menu Home About Team Careers Press Contact Open Menu Close Menu Home Folder: About Back Team Careers Press Contact   Coprata 0 Skip to Content Current Page: Home About Team Careers Press Contact Open Menu Close Menu Current Page: Home About Team Careers Press Contact Open Menu Close Menu Current Page: Home Folder: About Back Team Careers Press Contact Your Routine, Only Your health is important to At Coprata, we develop physiological sampling technologies that easily, safely and discreetly monitor your health with little or no change to your daily Our technology, developed by researchers at Duke University, is designed to detect or manage acute and chronic gastrointestinal diseases, provide early warning of infectious disease and monitor personalized Contact Us ",startup,"{'status': '200', 'available': True, 'url': 'http://web.archive.org/web/20220110022030/https://coprata.com/', 'timestamp': '20220110022030'}",20220110022030.0,1.0
https://www.callsimulator.com/,10697,crunchbase,"Wayback Machine We will keep fighting for all libraries - stand with us! Close banner 8 Days Left: All donations will be matched through December ! Your Donation Will Be Matched ! Can You Chip In? Please don t scroll past thisâthe Wayback Machine is fighting for universal access to quality The Internet Archive, which runs this project, relies on donations averaging $30.38 to help us keep the record We d be deeply grateful if you d join the one in a thousand users that support us Right now, we have a matching gift campaign that will double the impact of every We understand that not everyone can donate right now, but if you can afford to contribute this Monday, we promise it will be put to good Our resources are crucial for knowledge lovers everywhereâso if you find all these bits and bytes useful, please pitch Your Donation Will Be Matched! Can You Chip In? Please don t scroll past thisâthe Wayback Machine is fighting to keep the record Right now, we have a matching gift campaign that will double the impact of every We understand that not everyone can donate right now, but if you can afford to contribute this Monday, we promise it will be put to good If you find all these bits and bytes useful, please pitch Continue Remind Me Send me an email reminder Email address (required) Please enter a valid email First name Last name Submit By submitting, you agree to receive emails from the Internet Your privacy is important to We do not sell or trade your information with Internet Archive logo A line drawing of the Internet Archive headquarters building faÃ§ade. Donate icon An illustration of a heart shape ""Donate to the archive"" Search icon An illustration of a magnifying Search icon An illustration of a magnifying Upload icon An illustration of a horizontal line over an up pointing Upload User icon An illustration of a person s head and Sign up | Log in Web icon An illustration of a computer application window Wayback Machine Texts icon An illustration of an open Books Video icon An illustration of two cells of a film Video Audio icon An illustration of an audio Audio Software icon An illustration of a "" floppy Software Images icon An illustration of two Images Donate icon An illustration of a heart shape Donate Ellipses icon An illustration of text More Hamburger icon An icon used to represent a menu that can be toggled by interacting with this Internet Archive Audio Live Music Archive Librivox Free Audio Featured All Audio This Just In Grateful Dead Netlabels Old Time Radio RPMs and Cylinder Recordings Top Audio Books & Poetry Computers, Technology and Science Music, Arts & Culture News & Public Affairs Spirituality & Religion Podcasts Radio News Archive Images Metropolitan Museum Cleveland Museum of Art Featured All Images This Just In Flickr Commons Occupy Wall Street Flickr Cover Art USGS Maps Top NASA Images Solar System Collection Ames Research Center Software Internet Arcade Console Living Room Featured All Software This Just In Old School Emulation Games Historical Software Classic PC Games Software Library Top Kodi Archive and Support File Vintage Software APK Software Software Library Software Sites Tucows Software Library Shareware Software Capsules Compilation Images ZX Spectrum DOOM Level CD Books Books to Borrow Open Library Featured All Books All Texts This Just In Smithsonian Libraries FEDLINK (US) Genealogy Lincoln Collection Top American Libraries Canadian Libraries Universal Library Project Gutenberg Children s Library Biodiversity Heritage Library Books by Language Additional Collections Video TV News Understanding 9 11 Featured All Video This Just In Prelinger Archives Democracy Now! Occupy Wall Street TV NSA Clip Library Top Animation & Cartoons Arts & Music Computers & Technology Cultural & Academic Films Ephemeral Films Movies News & Public Affairs Spirituality & Religion Sports Videos Television Videogame Videos Vlogs Youth Media Search the history of over billion web pages on the Search the Wayback Machine Search icon An illustration of a magnifying Mobile Apps Wayback Machine (iOS) Wayback Machine (Android) Browser Extensions Chrome Firefox Safari Edge Subscription Explore the Collections Learn More Build Collections Save Page Now Capture a web page as it appears now for use as a trusted citation in the Please enter a valid web address About Blog Projects Help Donate Contact Jobs Volunteer People Sign up for free Log in Search metadata Search text contents Search TV news captions Search radio transcripts Search archived web sites Advanced Search About Blog Projects Help Donate Donate icon An illustration of a heart shape Contact Jobs Volunteer People DONATE Latest Show All The Wayback Machine has not archived that Click here to search for all archived pages under https: www.callsimulator.com . The Wayback Machine requires your browser to support JavaScript, please email if you have any questions about The Wayback Machine is an initiative of the Internet Archive , a (c)(3) , buildi",startup,"{'status': '200', 'available': True, 'url': 'http://web.archive.org/web/20211224193130/https://www.callsimulator.com/', 'timestamp': '20211224193130'}",20211224193130.0,1.0
https://sundaeswap.finance,1318,crunchbase," SundaeSwap: Cardano DEX SundaeSwap A Decentralized Trading Protocol on SundaeSwap is a native, scalable decentralized exchange and automated liquidity provision Enter App Recent Update A Decentralized Exchange An ownerless marketplace for efficient cryptocurrency Democratize Ownership & Profits Deconstruct the walled gardens of classic financial Efficient Liquidity Level up beyond constant product pools and put your capital to A Foundation for a Variety of Services Attract assets that can empower an ecosystem of financial Our Investors Financially backed and supported by venture Partners Learn more about our partners who are helping us build a fully integrated Join our global Sundae Bar Chat with our team and community as SundaeSwap continues to innovate and bring DeFi to Twitter Stay up to date with updates on our Reddit Engage with the SundaeSwap community on our Discord Meet and chat with the devs on our Discord Medium Read our blog posts to get more in depth updates on our SundaeSwap SundaeSwap is the sweetest decentralized exchange on Cardano and aiming to be the platform for future financial Join the community today! SundaeSwap Team News & Updates FAQ Tokenomics Resources Media Kit Whitepaper Privacy Policy Terms & Conditions Foundation Hiring Contact © SundaeSwap Labs, All rights reserved ",startup,"{'status': '200', 'available': True, 'url': 'http://web.archive.org/web/20211223144831/https://www.sundaeswap.finance/', 'timestamp': '20211223144831'}",20211223144831.0,1.0
https://overnight.fi/,1760,crunchbase," Overnight | Your money should not sleep DAPP YOUR MONEY SHOULD NOT SLEEP Docs Launch DAPP USD+ IS A STABLECOIN USD+ is pegged to instantly redeemable in It is +% backed by , highly liquid, DeFi USD+ aidrops yield to your wallet daily, no staking USD+ is your ‘go-to’ stablecoin, the stablecoin you go to when you are not invested nor One buys and holds USD+ in order to receive yield on its temporarily available [stablecoin] cash without exposing to risk nor sacrificing WHAT MAKES OVERNIGHT SPECIAL ? Pegged to Instantly Liquid % + collateralized with DeFi Designed to minimize volatility, targeting no losses on a daily Yield generating bps airdropped daily profit Transparent Full disclosure of positions, transactions, M2M and liquidation Decentralized portfolio Voting on portfolio PORTFOLIO STRATEGY Cash positions in 3 mainstream stablecoins: USDC, DAI, USDT potentially, MAI, mUSD, PUSD Stablecoin deposits, including AAVE, potentially, Poliquity, mStable, Mai Finance liquidity provision, including Curve’s , potentially, liquidity pools on Quickswap, Balancer The portfolio deployed by Overnight is constructed to minimize risk, maximize liquidity and currently includes: OVERNIGHT APY PERFORMANCE Overnight generates APY every day and distributes yield to all the wallets holding USD+ Overnight daily APY performance corelates with the normal distribution curve - which makes Overnight a stable and low volatility tool to receive daily ANY QUESTIONS ? We will get in touch ""0"": ""lid"":""1531306243545"",""ls"":""10"",""loff"":"""",""li_type"":""em"",""li_name"":""email"",""li_ph"":""Your email"",""li_req"":""y"",""li_nm"":""email"" ,""1"": ""lid"":""1531306540094"",""ls"":""20"",""loff"":"""",""li_type"":""ta"",""li_ph"":""Heres your "",""li_req"":""y"",""li_rows"":""2"",""li_nm"":""Textarea"" © All Rights ",startup,"{'status': '200', 'available': True, 'url': 'http://web.archive.org/web/20220118025845/https://overnight.fi/', 'timestamp': '20220118025845'}",20220118025845.0,1.0
https://www.abaxhealth.com/,136,crunchbase, For full functionality of this site it is necessary to enable Here are the instructions how to enable JavaScript in your web browser . ,startup,"{'status': '200', 'available': True, 'url': 'http://web.archive.org/web/20211124104548/http://abaxhealth.com/', 'timestamp': '20211124104548'}",20211124104548.0,1.0
https://www.meilitechnologies.com,9127,crunchbase,"Our Team — Meili Technologies 0 Skip to Content Story Team Team Members Our Values Contact Us Open Menu Close Menu Open Menu Close Menu Story Team Team Members Our Values Contact Us Story Folder: Team Back Current Page: Team Members Our Values Contact Us Our Team Sam Lee CEO & While Sam’s personal story led her to pursue Meili, her background in electrical engineering, data science, and machine learning provide the necessary tools to bring Meili to Connect on LinkedIn John DeFelice COO & Passionate about disruptive ideas and company growth, John brings a background in business, finance and law to the Meili Connect on LinkedIn Expert Advisor Panel Wendy Ju Autonomous Vehicle HRI Expert An Award Winning Team Plug & Play Detroit Winter Batch 21 From startups, Meili was chosen as one of the startups to enter Plug and Play’s Detroit Mobility batch where we have had the opportunity to explore our target customers’ Cornell Tech Startup Awards One of four teams to receive funding from Cornell in their annual Startup Previously called Adiona, Meili is honored to have received this Read More Open CV Spatial AI Competition Phase I winners of the Open CV Spatial AI Competition, the Meili team displayed their technological Read More The Merlin Prize - Place Meili began as just an idea, an idea which was recognized by the Merlin Prize as worthy of pursuing in enabling accessibility in (Meili previously called Guardian) Read More Our Story Our Team Contact   Contact Us — Meili Technologies 0 Skip to Content Story Team Team Members Our Values Contact Us Open Menu Close Menu Open Menu Close Menu Story Team Team Members Our Values Contact Us Story Folder: Team Back Team Members Our Values Contact Us Contact Us Please fill out the following form to reach our One of our team members will respond to your message as soon as Get in Touch Contact Us Name First Name Last Name Email Message Thank you for your message! We look forward to speaking with you more and will be responding Our Story Our Team Contact   Meili Technologies 0 Skip to Content Story Team Team Members Our Values Contact Us Open Menu Close Menu Open Menu Close Menu Story Team Team Members Our Values Contact Us Story Folder: Team Back Team Members Our Values Contact Us Our Story Our Team Contact   Wayback Machine We will keep fighting for all libraries - stand with us! Close banner Your Donation Will Be Matched ! Can You Chip In? Please don t scroll past thisâthe Wayback Machine is fighting for universal access to quality The Internet Archive, which runs this project, relies on donations averaging $30.38 to help us keep the record We d be deeply grateful if you d join the one in a thousand users that support us Right now, we have a matching gift campaign that will double the impact of every We understand that not everyone can donate right now, but if you can afford to contribute this Monday, we promise it will be put to good Our resources are crucial for knowledge lovers everywhereâso if you find all these bits and bytes useful, please pitch Your Donation Will Be Matched! Can You Chip In? Please don t scroll past thisâthe Wayback Machine is fighting to keep the record Right now, we have a matching gift campaign that will double the impact of every We understand that not everyone can donate right now, but if you can afford to contribute this Monday, we promise it will be put to good If you find all these bits and bytes useful, please pitch Continue Remind Me Send me an email reminder Email address (required) Please enter a valid email First name Last name Submit By submitting, you agree to receive emails from the Internet Your privacy is important to We do not sell or trade your information with Internet Archive logo A line drawing of the Internet Archive headquarters building faÃ§ade. Donate icon An illustration of a heart shape ""Donate to the archive"" Search icon An illustration of a magnifying Search icon An illustration of a magnifying Upload icon An illustration of a horizontal line over an up pointing Upload User icon An illustration of a person s head and Sign up | Log in Web icon An illustration of a computer application window Wayback Machine Texts icon An illustration of an open Books Video icon An illustration of two cells of a film Video Audio icon An illustration of an audio Audio Software icon An illustration of a "" floppy Software Images icon An illustration of two Images Donate icon An illustration of a heart shape Donate Ellipses icon An illustration of text More Hamburger icon An icon used to represent a menu that can be toggled by interacting with this Internet Archive Audio Live Music Archive Librivox Free Audio Featured All Audio This Just In Grateful Dead Netlabels Old Time Radio RPMs and Cylinder Recordings Top Audio Books & Poetry Computers, Technology and Science Music, Arts & Culture News & Public Affairs Spirituality & Religion Podcasts Radio News Archive Images Metropolitan Museum Cleveland Museum of Art Featured All Images This Jus",startup,"{'status': '200', 'available': True, 'url': 'http://web.archive.org/web/20220318185432/https://www.meilitechnologies.com/', 'timestamp': '20220318185432'}",20220318185432.0,1.0
https://www.clubnft.com/,9884,crunchbase,"ClubNFT 0 Skip to Content Home About Story Team Advisors Partners Careers Solution Blog Join Beta Contact Open Menu Close Menu Home About Story Team Advisors Partners Careers Solution Blog Join Beta Contact Open Menu Close Menu Home Folder: About Back Story Team Advisors Partners Careers Solution Blog Join Beta Contact   ClubNFT Partners — ClubNFT 0 Skip to Content Home About Story Team Advisors Partners Careers Solution Blog Join Beta Contact Open Menu Close Menu Home About Story Team Advisors Partners Careers Solution Blog Join Beta Contact Open Menu Close Menu Home Folder: About Back Story Team Advisors Current Page: Partners Careers Solution Blog Join Beta Contact Friends & Partners MoCDA KnownOrigin Vertical Crypto Art Breezy SuperRare Vastari Kate Vass Galerie GreenNFTs CADAF Dada Artnome Portion   ClubNFT Story — ClubNFT 0 Skip to Content Home About Story Team Advisors Partners Careers Solution Blog Join Beta Contact Open Menu Close Menu Home About Story Team Advisors Partners Careers Solution Blog Join Beta Contact Open Menu Close Menu Home Folder: About Back Current Page: Story Team Advisors Partners Careers Solution Blog Join Beta Contact NFTs should be about more than just buying and selling ClubNFT is building the next generation of solutions to discover, protect, and share NFTs Our CEO Jason Bailey (AKA Artnome) has been an important thought leader in the NFT space ever since he announced the arrival of the blockchain art market in He is proud to have been the first collector on SuperRare and to have advised dozens of other NFT Jason believes that, for NFTs to reach their full potential, we need to go beyond marketplaces and start building the infrastructure and tools of the This belief drove Jason to recruit his tech cofounder Chris King from Google and CFO COO Danielle King , the former manager of painting and sculpture at MoMA, to launch ClubNFT’s mission is to build the next generation of NFT solutions to help collectors discover, protect, and share their digital ClubNFT CEO Jason Bailey introducing the traditional art world to the concept of NFTs in early at Christie’s Blockchain Art & Tech Contact Us   ClubNFT Careers — ClubNFT 0 Skip to Content Home About Story Team Advisors Partners Careers Solution Blog Join Beta Contact Open Menu Close Menu Home About Story Team Advisors Partners Careers Solution Blog Join Beta Contact Open Menu Close Menu Home Folder: About Back Story Team Advisors Partners Current Page: Careers Solution Blog Join Beta Contact Let’s shape the future of NFTs together Want to help shape the future of the NFTs? We are always looking for talented folks to join the If you see yourself as the perfect fit for one of the roles below let us know, we’d love to hear from you! Open Positions Lead Mobile App Engineer - Remote ClubNFT is a stealth blockchain technology company advancing the tools and support available to NFT We are currently building out an application with web, iOS, and Android frontends, each with a user experience and feature set targeted to their specific We are looking for an experienced mobile app developer fluent in either Flutter or React Native (the choice of which to use will be up to you). You will initially develop MVPs of our app on both iOS and Android, and will lead a team of mobile engineers we will hire to work under your technical You will report directly to the CTO, and your deep experience in developing mobile applications for both iOS and Android platforms will be central to the design and technical direction of future app You will work with our backend development team and web development team to synchronize feature development and product roadmap, and will regularly collaborate with our executive team and advisory board to shape the direction of the The ideal candidate is someone who is deeply familiar with all aspects of mobile app development and able to execute on them independently but has the leadership and organizational skills to grow into a senior leadership position as we hire a team around Requirements: Deep, experience developing both iOS and Android Apps with Flutter or React Native: Each platform has its own idiosyncrasies and no framework completely negates You will be expected to hit the ground running, able to quickly release a POC and then iterate on that until we hit A record of developing and releasing multiple iOS and Android apps: Your job will entail both development and technical leadership over these apps, so experience successfully navigating the entire app development lifecycle is a Full professional proficiency in English: You will be a core part of our team and working closely with our You should be comfortable speaking about advanced technical concepts as well as user experience and design considerations in Nice to Haves: Experience automating deployments and releases for iOS and Android apps: While this may not be strictly necessary upfront, getting this in place from day one will significantly improve developm",startup,"{'status': '200', 'available': True, 'url': 'http://web.archive.org/web/20220102025749/https://www.clubnft.com/', 'timestamp': '20220102025749'}",20220102025749.0,1.0
https://turbineone.com/ ,4469,crunchbase," TurbineOne - Contact Engage Solutions Company Search the site Letâs work together Unlike most Defense contractors, we actually want to collaborate with Request more information here Thank you! Your submission has been received! Oops! Something went wrong while submitting the Federally Registered, SmallÂ Business: â TurbineOne, LLC Townsend Street, Unit #9 San Francisco, CA CAGE Code #8NHB4 DUNS #117580109 Primary NAICS served: Premier Tech Lab Engage with TurbineOne Products ML at the Edge Smart Buildings Data & Machine Learning Company About Contact Â©TurbineOne, LLC   Team About solutions team Contact turbineone Team Turbineone s Leadership Veterans of Technology &Â National Security Ian Kalin CEO Matt Amacker CTO Casey Barker Principal Engineer David Hammerschmidt Business Development Principal Keith Goldberg Principal Engineer Vea Fier Downey Director of Operations Dan Portillo Investor Ross Fubini Investor & Board Member Jamie Hyneman Advisor EmpowerÂ Your People First Responders and Warfighters do not have the best They TurbineOne can help fix this national security contact turbineone   T1 Solutions About solutions team Contact turbineone Our Work Our solutions We Bring Machine Learning to the Tactical Edge Android Team Awareness Kit (ATAK), Now with AI ML The Problem : Warfighters do not have enough situational awareness in the field and are simultaneously overwhelmed with an abundance of sensor The Solution : TurbineOne delivers immediate frontline perception in environments to augment battlefield visualization and ensure a warfighter s cognitive Supercharge the hardware you are already wearing, driving or flying with Machine Integrate all sensors, including applications, with Deliver the right data to the right person at the right time through TurbineOne s operating The Frontline Perception System Delivers Stronger Situational Awareness Operations : We deliver AI in contested environments through a patented, secure and mesh Data Science : We enable to update ML models in the field and deploy rapid updates to forward Robot Teaming : We integrate data from all sources and sensors to connect ground forces with machines to extend human Cognitive Overmatch : We generate ""Smart Alerts"" to enhance situational awareness and EmpowerÂ Your People First Responders and Warfighters do not have the best They TurbineOne can help fix this national security contact turbineone   About About solutions team Contact turbineone About Us When we served on frontlines, we didn t have the best tech The next generation Our story begins when Matt Amacker and Ian Kalin crossed paths at Sweat Equity They Â witnessed that ""The Cloud"" was failing people working at America s frontlines because of overwhelming amounts of data and poor internet It s a complex, but solvable Since Matt and Ian had career lessons on how to make leading technologies work ""at the edge"", they â TurbineOne is the frontline perception It started with the vision of a world where people could sense every threat, speak any language, and deploy robots to dangerous environments instead of putting people unnecessarily in harm s Then we built the technologies to make it all The firefighter, paramedic and warfighter are at the center of everything we invent, build and Building on a foundation of intellectual property, we deploy a seamless integration of hardware, software and networks to empower with superhuman the world s best algorithms, now at the tactical edge Customers, Partners &Â Collaborators EmpowerÂ Your People First Responders and Warfighters do not have the best They TurbineOne can help fix this national security contact turbineone   TurbineOne About solutions team Contact turbineone Frontline Perception Empowering &Â the Department of Defense our mission Delivering situational awareness to those serving at our nation s About Why we serve To help public sector heroes become superheroes with Machine Learning solutions at the tactical hear our story products What we deliver Frontline perception at the decisive Designed by Fighters for other Our tech is as seamless as a cell See the tech team Who we are TurbineOne s experts are veterans from two worlds: technology and We served in the Army, Navy, and the White We were also pioneers at Google, Amazon &Â Autonomous Vehicle Meet the Team EmpowerÂ Your People First Responders and Warfighters do not have the best They TurbineOne can help fix this national security contact turbineone ",startup,"{'status': '200', 'available': True, 'url': 'http://web.archive.org/web/20220110140921/https://www.turbineone.com/', 'timestamp': '20220110140921'}",20220110140921.0,1.0
https://www.possibility.co/,10087,crunchbase,"Our Team | Possibility Space Possibility Space logo Team Careers Announcement Press Kit Team Careers Announcement Press Kit Our Team Jeff Strain (He Him) Founder and CEO During his nearly years of experience in the game industry, Jeff has helped create and influence some of the biggest online games to While working as a programmer on StarCraft and Diablo, Jeff created the StarCraft campaign He headed up initial development on World of Warcraft and would later serve as Lead Programmer and Team Next, Jeff cofounded ArenaNet, where he worked as a programmer and the Executive Producer on the Guild Wars After NCsoft acquired ArenaNet, Strain would go on to become President of Product Development for the company’s North American and European Returning to his development roots, Jeff founded Undead Labs to create the definitive zombie State of Decay launched to critical and popular acclaim, and was followed by State of Decay 2, which has been played by more than ten million people around the Now, as the Founder of Possibility Space, Jeff is gearing up to once again redefine the online gaming Jane Ng (She Her) Visual Director Jane has two decades of experience as a game developer and She worked previously as Lead Environment Artist on Firewatch for Campo She worked as an artist and developer on : Alyx at At Valve, Jane also worked on improving Steam for both users and development At Double Fine, Jane worked as a Senior Artist on games including The Cave, Broken Age, Costume Quest, and She has worked previously at Maxis EA as a Senior Artist on Spore, and as an artist for EA on games such as The Godfather and Return of the Austin Walker (He Him) IP Director Austin’s background is a unique blend of gaming journalism and criticism, academia, and creative He holds a Masters in Aesthetics and Politics from CalArts and has bylines at Paste, Gamespot, Giant Bomb, and Most recently, Austin served as of Waypoint and host of Waypoint Radio . His interests and work often examine the intersection of labor politics and the game Since , Austin has hosted the popular tabletop roleplaying podcast Friends at the Table, featuring a unique and potent blend of collaborative storytelling and critical Brandon Dillon (He Him) VP of Engineering Brandon has worked previously at ArenaNet, as a Programmer on Guild Wars and team lead prototyping new MMO technologies and game As Technical Director at Double Fine Productions, Brandon worked on Grim Fandango Remastered, as well as Hack ‘n’ Slash and Most recently, Brandon worked as Product Management Director for Oculus VR, where he led a team responsible for core software development and strategy across all VR Brandon brings technical expertise for building digital infrastructure and a passion for immersive player experiences to the Richard Foge (He Him) VP of Design Richard brings over years of experience in the game He began his career at Atari and Pacific Coast Power & Light before joining Sony Santa Monica, where he worked as a combat designer on God of At Zipper Interactive, Richard was Lead Multiplayer Designer for SOCOM Navy SEALs: Fireteam Bravo series . Richard joined ArenaNet, where he worked as a Lead Designer and on Guild Most recently he worked at Undead Labs as Design Director on the State of Decay series, and at ProbablyMonsters as Player Design Liz England (She Her) Simulation and Narrative Systems Director Liz brings almost years of experience as a game designer to the She has worked as a designer on the Scribblenauts series for Cell Media, and on a number of projects for Insomniac Games, including Resistance 3 and Sunset Overdrive, among Most recently she was a Team Lead Designer at Ubisoft Toronto, where she shipped Watch Dogs: Liz’s interests lie at the intersection of systems and narrative, incorporating procedural generation, AI systems, simulations, and expressive game Leah Rivera (She Her) Senior Narrative Systems Designer Leah began her career at Microsoft, before moving to ArenaNet, where she worked as a content designer for Guild Wars She worked at Undead Labs as a Principal Content Designer on the State of Decay Leah brings a swath of skills and experience, from immersive and compelling narrative design implementation, to innovative storytelling, and Brian Dean Jennings (He Him) Technical Design Director Brian has over years of experience in the game His passion is around the implementation of digital tools and optimizing iteration speeds to create dynamic and accessible tools for As Lead Technical Designer for Magic Leap, Brian worked on the augmented reality game Grordbort’s Previously he worked as a designer on SimCity for Maxis, multiple instalments in the SOCOM series for Zipper Interactive, and on Evil Dead: Regeneration at Cranky Pants As a designer, Brian worked at Neversoft on Tony Hawk’s Pro Skater 3, 4, Undergr ound and At Activision he worked as a designer on Interstate ‘76 ’82, MechWarrior II, and Zork: Nemesis, among Erica Tam (She Her) Senior Gameplay ",startup,"{'status': '200', 'available': True, 'url': 'http://web.archive.org/web/20220126234709/https://possibility.co/', 'timestamp': '20220126234709'}",20220126234709.0,1.0
https://suptho.xyz/,2724,crunchbase," Waitlist — Suptho 0 Skip to Content $WAVE Waitlist Media Contact Open Menu Close Menu $WAVE Waitlist Media Contact Open Menu Close Menu $WAVE Waitlist Media Contact GET ACCESS TO THE SUPTHO BETA Name First Name Last Name Email Where would you like to see an Ecosystem created? Suptho is fostering From coffee shops to sports stadiums, be specific! Suptho For Business Do you have a physical business and want to hang out with your community? Thank you! Join the Waitlist Join our waitlist to get early access to our first release, ecosystem drops, and tips & tricks for navigating Join The Waitlist Join the community Suptho The world’s first and largest social app utilizing blockchain to transform the way we hang out with our APP Suptho Suptoshi Download for iOS (Coming soon) Download for Android (Coming soon) COMPANY Contact Us Media Careers (Coming soon) Resources Blog Whitepaper Tokenomics Gitbook Legal Terms of Service Privacy Policy © – Suptho All Rights   Contact Us — Suptho 0 Skip to Content Open Menu Close Menu Open Menu Close Menu Let’s Name First Name Last Name Email Topic of Conversation General Inquiries Press Partnerships Something Way Cooler Message Thank you! Home Contact Us Terms of Service © – Suptho All Rights   Suptho 0 Skip to Content $WAVE Waitlist Contact Us Open Menu Close Menu $WAVE Waitlist Contact Us Open Menu Close Menu $WAVE Waitlist Contact Us BRINGING PEOPLE TOGETHER Suptho is a geo based social app that is transforming the way we interact with our JOIN THE WAITLIST ECOSYSTEMS 🏟️ Discover & create the world around you with Digital ecosystems in Physical Plan IRL events for your community and allow people to virtually hang Join ecosystems with your fully customized avatar or Stadiums • Apartments • Clubs • Universities • Parks • Shops • Neighborhoods • Anywhere • Everywhere LIVE FEED 📱 Users have a feed of events curated for them in their area, whether it’s an NFT community organizing a meetup or the chess club planning their weekly gathering, it will show up on Suptho’s map to those who are SEND A WAVE 👋 Reach out to people who are in the same ecosystem by sending a WAVE which includes the native crypto token SUPTOSHI ($WAVE). This universal gesture begins as a digital exchange but leads to a seamless, meaningful connection in the physical YOUR CRYPTO WALLET 💰 Users can set up their Suptho wallets with one Instantly send SUPTOSHI for transactions on our and secure Tip your favorite athlete during LIVE games or send tokens to a DJ during their Your wallet automatically keeps track of SUPTOSHI, Investments, Rewards, and © Suptho All Rights Product Suptho Suptoshi Resources Community Telegram Discord Instagram Twitter TikTok Reddit Legal Terms Conditions ",startup,"{'status': '200', 'available': True, 'url': 'http://web.archive.org/web/20220502135608/https://suptho.xyz/', 'timestamp': '20220502135608'}",20220502135608.0,1.0
https://www.freightpay.io/,1267,crunchbase," Log In Intelligent and automated freight payments Bulit for freight forwarders and Watch Demo All your payment data in one place Process all payment transactions with one system Connect Invoice, payment and freight data seamlessly Send personalized, automatic payment reminders What weâre doing Helping forwarders and reduce cost, resolve disputes, and gain valuable financial insights with all freight payment transactions For Forwarders For Shippers Spend more time servicing customers and less managing payments As a forwarder, we understand how crucial it is to manage accounts Freightpay helps logisitics experts transact more efficiently with shipper Connect Invoice, payment and freight data seamlessly Manage payments at a lower cost Spend less time and energy managing your freight payments As a shipper we know how hectic your daily routine can Freightpay provides a single source of visbility into all freight Portal to manage all freight spend in one place Resolve AP disputes quickly and cost effectively Connect all your forwarder and partners Save time AND money with Freightpay See Freightpay in Action Contact Us Intelligent and automated freight payments Navigation Log In Contact Us Helpful Links Watch Demo Contact Us Log In Home About Contact ",startup,"{'status': '200', 'available': True, 'url': 'http://web.archive.org/web/20220118041920/https://www.freightpay.io/', 'timestamp': '20220118041920'}",20220118041920.0,1.0
