website,text_len,source,text,type,closest_snapshot,closest_snapshot_time,snapshot_in_window
https://www.lydianlabsinc.com,907,crunchbase," Lydian - catalyzing carbon utility The products we need, without the emissions At Lydian, we are addressing more than % of global greenhouse gas emissions by creating the fuels, plastics, and chemicals we need out of carbon dioxide and water, not ​ Lydian s products, starting with sustainable aviation fuel (SAF), will be , , alternatives to products derived from fossil Learn More We re hiring! Come join a small team on a mission to address climate As an early joiner, you will have a high degree of responsibility and autonomy along with competitive salary and equity We are currently hiring stellar mechanical and chemical engineers as our very first joining team Please reach out if you think you d be a Opportunities Our Partners We are proud to be supported by some of the top investors in climate Inquiries Somerville Ave, Somerville, MA Submit Thanks for submitting! Lydian ©2022 by Lydian Labs, ",startup,"{'status': '200', 'available': True, 'url': 'http://web.archive.org/web/20220716184110/https://www.lydianlabsinc.com/', 'timestamp': '20220716184110'}",20220716184110.0,1.0
https://www.amenitieshealth.com,4730,crunchbase," Platform | Amenities Health Platform People Contact Request a Demo Request a Demo Health Systems should be building loyalty with every Tired of struggling with emerging solutions and technology? Amenities’ platform makes it easy to build brand loyalty and grow revenue starting with a simple Amenties’ Digital Membership Platform (DMP) is an integrated technology developed for healthcare systems – by healthcare professionals – that offers digital assets patients want and Meet Amenities’ Digital Membership Platform Activate Bring new patients online and into your Health System with amenities’ framework of digital tools designed to register, navigate and Protect Provide pricing information and cost protection services managed under your brand and serviced within amenities’ digital membership Expand Engage with patients and foster their loyalty to your Health System through customized virtual services that enhance patient care Delight Offer winning experiences to patients with personalized and comprehensive digital services, branded to your Health System and increase patient Request Demo Health Systems, what if you could… Double your new patient growth Request a Case Study About Product In the news Team Features Downloads Careers Privacy policy All Right Reserved © Follow Follow Follow Contact Us × Request a Demo Name (Required) Email (Required) Phone (Required) Company (Required) How can we help? (Required) CAPTCHA × Request a Case Study Full Name (Required) Role Title (Required) Email (Required) Phone (Required) Organization (Required) Organization website (Required) Organization type Health system Health startup Other provider organization Health insurance company Other CAPTCHA   People | Amenities Health Platform People Contact Request a Demo Request a Demo Digital tools for The way it should We have experience improving care in an digital environment and we believe Healthcare can do By partnering with Health Systems, we strive to build the tools necessary for the industry to exceed expectations and delight patients, today and in the Care to join us? Contact Us Leadership Team Aasim Saeed CEO & Founder Jeff Kelling Technology Lead Max Agadoni Product Lead JJ Lee Design Lead Mission Build loyalty Values Go big, little fixes won t cut Delighting members is really smart business Hire clever, motivated people, and trust them to figure it out We do our best work when healthy, rested and connected Advisors Tom White Founder CEO of Phynd Lisa Bielamowicz Founder President of Gist Chas Roades Founder CEO of Gist Partners Careers Contact Us About Product In the news Team Features Downloads Careers Privacy policy All Right Reserved © Follow Follow Follow Contact Us × Request a Demo Name (Required) Email (Required) Phone (Required) Company (Required) How can we help? (Required) CAPTCHA × Request a Case Study Full Name (Required) Role Title (Required) Email (Required) Phone (Required) Organization (Required) Organization website (Required) Organization type Health system Health startup Other provider organization Health insurance company Other CAPTCHA   Amenities Health | Build Patient Loyalties with Amenities Platform People Contact Request a Demo Request a Demo Build patient loyalty with Amenities Activate, inform & engage patients with amenities’ digital membership platform to grow your health system’s revenue and build sustainable brand Learn More Learn More Keeping patients takes brand Building that loyalty takes a Increase Patient Acquisition by growing patients in a custom digital platform and protecting your existing patient population with digital tools that meet needs and exceed Build and Measure Brand Loyalty with measurable data that returns real patient ‘keepage’. Know your utilization and, more importantly, have the digital tools and framework to improve Solve the Revenue Problem by safeguarding your patient Health System relationship through digital tools that earn trust and foster brand loyalty in the changing healthcare Brand loyalty could be worth Go beyond a with Amenities’ Digital Membership Platform Request a Demo Health system executives estimate they could gain a % increase in revenues by reducing patient TM Leakage Report About Product In the news Team Features Downloads Careers Privacy policy All Right Reserved © Follow Follow Follow Contact Us × Request a Demo Name (Required) Email (Required) Phone (Required) Company (Required) How can we help? (Required) CAPTCHA × Request a Case Study Full Name (Required) Role Title (Required) Email (Required) Phone (Required) Organization (Required) Organization website (Required) Organization type Health system Health startup Other provider organization Health insurance company Other CAPTCHA ",startup,"{'status': '200', 'available': True, 'url': 'http://web.archive.org/web/20221129073209/https://amenitieshealth.com/', 'timestamp': '20221129073209'}",20221129073209.0,1.0
http://www.eatbetter.com,5994,crunchbase,"The Better Bagel – Better Brand BetterBrand BetterBrand Our Mission Your Cart: 0 BetterBrand Your Cart: 0 Home Shop Better Our Mission Designed and handmade in California The Better Bagel The Better Bagel features even Less Carbs and even More Proprietary Food Features Better Features Low Carb % Less Than Traditional High Protein % More Than Traditional Plant Based % Free From Animal Nothing Genetically Modified, No Added Sugar Added Clean Ingredients Simply Better And Ingredient List Ingredient List Water, Modified Wheat Starch, Wheat Protein Isolates, Potato Starch, Prebiotic Inulin Fiber, Extra Virgin Olive Oil, Yeast, Sea Salt, Contains: Wheat Nutrition Facts Nutrition Facts 4 servings per container Serving size 1 bagel (100g) Amount per serving Calories % Daily Value Total Fat 6% Saturated Fat 4% Trans Fat Cholesterol 0% Sodium % Total Carbohydrate 8% Dietary Fiber % Sugars < Includes Added Sugars 0% Protein Vitamin D 0% Calcium 2% Iron 4% Potassium 0% The % Daily Value tells you how much a nutrient in a serving of food contributes to a daily 2,000 calories day is used for general nutritional advice Buy a Gift Card The Four Pack $15 The Eight Pack $29 The Twelve Pack $45 The Sixteen Pack $55 Subscribe to an Eight, Twelve, or Sixteen Pack and Save %. Now THAT S Product variants Four - $15.00 Eight - $29.00 Twelve - $45.00 Sixteen - $55.00 $15 Quantity - + One Time Purchase $15 Subscribe and Save! $15.00 2 Weeks 2 Weeks Monthly $15.00 Month Month Add to Cart To ensure freshness, orders made after PDT Wednesday will ship the following Add to cart The reviews are in Patrick Schwarzenegger Actor, Entrepreneur ""Finally, a delicious, low carb, high protein bagel! The dream!"" Emily Leaghty Barry s Enthusiast, Dog Mom ""I never would ve imagined not feeling guilty after eating two Plus the high protein content is perfect for a vegan like myself!"" Sean Thomas Founder, Foodie ""I ve been around food my entire life, and The Better Bagel just completely blows me "" A low carb and high protein replacement for your ... meal Lunchtime sandwich Bagel and cream cheese Pizza Bagel! Afternoon snack Clinically proven ingredients that: Lower Insulin Levels Keep you Full, Longer Positively Impact Gut Health Lower Cholesterol Reduce Blood Pressure are Low FODMAP It gets even Better The future is schmear V I N T A G E Net Carbs Total Carbs - Dietary Fiber Total Protein Added Sugar Verified Plant Based Compared to a leading nationwide bagel The Better Bagel features the Net Carbs Net carb content as two banana Protein Protein content as four Sugar Sugar content as one stalk of The Better Bagel $15 4 Pack 8 Pack Pack Pack | The Four Pack The Eight Pack The Twelve Pack The Sixteen Pack 4 Pack - + One Time Purchase $15 Subscribe and Save! $15.00 2 Weeks 2 Weeks Monthly $15.00 Month Month Add to Cart Subscribe for Better News BetterBrand PRIVACY POLICY TERMS OF SERVICE Designed and handmade in California PRIVACY POLICY TERMS OF SERVICE COPYRIGHT C ALL RIGHTS Join The Movement Thank you for supporting our mission to break free of unnecessary barriers and challenging the Here s to Better Choosing a selection results in a full page Your Cart Oh no! Your cart is Add some Better Bagels now! Shop Now   Your Shopping Cart Free is Better . Free shipping on orders of $55 or Free is Better . Free shipping on orders of $55 or Free is Better . Free shipping on orders of $55 or Free is Better . Free shipping on orders of $55 or Free is Better . Free shipping on orders of $55 or Free is Better . Free shipping on orders of $55 or BetterBrand BetterBrand Account Our Mission Store Locator Shop Now Your Cart: 0 BetterBrand Your Cart: 0 Home Shop Better Store Locator Our Mission Designed and handmade in California Your Cart Oh no! Your cart is Add some Better Bagels now! Shop Now Subscribe for Better News About Us Our Misison FAQ Account Shop The Better Bagel Store Finder Gift Cards Designed and handmade in California BetterBrand PRIVACY POLICY TERMS OF SERVICE Designed and handmade in California PRIVACY POLICY TERMS OF SERVICE COPYRIGHT C ALL RIGHTS Join The Movement Thank you for supporting our mission to break free of unnecessary barriers and challenging the Here s to Better Choosing a selection results in a full page   Our Mission BetterBrand BetterBrand Our Mission Shop Now Your Cart: 0 BetterBrand Your Cart: 0 Home Shop Better Our Mission Designed and handmade in California Our Mission Subscribe for Better News BetterBrand PRIVACY POLICY TERMS OF SERVICE Designed and handmade in California PRIVACY POLICY TERMS OF SERVICE REVIEWS COPYRIGHT C ALL RIGHTS Join The Movement Thank you for supporting our mission to break free of unnecessary barriers and challenging the Here s to Better Choosing a selection results in a full page Your Cart Oh no! Your cart is Add some Better Bagels now! Shop Now   Better Brand BetterBrand BetterBrand Our Mission Shop Now Your Cart: 0 BetterBrand Your Cart: 0 Home Shop Better Our Mission Designed and handmade in Californi",startup,"{'status': '200', 'available': True, 'url': 'http://web.archive.org/web/20220112011038/https://eatbetter.com/', 'timestamp': '20220112011038'}",20220112011038.0,1.0
http://circlelabs.xyz/,1226,crunchbase," Email Protection | Cloudflare Please enable Email Protection You are unable to access this email address The website from which you got to this page is protected by Email addresses on that page have been hidden in order to keep them from being accessed by malicious You must enable Javascript in your browser in order to decode the address . If you have a website and are interested in protecting it in a similar way, you can sign up for Cloudflare . How does Cloudflare protect email addresses on website from spammers? Can I sign up for Cloudflare? Cloudflare Ray ID: • Your IP : • Performance & security by Cloudflare   circle labs circle labs beep boop 🤖 imagine a future where robots and humans are friends 😊😊😊 AI is not our enemy but is cute and wholesome and that’s our that’s what we we’re CyberLife but SAO but done our phase 1 is live now -- make ur own bots and chat with them on sign up for beta here & we’ll reach out in < ever wonder what it would be like to talk to a cheese or a fish or ur favorite anime character or just make ur own cute little imaginary you can creators & businesses read here our master plan questions? [email protected] or discord shapemaster#3609 made with magic ✨ ToS & Privacy Policy ",startup,"{'status': '200', 'available': True, 'url': 'http://web.archive.org/web/20211230051241/https://circlelabs.xyz/', 'timestamp': '20211230051241'}",20211230051241.0,1.0
https://thatch.ai,8519,crunchbase,"Blog | Thatch THATCH Open main menu Blog Company Jobs Book a demo Log in Thatch Blog A perpetual work in We write about healthcare, finance, technology, and the intersections between What to do if you can’t afford a medical bill March , Read about a few actions you can take if you receive a medical bill you can’t What every patient needs to know about medical coding & billing March , Learn about the medical billing and coding process and what to do if there is a coding error in your How to spot medical billing errors February , Find out how to spot medical billing errors you may encounter, and how to fix How to find a patient advocate February , Learn about patient advocates and how to find one to help with your billing and insurance Launching Thatch February , We’re very excited to announce the launch of Thatch today! Thatch is a modern health benefits platform for What is a patient advocate & what do they do? February 2, Learn the basics of patient advocacy and how a patient advocate can help you navigate your healthcare HSA contribution limits and rules January , Review the HSA contribution limits for and get an overview of rules for contributing to your HSA Founding Thatch January , Learn about our founding story and how we landed on the idea of improving the experience of paying for HSA eligibility requirements January , In this article, we’ll review the HSA eligibility requirements and make them easy to What is an HSA and how does it work? January 7, Learn some of the basics of Health Savings Accounts (HSAs) and how they HSA qualified expenses: what can I pay for with my HSA? January 3, Get an overview of which expenses are eligible for reimbursement from your © Thatch Health Terms Privacy Contact Thatch is a financial technology company and is not a Banking services provided by Thread Bank Member Thatch Visa Debit Cards are issued by Thread Bank pursuant to a license from Visa and may be used everywhere Visa debit cards are   Company | Thatch THATCH Open main menu Blog Company Jobs Book a demo Log in Small team, big impact We re a small team of passionate people who believe in the power of technology to transform The problem Paying for healthcare is painful The entire financial experience of healthcare is deeply Healthcare bills are confusing and frequently wrong, insurance claims are incorrectly denied, and nearly half of all Americans have trouble paying their medical Your employees are used to the ease of modern tools like Slack, Ramp, and When it comes to managing their healthcare benefits, it s like using stone tablets and Americans currently carry medical debt The solution Make saving and paying for healthcare effortless We believe paying for healthcare should be easy, affordable, and We re tilting the scales back in favor of patients by building a platform that puts them We re starting with the basics: a debit card that just works, a person that takes care of problems when you need help, and a simple way to save for the % Say healthcare is the most important job benefit Our team Fintech meets healthcare Our team previously built products and teams in both fintech and healthcare, and we re leveraging that experience to modernize the world of healthcare Chris Ellis Founder Agilent MIT Adam Stevenson Founder Stripe Humana Dan Hanson Product Manager Checkr Stripe Olivier Bellone Software Engineer Stripe Thales Suzannah Rubinstein Growth Lead LeafLink SpotHero Karun Kannan Software Engineer Verily Google Kristina Shia Software Engineer Stripe Yale Bart de Water Software Engineer Shopify THUAS Patricia Gorla Software Engineer Stripe Etsy David Santoso Software Engineer Stripe Spreedly Our investors Backed by top investors Thatch is backed by some of the world s best investors, who share our vision of bringing change to a broken Jobs at Thatch Help us reimagine healthcare finance We re looking for remarkable people to join our If you re passionate about building products that make a difference, visit our jobs page . © Thatch Health Terms Privacy Contact Thatch is a financial technology company and is not a Banking services provided by Thread Bank Member Thatch Visa Debit Cards are issued by Thread Bank pursuant to a license from Visa and may be used everywhere Visa debit cards are   Thatch | Modern Health Benefits Platform THATCH Open main menu Blog Company Modern health benefits, built for startups Thatch makes paying for healthcare easier and more Book a demo DANA TAYLOR DEBIT JULIA DIAZ DEBIT Make paying for healthcare less painful Thatch is a magic layer that sits on top of your existing health We fix all of the frustrating parts of the experience so your team will love their health Configure spending controls Default funding account We ll use this account to pay for care by Checking Thatch HSA Next paycheck Thatch Effortless HSA Fund your HSA automatically to cover Enable notifications Give your employees a more flexible way to pay Every employee gets a Thatch Visa debit card they can use to pa",startup,"{'status': '200', 'available': True, 'url': 'http://web.archive.org/web/20230127042228/https://thatch.ai/', 'timestamp': '20230127042228'}",20230127042228.0,1.0
https://www.saga.xyz/,1193,crunchbase," Saga | It’s time to build your ABOUT LITEPAPER CAREERS SIGNUP CLOSE PROTOCOL FOR AUTOMATED DEPLOYMENT OF APPLICATIONS ONTO DEDICATED WHERE YOUR JOURNEY LITEPAPER DOWNLOAD ABOUT SAGA BUILD BLOCKCHAINS, WITH A SINGLE With the right tools, everything is Saga gives visionaries the tools and support they need to turn their blockchain dreams into Saga is a protocol that allows developers to take a single tenant VM and automatically launch it on a dedicated blockchain, complete with fully provisioned validators and an optimally incentivized security LOW AND PREDICTABLE GAS FEES On your own dedicated chain, you don’t have to worry about other applications affecting your gas fees PERFORMANCE With dedicated runtime environments guaranteeing close to % SLA, our dedicated chains offer higher throughput and performance YOUR OWN SPACE Developers deploy only their own apps onto a dedicated chain, allowing for optimal flexibility and upgradability throughout the development cycle DISCORD TWITTER MEDIUM MIRROR TELEGRAM YOUTUBE REDDIT JOIN OUR COMMUNITY! YOU’LL ONLY HEAR FROM US WHEN IT MATTERS REQUIRED REQUIRED SUBMIT WE WON T BOMBARD YOU WITH YOU LL ONLY GET A MESSAGE WHEN IT’S IMPORTANT! ",startup,"{'status': '200', 'available': True, 'url': 'http://web.archive.org/web/20220328161744/https://www.saga.xyz/', 'timestamp': '20220328161744'}",20220328161744.0,1.0
https://www.tarohealth.com,3624,crunchbase," Protected page - Taro Health Protected Page Enter your credentials to Password Incorrect Please try   About us | Taro Health Coming to Cumberland County, Maine in November ! (207) Home About us We re building a totally new health insurance company from the ground We re a team of health care nerds, software engineers, product designers, direct primary care doctors, health insurance experts, and more on a mission to provide more affordable, healthcare to all We believe in a new system focused on reducing friction for doctors and patients, and investing in ways to create more meaningful Join our team Basis location Product Engineer Remote NYC Health Insurance Operations Remote NYC (207) PRODUCT Health insurance plans Company About us Call the founders Taro Health is currently pending approval from the Maine Bureau of Â© Copyright Taro Health   Health insurance you can actually use - Taro Health Coming to Cumberland County, Maine in November ! (207) Home About us Finally, health insurance you can actually use Our Individual and Family ACA health insurance plans give you health care without the headache â coming November to Maine! Email address Thank you! Your submission has been received! Oops! Something went wrong while submitting the Lisa Lucas, DO Direct Primary Care Freeport, ME VIDEO SMS Text Call Comprehensive coverage for all the care you need Our plans are simple: we give you benefits to keep you healthy and safe â without you having to worry about cost or $0 and virtual primary care No additional when you visit or talk with your selected direct primary care Unrushed visits with a consistent doctor Work with a consistent doctor who you trust and will take the time to listen to you and help you navigate your $0 mental health and behavioral health Enjoy $0 mental health and wellness benefits to take care of your entire A trusted referral network for everything else Find the right care provider, facility, or pharmacy for you, no matter what youâre looking Care notification Hi, Hagopian here! Your latest labs are looking on track Exceptional primary care is at the center of our plans We believe a strong relationship is the key to great Meet a local direct primary care doctor and work closely with them to find a personalized and holistic solution for your health care As a member, you ll get $0 and virtual primary care: Same or availability Unrushed visits with your doctor Text, call, or video with your doctor between office visits Assistance with specialists and hospitals in our network Common questions Learn more about our plans â coming soon to Maine in November How much will your plans cost? Our plans will be affordable for all You may even qualify for additional savings and lower costs through premium tax credits via the When can IÂ purchase your plans? Our plans will be available during Open Enrollment next year, starting on November 1, Where will your plans be available? Our plans will initially be available for Mainers living in Cumberland County, including the Portland metro Are your plans ACAÂ compliant? Yes, our plans will be major medical health insurance plans that are fully , offer essential health benefits, coverage of preventive services, and coverage for your dependents to age Stay up to date Leave your information to be the first to hear when we launch in November ! Email address Thank you! Your submission has been received! Oops! Something went wrong while submitting the (207) PRODUCT Health insurance plans Company About us Call the founders Taro Health is currently pending approval from the Maine Bureau of Â© Copyright Taro Health ",startup,"{'status': '200', 'available': True, 'url': 'http://web.archive.org/web/20211224214519/https://www.tarohealth.com/', 'timestamp': '20211224214519'}",20211224214519.0,1.0
https://www.flexpa.com/,1754,crunchbase," Flexpa Investors Team Contact Launching soon Patient data for startups The flexible way for patients to link their healthcare data to your Ready to Unify auth, access, and Find out how Thank you! Your submission has been received! Oops! Something went wrong while submitting the Patient data for health Launching Â The flexible way for patients to link their healthcare data to your Thank you! Your submission has been received! Oops! Something went wrong while submitting the Our investors include Sam, Jack and Max Altman Arjun Sethi Erik Torenberg Meet the team CEO Andrew Arruda Led policy development of one of the world s largest COVID machine learning government response initiatives at the University of Torontoâs Schwartz Reisman Institute for Technology and Serial CEO ROSS Intelligence (YC S15), Forbes under , and TED CTO Joshua Kelly Open source health data dev on projects like FHIR and the âquantified selfâ Previously CTO at Universe, acquired by Live Nation Ticketmaster in At Universe managed and led a team of developers and product Founder CEO Affiga (YC W20), acquired by OpenUnit (YC W20). COO Thomas Hamilton Led and scaled operations, customer success, sales, marketing and subject matter expert teams as VP, Strategy & Operations and employee #1 at ROSS Intelligence (YC S15). Previously regulatory and commercial lawyer at Dentons, the worldâs largest law Passionate about health data regulatory reform and value based Contact us If you re at a company that would benefit from an easy way to sync patient health data or insurance coverage information with your application, we d love to talk with you! Thank you! Your submission has been received! Oops! Something went wrong while submitting the Â© Automate All rights ",startup,"{'status': '200', 'available': True, 'url': 'http://web.archive.org/web/20211201072247/https://www.flexpa.com/', 'timestamp': '20211201072247'}",20211201072247.0,1.0
https://www.funnywater.com/,1431,crunchbase," Home - Funny Water Skip to content Funny Water Finally, a reason to drink Primary Menu About BUY NOW Merch Contact Cart Funny Water Finally, a reason to drink Buy Now The responsible way to behave We’re sorry it’s come to this… We created water with natural flavors, electrolytes, antioxidants, and no It’s a light, refreshing beverage but at % ABV still gives you a little It’s It’s It’s both at the same Sound like someone you know? Flavors Cucumber Mint Delightfully crisp yet refreshingly pretentious, this immaculate combination of cucumber, mint, and alcohol is as light as it is It’s the perfect reward after a workout and the ideal remedy for a night in with the Buy Now Watermelon A boozy treat that’s never too sweet, this seedless wonder is rich with flavor and ripe for the It’s the ideal companion for every occasion, whether that’s a summer cookout or the Sunday Buy Now Citrus Sunny and light with a sweet and sour bite, this sassy citrus is brimming with natural flavors and only It’s been said to make beach days brighter and zoom meetings Buy Now Merch Crafted to make you look like a tall glass of water… with booze in Visit Shop Funny Water™ Facebook Instagram Twitter Contact Us ( ) Distribution inquiries: ( ) Navigation Home Shop About Where to Buy Merch Contact Email Subscribe for exclusive discounts, breathtaking memes and everything else Funny Enter an email address Please enter a valid email address ",startup,"{'status': '200', 'available': True, 'url': 'http://web.archive.org/web/20220106094454/https://www.funnywater.com/', 'timestamp': '20220106094454'}",20220106094454.0,1.0
https://eliyan.com,4664,crunchbase," Home - Eliyan The Ultimate Chiplet System Home Technology News About Careers Contact Menu Home Technology News About Careers Contact The Ultimate Chiplet Eliyan’s Interconnect technology built with standard organic chip packaging delivers the same performance as advanced packaging technology, and enables The Ultimate Chiplet Systems at a fraction of total cost of Without the downsides of advanced packaging, you achieve higher number of cores, compute performance, test coverage, and Technology The transition from monolithic chips into discrete chiplets results in more powerful And the industry is no longer depending on Moore’s Law to provide a path to higher performance, and lower energy at a reasonable cost and The race to chiplets has put the spotlight squarely on Chiplet configurations require new technology optimized to deliver high bandwidth, low latency, and low Today, the Universal Chiplet Interconnect Express (UCIe) specification has defined these interconnects, enabling an open ecosystem and ubiquitous interconnect at the package That’s where Eliyan comes NuLink™, the Eliyan interconnect solution, delivers performance and power area efficiency that no other technology can Our exclusive trade secrets and technologies deliver a UCIe compliant interconnect at twice the bandwidth and half the How is this possible? Because we have been at this for years, long before the industry standards were Inventing NuLink technology, incrementally improving it over the years, and taking it to volume production, have enabled us to achieve unprecedented Pioneering BoW A Breakthrough Interconnect In , Eliyan CEO Ramin Farjadrad proposed Bunch of Wires (BoW), a superior chiplet interconnect architecture based on NuLink, at the Open Compute Project (OCP). The NuLink architecture leveraged innovations to deliver the highest bandwidth and lowest latency, at area and power Given the exceptional performance and features of BoW, it received strong support at OCP and was later adopted as the chiplet interconnect of OCP on organic substrates as well as advanced Nulink technology not only led to creation of BoW at OCP, but the signaling clocking scheme and PHY architecture also became the foundation for UCIe, which is proposed and adopted by a broad of industry Given the history of Nulink and its myriad similarities with UCIe, Eliyan is on the fastest path to the UCIe compliant Eliyan In the News Eliyan Closes $40M Series A Funding Round and Unveils Industry’s Highest Performance Chiplet Interconnect Technologies Tapeout of Chiplet Connectivity Technology in Process Confirms Major Bandwidth, Power, Latency Advantages for Connectivity SANTA CLARA, – November 8, Eliyan Corporation, credited for the invention of the semiconductor industry’s and most efficient chiplet interconnect, today announced two major milestones in the commercialization of its technology for chiplet integration: the close of its Series A $40M funding round, and the successful tapeout of its technology on an industry standard (nm) Read the article About Us Eliyan’s experienced team has built enterprise and server class chips more than They are a combination of PHY designers and chip architects that have a deep understanding of systems and built generations of semiconductor Ramin Farjadrad & CEO Ramin Farjadrad is the inventor of over granted and pending patents in communications and He has a successful track record of creating differentiating connectivity technologies adopted by the industry as International standards (Two Ethernet standards at IEEE, one chiplet connectivity at ) Ramin Velio Communications, which led to a Rambus LSI Logic acquisition, and Aquantia, which IPO’d and was acquired by Marvell Ramin’s EE is from Patrick Soheili & Head of Business and Corporate Development Patrick Soheili has been CEO of three technology He led BD CD and IPBU at eSilicon, as well as heading marketing, sales, and operations management at Altera, AMD, and He’s led deep technology venture capital resulting in multiple IPOs and M&As. Patrick’s MBA is from Purdue his Math and Physics BS is from UCSB and the University of Syrus Ziai & VP of Engineering Syrus Ziai held VP of engineering roles at Nuvia, Ikanos, Qualcomm, and He has a breadth of experience in systems, chip architecture, design methodologies, and packaging, and has managed + engineering teams across the semiconductor Syrus’s MS EE is from He has years of experience and has developed Board Members Shaygan Kheradpir Cerberus Capital Management Ramin Farjadrad Eliyan Patrick Soheili Eliyan Steve Fu Celesta Capital Careers We are hiring the Is that you? JOB OPENINGS Contact Us SUBMIT ",startup,"{'status': '200', 'available': True, 'url': 'http://web.archive.org/web/20221108162523/https://eliyan.com/', 'timestamp': '20221108162523'}",20221108162523.0,1.0
https://www.fanfix.io/,13281,crunchbase,"Privacy Policy Privacy Policy of Fanfix FanFixApp FanFixApp, (âFanfixâ) operates the website and associated apps, providing a social platform that connects content creators with their top fans and including all pages within this website and all pages within any app produced by Fanfix (the âServiceâ). This page is used to inform website and app visitors regarding our policies with the collection, use, and disclosure of Personal Information on our If you choose to use our Service, then you agree to the collection, use and disclosure of information in accordance with this The Personal Information that we collect is used for providing and improving the We will not use or share your information with anyone except as described in this Privacy â The terms used in this Privacy Policy have the same meanings as in our Terms and Conditions, which is accessible at , unless otherwise defined in this Privacy â Information Collection We collect the following types of information about you: (1) information you choose to give us (2) information we get when you use the Service and (3) information we get from third â Information You Choose to Give to Us We collect information you provide directly to For example, you may provide us with information through your: â¢ Requests or questions you submit to us via online forms, email, or otherwise â¢ Account registration and administration of your account â¢ Uploading or posting of User Content â¢ Requests for customer support and or technical assistance â¢ Registration for any contest, sweepstakes, or other events we may sponsor â¢ Application for a job, internship, or fellowship â¢ Participation in surveys we may make available â¢ Provision of other information to us within or outside of the â The types of data we collect directly from you include: â¢ Registration and Profile When you create an account, we may collect your personal information, such as your username, first and last name, email address, mobile phone number and a photo, if you choose to have one associated with your â¢ Messages and User We collect information when you message us or other users through use of the We may retain any messages you send to us or through use of the We use this information to operate, maintain, and provide to you the features and functionality of the Service, including customer â Information We Get When You Use the Service â â¢ Cookies, Log Data and other tracking technologies: When you use our Service, we and our business partners may collect certain information about your computer or device through technology such as cookies, web beacons, log files, or other tracking recording The information we collect through the use of tracking technologies includes, but is not limited to, IP address, browser information, referring exit pages and URLs, click stream data and information about how you interact with links on the website, mobile app, or Service, domain names, landing pages, page views, cookie data that allows us to uniquely identify your browser and track your behavior on our site, mobile device type, mobile device IDs or other persistent identifiers, and location data collected from your mobile Some or all of this data may be combined with other information described When you access our Service by or through a mobile device, we may receive or collect and store a unique identification numbers associated with your device or our mobile application (including, for example, a UDID, Unique ID for Advertisers (âIDFAâ), Google Ad ID, or Windows Advertising ID or other identifier), mobile carrier, device type, model and manufacturer, mobile device operating system brand and model, phone number, and, depending on your mobile device settings, your geographical location data, including GPS coordinates (e.g. latitude and or longitude), WiFi location or similar information regarding the location of your mobile You have the option to either accept or refuse these cookies, and know when a cookie is being sent to your If you choose to refuse our cookies, you may not be able to use some portions of our â¢ Analytics Data: We may also collect analytics data, or use analytics tools, to help us measure traffic and usage trends for the These tools collect information sent by your browser or mobile device, including the pages you visit, your use of third party applications, and other information that assists us in analyzing and improving the â Information from Third Parties When you interact with us through social media, we may receive information from the social network such as your profile information, profile picture, gender, user name, user ID associated with your social media account, age range, language, country, friends list, and any other information you permit the social network to share with third The data we receive is dependent upon your privacy settings with the social You should always review, and if necessary, adjust your privacy settings on websites and servi",startup,"{'status': '200', 'available': True, 'url': 'http://web.archive.org/web/20220127203746/https://www.fanfix.io/', 'timestamp': '20220127203746'}",20220127203746.0,1.0
https://www.avnos.com,487,crunchbase," Avnos, Welcome to Avnos Welcome to Avnos Welcome to Avnos Welcome to Avnos Welcome to Avnos Welcome to Avnos Welcome to Avnos Welcome to Avnos About Us Novel Direct Air Capture Technology Coming Soon Subscribe Email Sign up Copyright © Avnos, - All Rights Powered by GoDaddy Privacy Policy Terms and Conditions This website uses We use cookies to analyze website traffic and optimize your website By accepting our use of cookies, your data will be aggregated with all other user Accept ",startup,"{'status': '200', 'available': True, 'url': 'http://web.archive.org/web/20211219035256/https://avnos.com/', 'timestamp': '20211219035256'}",20211219035256.0,1.0
https://grafbase.com,1683,crunchbase," Email Protection | Cloudflare Please enable Email Protection You are unable to access this email address The website from which you got to this page is protected by Email addresses on that page have been hidden in order to keep them from being accessed by malicious You must enable Javascript in your browser in order to decode the address . If you have a website and are interested in protecting it in a similar way, you can sign up for Cloudflare . How does Cloudflare protect email addresses on website from spammers? Can I sign up for Cloudflare? Cloudflare Ray ID: • Your IP : • Performance & security by Cloudflare   Careers – Grafbase Community Careers Build the data platform you always dreamed Our mission is to enable developers to deploy globally fast backend apps in Backed by leaders in development tools Guillermo Rauch CEO at Vercel Olivier Pomel CEO at Datadog Zack Kanter CEO at Stedi Spencer Kimball CEO at Cockroach Nat Friedman at GitHub Mathias Christiensen CEO at Netlify Join the founding team Currently the team is based in more than 5 Backend Engineer Cloud Engineer Developer Relations Engineer If there isn t an open position for you , you can send a open application at [email protected] with any information you’d think is relevant for future @ Grafbase, Home Community Request Access Careers Contact Us Privacy Policy Terms of Use   Grafbase Features How it works Careers Features How it works Careers Contact Grafbase The data platform for Deploy applications that are globally fast in Features Move faster with powerful developer tools Serverless Globally Fast On Demand No Cold Starts @ Grafbase - All rights reserved Follow us Privacy Terms of Use ",startup,"{'status': '200', 'available': True, 'url': 'http://web.archive.org/web/20220113042247/https://grafbase.com/', 'timestamp': '20220113042247'}",20220113042247.0,1.0
