company,Founded Date,website,Headquarters Location,Industry Groups,Industries,CB Rank (Company),Full Description,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount Currency (in USD),Last Funding Type,Total Funding Amount Currency (in USD),Number of Founders,Number of Employees,IPO Status,IPO Date,Valuation at IPO Currency (in USD),IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,NA Count,age,founding_year,org_uuid,already_scraped,snapshot_in_window
Reginald Victor Jones Institute,2020-01-01,https://rvjinstitute.org,"Milford, New Hampshire, United States","Data and Analytics, Design, Other, Social Impact","Charity, Non Profit, Product Research",1123019.0,Reginald Victor Jones Institute is a non-profit center that serves the EMS enterprise as an independent and unbiased entity. They provide critical insights and solutions for EMS operations. They serve as the preeminent international center of excellence for electromagnetic spectrum operations.,1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,4,2020,53755,False,False
Mission Auto Repair,2021-01-01,https://missionautorepairshop.com,"Winchester, Virginia, United States","Other, Professional Services, Transportation","Automotive, Customer Service",2801660.0,"Mission Auto Repair offers air conditioning, batteries, brakes, electrical, and engine replacement services. They provide services that include exhaust systems, headlight restoration, oil changes, and scheduled maintenance. An online inquiry form is available on the company's website.",1-10,0.0,,,0.0,,0.0,1.0,1-10,Private,,,,,,6,3,2021,86033,False,False
Adapify,2021-10-11,https://adapify.com/,"Blacksburg, Virginia, United States","Agriculture and Farming, Consumer Goods, Other, Software, Sustainability","AgTech, B2B, Green Consumer Goods, SaaS, Software",131352.0,"Adapify Inc. is a AgTech focused Software as a Service business that enables Laboratories to offer there testing services Direct to Consumer, without the increased cost in software engineers and customer service. Rx Soil is the first product launched by Adapify Inc. and has proven the model for the laboratory soil analysis. As we continue to expand both the depth and breadth of our test offerings we are also pushing into other segments beyond soil testing.",1-10,1.0,Seed,2021-10-11,75000.0,Pre-Seed,75000.0,,1-10,Private,,,,,,0,2,2021,16633,False,False
Wonderland's Soothing Creations,2020-01-01,https://wonderlandsoothingcreations.com/,"Buffalo, New York, United States","Consumer Goods, Health Care, Other","Consumer, Cosmetics, Wellness",3170679.0,,1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,4,2020,91047,False,False
VetRecor,2022-07-01,https://www.vetrecor.com/,"Pittsburgh, Pennsylvania, United States","Health Care, Information Technology, Software","Information Technology, Management Information Systems, Software, Veterinary",450044.0,"VetRecor develops a platform designed for managing pet records. Its platform allows pet records to be ready on demand in the event of an emergency, normal clinic visits, and anything in between, enabling them to receive the care they need from the start when they need it.",1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,1,2022,35990,False,False
Carve Partners,2019-01-01,https://carvepartners.com,"Kirkland, Washington, United States","Information Technology, Professional Services","Business Development, Consulting, Information Technology, Management Consulting",440118.0,"Carve Partners is the industry leader in providing strategic guidance and hands-on implementation to enable technology partners in their co-selling efforts. They specialize in assessing data from clients, interpreting the impact of that data, and providing data-centric solutions to clients.",11-50,0.0,,,0.0,,0.0,1.0,11-50,Private,,,,,,6,5,2019,35600,False,False
Residential Movement Real Estate,2020-01-01,https://www.rmre.group,"Jacksonville, Florida, United States",Real Estate,"Property Management, Real Estate, Residential",1747720.0,,51-100,0.0,,,0.0,,0.0,,51-100,Private,,,,,,6,4,2020,67106,False,False
Archival Researchers Association,2020-01-01,https://archivalresearchers.org,"St Louis, Missouri, United States","Information Technology, Other, Social Impact, Software","Document Management, Non Profit",3095716.0,"Archival Researchers Association is a non-profit organization that focuses on improving access to historical records. It advocates for individuals, private organizations, and small businesses who rely on access to state and federal historical records. The association offers individual memberships for historians, authors, and researchers who require access to these records for their research. In partnership with cultural heritage organizations nationwide, it supports increased funding for the National Archives. It also provides information on what archives are, how they are arranged, and how to look for archival collections.",51-100,0.0,,,0.0,,0.0,,51-100,Private,,,,,,6,4,2020,90602,False,False
Everytale,2019-06-18,http://www.everytale.net,"New York, New York, United States","Administrative Services, Education, Events, Media and Entertainment, Software","Education, Event Management, Event Promotion, Events, Human Resources, SaaS",160260.0,"Everytale's platform is simple and carefully designed for all categories of events of any size and complexity. It offers a 4K LIVE video broadcasting platform & tools powered with advanced A.I. Offering all the basic features of a live virtual events platform, Everytale also provides game-changing features like live language translation, speech transcription, an A.I. driven learning ecosystem for participants & a global library of content recorded or past events.  Benefits:  For Event Creators - You save time and resources with Everytale’s team of experienced professionals managing all elements of virtual event production and promotion. The platform is easy to figure out plus you have a dedicated account manager and with round the clock tech support. Additionally, interactive features like live polls, chats, background and stage-sharing create a rich virtual experience, keeping attendees engaged throughout the event as they move seamlessly across sessions.  For Participants & Audience - Participants can access a diverse range of live virtual events and recorded learning content. Recruitment fairs, corporate brand events, motivational conferences, networking events, virtual accelerators, business talks and so much more! The platform categorizes content and match-making software serves up suggested content based on a user’s profile and interests.  Everytale's larger vision is to build a barrier-free information environment for everyone around the world. They're on a mission to offer a quality video communications platform providing easy access to professional training, education and communication.",11-50,5.0,Seed,2022-04-19,0.0,Seed,3750000.0,2.0,11-50,Private,,,,,,1,4,2019,19102,False,False
Arnold Realty,2019-01-01,https://www.thearnoldrealtygroup.com,"Paducah, Kentucky, United States","Financial Services, Other, Real Estate","Commercial, Leasing, Real Estate, Residential",2349698.0,"Arnold Realty is a full-service commercial and residential real estate company. They strive to maintain the highest quality of service while expanding their client base. They provide the best available service in every area of their clients' needs. Their real estate needs include new business ventures, changes in current businesses, investment property, and home selling and buying. Their aim is to be the agents that go above and beyond their clients’ expectations by providing ample resources and knowledge through the process of buying, selling, and leasing.",1-10,0.0,,,0.0,,0.0,1.0,1-10,Private,,,,,,6,5,2019,79040,False,False
BIMQuote,2019-01-01,https://bimquote.com,"Puyallup, Washington, United States","Information Technology, Real Estate, Software","Architecture, Information Technology, Software",2684343.0,,51-100,0.0,,,0.0,,0.0,,51-100,Private,,,,,,6,5,2019,84671,False,False
Pact,2020-01-01,https://www.withpact.com/,"San Francisco, California, United States","Data and Analytics, Information Technology, Software","Analytics, Information Technology, Management Information Systems, Software, Task Management",464941.0,Pact develops a platform that automates asynchronous task management and communication. It tracks commitments between people at work. Pacts are created within Slack and updated by each person using automated messages. Analytics on past performance and current blockers are sent frequently to drive accountability and trust without extra meetings.,1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,4,2020,36571,False,False
Goldersun,2021-01-01,https://www.goldersun.com,"Dallas, Texas, United States","Financial Services, Other","Commercial, Finance, Financial Services",2817945.0,,11-50,0.0,,,0.0,,0.0,,11-50,Private,,,,,,6,3,2021,85786,False,False
API The Label,2019-01-01,https://apithelabel.com,"Syosset, New York, United States","Clothing and Apparel, Commerce and Shopping, Community and Lifestyle, Design","Fashion, Lifestyle, Retail",1742930.0,,1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,5,2019,67214,False,False
Wake Aquatic Partners,2021-01-01,https://wakeaquaticpartners.com,"Rolesville, North Carolina, United States","Administrative Services, Other, Professional Services, Real Estate, Transportation","Commercial, Consulting, Facility Management, Residential, Staffing Agency, Supply Chain Management",2032845.0,,51-100,0.0,,,0.0,,0.0,1.0,51-100,Private,,,,,,6,3,2021,72856,False,False
Streamline Industrial Supply,2021-01-01,https://streamlineindustrialsupply.com,"Lavonia, Georgia, United States","Commerce and Shopping, Consumer Goods, Manufacturing, Science and Engineering","Chemical, Cleaning Products, Industrial, Manufacturing, Retail",1150252.0,,11-50,0.0,,,0.0,,0.0,1.0,11-50,Private,,,,,,6,3,2021,54719,False,False
Pulse360,2019-04-10,https://www.pulse360.com,"Riverside, California, United States","Financial Services, Software","Finance, Financial Services, FinTech, SaaS, Software",114241.0,"We have a SaaS product for financial planners to manage their work. Our simple but powerful platform efficiently manages client knowledge/information, makes it actionable and deliverable.",1-10,2.0,Seed,2021-02-23,0.0,Seed,100000.0,1.0,1-10,Private,,,0.0,1.0,,1,4,2019,14870,False,False
DEX Exchange,2019-01-01,https://dexexchange.us/,"Northampton, Massachusetts, United States","Blockchain and Cryptocurrency, Information Technology, Other, Software","Blockchain, Information Technology, Software",697372.0,"DEX Exchange provides a global user experience to secure a true and tangible utilization of decentralized and centralized technology products and services that is both innovative and peer to peer. It provides multiple trade pairings of TRON TRX, Ethereum ETH TRC10/20 & ERC20 Legitimate, and Verified Cryptocurrency Types.",1-10,0.0,,,0.0,,0.0,1.0,1-10,Private,,,,,,6,5,2019,44377,False,False
Squire Realty,2021-01-01,https://www.squirerealty.net,"Azusa, California, United States","Financial Services, Real Estate","Finance, Property Management, Real Estate",1219391.0,,1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,3,2021,57238,False,False
Amazing Royal Jelly,2019-05-01,https://www.amazingroyaljelly.com,"Plano, Texas, United States",Health Care,"Health Care, Wellness",3125424.0,"Amazing Royal Jelly serves real health + beauty foods that revolve around a single incredible ingredient ~ royal jelly. Royal jelly is this planet's most potent natural superfood that helps women and men with energy, hormone balance, reproductive health, skin health, and more. Fresh royal jelly is our flagship food which we serve in its purest and most natural 100% raw state. We also serve a variety of shelf-stable royal jelly health + beauty foods. Overall, Amazing Royal Jelly is committed to sourcing & serving the world's most nutritious royal jelly to your benefit.",1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,4,2019,90266,False,False
Trivia Sharp,2020-01-02,https://www.triviasharp.com/,"Brooklyn, New York, United States",Media and Entertainment,Digital Entertainment,942166.0,"Trivia Sharp is the most happening online quiz games and trivia website for adults. Check our free quizzes on topics like Sports, Entertainment, Technology, General Knowledge, Science, History, Geography, Culture, Literature, Architecture, Species, Fashion, Beauty, Travel, Places, Cities, and more. We offer fun facts, strange information, historical evidence, and interesting gossips about everything around the world.  Don't forget to share our hugely popular quiz games with your friends. Play thousands of free quizzes online and have a good time!",1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,4,2020,50912,False,False
Grouped,2022-01-01,https://grouped.com,"Nashville, Tennessee, United States","Internet Services, Privacy and Security, Software","Internet, Security, Software",489971.0,"Grouped is an internet-based company that provides a platform for fans to get closer access to their favorite artists and participate in shaping the community. The platform allows artists to post songs for fans to download, creating a unique and interactive experience. Grouped also places a high emphasis on data security, ensuring that user data is not sold to advertisers or government officials and is kept safe from fraud. The company also provides artists with ownership of their data, further enhancing its commitment to privacy and security.",1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,2,2022,37544,False,False
The New York City Urban Debate League,2020-01-01,https://debate.nyc/,"New York, New York, United States","Education, Events, Media and Entertainment, Other, Social Impact","Education, Events, Non Profit",1228075.0,,1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,4,2020,57061,False,False
Pyrl,2019-01-01,https://pyrl.io/,"Columbia, Maryland, United States","Data and Analytics, Information Technology, Software","Database, Information Services, Information Technology",1310838.0,,1-10,0.0,,,0.0,,0.0,1.0,1-10,Private,,,,,,6,5,2019,58391,False,False
Savvi Insurance,2019-03-21,http://www.sosavvi.com,"Charlotte, North Carolina, United States","Consumer Electronics, Financial Services, Internet Services, Real Estate","Financial Services, FinTech, Insurance, InsurTech, Internet of Things, Smart Home",149968.0,"Combining the latest in Smart Home technology with modernized and enhanced protection, Savvi offers a whole new kind of home insurance. Along with our enhanced coverage, our smart home technology prevents losses, keeps you safe and saves you money.",1-10,1.0,Seed,2020-12-23,10000.0,Pre-Seed,10000.0,2.0,1-10,Private,,,,,,0,4,2019,18264,False,False
Forecheck,2021-01-01,https://forecheck.io,"Chicago, Illinois, United States","Information Technology, Privacy and Security","Cyber Security, Information Technology, Security",1841731.0,,1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,3,2021,68402,False,False
Tack Advisors,2020-01-01,https://www.tackadvisors.co,"San Francisco, California, United States","Education, Professional Services","Consulting, Recruiting, Training",611427.0,,1-10,0.0,,,0.0,,0.0,2.0,1-10,Private,,,,,,6,4,2020,41781,False,False
HUB Scientific,2020-01-01,https://hubscientific.com,"Grand Rapids, Michigan, United States","Data and Analytics, Manufacturing, Professional Services","Consulting, Industrial, Test and Measurement",2333743.0,,1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,4,2020,79273,False,False
Community-Led Alliance,2022-01-01,https://www.communityledgrowth.com,"San Francisco, California, United States","Advertising, Community and Lifestyle, Content and Publishing, Data and Analytics, Media and Entertainment, Sales and Marketing","Advertising, Analytics, Communities, Marketing, Media and Entertainment, News",741368.0,"Community-Led Alliance is a global community where community leaders can network, learn, and grow. It was founded Community-Led Alliance in January 2022 with a mission to leverage the power of community to help accelerate the impact of community-led growth for businesses. Its headquarters is located in San Francisco, California.",1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,2,2022,45647,False,False
Allude Global Technologies,2021-01-01,https://www.alludeglobal.com,"Irving, Texas, United States","Data and Analytics, Information Technology, Software","Analytics, DevOps, Enterprise Resource Planning (ERP), Information Technology, SaaS",485703.0,"Allude Global Technologies offer agile services, DevOps services, data analytics, cloud services, and SaaS applications. They provide CRM applications, ERP applications, mobile engineering, web engineering, and application engineering services. They also provide consulting on CRM, ERP, and marketing automation systems.",11-50,0.0,,,0.0,,0.0,,11-50,Private,,,,,,6,3,2021,37369,False,False
Invicta Funds,2021-01-01,https://invictavs.com/,"Dallas, Texas, United States","Financial Services, Lending and Investments",Venture Capital,1740254.0,,1-10,0.0,,,0.0,,0.0,1.0,1-10,Private,,,,,,6,3,2021,67270,False,False
Arran Capital,2019-01-01,https://arrancap.com/,"Evanston, Illinois, United States","Financial Services, Professional Services","Consulting, Financial Services, Legal",2232016.0,,1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,5,2019,77726,False,False
Posterity Ciderworks,2020-01-01,https://posterityciderworks.com,"Mokelumne Hill, California, United States","Commerce and Shopping, Food and Beverage","Food and Beverage, Retail",3086141.0,"Posterity Ciderworks provides food and beverage services. They have a cidery and orchard that produce estate and small batch heritage apple, pear, and quince alcoholic ciders. For inquiries, telephone and email contacts are used.",1-10,0.0,,,0.0,,0.0,2.0,1-10,Private,,,,,,6,4,2020,89440,False,False
Vertical Real Estate,2020-01-01,http://www.vrenyc.com,"New York, New York, United States","Financial Services, Real Estate, Sales and Marketing","Commercial Real Estate, Leasing, Marketing, Real Estate, Residential",2742356.0,"Vertical Real Estate offers branding campaigns, interior design services, model design, leasing gallery and coordination, professional photography, custom videos, custom show sheets, feasibility studies,  target market identification, comparative market analysis, unit mix selection, architectural floorplan review, amenity programming, and pricing recommendations, tenant screenings and risk review, lease originations, online payments, and renewal strategies.",11-50,0.0,,,0.0,,0.0,,11-50,Private,,,,,,6,4,2020,85388,False,False
Spirit Woodworking,2021-01-01,https://spiritwoodworkingtucson.com,"Tucson, Arizona, United States","Consumer Goods, Manufacturing, Real Estate","Furniture, Home Improvement, Wood Processing",1952906.0,,51-100,0.0,,,0.0,,0.0,,51-100,Private,,,,,,6,3,2021,71057,False,False
Avon Lake Animal Clinic,2021-08-09,https://avonlakeanimalclinic.com,"Avon Lake, Ohio, United States","Community and Lifestyle, Health Care","Health Care, Pet, Veterinary",1368577.0,,51-100,0.0,,,0.0,,0.0,,51-100,Private,,,,,,6,2,2021,60503,False,False
Palo Alto Mind Body,2019-01-01,https://www.paloaltomindbody.com,"Palo Alto, California, United States",Health Care,"Health Care, Medical, Mental Health, Rehabilitation, Therapeutics, Wellness",510543.0,"Palo Alto Mind Body is a mental healthcare center. They specialize in medication management, psychotherapy, and therapeutic services. Their services include psychotherapy, acupuncture, functional medicine, chronic pain, postpartum depression, migraines, telehealth, concierge psychiatry, psychiatrists, and forensic psychiatry.",1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,5,2019,38305,False,False
Alfred Street Industries,2019-01-01,https://www.alfredstreetindustries.com,"Los Angeles, California, United States","Media and Entertainment, Video","Broadcasting, Digital Media, Media and Entertainment, TV Production",1415968.0,,11-50,0.0,,,0.0,,0.0,,11-50,Private,,,,,,6,5,2019,61128,False,False
Game Jolt,2020-01-01,https://gamejolt.com,"Seattle, Washington, United States","Apps, Gaming, Internet Services, Media and Entertainment, Other, Software","Consumer, Consumer Applications, Gaming, Media and Entertainment, Social Media, Software, Video Games",227809.0,"Game Jolt is available on the web, iOS and Android.",11-50,2.0,Seed,2021-10-01,0.0,Seed,0.0,2.0,11-50,Private,,,0.0,1.0,,2,4,2020,24257,False,False
eForce Esports,2019-01-01,https://eforce.app/,"San Jose, California, United States","Apps, Mobile, Software, Sports","eSports, Mobile Apps",1527658.0,"Our project “eForce Esports” helps people wherever they are to be up to date with the latest events in the world of e-sports and achievements of favorite teams and players, not to miss online events and watch streamings directly in the mobile application.",1-10,0.0,,,0.0,,0.0,1.0,1-10,Private,,,,,,6,5,2019,63676,False,False
Public Golf Studio,2022-01-01,https://publicgolfstudio.com,"Washington, District of Columbia, United States","Advertising, Design, Sales and Marketing","Advertising, Brand Marketing, Graphic Design, Web Design",2512785.0,"Public Golf Studio provides logo design, catalogs, apparel, web design, packaging, web design, social media, and advertising campaigns. They offer graphic design, video graphy, photography, web design, advertising, social media, branding, illustration, logo design, email, golf, and sports.",1-10,0.0,,,0.0,,0.0,1.0,1-10,Private,,,,,,6,2,2022,81118,False,False
OVRPWRD,2021-01-01,https://ovrpwrd.gg,"Tampa, Florida, United States","Commerce and Shopping, Consumer Goods, Food and Beverage, Health Care","Consumer Goods, Dietary Supplements, E-Commerce, Food and Beverage",1290576.0,,1-10,0.0,,,0.0,,0.0,1.0,1-10,Private,,,,,,6,3,2021,58826,False,False
Luminace,2021-01-01,https://luminace.com,"Nyack, New York, United States","Energy, Natural Resources, Sustainability","Energy, Energy Storage, Solar",297290.0,"Luminace offers accessible, reliable, and renewable energy infrastructure. They provide solar solutions, storage, resiliency solutions, energy efficiency solutions, and EV solutions. Their services include clean energy and environmental services.",51-100,0.0,,,0.0,,0.0,,51-100,Private,,,,,,6,3,2021,28586,False,False
Artistic Composite Pallets,2020-04-01,https://www.artisticpallets.com/,"Carmel, Indiana, United States",Transportation,"Logistics, Supply Chain Management",1221992.0,,11-50,0.0,,,0.0,,0.0,,11-50,Private,,,4.0,1.0,Conveying; Packing; Storing; Handling Thin Or Filamentary Material,6,3,2020,57187,False,False
Our Ark,2021-01-01,https://www.ourarkyth.org,"Lacey, Washington, United States","Community and Lifestyle, Events, Media and Entertainment, Other, Social Impact","Events, Non Profit, Teenagers",2824978.0,"Our Ark provides youth with safe, fed, and sheltered services. They offer street outreach, youth life skills, food network, mentoring, on-job training, financial fitness, veteran resources, and higher education services.",11-50,0.0,,,0.0,,0.0,1.0,11-50,Private,,,,,,6,3,2021,87215,False,False
Offsiteio,2022-01-01,https://offsiteio.com/,"Los Angeles, California, United States","Apps, Mobile, Software, Travel and Tourism","Hospitality, Mobile Apps, Travel",469580.0,"Offsiteio is an offsite planning solution to build culture and create unforgettable memories. They provide venue selection, itinerary creation, help and support, and expense management.",1-10,1.0,Seed,2022-08-22,0.0,Pre-Seed,0.0,1.0,1-10,Private,,,0.0,0.0,,2,2,2022,36759,False,False
Freedom Lift Innovations,2020-12-01,https://www.fli.tech/,"Melbourne, Florida, United States",Manufacturing,Manufacturing,1355350.0,Freedom Lift Innovations is developing a heavy lift autonomous hybrid electric rotorcraft that can carry a payload of 2000 lb to over 250 miles.,1-10,0.0,,,0.0,,0.0,1.0,1-10,Private,,,,,,6,3,2020,59160,False,False
HuddleFifty,2019-01-01,https://huddlefifty.com,"New York, New York, United States","Advertising, Internet Services, Media and Entertainment, Sales and Marketing","Advertising, Email Marketing, Social Media",798885.0,,1-10,0.0,,,0.0,,0.0,1.0,1-10,Private,,,,,,6,5,2019,47227,False,False
Kreya Consulting,2020-01-01,https://kreyaconsulting.com,"Miami, Florida, United States","Information Technology, Internet Services, Professional Services, Sales and Marketing, Software","Cloud Computing, Consulting, CRM",1701196.0,,11-50,0.0,,,0.0,,0.0,,11-50,Private,,,,,,6,4,2020,66502,False,False
Engager Brands,2020-11-01,https://engagerbrands.com,"Los Angeles, California, United States","Community and Lifestyle, Food and Beverage, Health Care, Sales and Marketing","Cannabis, Marketing",1507376.0,,1-10,0.0,,,0.0,,0.0,1.0,1-10,Private,,,0.0,0.0,,6,3,2020,62521,False,False
gfx,2019-01-01,https://gfxco.com/,"West Hollywood, California, United States","Commerce and Shopping, Internet Services","E-Commerce, E-Commerce Platforms, Internet",1841293.0,,11-50,0.0,,,0.0,,0.0,,11-50,Private,,,,,,6,5,2019,68407,False,False
Overseed,2021-01-01,https://www.overseed.io,"San Jose, California, United States",Software,Software,1405000.0,"The Data Simulation Platform. Overseed speeds up engineering cycles and enables teams to work in parallel by generating realistic, real-time synthetic data.",1-10,0.0,,,0.0,,0.0,1.0,1-10,Private,,,,,,6,3,2021,61394,False,False
bytewax,2021-01-01,https://www.bytewax.io/,"Santa Cruz, California, United States","Artificial Intelligence (AI), Consumer Electronics, Data and Analytics, Hardware, Science and Engineering, Software","Artificial Intelligence (AI), Big Data, Computer, Machine Learning, Predictive Analytics, Software",166099.0,"bytewax allows users to build custom pipelines to transform data and make predictions in real-time, run the software to speed up development, save time, reuse code, and build complex workflows, allowing users to deploy machine learning models. Data scientists and data engineers can build with data streams.",1-10,1.0,Seed,2021-05-07,0.0,Pre-Seed,0.0,3.0,1-10,Private,,,0.0,0.0,,2,3,2021,19559,False,False
AI Concierge,2021-01-01,https://aiconcierge.co/,"Santa Monica, California, United States","Artificial Intelligence (AI), Data and Analytics, Science and Engineering, Software","Artificial Intelligence (AI), Enterprise Software, Machine Learning, Software",315766.0,"AI Concierge's novel approach in Machine learning has resulted in the next generation of Conversational AI and Data Classifications to build structured data from unstructured text representations, complemented by yet the most humanistic conversational capabilities",1-10,0.0,,,0.0,,0.0,2.0,1-10,Private,,,,,,6,3,2021,29643,False,False
Four Elements Technologies,2021-08-01,https://fourelementstech.com/,"Ann Arbor, Michigan, United States",Science and Engineering,Mechanical Engineering,2990188.0,,1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,2,2021,89239,False,False
Brinley Partners,2021-07-01,https://brinleypartners.com/,"New York, New York, United States","Financial Services, Lending and Investments","Banking, Credit, Financial Services",390563.0,,11-50,0.0,,,0.0,,0.0,2.0,11-50,Private,,,0.0,4.0,,6,2,2021,33430,False,False
"Jeff Swisher, Inc.",2022-01-01,http://www.jeffswisher.com,"Raleigh, North Carolina, United States","Advertising, Sales and Marketing",Advertising,1756102.0,"Jeff Swisher Inc. creates top-tier corporate brands on social media sites including Twitter, Facebook, LinkedIn, and Instagram. Founded in 2022 and is based in Raleigh, North Carolina.",1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,2,2022,66951,False,False
Alochory,2019-01-01,https://www.alochory.com,"Calabasas, California, United States","Internet Services, Media and Entertainment, Professional Services, Sales and Marketing","Outsourcing, SEO, Social Media",2578688.0,"Alochory offers search engine optimization, social media, and social selling services. Their services include marketing, customer analytics, SMS or text, website and in-app, voice support, social media, and email. Web content services focus identify unique value propositions, conducting a website content audit, targeting each personas, mapping content to the client lifecycle, including the essential content, writing compelling web copy, using the right language, developing a content schedule, assigning the right people, measure, and track performance.",11-50,0.0,,,0.0,,0.0,1.0,11-50,Private,,,,,,6,5,2019,83209,False,False
Suite Professionals,2020-01-01,https://www.suiteprofessionals.com,"Flint, Michigan, United States","Information Technology, Professional Services, Software","Consulting, Information Technology, Software",2203889.0,,1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,4,2020,74790,False,False
