Organization Name,Organization Name URL,Founded Date,Founded Date Precision,Industries,Headquarters Location,Description,CB Rank (Company),Estimated Revenue Range,Operating Status,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,LinkedIn,Full Description,Facebook,Headquarters Regions,Investment Stage,Investor Type,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits,Number of Exits (IPO),Accelerator Program Type,Accelerator Application Deadline,Accelerator Duration (in weeks),School Type,School Program,Number of Enrollments,School Method,Number of Founders (Alumni),Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Announced Date,Announced Date Precision,Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO Currency (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO Currency (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Last Leadership Hiring Date,Last Layoff Mention Date,Number of Events,SEMrush - Monthly Rank Growth,BuiltWith - Active Tech Count,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,G2 Stack - Total Products Active,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
Zigr,https://www.crunchbase.com/organization/zigr,2018-11-01,month,"Aerospace, Business Intelligence, Consulting, Corporate Training, Government, Industrial Manufacturing, Law Enforcement, Machinery Manufacturing, Military, Robotics","Smyrna, Delaware, United States",Zigr is a full-service M&A advisory firm focusing on acquiring lower to mid-market companies.,"347,532",,Active,,,,,For Profit,https://zigr.co,,https://www.linkedin.com/company/zigr/,"Zigr is a full-service M&A advisory firm that has a network of owner-operators, investors, and joint venture partners looking to buy smaller to mid-sized companies. Zigr offers a done-with-you M&A package that finds a deal, finds the partners, facilitates financing, negotiation, positioning, and closing.",https://www.facebook.com/Zigr.io,"East Coast, Southern US",,,,,,,,,,,,,,,,,"Data and Analytics, Education, Government and Military, Hardware, Information Technology, Manufacturing, Privacy and Security, Professional Services, Science and Engineering, Software",1,Jesse Mauck,1-10,,,,,,,,,,,,,,,,,,,,,1,Made Acquisitions,,,,,Private,,,,,,,,,,,,,,,2,,,,,,,,,,
Unicorn Venture Partners,https://www.crunchbase.com/organization/unicorn-ventures,2018-08-11,day,Venture Capital,"Los Angeles, California, United States","We invest in early stage companies, strategically tests new business models and offer hands on consulting for aspiring startup founders.","347,573",$1M to $10M,Active,,,,,For Profit,https://www.unicornvp.com/,,https://www.linkedin.com/company/unicorn-venture-partners/,"We invest in early stage companies, strategically tests new business models and offer hands on consulting for aspiring startup founders.",,"Greater Los Angeles Area, West Coast, Western US","Early Stage Venture, Seed",Venture Capital,3,5,,,,,,,,,,,,,"Financial Services, Lending and Investments",2,"Dave Lin, Jonathan Hung",1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,-7.38%,2,,,,,,,,,,
Tilt,https://www.crunchbase.com/organization/tilt-ef75,2021-01-01,year,"Digital Entertainment, Digital Media, Media and Entertainment, Video Streaming","New York, New York, United States",Tilt is a mobile live-streaming platform that offers different shows.,"347,584",,Active,,,,,For Profit,https://watchtilt.com,,https://www.linkedin.com/company/watchtilt,Tilt is a mobile live-streaming platform that offers different shows.,,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Content and Publishing, Media and Entertainment, Video",,,1-10,1,Seed,2023-08-18,,,,Seed,,,,Seed,,USD,,,USD,,FJ Labs,,1,,,,,,,Private,,,,,,,,,,,,,,,4,,,,,,,,,,
Recomm,https://www.crunchbase.com/organization/renett,2020-01-01,year,"Artificial Intelligence (AI), Consumer Reviews, Content Marketing, Customer Service, E-Commerce, Information Technology, Lead Generation, Sales, Software, Video Chat","San Francisco, California, United States",AI-powered selling videos and reviews,"347,653",,Active,,,,,For Profit,https://www.recomm.app/,https://twitter.com/ReCommPlugin,https://www.linkedin.com/company/recomm-app/mycompany,Boost online store sales with shoppable videos on the product page.,https://www.facebook.com/ReComm-Plugin-100945346015955,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Artificial Intelligence (AI), Commerce and Shopping, Data and Analytics, Information Technology, Internet Services, Messaging and Telecommunications, Other, Professional Services, Sales and Marketing, Science and Engineering, Software",1,Paul Volk,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,1,,,,0,1,,Scientific and electric apparatus and instruments,3385525,USD,3385525
VirtuE,https://www.crunchbase.com/organization/virtue-afbb,2018-01-01,year,"Artificial Intelligence (AI), Consulting, Management Consulting, Psychology, Risk Management","Brooklyn, New York, United States",VirtuE is specialized in the development of AI applications for psychology.,"347,659",,Active,,,,,For Profit,https://www.virtueconsultants.com/,,https://www.linkedin.com/company/virtue-consultants,VirtuE is specialized in the development of AI applications for psychology.,,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Artificial Intelligence (AI), Data and Analytics, Health Care, Professional Services, Science and Engineering, Software",1,Reid Blackman,11-50,1,Seed,2021-01-19,,,,Seed,,,,Seed,,USD,,,USD,,Sharjah Angel Investors Network,1,1,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Brightr Travel,https://www.crunchbase.com/organization/brightr-travel,2019-07-01,day,"Events, Location Based Services, Social Media, Tourism, Travel","Bala Cynwyd, Pennsylvania, United States",Brightr is a web and mobile platform for destination marketing and management.,"347,675",Less than $1M,Active,,,,,For Profit,http://www.brightrtravel.com,https://www.twitter.com/brightrtravel,https://www.linkedin.com/company/brightr-travel,Brightr is a web and mobile platform for destination marketing and management. It is designed to inspire destination discovery and encourage experiential exploration through a platform focused on maximizing the visual side of travel.,http://www.facebook.com/Brightrtravel,"Greater Philadelphia Area, Great Lakes, Northeastern US",,,,,,,,,,,,,,,,,"Data and Analytics, Events, Internet Services, Media and Entertainment, Navigation and Mapping, Travel and Tourism",3,"Igor Dyakov, Igor Zhylenko, Matt Mason",1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,19,18,,9,,,,,,,
HealthAI,https://www.crunchbase.com/organization/healthai,2020-01-01,year,"Health Care, Hospital","Murrieta, California, United States",HealthAI is a hospital & health Care company.,"347,696",,Active,,,,,For Profit,https://www.healthai.team/,,https://www.linkedin.com/company/healthai-team/,,,"Greater Los Angeles Area, Inland Empire, West Coast",,,,,,,,,,,,,,,,,Health Care,,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,3,,,,,,,,,,
Liquify Analytics,https://www.crunchbase.com/organization/liquify-collaborative-analytics,2022-08-30,day,"Analytics, Business Intelligence, Data Governance, Data Integration, Data Management, Software","Manchester, New Hampshire, United States",Manage your Snowflake data lake with LiquifyReservoir™ so you can empower everyone to be data-driven with Liquify AnalyticsLab™,"347,703",,Active,,,,,For Profit,,https://twitter.com/liquifyanalytic,https://www.linkedin.com/company/liquify-analytics/,"LiquifyReservoir™ will soon revolutionize the managed data lake, providing an always up-to-date foundation for analytics and data science, where all a customer's data is available, discoverable, governable and up-to-date.  No more pipelines, no more long waits, and no more low ROI for analytics projects.  Most importantly, however, Liquify AnalyticsLab™ will stand on this revolutionary foundation to make daily data-driven business simple, fun and understandable for everyone.  Let's empower every team member to put data to work!",https://www.facebook.com/liquifyanalytics/,"East Coast, New England, Northeastern US",,,,,,,,,,,,,,,,,"Data and Analytics, Information Technology, Software",4,"Dhara Kapoor, Kyle Rasku, Thomas Rasku, Tyler Bergerson",1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
BluByrd,https://www.crunchbase.com/organization/blubyrd,2021-01-01,year,"Health Care, SaaS, Software","Northville, Michigan, United States",BluByrd is a software that streamlines workflows and data exchange between clinical practices and surgical facilities.,"347,708",,Active,,,,,For Profit,https://www.blubyrd.com,,https://www.linkedin.com/company/blubyrd,,,"Greater Detroit Area, Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,"Health Care, Software",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,16,,,,,,,,,,
DevBird,https://www.crunchbase.com/organization/devbird,2023-01-03,day,,"Laguna Beach, California, United States",Revolutionizing Project Collaboration with a Global Talent Network,"347,721",,Active,,,,,For Profit,https://devbird.co,https://twitter.com/DevBirdLLC,https://www.linkedin.com/company/devbird,"""Global Talent Collaboration, Project Execution Excellence, Tech Industry Innovation"" DevBird LLC specializes in bridging the gap between innovative project ideas and their execution by leveraging a global network of professional talent. Our focus areas include: - Tech Industry Innovation: Pioneering solutions across various sectors, including web development, mobile app creation, cybersecurity, IoT, AI, and machine learning. - Global Talent Collaboration: Connecting clients with an extensive network of professionals from over 22 countries, ensuring diverse, innovative, and efficient project completion. - Project Execution Excellence: Implementing a structured process from discovery and consultation to resource engagement and ongoing support, tailored to meet the unique needs of both startups and tech giants.",,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,,,,,,,,,,,,,501-1000,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,12,,,,,,,,,,
Validin,https://www.crunchbase.com/organization/validin,2021-06-02,day,"Cyber Security, Information Technology","Atlanta, Georgia, United States",Historic DNS and Threat Intelligence Platform,"347,757",,Active,,,,,For Profit,https://www.validin.com,https://twitter.com/ValidinLLC,https://www.linkedin.com/company/validin-llc,"Validin empowers researchers and analysts with comprehensive historical and real-time DNS data, aiding in cyber threat detection and investigation.",,"Greater Atlanta Area, East Coast, Southern US",,,,,,,,,,,,,,,,,"Information Technology, Privacy and Security",1,Kenneth Kinion,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,9,,,,,,,,,,
Apex Innovative Sciences,https://www.crunchbase.com/organization/apex-innovative-sciences,2019-01-01,year,"Clinical Trials, Health Care, Product Research","Garden Grove, California, United States",Apex Innovative Sciences focuses on clinical trial studies for central nervous system indications.,"347,783",,Active,2022-06-16,day,,,For Profit,https://www.apexsci.com,,https://www.linkedin.com/company/apex-innovative-sciences,"Apex Innovative Sciences is an independent clinical trial site operator focusing on clinical trial studies for central nervous system indications and other therapeutic areas, including neurology, psychiatry, addiction, and others. Apex delivers the highest scientific and clinical quality for its client partners and participants.",https://www.facebook.com/Apex-Innovative-Sciences-109257444209580,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Data and Analytics, Design, Health Care",,,11-50,1,M&A,2019-10-02,,,,Private Equity,,,,Private Equity,,USD,,,USD,,Bison Capital Asset Management,,1,,Was Acquired,2022-06-16,day,Acquisition,,Private,,,,,,,,,,,,,,,2,,,,,,,,12369076,USD,12369076
Skyline Renewables,https://www.crunchbase.com/organization/skyline-renewables,2018-01-01,year,"Energy, Renewable Energy","Portland, Oregon, United States",Skyline Renewables will focus on acquiring operating and development projects in the onshore wind sector.,"347,787",$1M to $10M,Active,,,,,For Profit,http://www.skylinerenewables.com/,,https://www.linkedin.com/company/skyline-renewables,"Skyline Renewables is a newly established independent renewable energy company dedicated to creating long-term value through acquiring, developing and optimizing renewable power assets.",,"West Coast, Western US",,,,,,,,,,,,,,,,,"Energy, Sustainability",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,-58.96%,13,,,,,,,,82838,USD,82838
LashBox LA,https://www.crunchbase.com/organization/lashbox-la,2018-01-01,year,"Beauty, Consumer Goods, Cosmetics, E-Commerce, Retail","Torrance, California, United States","LashBox LA offers professional lash extension solutions as well as supplies tweezers, adhesives, application, and aftercare accessories.","347,806",Less than $1M,Active,,,,,For Profit,https://www.lashboxla.com/,https://mobile.twitter.com/lbla_trainers,https://www.linkedin.com/company/lashboxla/,,https://www.facebook.com/LashBoxla/,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Commerce and Shopping, Consumer Goods",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,-50.33%,11,2,48,,,,,,,,
CouponUpto,https://www.crunchbase.com/organization/couponupto,2018-01-01,year,"Coupons, Shopping","Eureka, California, United States","Top Coupon Codes, Promo Codes & Discounts - Updated Daily at CouponUpto.com. 100% Working Code & All Verified by users.","347,810",,Active,,,,,For Profit,https://couponupto.com/,,https://www.linkedin.com/company/couponupto-com,"CouponUpto.com was established like a referral website, product reviewer and provider of saving solution to customers. Our mission is to provide the best deals, promo, and discount codes for a given product. We enthusiastically support you from having all the latest coupon code of tons of online stores all around the globe including many ‘giant’ brand. Our motto is that we have to help the customer until they can have their favorite products ranging from fashion, technology, food, entertainment, apparel to medical devices at the best price they would love. On our site, CouponUpto.com, we always put the latest coupon with the highest discount on the top of the site, that’s very easy to find and use. We update regularly codes and deal on our site so you don’t have to worry about whether these codes can be used or not.  We have a comprehensive review for each store and buyer will love that because they can find all the useful information from the short story of the store, features, FAQs, social network and any relevant document. You would have an overview of it before deciding to buy. This is very convenient to your customers because we believe that every shopper love to know something about the store they want to purchase from, we CouponUpto know that demand, so this site is awesome for those who want to have great shopping experience! We have great partnerships with more than 10.000 stores around the globe and our mission is to maximize the savings of consumers. We create an open space where the products of the business can be proposed and preferred between online shopping communities. Not only customers have benefited from our site, but the provider also. Almost our partner love to work with us just because we’re clear and fair in collaborating and helping each other. CouponUpto is where providers will be able to make their business on fire. We have a large number of traffics every month, and the transaction is at a high ratio. If you are seeking out an affiliate partner to widen and enhance your shop, CouponUpto is the opportunity that you can not skip.  Like we mentioned, we have a want to bringing valuable and convenient experience to both our customers and our partners.  If there is a reason you can not find the code you need, that the store may have no code for that. All you have to do is contact us and we will have the best support to you and try our best to bring the best offer to you. With an efficient and friendly website, we believe that you have come to the completely right website. Enjoyable, smooth, powerful and effective, we take our pride to these things we bring to our audiences! Type the name of your favorite store on our box, we will make it beyond engaging!",,"West Coast, Western US",,,,,,,,,,,,,,,,,Commerce and Shopping,,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,-64.56%,44,,,12,,,,,,,
Long Horizon Partners,https://www.crunchbase.com/organization/long-horizon-partners,2023-01-01,year,"Business Development, Venture Capital","New York, New York, United States",Long Horizon Partners is a venture capital firm that aims to acquire and operate a small or medium sized business.,"347,823",,Active,,,,,For Profit,https://www.longhorizonpartners.com/,,https://www.linkedin.com/company/long-horizon-partners/,,,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Financial Services, Lending and Investments, Professional Services",,,11-50,1,,2023-07-28,,,,Undisclosed,,,,Undisclosed,,USD,,,USD,,Partner Ventures,,1,,,,,,,Private,,,,,,,,,,,,,,,13,,,,,,,,,,
Pathful,https://www.crunchbase.com/organization/pathful-0158,2022-01-01,year,"Career Planning, EdTech, Education, Training","Dallas, Texas, United States",Pathful helps educators and students access quality career exploration and planning tools and assessments.,"347,829",,Active,,,,,For Profit,https://www.pathful.com/,https://twitter.com/pathfulinc,https://www.linkedin.com/company/pathful-inc/,,https://www.facebook.com/PathfulInc/,"Dallas/Fort Worth Metroplex, Southern US",,,,,,,,,,,,,,,,,"Education, Professional Services, Software",,,11-50,1,,2022-08-17,,,,Venture - Series Unknown,,,,Venture - Series Unknown,,USD,,,USD,,PSG Equity,1,1,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Kreatr,https://www.crunchbase.com/organization/kreatr,2020-01-01,year,"Digital Media, Internet, Media and Entertainment, Music","Irvine, California, United States","Kreatr is an online platform to connect artists, photographers and visual creators with motivated fans to monetize their work.","347,838",,Active,,,,,For Profit,https://www.kreatr.co,,https://www.linkedin.com/company/kreatr/,,https://www.facebook.com/kreatrco,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Internet Services, Media and Entertainment, Music and Audio",1,Stephen Thorpe,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,25,,,,,,,,,,
MiamiBit,https://www.crunchbase.com/organization/miamibit,2024-01-01,month,"Bitcoin, Blockchain, Cryptocurrency","Miami Beach, Florida, United States",Decentralized Crypto Mining Operations,"347,877",,Active,,,,,For Profit,http://www.miamibit.org,,,"Revolutionizing the cryptocurrency mining landscape, MiamiBit establishes decentralized Bitcoin mining farms in strategically chosen international locations. With its headquarters in Miami and incorporation in Delaware, MiamiBit combines the advantages of Argentina and Paraguay's low electricity prices and operational costs with the corporate benefits found in Delaware, such as favorable tax conditions and efficient share distribution. This innovation approach positions MiamiBit as a competitive player in the evolving world of digital currency mining.",,"Greater Miami Area, East Coast, Southern US",,,,,,,,,,,,,,,,,"Blockchain and Cryptocurrency, Financial Services, Other, Payments, Software",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
