Organization Name,Organization Name URL,Founded Date,Founded Date Precision,Industries,Headquarters Location,Description,CB Rank (Company),Estimated Revenue Range,Operating Status,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,LinkedIn,Full Description,Facebook,Headquarters Regions,Investment Stage,Investor Type,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits,Number of Exits (IPO),Accelerator Program Type,Accelerator Application Deadline,Accelerator Duration (in weeks),School Type,School Program,Number of Enrollments,School Method,Number of Founders (Alumni),Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Announced Date,Announced Date Precision,Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO Currency (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO Currency (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Last Leadership Hiring Date,Last Layoff Mention Date,Number of Events,SEMrush - Monthly Rank Growth,BuiltWith - Active Tech Count,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,G2 Stack - Total Products Active,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
Southeast Environmental,https://www.crunchbase.com/organization/southeast-environmental,2019-01-01,year,"Commercial, Environmental Consulting, Service Industry","Ooltewah, Tennessee, United States","Southeast Environmental offers asbestos inspection, project design, lead-based paint testing, and indoor air quality investigation services.","2,515,276",,Active,,,,,For Profit,https://www.southeast-environmental.com/,,https://www.linkedin.com/company/southeast-environmental-llc/,,https://www.facebook.com/southeastenviro/,Southern US,,,,,,,,,,,,,,,,,"Other, Professional Services",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,-38.96%,14,,,,,,,,,,
HRM Fit Club,https://www.crunchbase.com/organization/hrm-fit-club,2020-01-01,year,Fitness,"Gig Harbor, Washington, United States",HRM Fit Club is a mobile application that enables fitness clubs to be formed.,"2,515,214",,Active,,,,,For Profit,https://hrmfitclub.com,,https://www.linkedin.com/company/hrm-fit-club/,"Company Name: HRM Fit Club Description: HRM Fit Club is a cutting-edge fitness coaching platform revolutionizing the industry by providing data-driven insights and enhancing client accountability. With real-time heart rate monitoring and compatibility with popular fitness trackers, our platform enables better 1:1 coaching, improved client retention, and increased referrals. HRM Fit Club's comprehensive workout tracking ensures coaches can adjust workouts based on real-time data, enhancing safety and efficiency.  The platform caters to a variety of fitness professionals, including business owners, personal trainers, remote fitness trainers, and high school sports coaches, offering tailored solutions for each. Our system not only fosters a deeper sense of a ""fitness family"" but also empowers trainers with data-driven approaches to achieve weight loss and fitness goals for their clients. Key Features: - Real-time heart rate monitoring for individuals and groups - Data-driven coaching for better results - Enhanced client accountability and motivation - Compatible with popular fitness trackers and the Apple Watch - Comprehensive workout tracking, both in the gym and outside - Customizable leaderboard for friendly competition - Weekly 1:1 coaching and accountability - Inclusion in HRM Fit Club Private Community HRM Fit Club is the perfect investment opportunity for those interested in the rapidly growing fitness industry.",https://www.facebook.com/hrmfitclub1,"Greater Seattle Area, West Coast, Western US",,,,,,,,,,,,,,,,,Sports,1,Jim Harrer,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,2,,,,,,,,,,
AnnexTech Partners,https://www.crunchbase.com/organization/annextech-partners,2020-01-01,year,"Computer, Software","Durham, North Carolina, United States",AnnexTech Partners is a software company,"2,515,209",,Active,,,,,For Profit,http://www.annextechpartners.com/,,https://www.linkedin.com/company/annextech-partners/,,,"Research Triangle, East Coast, Southern US",,,,,,,,,,,,,,,,,"Consumer Electronics, Hardware, Software",1,Cyril Lemaire,,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Camella Living,https://www.crunchbase.com/organization/camella-living,2020-01-01,year,"Assisted Living, Elder Care, Health Care, Nursing and Residential Care, Wellness","Akron, Ohio, United States","Camella Living is a senior living community that offers superior physical, mental, and emotional health care and assisted living services.","2,515,200",,Active,,,,,For Profit,https://camellaliving.com,,https://www.linkedin.com/company/camella-living/,,https://www.facebook.com/CamellaLivingMemoryCare/?notif_id=1615863771564423&notif_t=aymt_biz_growth_page_admin_guidance_tip&ref=notif,"Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,Health Care,,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,4,,,,,,,,,,
"Washington Institute for Business, Government & Society",https://www.crunchbase.com/organization/washington-institute-for-business-government-society,2019-01-01,year,,"Washington, District of Columbia, United States","Washington Institute for Business, Government & Society convenes the ideas of people by hosting events, write op-eds, and produce podcasts.","2,515,174",,Active,,,,,Non-profit,https://www.washinst.org/,,https://www.linkedin.com/company/washington-institute-for-business-government-society/,,,"Washington DC Metro Area, Southern US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,40,,,,,,,,,,
Table & Map,https://www.crunchbase.com/organization/table-map,2020-01-01,year,"Computer, Software","Chicago, Illinois, United States",Table & Map is the easiest way to plot your addresses on a map.,"2,515,076",,Active,,,,,For Profit,https://tableandmap.com/,https://twitter.com/tableandmap,https://www.linkedin.com/company/tableandmap/,,https://www.facebook.com/tableandmap,"Greater Chicago Area, Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,"Consumer Electronics, Hardware, Software",1,Timothy Gamble,,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,4.66%,16,,,,,,,,,,
Biglio,https://www.crunchbase.com/organization/biglio,2019-01-01,day,"Marketing, SaaS","San Diego, California, United States","Biglio is a SaaS platform that improves client & vendor relationships, and the RFPs, proposal, NDA & SOW process.","2,515,038",,Active,,,,,For Profit,https://biglio.com/,https://twitter.com/biglioworld,https://www.linkedin.com/company/biglio/,,https://www.facebook.com/BiglioWorld,"Greater San Diego Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Sales and Marketing, Software",1,Patrick Hadley,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Yinski,https://www.crunchbase.com/organization/yinski,2020-01-01,year,"Advertising, Brand Marketing, Digital Marketing, Web Design","Pasadena, California, United States","Yinski offers project management, website design, strategic marketing, brand identity, vendor acquisition, and consumer targeting services.","2,515,029",Less than $1M,Active,,,,,For Profit,https://yinski.com/,https://twitter.com/yinski,,,,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Advertising, Design, Sales and Marketing",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,6,,,,,,,,,,
Vita Blue Home Care,https://www.crunchbase.com/organization/vita-blue-home-care,2018-01-01,year,"Elder Care, Elderly, Health Care, Home Health Care, Nursing and Residential Care","Philadelphia, Pennsylvania, United States","Vita Blue Home Care provides personalized home healthcare services, including adult sitter, Alzheimer's, and elderly care.","2,514,971",$1M to $10M,Active,,,,,For Profit,https://vitabluehomecare.com,,https://www.linkedin.com/company/vita-blue-home-care,,https://www.facebook.com/vitabluehomecare,"Greater Philadelphia Area, Great Lakes, Northeastern US",,,,,,,,,,,,,,,,,"Community and Lifestyle, Health Care",,,51-100,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,24,,,,,,,,,,
Bargny Diaspora,https://www.crunchbase.com/organization/bargny-diaspora,2020-01-01,year,"Communities, Non Profit, Social","Los Angeles, California, United States","Bargny Diaspora is a non-profit organization that contributes to development of sectors of social, economic, and environmental development.","2,514,953",,Active,,,,,Non-profit,https://www.bargnydiaspora.org,https://twitter.com/Bargnydiaspora,https://www.linkedin.com/company/bargny-diaspora/,"Bargny Diaspora is a non-profit organization that brings together all people residing in the diaspora to participate in the development of their town and its people. The mission is to connect and inspire the Bargny people to work harmoniously for development. They wants to help the city of Bargny emerge by involving its diaspora in economic, social, educational, environmental, and cultural issues, as well as citizen and entrepreneurial dynamics.",https://www.facebook.com/bargnydiaspora/,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Community and Lifestyle, Other, Social Impact",1,Bineta Ady Ngom,101-250,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,1,,,,,,,,,,
Ness Order,https://www.crunchbase.com/organization/ness-order,2018-12-01,month,,"Arcadia, California, United States",Mobile App,"2,514,918",,Active,,,,,For Profit,http://www.nessorder.com,https://twitter.com/NessOrders,https://www.linkedin.com/company/ness-order,,http://www.facebook.com/nessorder,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,,,,,,,,,,,,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Promptly Polished,https://www.crunchbase.com/organization/promptly-polished,2020-12-11,day,"E-Commerce, Internet, Retail, Sales","Orlando, Florida, United States",Promptly Polished is an e-commerce sity for buying and selling beauty and hair items from emerging black brands.,"2,514,893",,Active,,,,,For Profit,https://www.promptlypolished.com/,,,"Promptly Polished is an e-commerce site for buying and selling beauty and hair items from emerging black brands.  Users can find products in the categories of wigs, hair care, skincare, and more. Promptly Polished was launched by Nekeshia Woods and Chenenne Gonzalez December 2020 and is based in Orlando, Florida.",https://www.facebook.com/promptlyp,"East Coast, Southern US",,,,,,,,,,,,,,,,,"Commerce and Shopping, Internet Services, Sales and Marketing",2,"Chenenne Gonzalez, Nekeshia Woods",1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,2,,,,,,,,,,
Pro Pump Solutions,https://www.crunchbase.com/organization/pro-pump-solutions,2018-01-01,year,"Customer Service, Industrial, Retail","Cleveland, Georgia, United States","Pro Pump Solutions installs, repairs, and sells industrial pumps.","2,514,856",$1M to $10M,Active,,,,,For Profit,http://propumpsolutions.net,,https://www.linkedin.com/company/pro-pump-solutions-inc,,https://www.facebook.com/ProPumpSolutionsIncWastewater,"East Coast, Southern US",,,,,,,,,,,,,,,,,"Commerce and Shopping, Manufacturing, Other, Professional Services",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Biosight Technology,https://www.crunchbase.com/organization/biosight-technology,2018-07-19,day,"Artificial Intelligence (AI), Education, Machine Learning","Kissimmee, Florida, United States",Machine Learning Enabled Diagnostics,"2,514,834",,Closed,,,,none,For Profit,https://www.biosight.technology/,,,,,"East Coast, Southern US",,,,,,,,,,,,,,,,,"Artificial Intelligence (AI), Data and Analytics, Education, Science and Engineering, Software",2,"Natalie Weishuhn, William Weishuhn",1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,1,,,,,,,,,,
Kanopi,https://www.crunchbase.com/organization/kanopi,2020-08-24,day,Software,"St Louis, Missouri, United States",SaaS tool for building ideas over time.,"2,514,829",,Active,,,,,For Profit,https://kanopi.io,https://twitter.com/kanopiapp,,SaaS tool for building ideas over time.,,Midwestern US,,,,,,,,,,,,,,,,,Software,1,Brian J. Rubinton,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,1,,,,,,,,,,
africaActive,https://www.crunchbase.com/organization/africaactive,2020-01-01,year,"Charity, Communities, Mental Health, Non Profit","Los Angeles, California, United States","africaActive is an organization that helps communities that struggle with food insecurity, immigration, mental health issues, and education.","2,514,808",,Active,,,,,For Profit,https://www.africactive.org,,https://www.linkedin.com/company/africactive/,"africaActive is a non-profit organization that helps communities that struggle with lack of opportunity, immigration, food insecurity, mental health issues, and education. They offer various programs such as kids programs, adult programs, immigration support, foster care, and more.",https://www.facebook.com/africActivefoundation/,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Community and Lifestyle, Health Care, Other, Social Impact",2,"Thrinicko Emmanuel Beaboa, Virginia Beaboa",11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,3,,,,,,,,,,
Complete Realty Team,https://www.crunchbase.com/organization/complete-realty-team,2019-01-01,year,"Communities, Real Estate, Residential","Marietta, Georgia, United States",Complete Realty Team is a residential real estate agency.,"2,514,754",$1M to $10M,Active,,,,,For Profit,http://firstrealtydreamteam.com/,https://twitter.com/RealtyComplete,https://www.linkedin.com/company/complete-realty-team,"Complete Realty Team is a real estate agency. Their buyer's agent represents the homebuyer in a residential real estate transaction. A seller's agent, or listing agent, is responsible for the seller's end, including marketing and pricing the property and negotiating terms and conditions. Experiential realtors are more likely to have a greater network of professionals in the industry, including attorneys, mortgage brokers, and home inspectors.",https://www.facebook.com/CompleteRealtyTeam,"Greater Atlanta Area, East Coast, Southern US",,,,,,,,,,,,,,,,,"Community and Lifestyle, Real Estate",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,5,,,,,,,,,,
SB Creative,https://www.crunchbase.com/organization/sb-creative-80c2,2019-01-01,year,"Architecture, Environmental Engineering, Graphic Design","Bogart, Georgia, United States",SB Creative is an experiential graphic design and architectural fabrication company.,"2,514,545",$1M to $10M,Active,,,,,For Profit,https://www.sbcreative.us/,https://twitter.com/SBCreativeTeam,https://www.linkedin.com/company/sbcreativeteam/ ,"SB Creative is a group of musicians, classic car aficionados, expert marksmen, curling fans, pilots, house flippers, singers, brewery hoppers, concert lovers, whiskey sippers, mountain bikers, raft guides, and dnd players. They support experiential graphic design and architectural fabrication. They empowers developmental disabilities to cultivate skills, self-confidence, and relationships.",https://www.facebook.com/sbcreativeteam/,"East Coast, Southern US",,,,,,,,,,,,,,,,,"Design, Real Estate, Science and Engineering, Sustainability",1,Justin Seibert,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,2,,,,,,,,,,
Blue Violet Garden Coaching,https://www.crunchbase.com/organization/blue-violet-garden-coaching,2021-01-01,year,"Environmental Consulting, Home and Garden, Home Improvement","Dodgeville, Wisconsin, United States",Blue Violet Garden Coaching offers coaching sessions and planting plans.,"2,514,539",$1M to $10M,Active,,,,,For Profit,https://bluevioletgarden.com,,https://www.linkedin.com/company/blue-violet-garden-coaching/,Blue Violet Garden Coaching provides gardening education and design services. Their Garden Coach will instruct and support you as you begin this new adventure of growing plants. They can help you select the right plants for you and your space.,https://www.facebook.com/bluevioletgardencoaching/,"Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,"Professional Services, Real Estate",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Capital CDL Training,https://www.crunchbase.com/organization/capital-cdl-training,2018-04-05,day,"Compliance, Professional Services, Training, Tutoring","Jefferson City, Missouri, United States","Capital CDL Training provides tractor training, test preparation, inspection, DOT, truck driving and skill testing services.","2,514,525",Less than $1M,Active,,,,,For Profit,http://capitalcdltraining.com/,,,,https://www.facebook.com/CapitalCDLTraining/,Midwestern US,,,,,,,,,,,,,,,,,"Education, Other, Professional Services",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,5,,,,,,,,,,
PALLI GROUP,https://www.crunchbase.com/organization/palli-group,2020-01-01,year,"Mobile Apps, Software, Web Development","Las Vegas, Nevada, United States",PALLI GROUP is a mobile application and software development company.,"2,514,477",$1M to $10M,Active,,,,,For Profit,https://www.palligroup.com,,https://www.linkedin.com/company/palli-group-llc,,,Western US,,,,,,,,,,,,,,,,,"Apps, Mobile, Software",,,51-100,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,6,,,,,,,,,,
Reset Fitness SF,https://www.crunchbase.com/organization/reset-fitness-sf,2020-01-01,year,"Health Care, Wellness","San Francisco, California, United States","Reset Fitness SF is a private personal training gym that believes you need a place to reset your mind, body and spirit.","2,514,469",,Active,,,,,For Profit,https://www.resetfitnesssf.com/,,https://www.linkedin.com/company/reset-fitness-sf/,,,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,Health Care,,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,1,,,,,,,,,,
Hit Save,https://www.crunchbase.com/organization/hit-save,2020-01-01,year,,"Boston, Massachusetts, United States","Hit Save initiates, supports, and maintains video game preservation efforts through community-driven projects.","2,514,442",,Active,,,,,Non-profit,https://hitsave.org/,,https://www.linkedin.com/company/hitsave/,,,"Greater Boston Area, East Coast, New England",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,15,,,,,,,,,,
Delta Foundation For Spiritual Studies,https://www.crunchbase.com/organization/delta-foundation-for-spiritual-studies,2021-01-01,year,"Communities, Events, Non Profit, Training, Wellness","Geneva, Illinois, United States","Delta Foundation for Spiritual Studies is a non-profit organization that offers spiritual training, guest lectures, and event services.","2,514,417",,Active,,,,,Non-profit,https://www.deltaspiritualfoundation.org,,https://www.linkedin.com/company/the-delta-foundation-for-spiritual-studies/,,https://www.facebook.com/DeltaFoundationforSpiritualStudies/,"Greater Chicago Area, Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,"Community and Lifestyle, Education, Events, Health Care, Media and Entertainment, Other, Social Impact",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,15,,,,,,,,,,
