Organization Name,Organization Name URL,Founded Date,Founded Date Precision,Industries,Headquarters Location,Description,CB Rank (Company),Estimated Revenue Range,Operating Status,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,LinkedIn,Full Description,Facebook,Headquarters Regions,Investment Stage,Investor Type,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits,Number of Exits (IPO),Accelerator Program Type,Accelerator Application Deadline,Accelerator Duration (in weeks),School Type,School Program,Number of Enrollments,School Method,Number of Founders (Alumni),Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Announced Date,Announced Date Precision,Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO Currency (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO Currency (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Last Leadership Hiring Date,Last Layoff Mention Date,Number of Events,SEMrush - Monthly Rank Growth,BuiltWith - Active Tech Count,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,G2 Stack - Total Products Active,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
Paradigm Shift AI,https://www.crunchbase.com/organization/paradigm-shift-ai,2018-01-01,year,"Artificial Intelligence (AI), Internet of Things, Machine Learning, Software","Palo Alto, California, United States",Paradigm Shift AI offers software solutions for machine health monitoring and industrial Inspection of images by incorporating IOT and AI.,"724,628",,Active,,,,,For Profit,https://www.paradigmshift.ai/,,,,,"San Francisco Bay Area, Silicon Valley, West Coast",,,,,,,,,,,,,,,,,"Artificial Intelligence (AI), Data and Analytics, Internet Services, Science and Engineering, Software",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,4,,,,,,,,,,
BMW of Louisville,https://www.crunchbase.com/organization/bmw-of-louisville,2018-01-01,year,"Auto Insurance, Automotive, Technical Support","Louisville, Kentucky, United States",BMW of Louisville provides new and used BMW vehicles.,"724,630",,Active,,,,,For Profit,https://www.louisvillebmw.com,https://mobile.twitter.com/bmwoflouisville,https://www.linkedin.com/company/bmw-of-louisville,"BMW of Louisville provides new and used BMW vehicles. They provide a quick and convenient way to sell your trade-in vehicles. Furthermore, they have one of Kentucky's largest inventories of new BMW, used car, and certified BMW vehicles.",https://www.facebook.com/BMWofLouisville,Southern US,,,,,,,,,,,,,,,,,"Financial Services, Information Technology, Other, Transportation",1,Adrian Miron,101-250,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,-46.22%,32,,,,,,,,,,
You Drive Auto,https://www.crunchbase.com/organization/you-drive-auto,2019-01-01,year,"Automotive, Retail, Sales","Elyria, Ohio, United States",You Drive Auto is a car dealership and service center.,"724,640",$1M to $10M,Active,,,,,For Profit,https://youdriveauto.com,https://twitter.com/youdriveauto1,https://www.linkedin.com/company/you-drive-auto,"You Drive Auto provides acura MDX, acura TL, buick encore, buick lucerne, chevrolet camaro, and chevrolet city express. Their customers contact them through mobile and email.",https://www.facebook.com/youdriveauto,"Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,"Commerce and Shopping, Sales and Marketing, Transportation",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,19,,,,,,,,65959,USD,65959
Point Development Company,https://www.crunchbase.com/organization/point-development-company,2018-01-01,year,"Asset Management, Construction, Property Development, Real Estate","Portland, Oregon, United States",Point Development Company is a real estate company that provides construction and asset management services.,"724,652",$1M to $10M,Active,,,,,For Profit,https://pointdevelopment.com,,https://www.linkedin.com/company/pointdevelopment,"Point Development Company focuses on every customer, offers continuous improvements, and ensures every member is vested. They find that level of dedication in everything they do, including development, construction management, project management, as well as integration management. Point Development Company's portfolio includes dozens of communities that they’ve acquired, integrated, and operated, several communities being developed, millions in new development starts, and billions in closed transaction experience from their principals.",https://www.facebook.com/pointdevelopmentcompany,"West Coast, Western US",,,,,,,,,,,,,,,,,"Financial Services, Real Estate",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
A4E,https://www.crunchbase.com/organization/a4e,2018-01-01,year,"Accounting, Consulting, Financial Services","Remote, Oregon, United States","A4E is a finance consultancy that provides accounting, bookkeeping, payroll and tax advisory services.","724,661",$1M to $10M,Active,,,,,For Profit,http://www.meeta4e.com,https://twitter.com/meeta4e,https://www.linkedin.com/company/meeta4e/,,https://www.facebook.com/meetA4E,"West Coast, Western US",,,,,,,,,,,,,,,,,"Financial Services, Professional Services",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,10,,,,,,,,,,
4SR Biosciences,https://www.crunchbase.com/organization/4sr-biosciences,2021-01-01,year,"Biotechnology, Health Diagnostics, Therapeutics","Chicago, Illinois, United States",4SR Biosciences is a diagnostics and therapeutics company.,"724,663",,Active,,,,,For Profit,https://www.4sr.bio,,https://www.linkedin.com/company/4sr-biosciences,"4SR Biosciences Inc., a diagnostics and therapeutics company from University of Chicago, is using proprietary technology to explore new tRNA-based modalities for disease biomarkers and cancer therapeutics.",,"Greater Chicago Area, Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,"Biotechnology, Health Care, Science and Engineering",,,,1,,2022-03-16,,,,Non-equity Assistance,,,,,,,,,USD,,Illumina Accelerator,1,1,,,,,,,Private,,,,,,,,,,,,,,,1,,,,,,,,,,
FamilyMade,https://www.crunchbase.com/organization/familymade,2020-01-01,year,,"Nashville, Tennessee, United States",FamilyMade is a family lifestyle media production industry.,"724,666",,Active,,,,,For Profit,https://familymade.com/,,https://www.linkedin.com/company/familymademedia/ ,,https://www.facebook.com/thefamilyeast,Southern US,,,,,,,,,,,,,,,,,,,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,-46.56%,51,,,,0,0,,Legal services,,,
Exquis App Factory,https://www.crunchbase.com/organization/exquis-app-factory,2018-01-01,year,"Mobile Apps, Software, UX Design, Web Design, Web Development","Dallas, Texas, United States","Exquis App Factory specializes in website design, UI/UX, and software development services.","724,682",$1M to $10M,Active,,,,,For Profit,https://www.exquisappfactory.com,https://twitter.com/ExquisApp,https://www.linkedin.com/company/exquis-app-factory/,"Exquis App Factory is a software development company that offers web design, web development, mobile app development, UI and UX design, product backup, and infrastructure development services. They also provide training for the relevant technologies.",https://www.facebook.com/people/Exquis-App-Factory/100025026603016/,"Dallas/Fort Worth Metroplex, Southern US",,,,,,,,,,,,,,,,,"Apps, Design, Mobile, Software",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Bluerisk,https://www.crunchbase.com/organization/bluerisk,2019-01-01,year,"Consulting, Service Industry","Herndon, Virginia, United States",Bluerisk is a water strategy and data expertise firm that focuses on increasing resilience in the face of emerging water concerns.,"724,713",,Active,,,,,For Profit,https://blueriskintel.com/,,https://www.linkedin.com/company/bluerisk,Bluerisk is a water strategy and data expertise firm that focuses on increasing resilience and lowering risk in the face of emerging water concerns.,,"Washington DC Metro Area, East Coast, Southern US",,,,,,,,,,,,,,,,,"Other, Professional Services",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,3,,,,,,,,,,
Fetch Specialty & Emergency Veterinary Centers,https://www.crunchbase.com/organization/fetch-specialty-emergency-veterinary-centers,2018-01-01,year,"Health Care, Medical, Oncology, Pet, Therapeutics, Veterinary","Brandon, Florida, United States",Fetch Specialty & Emergency Veterinary Centers provides cancer treatments and ophthalmology services.,"724,723",$1M to $10M,Active,,,,,For Profit,https://fetchvets.com,https://twitter.com/belinda533,https://www.linkedin.com/company/fetchveterinary/,"Fetch Specialty & Emergency Veterinary Centers provides diagnostic imaging, emergency medicine, internal medicine, medical oncology, radiation therapy, general surgery, veterinary cancer treatments, ophthalmology, acupuncture, massage, herbal therapy, supplements, and aromatherapy services.",https://www.facebook.com/fetchveterinary/,"Tampa Bay Area, East Coast, Southern US",,,,,,,,,,,,,,,,,"Community and Lifestyle, Health Care",,,101-250,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,25,,,,,,,,83454,USD,83454
Selecton Technologies Inc.,https://www.crunchbase.com/organization/selecton-technologies-inc,2018-01-01,year,"Artificial Intelligence (AI), Gaming, Information Technology","Walla Walla, Washington, United States",AI Technologies development,"724,765",,Active,,,,,For Profit,https://selectontech.com/,,https://www.linkedin.com/company/selecton-technologies/about/,"Surprisingly, gamers still have nothing to play among the 1 million games on the market. We believe that it’s time to answer this painful question with the help of AI technologies. Selecta is an AI assistant for gamers that helps them choose a game to fit all their interests and requirements.",,"West Coast, Western US",,,,,,,,,,,,,,,,,"Artificial Intelligence (AI), Data and Analytics, Gaming, Information Technology, Science and Engineering, Software",2,"Iurii Usov, Yevgen Lopatin",1-10,1,Seed,2022-11-15,,,,Seed,,,,Seed,,USD,,,USD,,,,,,,,,,,Private,,,,,,,,,,,,,,,4,,,,,,,,,,
Home Stimulus,https://www.crunchbase.com/organization/home-stimulus,2018-01-01,year,"Internet, Real Estate","Las Vegas, Nevada, United States","Home Stimulus empowers consumers through self service real estate, and consumer savings.","724,820",,Active,,,,,For Profit,https://www.HomeStimulus.com,,,"Home Stimulus empowers consumers through self service real estate, and consumer savings.",https://www.facebook.com/HomeStimulus/,Western US,,,,,,,,,,,,,,,,,"Internet Services, Real Estate",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,4,,,,0,1,,Advertising; business,,,
Catch Point Rights Partners,https://www.crunchbase.com/organization/catch-point-rights-partners,2020-01-01,year,"Media and Entertainment, Music, Music Label","New York, New York, United States",Catch Point acquires and curates a portfolio of entertainment intellectual property rights with an emphasis on music.,"724,824",,Active,,,,,For Profit,https://www.catchpointrights.com,,https://www.linkedin.com/company/catch-point-rights-partners,"Catch Point acquires and curates a portfolio of entertainment intellectual property rights with an emphasis on music. Catch Point was founded in 2020 and is located in New York, New York.",,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Media and Entertainment, Music and Audio",1,Richard Conlon,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,1,,,,,,,,,,
VestMap,https://www.crunchbase.com/organization/vestmap,2020-01-01,year,"Mobile Apps, Real Estate, Software","Santa Cruz, California, United States",VestMap is an application for real estate that helps in real estate investment decisions.,"724,846",,Active,,,,,For Profit,https://www.vestmap.com,,https://www.linkedin.com/company/vestmap,,https://www.facebook.com/VestMap-103351075194067,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Apps, Mobile, Real Estate, Software",1,Lee Ripma,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,24.33%,15,,,,,,,,,,
SBDigital,https://www.crunchbase.com/organization/sbdigital,2018-01-01,year,"Advertising, Brand Marketing, Politics","Washington, District of Columbia, United States",SBDigital is a political digital firm that provides digital communications services.,"724,851",$1M to $10M,Active,,,,,For Profit,https://sbdigital.com,https://twitter.com/sbdigital,https://www.linkedin.com/company/sbdigitalinc/,SBDigital provides progressive campaigns with the creative edge needed to win tough races and offers their clients the highest level of service and attention. They provide targeted digital communication and are experts in developing programs that efficiently engage audiences for electoral objectives as well as brand promotion and organizing.,https://www.facebook.com/switchboarddigital/,"Washington DC Metro Area, Southern US",,,,,,,,,,,,,,,,,"Advertising, Government and Military, Sales and Marketing",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,-0.27%,12,,,,,,,,,,
Weeldi,https://www.crunchbase.com/organization/weeldi,2019-01-01,year,"Information Technology, Software","Mill Valley, California, United States",Weeldi is the simplest way to automate any web task without requiring any coding knowledge.,"724,851",Less than $1M,Active,,,,,For Profit,https://www.weeldi.com/,,https://www.linkedin.com/company/weeldi/,,,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Information Technology, Software",2,"Mathieu Guilmineau, Moe Arnaiz",1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,12,,,,,,,,,,
PEO 360,https://www.crunchbase.com/organization/peo-360,2020-01-01,year,"Business Intelligence, Human Resources, Professional Services","Austin, Texas, United States","PEO 360 specializes in providing human resources, payroll, and strategic planning services.","724,868",$1M to $10M,Active,,,,,For Profit,https://www.peo360.com,,https://www.linkedin.com/company/peo-360/,,,Southern US,,,,,,,,,,,,,,,,,"Administrative Services, Data and Analytics, Other",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,41,,,,,,,,,,
Seven Star Property Management,https://www.crunchbase.com/organization/seven-star-property-management,2021-04-01,month,"Property Management, Real Estate, Rental Property, Residential, Timeshare, Vacation Rental","Medford, New Jersey, United States","Seven Star Property Management offers services such as timeshare rentals, single-unit property rentals, and multi-unit property rentals.","724,882",,Active,,,,,For Profit,http://sevenstarmanagement.com,,https://www.linkedin.com/company/seven-star-property-management,"Seven Star Property Management uses a variety of specialized techniques to handle every aspect of renting users' timeshare, hotel, resort, or residence, from listing to wishing the guests well after their stay of a lifetime.",,"Greater Philadelphia Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Real Estate, Travel and Tourism",1,Vincent Campanaro,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,2,,,,,,,,,,
Koach,https://www.crunchbase.com/organization/koach,2018-01-01,year,"Apps, Customer Service, Transportation","Washington, District of Columbia, United States","Koach is an app providing transportation solutions for individual customers, government agencies, businesses, and organizations.","724,927",,Active,,,,,For Profit,https://koachapp.com,https://mobile.twitter.com/koachapp,https://www.linkedin.com/company/koach-transportation,"Koach is an app that offers transportation options for individual users, corporations, organizations, and governmental bodies. They offer services such as door-to-door rides, delivery services, corporate accounts, para-transit friendly, a ride for every occasion, and multiple ways to pay.",https://www.facebook.com/Koachhh,"Washington DC Metro Area, Southern US",,,,,,,,,,,,,,,,,"Apps, Other, Professional Services, Software, Transportation",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,13,2,,,,,,,,,
virevol ai,https://www.crunchbase.com/organization/virevol-ai,2018-02-16,day,"E-Commerce, Fashion, Retail Technology, SaaS","New York, New York, United States","SaaS, Mobile App","724,941",,Active,,,,,For Profit,https://virevol.com,https://twitter.com/Virevol,https://linkedin.com/company/virevolai,Automating Fashion,,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Clothing and Apparel, Commerce and Shopping, Design, Hardware, Software",1,Saurabh Bhatnagar,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,12,1,,,,,,,,,
QEPR,https://www.crunchbase.com/organization/qepr,2018-06-25,day,"Electronics, Mobile, Software","San Gabriel, California, United States","QEPR manufactures devices for loss prevention, tracking, and recovery for smartphones.","725,003",,Active,,,,,For Profit,https://qepr.com,https://twitter.com/QEPR_com,https://www.linkedin.com/company/qepr-tech,"QEPR is a set of patented technologies which serve in the loss prevention, tracking, and recovery of lost smartphones. Their technologies include loss prevention, tracking, and recovery for smartphones and tablets. Their tech features include a key fob, smart tag, member support  ­concierge level, contacts, shiping, retrace steps, devices,  fob sharing, and foblife.",https://www.facebook.com/qepr.tech,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Consumer Electronics, Hardware, Mobile, Software",2,"Tyler Marshall, Wade Byrd",1-10,1,,2020-09-01,,,,Non-equity Assistance,,,,,,,,,USD,,Newchip Accelerator,,1,,,,,,,Private,,,,,,,,,,,,,,,41,1,,,2,0,Electric Communication Technique,,,,
FMeasure,https://www.crunchbase.com/organization/fmeasure,2018-06-01,month,"Analytics, Artificial Intelligence (AI), Data Mining, Legal Tech, Machine Learning, Market Research, Search Engine, Semantic Search","New York, New York, United States",Knowledge graph on business and technology,"725,029",,Active,,,,,For Profit,https://www.fmeasure.com,,https://www.linkedin.com/company/fmeasure,FMeasure maintains one of the largest knowledge graph on business and technology in the world and provides explainable artificial intelligence services for a number of financial tasks including acquirer recommendation and target screening in merger & acquisition. FMeasure offers exclusive techniques to find organizations & products in a niche market and discover the technologies behind them.,,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Artificial Intelligence (AI), Data and Analytics, Design, Information Technology, Internet Services, Professional Services, Science and Engineering, Software",1,Chang Wang,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,4.19%,2,,,,0,1,,Advertising; business,,,
My CareCrew,https://www.crunchbase.com/organization/my-carecrew,2019-01-01,year,"Health Care, Wellness","Tampa, Florida, United States","Cancer is hard, we get it! We’ve been there! In a matter of seconds, our world is turned upside down and we are thrust into a world medical","725,067",,Active,,,,,For Profit,https://store.mycarecrew.co,,https://www.linkedin.com/company/mycarecrew,"Cancer is hard, we get it! We’ve been there! In a matter of seconds, our world is turned upside down, we are thrusted into a world of medical terms and realities we understand little about, forced to prematurely face our mortality, all while continuing to meet our daily obligations.    During this journey, our identity evolves and not everyone evolves with us, relationships get tested, dreams are shattered, we question our beliefs, are brought to our knees, face our biggest fears and experience our greatest vulnerability.   And that’s why we created the My CareCrew mobile app, to help alleviate the daily pain points experienced by patients, caregivers and their loved ones.     For patients by patients! Making the cancer journey a little more bearable!",https://www.facebook.com/mycarecrew,"Tampa Bay Area, East Coast, Southern US",,,,,,,,,,,,,,,,,Health Care,1,Paoola Sefair,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,39,,,,,,,,,,
