Organization Name,Organization Name URL,Founded Date,Founded Date Precision,Industries,Headquarters Location,Description,CB Rank (Company),Estimated Revenue Range,Operating Status,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,LinkedIn,Full Description,Facebook,Headquarters Regions,Investment Stage,Investor Type,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits,Number of Exits (IPO),Accelerator Program Type,Accelerator Application Deadline,Accelerator Duration (in weeks),School Type,School Program,Number of Enrollments,School Method,Number of Founders (Alumni),Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Announced Date,Announced Date Precision,Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO Currency (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO Currency (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Last Leadership Hiring Date,Last Layoff Mention Date,Number of Events,SEMrush - Monthly Rank Growth,BuiltWith - Active Tech Count,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,G2 Stack - Total Products Active,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
RareSkills,https://www.crunchbase.com/organization/rareskills,2022-09-01,day,"Software, Training, Web3","Henderson, Nevada, United States",Software Bootcamp that creates senior web3 and blockchain engineers.,"426,801",,Active,,,,,For Profit,https://rareskills.io,https://twitter.com/RareSkills_io,https://www.linkedin.com/company/rareskills-io/,"We train engineers at web3 companies to upskill them. We also teach experience devs looking to master blockchain development quickly. Our flagship 4 month solidity helps engineers master advanced concepts like token standards, security exercises, gas optimization, EVM assembly, design patterns, and elliptic curve signatures in smart contracts. We have additional courses in applied DeFi (Decentralized Finance) programming, Rust and Solana, and Applied Zero Knowledge Proofs.",,Western US,,,,,,,,,,,,,,,,,"Blockchain and Cryptocurrency, Education, Internet Services, Software",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,59.42%,7,,,,,,,,,,
SkipMatrix,https://www.crunchbase.com/organization/skipmatrix,2020-01-16,day,"Database, Information Technology, Real Estate","Charlotte, North Carolina, United States","SkipMatrix is a premium, white-glove skip-tracing service for sales and marketing professionals.","426,851",,Active,,,,,For Profit,https://www.skipmatrix.com,https://twitter.com/SkipMatrix,https://www.linkedin.com/company/skipmatrix,"SkipMatrix is a premium, white-glove skip-tracing service for sales and marketing professionals, capable of pulling up to 121 points of contact per prospect.",,"East Coast, Southern US",,,,,,,,,,,,,,,,,"Data and Analytics, Information Technology, Real Estate, Software",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,-5.44%,29,,,,,,,,,,
Broadbeam Media,https://www.crunchbase.com/organization/broadbeam-media,2019-01-01,year,"Advertising, Analytics, Digital Media, Marketing, Video","New York, New York, United States",Broadbeam Media is a performance media agency that engages in the advanced performance analytics and convergence of digital & linear media.,"426,873",Less than $1M,Active,,,,,For Profit,https://broadbeammedia.com/,https://twitter.com/broadbeammedia,https://www.linkedin.com/company/broadbeam/,,https://www.facebook.com/broadbeammedia,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Advertising, Data and Analytics, Media and Entertainment, Sales and Marketing, Video",,,101-250,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,17,,,,0,5,,Advertising; business,,,
AUTIX™,https://www.crunchbase.com/organization/autix,2021-03-01,day,"Auto Insurance, Automotive, Communities, Lifestyle, Social Network","Mckinney, Texas, United States",Maximizing the value of specialty vehicles as an asset class.,"426,876",,Active,,,,,For Profit,http://www.autix.co,https://twitter.com/autixauto,https://linkedin.com/company/autixauto,"AUTIX is the premier online and social engagement destination for specialty vehicle owners, automotive enthusiasts and vendors to create + share their vehicles while documenting vehicle value as an asset.",https://facebook.com/autixauto,"Dallas/Fort Worth Metroplex, Southern US",,,,,,,,,,,,,,,,,"Community and Lifestyle, Financial Services, Internet Services, Transportation",1,Jake Hamann,1-10,1,Seed,2021-11-18,,,,Pre-Seed,,,,Pre-Seed,,USD,,,USD,,,,,,,,,,,Private,,,,,,,,,,,,,,,11,,,,,,,,,,
QuantumWork,https://www.crunchbase.com/organization/quantumwork,2018-01-01,year,"Artificial Intelligence (AI), Cloud Computing, Software","Charlotte, North Carolina, United States","QuantumWork is a cloud-based intelligent sourcing platform service. It provides the platform, omnichannel sourcing capabilities, and more.","426,883",,Active,,,,,For Profit,https://quantum.work,https://twitter.com/QuantumWorkTech,https://www.linkedin.com/company/quantumwork/,"QuantumWork is a cloud-based intelligent sourcing platform service. It provides the platform, omnichannel sourcing capabilities, and innovative services to deliver qualified, willing and available candidates.",,"East Coast, Southern US",,,,,,,,,,,,,,,,,"Artificial Intelligence (AI), Data and Analytics, Internet Services, Science and Engineering, Software",1,Steve Parker,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,-30.59%,31,,,,,,,,,,
OBrian CFO Consulting LLC,https://www.crunchbase.com/organization/o-brian-cfo-consulting-group,2021-01-01,year,"Artificial Intelligence (AI), Clean Energy, Consulting, Financial Services, Health Care, Media and Entertainment, Professional Services, Software, Venture Capital, Web3","Berwyn, Pennsylvania, United States","OBrian CFO Consulting provides fractional CFO, leadership and strategic advisory services to startups, scaling businesses and nonprofits.","426,908",,Active,,,,,For Profit,,,,"Founded in 2021, OBrian CFO Consulting LLC provides fractional CFO, leadership and strategic advisory services to solopreneurs, start-ups (pre-seed through Series-A), scaling businesses (post Series-A to exit) and nonprofit organizations. Collectively, OBrian CFO Consulting has served companies across multiple sectors, including but not limited to: generative AI, tech, clean energy, SaaS, web3, gig, media and financial services. Fundraising: OBrian CFO Consulting now provides access/direct referrals to a cultivated network of Angels, VCs and Family Offices. All Chris has worked with before, and all are actively investing. In summary, working directly with founders, c-suites and boards, OBrian CFO Consulting helps organizations solve complex problems, increase profitability and improve operational efficiency with budget in mind. Chris and team add value by taking ownership of client's complex needs, both short and long term. This isn't just about taking work off someone's plate for some period in time; it's about being an unbiased strategic resource for clients to leverage to realize bottom line goals in a cost effective and efficient way.",,"Greater Philadelphia Area, Great Lakes, Northeastern US",,,,,,,,,,,,,,,,,"Artificial Intelligence (AI), Blockchain and Cryptocurrency, Data and Analytics, Energy, Financial Services, Health Care, Internet Services, Lending and Investments, Media and Entertainment, Other, Professional Services, Science and Engineering, Software, Sustainability",1,Christopher OBrian,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
FusionMGA,https://www.crunchbase.com/organization/fusionmga,2021-01-01,year,,"Kansas City, Kansas, United States",FusionMGA is an Insurance company that builds a community of cyber resilient insureds.,"426,945",,Active,,,,,For Profit,https://fusionmga.com,,https://www.linkedin.com/company/fusionmga,"FusionMGA is an Insurance company that builds a community of cyber resilient insureds. FusionMGA has been a leading authority in cybersecurity for over a decade. They also sell robust cyber insurance, well positioned to include our patented cyber security services all included with policy offering. They integrate you into their cyber security community, collectively insulating you from cyber criminals. Founded by Jeff Stull in 2022 and is located in Kansas City, Kansas.",,Midwestern US,,,,,,,,,,,,,,,,,,,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,38.13%,9,,,,,,,,,,
TechSlice,https://www.crunchbase.com/organization/techslice,2018-01-01,year,"Angel Investment, Information Technology, Medical, Software","Baltimore, Maryland, United States",TechSlice is a software firm that offers MedTech software platforms and integrations program along with startup investment opportunities.,"426,957",$1M to $10M,Active,,,,,For Profit,https://www.techslice.com/,https://twitter.com/TechSlice2,https://www.linkedin.com/company/techslice/,,https://www.facebook.com/tsBaltimore/,"Greater Baltimore-Maryland Area, East Coast, Southern US",,,,,,,,,,,,,,,,,"Financial Services, Health Care, Information Technology, Lending and Investments, Software",2,"Juliana Buonanno, Matthew Lim",1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,7,,,,,,,,,,
Catalyst Family Office,https://www.crunchbase.com/organization/catalyst-family-office,2018-01-01,year,"Financial Services, Risk Management, Wealth Management","Menlo Park, California, United States","Catalyst Family Office is a financial solutions company that offers tax planning, strategic advice, risk and wealth management services.","426,985",Less than $1M,Active,,,,,For Profit,https://catalystfamilyoffice.com,,https://www.linkedin.com/company/catalyst-family-office-llc,,,"San Francisco Bay Area, Silicon Valley, West Coast",,,,,,,,,,,,,,,,,"Financial Services, Professional Services",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,2,,,,,,,,458538,USD,458538
EEG-Now,https://www.crunchbase.com/organization/eeg-now,2018-01-01,year,"Health Care, Health Diagnostics, Medical, Medical Device","Gainesville, Florida, United States",EEG-Now speed up the diagnosis and treatment of brain injuries through a revolutionary EEG technology.,"427,043",$1M to $10M,Active,,,,,For Profit,https://www.eeg-now.com/,,https://www.linkedin.com/company/eeg-now/,"EEG-Now speed up the diagnosis and treatment of brain injuries through a revolutionary EEG technology. EEG-Now allows any healthcare professional to perform EEGs rapidly at any location at any time without prior training. This provides immediate access to diagnostic technology that is known to be powerful, accurate, and inexpensive.",https://www.facebook.com/EEG-Now-199659934092678/,"East Coast, Southern US",,,,,,,,,,,,,,,,,Health Care,,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,25,,,,3,1,Medical Or Veterinary Science; Hygiene,Medical apparatus and instruments,,,
Brie,https://www.crunchbase.com/organization/brie,2020-01-01,year,"Charity, Consumer Goods, E-Commerce Platforms, Fashion, Marketplace, Retail, Retail Technology, Shopping, Sustainability","New York, New York, United States","A donation-based resale marketplace with 2-hour pickups, and access to 1.5M charities, redefining sustainable decluttering.","427,059",,Active,,,,,For Profit,https://www.brie.co/,https://twitter.com/TrulyBrie,https://www.linkedin.com/company/brieco,"Brie is a donation-based secondhand marketplace offering a seamless 2-hour pickup service and access to 1.5 million charities, redefining convenience in decluttering and sustainable giving.",https://www.facebook.com/TrulyBrie,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Clothing and Apparel, Commerce and Shopping, Consumer Goods, Design, Hardware, Internet Services, Other, Social Impact, Software, Sustainability",1,Malka Goldfein,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,1,,,,0,1,,Scientific and technological services,,,
Shypr,https://www.crunchbase.com/organization/shypr,2019-02-04,day,"Blockchain, Last Mile Transportation, Logistics, Mobile Apps, Same Day Delivery, Shipping, Web3","Los Angeles, California, United States",Web3 Logistics Aggregator to compare pricing for logistics needs.,"427,082",,Active,,,,,For Profit,https://shypr.io,https://twitter.com/Shypr_Protocol/,https://www.linkedin.com/company/shypr/,"Shypr is an on-demand delivery service. We connect local businesses with local drivers to deliver small, medium and large packages directly to their place of business or residence. Customers can also schedule pick ups for a future delivery date.",https://www.facebook.com/shypr/,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Apps, Blockchain and Cryptocurrency, Internet Services, Mobile, Other, Software, Transportation",2,"Bernard G., Obdul Reid",1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,20.79%,20,2,,9,,,,,,,
E1 Marine,https://www.crunchbase.com/organization/e1-marine,2021-01-01,year,"Consulting, Energy, Fuel","Bend, Oregon, United States",E1 Marine is an energy production company that offers fuel cell by converting methanol to hydrogen generation products.,"427,106",,Active,,,,,For Profit,https://www.e1marine.com/,https://twitter.com/e1Marine,https://www.linkedin.com/company/e1-marine/,,,"West Coast, Western US",,,,,,,,,,,,,,,,,"Energy, Professional Services",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,38,,,,,,,,,,
NiveauUp,https://www.crunchbase.com/organization/niveauup,2019-04-04,day,"Air Transportation, Battery, Electric Vehicle, Energy, Energy Storage, Marine Transportation, Robotics","Chicago, Illinois, United States",Striding toward the making of perfect batteries upon overcoming long-standing manufacturing hurdles to scale up,"427,116",$1M to $10M,Active,,,,,For Profit,http://www.NiveauUp.com/,,https://www.linkedin.com/company/niveauup,"NiveauUp is developing XFC (eXtreme Fast Charging) batteries capable of 10X faster charging, 3X longer battery life, and higher energy density, all to be backed by a robust production and digitalization platform.",,"Greater Chicago Area, Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,"Energy, Hardware, Science and Engineering, Software, Transportation",1,BJ Perng,1-10,1,Seed,2019-05-20,,,,Pre-Seed,,,,Pre-Seed,,USD,,,USD,,Sente Ventures,,1,,,,,,,Private,,,,,,,,,,,,,4,,1,,,9,,,,,,,
Roth River,https://www.crunchbase.com/organization/roth-river,2018-01-01,year,"Computer, Machine Learning, Software","Louisville, Kentucky, United States","Roth River is an information technology company that offers computing, machine learning, and software-as-a-service.","427,119",,Active,,,,,For Profit,https://rothriver.com/,,https://www.linkedin.com/company/rothriver/,,,Southern US,,,,,,,,,,,,,,,,,"Artificial Intelligence (AI), Consumer Electronics, Data and Analytics, Hardware, Software",2,"Dave Durand, Todd Pritts",1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,3,,,,,,,,,,
Birch Infrastructure,https://www.crunchbase.com/organization/birch-infrastructure,2018-01-01,year,"Data Center, Infrastructure, IT Infrastructure","Lake Oswego, Oregon, United States","Birch Infrastructure develops, structures, owns, and operates utility infrastructure on behalf of hyper-scale data centers.","427,128",,Active,2022-10-26,day,,,For Profit,https://www.birch.coop/,,https://www.linkedin.com/company/birch-infrastructure,"Birch Infrastructure develops, structures, owns, and operates utility infrastructure on behalf of hyper-scale data centers. The company was founded in 2018 and is headquartered in Lake Oswego, Oregon, USA.",,"West Coast, Western US",,,,,,,,,,,,,,,,,"Hardware, Information Technology, Other",2,"Jim Howell, Kenneth Davies",11-50,1,M&A,2019-09-05,,,,Venture - Series Unknown,,,,Venture - Series Unknown,,USD,,,USD,,,,,,Was Acquired,2022-10-26,day,Merger,,Private,,,,,,,,,,,,,,,13,,,,0,0,,Industrial oils and greases; lubricants; fuels,,,
Plant Based TeleHealth,https://www.crunchbase.com/organization/plant-based-telehealth,2019-01-01,month,"Health Care, Medical, Telecommunications, Telehealth","Longmont, Colorado, United States",Plant Based TeleHealth offers telemedicine services for the prevention of chronic disease.,"427,163",,Active,2023-03-21,day,,,For Profit,https://plantbasedtelehealth.com/,,https://www.linkedin.com/company/plant-based-telehealth/,"Plant Based Telehealth operates as a telemedicine service focused on the prevention and reversal of chronic disease utilizing lifestyle intervention. It provides access to plant-based lifestyle medicine across the United States; using secure video conferencing and patient portal technologies, a physician in one location delivers “in-person” care to a patient at a distant site.",https://www.facebook.com/PBTeleHealth,"Greater Denver Area, Western US",,,,,,,,,,,,,,,,,"Hardware, Health Care",1,Anthony Masiello,11-50,,M&A,,,,,,,,,,,,,,,,,,,,Was Acquired,2023-03-21,day,Acquisition,,Private,,,,,,,,,,,,,,,15,,,,,,,,,,
AnyDay,https://www.crunchbase.com/organization/anyday-48dd,2020-01-01,year,"Financial Services, FinTech, Mobile Apps, Software","Denver, Colorado, United States","AnyDay is a financial wellness platform that provides earned wage access, pay cards, and white-label solutions for employees and employers.","427,166",,Active,,,,,For Profit,https://anydayispayday.com,,https://www.linkedin.com/company/anydayispayday,,,"Greater Denver Area, Western US",,,,,,,,,,,,,,,,,"Apps, Financial Services, Mobile, Software",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,12,,,,,,,,,,
Support Sidekick,https://www.crunchbase.com/organization/support-sidekick,2019-01-01,year,"Information Technology, Software, Technical Support","Nashville, Tennessee, United States","Support Sidekick offers automation, integration, API, and software support for market ERP, CRM, project management, and marketing products.","427,213",$1M to $10M,Active,,,,,For Profit,https://www.supportsidekick.com,,https://www.linkedin.com/company/support-sidekick,,,Southern US,,,,,,,,,,,,,,,,,"Information Technology, Other, Software",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,-15.97%,12,,,,,,,,,,
She Plays,https://www.crunchbase.com/organization/she-plays,2019-02-01,month,"Fantasy Sports, Sports","Los Angeles, California, United States",Fantasy sports app for US women's professional sports leagues,"427,225",,Active,,,,,For Profit,https://she-plays.com,https://twitter.com/sheplayspro,https://www.linkedin.com/company/sheplayspro/,"We are a female-founded company that is changing the game for women's sports in the United States. We provide fan engagement opportunities that have never before existed for US leagues, including the first and only fantasy sports app dedicated exclusively to women's professional sports leagues in the US.",https://www.facebook.com/sheplayspro,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Gaming, Sports",1,Ashley Hart,1-10,1,,2023-01-15,,,,Undisclosed,,,,Undisclosed,,USD,,,USD,,,,,,,,,,,Private,,,,,,,,,,,,,,,59,1,1,,0,1,,Education; entertainment,,,
"JoinEight,INC",https://www.crunchbase.com/organization/joineight-inc,2018-07-01,month,"Artificial Intelligence (AI), B2B, Human Resources, Recruiting, SaaS, Software","Santa Clara, California, United States",JoinEight is the AI platform for hiring teams that automates funnel building and uses prediction technology for hiring.,"427,227",,Active,,,,,For Profit,https://www.joineight.ai,,https://www.linkedin.com/company/joineight/?viewAsMember=true,"JoinEight People Powered is an AI-driven, data-centric platform that gathers, syncs and learns from the sourcing behavior and delivers better engagement, at any scale.",,"San Francisco Bay Area, Silicon Valley, West Coast",,,,,,,,,,,,,,,,,"Administrative Services, Artificial Intelligence (AI), Data and Analytics, Other, Professional Services, Science and Engineering, Software",2,"Gauravjeet Singh Bhatti, Shalini Kasliwal",1-10,1,,2019-05-06,,,,Convertible Note,,,,,,,,,USD,,Right Side Capital Management,1,1,,,,,,,Private,,,,,,,,,,,,,,,14,,,11,,,,,,,
GoWagr,https://www.crunchbase.com/organization/gowagr,2022-01-01,year,"Apps, Social Media, Software","Dover, Delaware, United States","GoWagr is a social wagering app for individuals to bet with anyone on events, opinions, games, and sports.","427,233",,Active,,,,,For Profit,https://www.gowagr.app/,https://twitter.com/gowagr/,https://www.linkedin.com/company/gowagr/,,,"East Coast, Southern US",,,,,,,,,,,,,,,,,"Apps, Internet Services, Media and Entertainment, Software",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,-41.74%,20,,,,,,,,,,
