Organization Name,Organization Name URL,Founded Date,Founded Date Precision,Industries,Headquarters Location,Description,CB Rank (Company),Estimated Revenue Range,Operating Status,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,LinkedIn,Full Description,Facebook,Headquarters Regions,Investment Stage,Investor Type,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits,Number of Exits (IPO),Accelerator Program Type,Accelerator Application Deadline,Accelerator Duration (in weeks),School Type,School Program,Number of Enrollments,School Method,Number of Founders (Alumni),Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Announced Date,Announced Date Precision,Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO Currency (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO Currency (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Last Leadership Hiring Date,Last Layoff Mention Date,Number of Events,SEMrush - Monthly Rank Growth,BuiltWith - Active Tech Count,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,G2 Stack - Total Products Active,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
Voltacom,https://www.crunchbase.com/organization/voltacom,2020-01-01,year,"Advertising, Consulting, Marketing","Glendale, California, United States",Voltacom is a advertising agency that offers consulting solutions.,"2,318,831",,Active,,,,,For Profit,https://www.voltacomgroup.com,https://twitter.com/voltacomgroup,https://www.linkedin.com/company/voltacom-group/,"Voltacom provides management solutions including social, display, and video. They provide consulting solutions, and find management solutions. The company's contact modes are by mail, phone, and physical address.",https://www.facebook.com/voltacomgroup,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Advertising, Professional Services, Sales and Marketing",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,1,,,,,,,,,,
Collective Change Lab,https://www.crunchbase.com/organization/collective-change-lab,2020-01-01,year,Non Profit,"Lincoln, Massachusetts, United States",Collective Change Lab is a non-profit organization.,"2,318,789",,Active,,,,,,https://www.collectivechangelab.org,,https://www.linkedin.com/company/collective-change-lab,,,"Greater Boston Area, East Coast, New England",,,,,,,,,,,,,,,,,"Other, Social Impact",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,2,,,,,,,,,,
NEER,https://www.crunchbase.com/organization/neer-09f0,2018-01-01,year,Digital Entertainment,"Los Angeles, California, United States",NEER is an artist agency representing a curated roster of exceptional cinematographers and director/cinematographers.,"2,318,763",,Active,,,,,For Profit,https://www.neermotion.com,,https://www.linkedin.com/company/neermotion,,,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,,,,,,,,,,Media and Entertainment,,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,-8.27%,2,,,,,,,,,,
Merso Labs,https://www.crunchbase.com/organization/merso-labs,2018-01-01,year,"Biotechnology, Chemical, Chemical Engineering","Lompoc, California, United States",Merso Labs offers analytical chemistry services to several industries.,"2,318,755",Less than $1M,Active,,,,,For Profit,https://www.mersolabs.com/,https://twitter.com/mersolabs?lang=en,https://www.linkedin.com/company/merso-labs,"Merso Labs is a pharmaceutical, financial, and agricultural sector made up of they use the most recent scientific advancements in analytical chemistry to provide producers, distributors, and growers in the cannabis sector with precise and effective findings. After the epidemic struck, Merso Labs' attention moved to helping a community in need as part of its ongoing effort to adapt to a changing environment.",https://www.facebook.com/mersolabs/,"West Coast, Western US",,,,,,,,,,,,,,,,,"Biotechnology, Science and Engineering",2,"Kaleb Asfaha, Siheen Asfaha",1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,14,,,,,,,,76782,USD,76782
Lujja Services LLC,https://www.crunchbase.com/organization/lujja-services-llc,2022-05-21,day,"Document Management, Home Services","Boston, Massachusetts, United States","Lujja services LLC is an outstanding, friendly and affordable home care, transportation and delivery service provider agency in Boston, MA.","2,318,709",,Active,,,,,For Profit,https://lujjaservicesll.com,https://twitter.com/LujjaServices,,"Lujja services LLC is an outstanding, friendly and affordable home care, transportation and delivery service provider agency in Boston, MA. It was founded in the year 2022 by Alexander Luggya. It is a private institution tailored to suit your convenience, staffed and equipped with  a co-effective and well briefed team of Nurses, caregivers, and delivery men to ease your life.  Lujja Services is committed to providing excellent medical care through our knowledgeable staff and high standard of medical care. We provide primary, secondary and tertiary health services.",,"Greater Boston Area, East Coast, New England",,,,,,,,,,,,,,,,,"Information Technology, Real Estate, Software",1,Alexander Luggya,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
SalesOptyx,https://www.crunchbase.com/organization/salesoptyx,2022-01-01,year,"Information Technology, Internet","Little Rock, Arkansas, United States",SalesOptyx is an information technology company.,"2,318,694",,Active,,,,,,https://www.salesoptyx.com,,https://www.linkedin.com/company/salesoptyx,,,Southern US,,,,,,,,,,,,,,,,,"Information Technology, Internet Services",1,Todd Farnsworth,,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,17,,,,,,,,,,
Surrender Consulting,https://www.crunchbase.com/organization/surrender-consulting,2020-01-01,year,"Addiction Treatment, Consulting, Elder Care, Hospital","Glenwood Springs, Colorado, United States","Surrender Consulting provides addiction intervention, recovery care management, and sober companion services.","2,318,669",Less than $1M,Active,,,,,For Profit,https://www.surrenderconsulting.com,,https://www.linkedin.com/company/surrender-consulting-corp/,"Surrender Consulting provides interventions, care management, sober companions, and recovery road mapping services. They intervent substance use disorders, primary mental health clients, dual diagnosis, and process addictions. They reinforce habits, community involvement, financial wellness, and recovery disciplines.",https://www.facebook.com/SurrenderConuslting/,Western US,,,,,,,,,,,,,,,,,"Health Care, Professional Services",1,Alex Cable,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,2,,,,,,,,,,
Notary Stars,https://www.crunchbase.com/organization/notary-stars,2019-01-01,month,"Real Estate, Recruiting, Social Network, Training","Phoenix, Arizona, United States",Notary Stars is a public-facing notary public and loan signing agent directory that provides training and real-time mentorship.,"2,318,600",,Active,,,,,For Profit,https://www.notarystars.com/,https://twitter.com/notarystars,https://www.linkedin.com/company/notary-stars/,,https://www.facebook.com/groups/notarystars,"Greater Phoenix Area, Western US",,,,,,,,,,,,,,,,,"Education, Internet Services, Professional Services, Real Estate",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,-55.83%,4,,,,,,,,,,
CyberHive Security,https://www.crunchbase.com/organization/cyberhive-security,2018-01-01,year,"Compliance, Cyber Security, Network Security, Training","Greensboro, Georgia, United States","CyberHive Security is an IT consultancy that offers risk management, compliance, incident management, security strategy & managed services.","2,318,544",,Active,,,,,For Profit,https://www.cyberhivesecurity.com,https://twitter.com/CyberHiveSec,https://www.linkedin.com/company/cyberhivesecurity/,,https://www.facebook.com/cyberhivesec/,"East Coast, Southern US",,,,,,,,,,,,,,,,,"Education, Information Technology, Privacy and Security, Professional Services",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,3,,,,,,,,,,
Eshman Begnaud,https://www.crunchbase.com/organization/eshman-begnaud,2020-01-01,year,"Commercial, Legal, Professional Services","Decatur, Georgia, United States","Eshman Begnaud specializes in civil rights, governmental, construction, and serious injury, wrongful death, as well as mediation services.","2,318,535",,Active,,,,,For Profit,https://eshmanbegnaud.com,https://twitter.com/ebtriallawyers,https://www.linkedin.com/company/eshmanbegnaud/,,https://www.facebook.com/ebtriallawyers/?eid=ARCCAIeMRbs0iV4eJy22BI134gStRXFsQ0_nXYBxjnz3lKz60GAJzLHr0ZtuVwUjobjdEfMHoaUlsYOz,"Greater Atlanta Area, East Coast, Southern US",,,,,,,,,,,,,,,,,"Other, Professional Services",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,4,,,,,,,,,,
Binny's Oakland,https://www.crunchbase.com/organization/binny-s-oakland,2021-01-01,year,"Food and Beverage, Restaurants, Wine And Spirits","Oakland, California, United States",Binny's is an Oakland bar and restaurant known for its cocktails and shareable plates.,"2,318,387",,Active,,,,,For Profit,https://www.binnysoakland.com,,https://www.linkedin.com/company/binny-s-oakland,"Binny's is an Oakland bar and restaurant known for its cocktails and shareable plates. The company was founded in 2021 and is headquartered in Oakland, California.",,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,Food and Beverage,1,Simon Gibson,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,2,,,,,,,,,,
CC Mutual,https://www.crunchbase.com/organization/cc-mutual,2018-01-01,year,"Blockchain, Consulting","Henderson, Nevada, United States",CC Mutual offers our partners a strategic approach to investing across a wide range of asset classes.,"2,318,323",,Active,,,,,For Profit,https://www.ccmutual.com/,,https://www.linkedin.com/company/ccmutual/,"CC Mutual is a thesis-driven firm focused on asset valuation, equity investment, and algorithmic trading. Regardless of the size of our investments, the size and structure of our fund allow us to continue to support our portfolio companies, investments, and research. In addition to providing necessary capital, we are committed to leveraging our experience in starting and growing companies, our expertise in health & wellness, crypto-graphic technology, and early-stage investing allow our network of relationships to help outstanding entrepreneurs, technologies, and funds to cultivate great ideas that will shape the future.",,Western US,,,,,,,,,,,,,,,,,"Blockchain and Cryptocurrency, Other, Professional Services",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,2,,,,,,,,,,
Consequence Analytics,https://www.crunchbase.com/organization/consequence-analytics,2020-01-01,year,"Advertising, Marketing","Palm Harbor, Florida, United States",Consequence Analytics is a Marketing & Advertising Industry.,"2,318,244",,Active,,,,,For Profit,https://www.consequenceanalytics.com/,,https://www.linkedin.com/company/consequenceanalytics/,,,"Tampa Bay Area, East Coast, Southern US",,,,,,,,,,,,,,,,,"Advertising, Sales and Marketing",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,26,,,,,,,,,,
VetStrong,https://www.crunchbase.com/organization/vetstrong,2018-01-01,year,"Furniture, Homeless Shelter, Non Profit","San Antonio, Texas, United States",VetStrong is a nonprofit organization that provides home furnishings and support services to homeless veterans.,"2,318,178",Less than $1M,Active,,,,,Non-profit,https://vet-strong.org/,https://twitter.com/VetstrongH,https://www.linkedin.com/company/vet-strong/,,https://www.facebook.com/VetStrong18,Southern US,,,,,,,,,,,,,,,,,"Consumer Goods, Other, Social Impact",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,6,,,,,,,,,,
Ohana Kilo Hoku,https://www.crunchbase.com/organization/ohana-kilo-hoku,2021-01-01,year,Non Profit,"Honolulu, Hawaii, United States","Ohana Kilo Hoku is a Native Hawaiian non-profit organization with a mission to cultivate, nurture, and support the advancement of youth.","2,318,142",,Active,,,,,Non-profit,https://www.ohanakilohoku.org,https://twitter.com/ohanakilohoku,,"Ohana Kilo Hoku is a Native Hawaiian non-profit organization with a mission to cultivate, nurture, and support the advancement of youth.",,"Asia-Pacific (APAC), Western US",,,,,,,,,,,,,,,,,"Other, Social Impact",,,1-10,1,,2022-07-27,,,,Grant,,,,,,,,,USD,,STEM Action Grants,1,1,,,,,,,Private,,,,,,,,,,,,,,,3,,,,,,,,,,
Inventory Bot,https://www.crunchbase.com/organization/inventory-bot,2020-12-01,month,"Consumer Software, Mobile Apps, Software","Pittsburgh, Pennsylvania, United States","Mobile apps for monitoring product availability at different retailers, and automating the checkout process","2,318,057",,Active,,,,,For Profit,https://www.inventorybot.io,https://www.twitter.com/botinventory,https://www.linkedin.com/company/inventory-bot,,,"Great Lakes, Northeastern US",,,,,,,,,,,,,,,,,"Apps, Mobile, Software",1,Matthew Baker,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,20,1,4,,,,,,,,
Indago Data,https://www.crunchbase.com/organization/indago-data,2021-01-01,year,"Health Care, Hospital","Nashville, Tennessee, United States",Indago Data is a Hospitals and Health Care company.,"2,318,016",,Active,,,,,For Profit,,,https://www.linkedin.com/company/indago-data,,,Southern US,,,,,,,,,,,,,,,,,Health Care,1,Allen Rasoul,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
AMAS Energy,https://www.crunchbase.com/organization/amas-energy,2018-01-01,year,"Electrical Distribution, Oil and Gas, Telecommunications","Boston, Massachusetts, United States",AMAS Energy is an online platform for the oil and gas industries that provides business connections.,"2,317,927",,Active,,,,,For Profit,https://www.amasenergy.com,,https://www.linkedin.com/company/amasenergy,"AMAS Energy provides drilling and workover, exploration and production, geology, downstream, offshore, materials, chemicals, additives, compressors, industrial electric motors, instrumentation, automation, controls systems, QHSE and PPE, transport and machinery, workshop and facilities, laboratory, power generation systems, power plants, oil and gas products, pumps, real estate, waste management, and more products and services.",https://www.facebook.com/amasenergyonline,"Greater Boston Area, East Coast, New England",,,,,,,,,,,,,,,,,"Energy, Hardware, Natural Resources",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,216.73%,,,,,,,,,,,
Stinger Brush,https://www.crunchbase.com/organization/stinger-brush,2019-01-01,year,"Consumer Goods, Manufacturing, Retail","Vero Beach, Florida, United States",Stinger Brush produces innovative paintbrushes featuring the Stinger Tip™ with Fill-A-Blend™ Technology.,"2,317,842",$1M to $10M,Active,,,,,For Profit,https://stingerbrush.com,https://twitter.com/stingerbrush,https://www.linkedin.com/company/stinger-brush-company%C2%AE/,"Stinger Brush is a company that specializes in the production of innovative paintbrushes. The company's product line features the Stinger Tip™ with Fill-A-Blend™ Technology, which is designed to revolutionize the painting industry with its enhanced filament blend. The Stinger Pro Brush, one of their notable products, excels in the easy release of paint on rough surfaces and heavier material with its high-performance applicator. The company also offers a range of other products and services for contractors.",https://www.facebook.com/stingerbrushes/,"East Coast, Southern US",,,,,,,,,,,,,,,,,"Commerce and Shopping, Consumer Goods, Manufacturing",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,43,,,,,,,,,,
Always in Process Consulting,https://www.crunchbase.com/organization/always-in-process-consulting,2022-01-01,year,"Advertising, Consulting","Edison, New Jersey, United States",Always in Process Consulting is an Advertising Services company.,"2,317,733",,Active,,,,,For Profit,,,https://www.linkedin.com/company/always-in-process-consulting-llc,,,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Advertising, Professional Services, Sales and Marketing",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Resale Hero,https://www.crunchbase.com/organization/resale-hero,2020-01-01,year,Affiliate Marketing,"Fort Lauderdale, Florida, United States",Resale Hero is a SaaS company which helps companies find the best product for resale.,"2,317,711",,Active,,,,,For Profit,https://resalehero.com,,https://www.linkedin.com/company/resalehero,,,"Greater Miami Area, East Coast, Southern US",,,,,,,,,,,,,,,,,"Advertising, Sales and Marketing",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,23,,,,,,,,,,
Joint Therapy Solutions,https://www.crunchbase.com/organization/joint-therapy-solutions,2021-01-01,year,"Health Care, Therapeutics, Wellness","Grapevine, Texas, United States",Joint Therapy Solutions provides mobile outpatient therapy and home health therapy services.,"2,317,676",Less than $1M,Active,,,,,For Profit,https://www.jointtherapysolutions.com,https://twitter.com/Joint_Therapy,https://www.linkedin.com/company/jointtherapysolutions,"Joint Therapy Solutions offers nursing services. They provide physical therapy, occupational therapy, speech therapy, and outpatient rehabilitation services.",https://www.facebook.com/JointTherapySolutions,"Dallas/Fort Worth Metroplex, Southern US",,,,,,,,,,,,,,,,,Health Care,1,Dustin Corbett,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,4,,,,,,,,,,
