Organization Name,Organization Name URL,Founded Date,Founded Date Precision,Industries,Headquarters Location,Description,CB Rank (Company),Estimated Revenue Range,Operating Status,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,LinkedIn,Full Description,Facebook,Headquarters Regions,Investment Stage,Investor Type,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits,Number of Exits (IPO),Accelerator Program Type,Accelerator Application Deadline,Accelerator Duration (in weeks),School Type,School Program,Number of Enrollments,School Method,Number of Founders (Alumni),Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Announced Date,Announced Date Precision,Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO Currency (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO Currency (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Last Leadership Hiring Date,Last Layoff Mention Date,Number of Events,SEMrush - Monthly Rank Growth,BuiltWith - Active Tech Count,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,G2 Stack - Total Products Active,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
Trakiv,https://www.crunchbase.com/organization/trakiv,2021-01-01,year,"Management Consulting, SaaS, Software","San Diego, California, United States",Trakiv is a software development company that reimages entire industries through RFID Tracking and SaaS Inventory Management platforms.,"1,679,637",,Active,,,,,For Profit,http://www.trakiv.com,,https://www.linkedin.com/company/trakiv,"Trakiv is a software development company that reimages entire industries through RFID Tracking and SaaS Inventory Management platforms. The Trakiv Family of Brands includes Angelpaw, Track.Vet, and Lily. It was founded in 2021 and is located in Greater San Diego, California.",,"Greater San Diego Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Professional Services, Software",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,1,,,,,,,,,,
pixels logo,https://www.crunchbase.com/organization/pixels-logo,2018-12-01,day,E-Commerce,"Beverly Hills, California, United States",Pixels is a web and logo design agency which provide professional logo design services in Usa.,"1,679,636",,Active,,,,,For Profit,https://pixelslogo.com/,,https://www.linkedin.com/company/pixels-logo,"Pixels is a web and logo design agency which provide professional logo design services in USA & all around the world. We dedicate our services in crafting the best design for logos and websites at affordable prices. Explore our professional website for a high-profile business or a custom logo design for a small bakery shop, we provide tailor-fit solutions and provide individual attention to every design-related query. Our approach is to craft contemporary and visually-aesthetic designs to meet modern marketplace standards that too at affordable prices, our Logo Design Services in the USA are authentic and without any compromise on quality. Have faith in us as a trustworthy and artistic digital marketing agency We assist as an active addition of your Marketing needs and business development. Pixels is ready to provide modern and best services in town, we’ve 8 years of proven work experience in publicizing and selling, we are inventive and classifying Logo Design Company in USA backing up several companies around the globe. From promotion to user interface, you’ll get Professional Logo Design Services from our endowed sketch designers, technical writers, and web developers, we also digitalize your brand thorough SEO and SMM from our branding experts, our digital marketing services extended to lead generators, PPC campaign, and e-mail marketing.",https://www.facebook.com/Pixelslogo/,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,,,,,,,,,,Commerce and Shopping,,,51-100,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,36,,,,,,,,,,
The Institute for Life Changing Medicine,https://www.crunchbase.com/organization/the-institute-for-life-changing-medicine,2020-01-01,day,Health Care,"Stamford, Connecticut, United States","The Mission is to improve the lives of those impacted by genetic diseases through detection, prevention, treatment and advocacy.","1,679,571",,Active,,,,,Non-profit,https://www.lifechangingmedicines.org/,,https://www.linkedin.com/company/institute-for-life-changing-medicines,,,"East Coast, New England, Northeastern US",,,,,,,,,,,,,,,,,Health Care,3,"Alexander Karnal, James Wilson, Tadataka Yamada",1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,4,,,,,,,,,,
340Best,https://www.crunchbase.com/organization/340best,2019-01-01,year,"Medical, Pharmaceutical, Software","Kingston, New York, United States","340Best offers proprietary software, infopoint, and consulting services to establish a successful 340B program.","1,679,476",Less than $1M,Active,,,,,For Profit,http://www.340best.com/,https://twitter.com/340Best/,https://www.linkedin.com/company/340best/,,,"East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Health Care, Software",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,26,,,,,,,,,,
Success Digital Marketing,https://www.crunchbase.com/organization/success-digital-marketing,2021-01-01,year,"Digital Marketing, Email Marketing, SEO, Social Media Management, Web Development","Frisco, Texas, United States","SDM is a digital marketing agency that provides web application development, social media management, and SEO services.","1,679,437",,Active,,,,,For Profit,https://successdm.com,,https://www.linkedin.com/company/success-dm-tx/,"SDM offers web development and management, company branding, email marketing management, text marketing, ad creation, ad campaign management, and branded posts as digital marketing services. They also offer video lessons.",https://www.facebook.com/successdmtexas,"Dallas/Fort Worth Metroplex, Southern US",,,,,,,,,,,,,,,,,"Internet Services, Sales and Marketing, Software",1,Laura Farias,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,2,,,,,,,,,,
Pro Tech Roofing,https://www.crunchbase.com/organization/pro-tech-roofing,2019-05-16,day,Home Improvement,"Bremen, Georgia, United States",Pro-Tech is a family-owned business that has been around for many years.,"1,679,275",,Active,,,,,For Profit,https://protechga.com/,,,"Pro-Tech is a family-owned business that has been around for many years, and it shows in the work we do. We believe in honesty with our clients. Transparency and respect are part of our core values that make Pro-Tech a customer-centric company.",https://www.facebook.com/ProTechOfGeorgia/,"Greater Atlanta Area, East Coast, Southern US",,,,,,,,,,,,,,,,,Real Estate,,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,2,,,,0,0,,Non-metallic building materials,,,
Sudduth Search,https://www.crunchbase.com/organization/sudduth-search,2019-01-01,year,"Employment, Recruiting, Staffing Agency","Houston, Texas, United States",Sudduth Search is an executive search firm that focuses on hiring transformational talent.,"1,679,191",$1M to $10M,Active,,,,,For Profit,https://sudduthsearch.com,https://twitter.com/jsud,https://www.linkedin.com/company/sudduth-search-llc,,,"Greater Houston Area, Southern US",,,,,,,,,,,,,,,,,"Administrative Services, Professional Services",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,3,,,,,,,,,,
8th Brick Group,https://www.crunchbase.com/organization/8th-brick-group,2018-01-01,year,"Advertising, Animation, Marketing, Video","Portland, Oregon, United States","8th Brick Group is a marketing agency that offers industry campaigns, account marketing, video, and animation services.","1,679,186",$1M to $10M,Active,,,,,For Profit,https://8thbrickgroup.com,https://twitter.com/8thbrickgroup,https://www.linkedin.com/company/8thbrickgroup,,https://www.facebook.com/profile.php?id=100085804405886,"West Coast, Western US",,,,,,,,,,,,,,,,,"Advertising, Media and Entertainment, Sales and Marketing, Video",,,51-100,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,0,1,,Advertising; business,,,
Keys to the Kingdom,https://www.crunchbase.com/organization/keys-to-the-kingdom,2021-01-01,year,"E-Commerce, Organic, Retail","Gladwin, Michigan, United States",Keys to the Kingdom provides online organic cannabis seeds and consultation services.,"1,679,172",,Active,,,,,For Profit,https://www.keyskingdom.com,,https://www.linkedin.com/company/keys-to-the-kingdom-llc,,https://www.facebook.com/keystothekingdom7,"Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,"Commerce and Shopping, Sustainability",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,5,,,,,,,,,,
Brechin Advisory,https://www.crunchbase.com/organization/brechin-advisory,2021-01-01,year,"Accounting, Financial Services, Risk Management","Seattle, Washington, United States","Brechin Advisory provides investment solutions, risk management, capital development, accounting, credit, and financial services.","1,679,011",,Active,,,,,For Profit,https://brechinadvisors.com/,,https://www.linkedin.com/company/brechinadvisors/,,,"Greater Seattle Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Financial Services, Professional Services",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,2,,,,,,,,,,
4Ever Lending USA,https://www.crunchbase.com/organization/4ever-lending-usa,2021-01-01,year,"Credit, Financial Services, Lending, Mortgage","Vienna, Virginia, United States","4Ever Lending USA is a mortgage loan brokerage that offers conventional loans, FHA loans, and VA loan services.","1,678,981",,Active,,,,,For Profit,https://4everlendingusa.com,,https://www.linkedin.com/company/4ever-lending-usa,,https://www.facebook.com/4EverLendingUSA,"Washington DC Metro Area, East Coast, Southern US",,,,,,,,,,,,,,,,,"Financial Services, Lending and Investments, Real Estate",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Athena Solutions,https://www.crunchbase.com/organization/athena-solutions,2020-01-01,year,"Cloud Security, Consulting, Information Technology","Philadelphia, Pennsylvania, United States","Athena Solutions designs, implements, and supports IT services.","1,678,967",,Active,,,,,For Profit,https://athenasolutions.io,,https://www.linkedin.com/company/athenasolutions-io/,"Athena Solutions is an IT integration, technology management, and business processing organization that helps its clients competitively digitize and automate. They offer managed services, a security operation center, cloud and integration services, remote work management, and networking services.",,"Greater Philadelphia Area, Great Lakes, Northeastern US",,,,,,,,,,,,,,,,,"Information Technology, Privacy and Security, Professional Services",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,2,,,,,,,,,,
Russell Mindfulness Entertainment,https://www.crunchbase.com/organization/russell-mindfulness-entertainment-inc,2018-03-22,day,"Apps, Art, Events, Media and Entertainment, Music","Los Angeles, California, United States",Entertainment,"1,678,929",,Active,,,,,For Profit,http://www.russellme.com,,https://www.linkedin.com/company/russell-mindfulness-entertainment-inc/,"Russell Mindfulness Entertainment is a mindfulness-focused wholistic entertainment company based in Los Angeles and Tokyo. We support people all over the world to realize their original and lovable lives in an enjoyable way with meditation, yoga/dance, and philosophy. Our initiatives include producing music and books, organizing parties and festivals, operating art galleries, designing and distributing meditation pods, and developing apps. We also provide mindfulness programs for such organizations as a global healthcare device manufacturer. To connect the Western and Eastern worlds together, we represent top American influencers in Japan. By promoting individual happiness free from competition and comparison, we make the world more peaceful place.",,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Apps, Events, Media and Entertainment, Music and Audio, Software",2,"Ryuhei Chiba, Stevie Yoshdia",1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,-67.26%,34,1,,,,,,,,,
CalmOptics,https://www.crunchbase.com/organization/calmoptics,2019-10-01,month,Eyewear,"Middletown, Delaware, United States",Blue light blocking glasses designed to protect both kids and adults from the harmful effects of blue light in today's digital world.,"1,678,921",,Active,,,,,For Profit,http://www.calmoptics.com,,,,http://www.facebook.com/calmoptics,"Greater Philadelphia Area, East Coast, Southern US",,,,,,,,,,,,,,,,,Consumer Goods,,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,1,,,,,,,,,,
Audio Pariah Entertainment,https://www.crunchbase.com/organization/audio-pariah-entertainment,2018-01-01,year,"Graphic Design, Marketing, Media and Entertainment, Software","Austin, Texas, United States","Audio Pariah Entertainment provides career management, software design, and marketing services.","1,678,844",$1M to $10M,Active,,,,,For Profit,https://audiopariah.com,https://twitter.com/audiopariahent,https://www.linkedin.com/company/audio-pariah-entertainment-llc,"Audio Pariah Entertainment specializes in creating, formulating, and executing career-defining moves for artists, athletes, entertainers, actors, and filmmakers. They offer graphic design, media relations, software design, marketing, merchandising, branding, and legal services. Their services include customer and entertainment services.",https://www.facebook.com/AudioPariahEnt,Southern US,,,,,,,,,,,,,,,,,"Design, Media and Entertainment, Sales and Marketing, Software",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,-1.98%,3,,,,,,,,,,
Corps Capital Advisors,https://www.crunchbase.com/organization/corps-capital-advisors,2018-01-01,year,"Advice, Finance, Financial Services","Southlake, Texas, United States","Corps Capital Advisors provides investment strategies, wealth management, estate planning, tax and accounting advisory services.","1,678,840",Less than $1M,Active,,,,,For Profit,https://www.corpscapadvisors.com,,https://www.linkedin.com/company/corpscapadvisors/,,https://www.facebook.com/Corpscapadvisors/,"Dallas/Fort Worth Metroplex, Southern US",,,,,,,,,,,,,,,,,"Financial Services, Media and Entertainment",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,16,,,,,,,,,,
CYCL,https://www.crunchbase.com/organization/cycl-9029,2019-11-19,day,Mobile,"Orange, California, United States",Mobile App connecting people to local eco-friendly restaurants & businesses.,"1,678,814",,Active,,,,,For Profit,https://www.cycl.co,,https://www.linkedin.com/company/cycl-llc/,App,https://www.facebook.com/CYCL-105676084544806/,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,,,,,,,,,,Mobile,1,Vivianne Mai,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,15,,,,,,,,,,
Setle,https://www.crunchbase.com/organization/setle,2020-12-01,month,"Billing, Collaboration, File Sharing, FinTech, Payments, Productivity Tools","New York, New York, United States","Setle connects digital files to payment, reducing friction during exchanges with guaranteed built-in trust.","1,678,812",,Active,,,,,For Profit,https://setle.co/,,https://www.linkedin.com/company/setleglobal,"Setle is the seamless way to collaborate and create. Setle connects digital files to payment, reducing friction during exchanges with guaranteed built-in trust. The professional community is becoming more digital and collaborating remote/online. The existing processes and tools we use to get work done are by in large antiquated, slow, and rigid.  Setle is an alternative. Today, it provides a seamless and inclusive solution to transfer digital work. Our goal is to support the digital generation by enabling everyone in the world to do more and work less.",https://www.facebook.com/setleglobal,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Financial Services, Other, Payments, Software",1,D C,,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,6,,,,,,,,,,
Delmar Insights,https://www.crunchbase.com/organization/delmar-insights,2020-01-01,year,"Analytics, Business Intelligence, Consulting, Management Consulting, Software","Richmond, Virginia, United States","Delmar Insights offers data analytics and consulting services, focusing on financial control and business insights for the MSP industry.","1,678,806",$1M to $10M,Active,,,,,For Profit,https://www.delmarinsights.com,,https://www.linkedin.com/company/delmar-insights,"Delmar Insights is a data analytics company that provides consulting services and analytics software for the MSP industry. The company's main focus is to help clients gain control of their company's finances through data. They offer services such as PSA Data Automation, Data Visibility, Customized Reporting, and Business Insights. Their software is designed to turn business data into actionable insights, enabling companies to make informed decisions and improve their financial performance.",,"East Coast, Southern US",,,,,,,,,,,,,,,,,"Data and Analytics, Professional Services, Software",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,8,,,,,,,,,,
Modern Real Estate Shop,https://www.crunchbase.com/organization/modern-real-estate-shop,2019-01-01,year,"Customer Service, Field Support, Real Estate","Claremont, California, United States",Modern Real Estate Shop is a real-estate service-based company.,"1,678,765",Less than $1M,Active,,,,,For Profit,https://modernreshop.com,,https://www.linkedin.com/company/modern-real-estate-shop,Modern Real Estate Shop is a real-estate service-based company. They provide other miscellaneous store retailers and retail trade services to their required clients for their needs.,https://www.facebook.com/ModernREshop/,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Other, Professional Services, Real Estate",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,30428,USD,30428
Boutique Hotel Professionals,https://www.crunchbase.com/organization/boutique-hotel-professionals,2020-01-01,year,"Hospitality, Hotel, Travel","Plymouth, Michigan, United States",Boutique Hotel Professionals is a luxury hospitality management company that focuses on independent luxury hotels and resort properties.,"1,678,713",$1M to $10M,Active,,,,,For Profit,https://www.boutiquehotelprofessionals.com,https://twitter.com/BoutiqueHotelP1,https://www.linkedin.com/company/boutique-hotel-professionals,,https://www.facebook.com/boutiquehotelprofessionals,"Greater Detroit Area, Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,Travel and Tourism,,,101-250,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,4,,,,,,,,,,
Uplift Nursing,https://www.crunchbase.com/organization/uplift-nursing,2021-01-01,year,"Health Care, Home Health Care, Nursing and Residential Care","Basking Ridge, New Jersey, United States",Uplift Nursing is a nursing agency that provides personalized care to patients in their homes.,"1,678,704",,Active,,,,,For Profit,https://www.upliftnursing.com,,https://www.linkedin.com/company/uplift-nursing-llc,,,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,Health Care,,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,4,,,,,,,,,,
Munchkin Mailbox,https://www.crunchbase.com/organization/munchkin-mailbox,2019-01-01,day,"Education, Internet","Washington, District of Columbia, United States",Munchkin Mailbox is a platform that effortlessly connects parents to licensed childcare providers.,"1,678,699",,Active,,,,,For Profit,https://www.munchkinmailbox.com,https://twitter.com/MailboxMunchkin,https://www.linkedin.com/company/munchkin-mailbox,"Based in Washington DC, parents can apply and pay for application fees to multiple childcare providers in one sitting.",https://www.facebook.com/MunchkinMailbox/,"Washington DC Metro Area, Southern US",,,,,,,,,,,,,,,,,"Education, Internet Services",1,Anna Levin,1-10,1,Seed,2019-09-12,,,,Seed,,,,Seed,,USD,,,USD,,Tech Wildcatters,1,1,,,,,,,Private,,,,,,,,,,,,,,,5,,,,,,,,,,
RWLGS,https://www.crunchbase.com/organization/rwlgs,2018-01-01,year,"Business Development, Consulting, Management Consulting","Nashville, Tennessee, United States",RWLGS is a consulting agency that merges the research performance of an elite think tank with a business strategy.,"1,678,550",$1M to $10M,Active,,,,,For Profit,https://rwlgs.com,,https://www.linkedin.com/company/rwlgs,,https://www.facebook.com/rwlgs,Southern US,,,,,,,,,,,,,,,,,Professional Services,,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,17.95%,3,,,,,,,,,,
