Organization Name,Organization Name URL,Founded Date,Founded Date Precision,Industries,Headquarters Location,Description,CB Rank (Company),Estimated Revenue Range,Operating Status,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,LinkedIn,Full Description,Facebook,Headquarters Regions,Investment Stage,Investor Type,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits,Number of Exits (IPO),Accelerator Program Type,Accelerator Application Deadline,Accelerator Duration (in weeks),School Type,School Program,Number of Enrollments,School Method,Number of Founders (Alumni),Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Announced Date,Announced Date Precision,Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO Currency (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO Currency (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Last Leadership Hiring Date,Last Layoff Mention Date,Number of Events,SEMrush - Monthly Rank Growth,BuiltWith - Active Tech Count,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,G2 Stack - Total Products Active,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
Phraze,https://www.crunchbase.com/organization/phraze,2018-09-01,day,"Artificial Intelligence (AI), Health Care, Hospitality, Wellness","Rochester, Minnesota, United States",Phraze is dedicated to transforming the healthcare delivery at the point-of-care by removing the screen between patients and clinicians.,"143,193",Less than $1M,Active,,,,,For Profit,https://www.phraze.co,https://twitter.com/phrazeai,https://www.linkedin.com/company/phraze,Phraze is dedicated to transforming the healthcare delivery at the point-of-care by removing the screen between patients and clinicians. It lets healthcare providers focus on patient care by automating their clinical documentation requirements with its AI-powered digital medical scribe,,"Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,"Artificial Intelligence (AI), Data and Analytics, Health Care, Science and Engineering, Software, Travel and Tourism",2,"Brandon McCutcheon, Jack Schneeman",1-10,3,Seed,2019-12-05,,,,Seed,,,,Seed,120000,USD,120000,120000,USD,120000,"Techstars, gbeta",2,2,,,,,,,Private,,,,,,,,,,,,,,,1,,,,,,,,,,
C3 Produce,https://www.crunchbase.com/organization/c3-produce,2019-01-01,year,"Agriculture, Farming, Organic","Missoula, Montana, United States",C3 Produce engages in commercial vertical farming that addresses the issues faced while growing leafy green vegetables.,"143,204",,Active,,,,,For Profit,https://www.c3produce.com,,,"C3 Produce engages in commercial vertical farming that addresses the issues faced while growing leafy green vegetables. Its services are designed to deliver freshly harvested produce bi-weekly with less than a few hours of transport time, enabling consumers to get fresh produce directly from farms. The company was founded in 2019 and is based in Missoula, Montana.",,Western US,,,,,,,,,,,,,,,,,"Agriculture and Farming, Sustainability",,,1-10,1,Seed,2021-09-30,135000,USD,135000,Seed,135000,USD,135000,Seed,135000,USD,135000,135000,USD,135000,,,,,,,,,,Private,,,,,,,,,,,,,,,3,,,,,,,,,,
Watauga Butchery,https://www.crunchbase.com/organization/watauga-butchery,2020-01-01,year,"Agriculture, Farmers Market, Food Processing","Vilas, North Carolina, United States",Watauga Butchery is a custom meat processor that offers ground beef packaging.,"143,227",,Active,,,,,For Profit,https://www.wataugabutchery.com/,,https://www.linkedin.com/company/watauga-butchery,"Watauga Butchery is a custom meat processor that offers ground beef packaging. The company was founded in 2020 and is headquartered in Vilas, North Carolina, United States.",https://www.facebook.com/wataugabutchery/,"East Coast, Southern US",,,,,,,,,,,,,,,,,"Agriculture and Farming, Food and Beverage",,,1-10,2,,2024-01-10,86615,USD,86615,Debt Financing,,,,,,,,386615,USD,386615,,,,,,,,,,Private,,,,,,,,,,,,,,,3,,,,,,,,,,
Influunt,https://www.crunchbase.com/organization/influunt,2021-08-01,month,"Artificial Intelligence (AI), Risk Management, Water","San Francisco, California, United States",Influunt water risk intelligence platform helps businesses understand current and future water risk in their portfolio,"143,231",,Active,,,,,For Profit,https://www.influunt.ai/,https://twitter.com/InfluuntAI,https://www.linkedin.com/company/influuntai/,"Influunt is a provider of a global water risk management platform to provide water and flood risk intelligence to insurance, government, and asset owners using cutting-edge satellite data and artificial intelligence for reducing losses and building climate resilience. The company was founded in 2021 and is headquartered in Barcelona, Spain.",,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Artificial Intelligence (AI), Data and Analytics, Natural Resources, Professional Services, Science and Engineering, Software",2,"Chinmay Adhvaryu, Michael Seitz",1-10,1,Seed,2021-09-13,120000,USD,120000,Pre-Seed,120000,USD,120000,Pre-Seed,120000,USD,120000,120000,USD,120000,Techstars,1,1,,,,,,,Private,,,,,,,,,,,,,,,7,,,,,,,,,,
Spectacle Entertainment,https://www.crunchbase.com/organization/spectacle-entertainment,2018-01-01,year,"Gaming, Information Technology, Music, Video Games","Indianapolis, Indiana, United States",Spectacle Entertainment is operates in stealth mode.,"143,247",$1M to $10M,Active,,,,,For Profit,https://www.spectacleentertainment.com,,,Spectacle Entertainment is operates in stealth mode.,,"Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,"Gaming, Information Technology, Media and Entertainment, Music and Audio",,,1-10,1,,2018-11-15,5900000,USD,5900000,Venture - Series Unknown,5900000,USD,5900000,Venture - Series Unknown,5900000,USD,5900000,5900000,USD,5900000,,,,,,,,,,Private,,,,,,,,,,,,,,,7,,,,,,,,,,
CELLAR,https://www.crunchbase.com/organization/cellar,2018-03-03,day,"Content, E-Commerce, TV, TV Production, Wine And Spirits","El Segundo, California, United States","Through cinematic TV storytelling, Cellar is the agent of discovery and affinity for the best and most interesting winemakers in the world.","143,260",,Closed,,,,none,For Profit,http://cellar.media,https://twitter.com/TheWinemakersPR,,"CELLAR MEDIA is a direct-to-consumer commerce company employing premium, story- driven television programming and podcasts to sell luxury wine. Our mission is to be the agent of discovery and affinity for the best and most interesting wines and winemakers in the world. Through world-class storytelling, an all-screen viewing experience, and direct-to-consumer wine sales, CELLAR brings the tasting room to the living room, and connects wine lovers and world- class winemakers wherever they may be. At CELLAR, Every Bottle Tells a Story. “CELLAR gives consumers the perfect excuse to open a $50 bottle of wine on a Tuesday night with friends and family, and escape to wine country from the comfort of their own homes.”",https://www.facebook.com/TheWinemakersSeries/,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Commerce and Shopping, Food and Beverage, Media and Entertainment, Video",2,"David Garrett, Ivan Dudynsky",1-10,2,Seed,2019-03-01,,,,Seed,,,,Seed,1000000,USD,1000000,1000000,USD,1000000,Deviants Capital,,1,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Dive Health,https://www.crunchbase.com/organization/dive-health,2019-01-01,year,"Health Care, Medical, Medical Device","San Francisco, California, United States",Dive Health provides a personal approach for migraines that incorporates personalized genetic factors.,"143,266",,Active,,,,,For Profit,https://divehealth.com,,https://www.linkedin.com/company/dive-health,"Dive Health provides a personal approach for migraines that incorporates personalized genetic factors. The company was founded in 2019 and is headquartered in San Francisco, California, United States.",https://www.facebook.com/divehealth,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,Health Care,2,"Inna Nicole Thalmann, Roman Rothaermel",1-10,1,Seed,2021-08-31,125000,USD,125000,Pre-Seed,125000,USD,125000,Pre-Seed,125000,USD,125000,125000,USD,125000,Y Combinator,1,1,,,,,,,Private,,,,,,,,,,,,,,,5,,,,0,1,,"Household or kitchen utensils, containers and materials; glassware; porcelain; earthenware",,,
Hygienica,https://www.crunchbase.com/organization/hygienica,2020-01-01,year,Electronics,"San Diego, California, United States","Hygienica is a disinfecting technology startup for facility professionals to kill viruses, pathogens, bacteria.","143,269",$1M to $10M,Active,,,,,For Profit,https://hygienica.net/,,https://www.linkedin.com/company/hygienic-a/about/,"Hygienica is a disinfecting technology startup for facility professionals to kill viruses, pathogens, bacteria. It was founded in 2020 and is headquartered in San Diego, California.",,"Greater San Diego Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Consumer Electronics, Hardware",,,1-10,1,Seed,2020-07-06,1000000,USD,1000000,Seed,1000000,USD,1000000,Seed,1000000,USD,1000000,1000000,USD,1000000,Impala Ventures,1,1,,,,,,,Private,,,,,,,,,,,,,,,9,,,,,,,,,,
Yumaroo,https://www.crunchbase.com/organization/yumaroo,2018-05-01,month,"Analytics, Consumer Applications, Food and Beverage, Mobile Apps, Restaurants, Service Industry","Spring, Texas, United States",Personalized restaurant meal suggestions and menu analytics platform.,"143,269",Less than $1M,Active,,,,,For Profit,https://yumaroo.co,https://twitter.com/yumarooapp,https://www.linkedin.com/company/yumaroo/,"Yumaroo, formerly Emenoo, saves people time by suggesting meals to them based on their restaurant reviews. Yumaroo also helps restaurants gain valuable insight to better analyze their menu performance.",https://www.facebook.com/YumarooApp/,"Greater Houston Area, Southern US",,,,,,,,,,,,,,,,,"Apps, Data and Analytics, Food and Beverage, Mobile, Other, Software",3,"Andres Nunez, Dominic Nguyen, Luis Ramirez",1-10,1,Seed,2018-11-07,20000,USD,20000,Pre-Seed,20000,USD,20000,Pre-Seed,20000,USD,20000,20000,USD,20000,"Invest Nebraska, NMotion",1,2,,,,,,,Private,,,,,,,,,,,,,,,7,1,,,,,,,,,
Equity Squared,https://www.crunchbase.com/organization/equity-squared,2019-01-01,year,"Finance, Financial Services, Real Estate","Kansas City, Missouri, United States",Equity Squared is drives equitable and inclusive investments in high-impact operating businesses and real estate projects.,"143,270",$10M to $50M,Active,,,,,For Profit,https://equity2.com/,https://twitter.com/e2investing,https://www.linkedin.com/company/equity2,"Equity Squared offers fund administration services to mission-aligned organizations and third party investors who want to set up their own funds for the purposes of impact investing and deploying capital into opportunity zones. Their services are standard QOF recordkeeping , testing , cash management , portfolio recordkeeping , and periodic due diligence.",,Midwestern US,,,,,,,,,,,,,,,,,"Financial Services, Real Estate",,,1-10,1,,2020-09-16,289579,USD,289579,Grant,,,,,,,,289579,USD,289579,"US Department of Commerce, Economic Development Administation",1,1,,,,,,,Private,,,,,,,,,,,,,,,7,,,,,,,,,,
"Ascent Technology, LLC",https://www.crunchbase.com/organization/ascent-technology-llc,2022-02-22,day,Food and Beverage,"Boulder, Colorado, United States",Aerospace R&D creating cooking solutions for microgravity environments,"143,274",Less than $1M,Active,,,,,For Profit,http://www.ascenttechnology.com,,https://www.linkedin.com/company/ascenttechnology/?viewAsMember=true,"Ascent Technology LLC is an aerospace research and development firm located in Boulder, Colorado and focused on zero gravity technologies for cooking food.  Our core technology's and IP also apply to life support, space manufacturing and space mining.",,"Greater Denver Area, Western US",,,,,,,,,,,,,,,,,Food and Beverage,1,Jim Sears,1-10,1,Seed,2023-05-19,170000,USD,170000,Pre-Seed,170000,USD,170000,Pre-Seed,170000,USD,170000,170000,USD,170000,,,,,,,,,,Private,,,,,,,,,,,,,,,2,,,,,,,,,,
Vertical,https://www.crunchbase.com/organization/vertical-inc,2018-01-01,day,"B2B, Construction, Enterprise Software, FinTech, SaaS","Chicago, Illinois, United States",Construction SaaS + Fintech,"143,281",$1M to $10M,Active,,,,,For Profit,https://www.verticalmade.com,https://twitter.com/verticalmade,https://www.linkedin.com/company/verticalmade/,"Vertical was created by a team who cares very deeply about building a better, more efficient experience for construction payment tracking. With years of deep experience in construction escrow and B2B payments, as well as solving complex problems across industries like healthcare, we are excited about the opportunity to improve how you do business each month.  While based in Chicago, we work closely with our partners across the country to ensure that they are making the most of each month’s draw process.",,"Greater Chicago Area, Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,"Financial Services, Other, Real Estate, Software",2,"Aaron Priest, Adam Seithel",1-10,3,Seed,2021-06-01,675000,USD,675000,Seed,675000,USD,675000,Seed,3045000,USD,3045000,3045000,USD,3045000,First American,,1,,,,,,,Private,,,,,,,,,,,,,,,9,,,,,,,,,,
CIG Spectrum Capital,https://www.crunchbase.com/organization/cig-spectrum,2019-05-01,day,"AgTech, Asset Management, Blockchain, Cyber Security, Enterprise Software, Finance, Food and Beverage, Health Care, Real Estate","Greenwich, Connecticut, United States",CIG Spectrum is a family office holding company with private investments in numerous operating companies,"143,282",,Active,,,,,For Profit,,,,"CIG Spectrum is a family office holding company with private investments in numerous operating companies, credit and real estate.",,"East Coast, New England, Northeastern US","Early Stage Venture, Late Stage Venture, Seed","Angel Group, Venture Capital",21,27,,5,4,4,,,,,,,,,"Agriculture and Farming, Blockchain and Cryptocurrency, Financial Services, Food and Beverage, Health Care, Information Technology, Other, Privacy and Security, Real Estate, Software",1,Indra Chandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Wordtune,https://www.crunchbase.com/organization/wordtune,2020-01-01,year,"Artificial Intelligence (AI), Virtual Assistant","San Francisco, California, United States",Wordtune is an AI-based writing companion that understands context and meaning.,"143,286",$1M to $10M,Active,,,,,For Profit,https://www.wordtune.com,https://twitter.com/wordtune,https://www.linkedin.com/showcase/wordtune,"Wordtune is an AI-powered writing assistant that understands context and meaning, going beyond Grammarly and other spelling and grammar tools.",,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Artificial Intelligence (AI), Data and Analytics, Science and Engineering, Software",,,101-250,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,-17.74%,21,,,,,,,,,,
House of 5th,https://www.crunchbase.com/organization/house-of-5th,2021-01-01,year,"Fashion, Men's, Women's","Atlanta, Georgia, United States",House of 5th is a forward-thinking blank garment supplier committed to amplifying the work of marginalized communities.,"143,294",,Active,,,,,For Profit,https://thehouseof5th.com,https://twitter.com/thehouseof5th,https://www.linkedin.com/company/the-house-of-5th,"House of 5th is a forward-thinking blank garment supplier committed to amplifying the work of marginalized communities. House of 5th is a bBlack-owned, Atlanta-based, woman-led brand.",https://www.facebook.com/thehouseof5th,"Greater Atlanta Area, East Coast, Southern US",,,,,,,,,,,,,,,,,"Clothing and Apparel, Community and Lifestyle, Design",,,,1,Seed,2021-12-09,100000,USD,100000,Pre-Seed,100000,USD,100000,Pre-Seed,100000,USD,100000,100000,USD,100000,Right Side Capital Management,,1,,,,,,,Private,,,,,,,,,,,,,,,4,,,,,,,,,,
Shark AI Capital Corporation,https://www.crunchbase.com/organization/shark-ai-capital-corporation,2020-01-01,year,"Commercial Lending, Lending, SaaS","San Francisco, California, United States",Shark AI Capital Corporation is a commercial lending company that uses both AI and human apporach.,"143,306",,Active,,,,,For Profit,https://www.sharkai.io/,,https://www.linkedin.com/company/shark-ai-capital/,,,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Financial Services, Lending and Investments, Software",,,1-10,1,Seed,2021-12-23,250000,USD,250000,Pre-Seed,250000,USD,250000,Pre-Seed,250000,USD,250000,250000,USD,250000,Newchip Accelerator,,1,,,,,,,Private,,,,,,,,,,,,,,,7,,,,0,0,,Scientific and technological services,,,
Boxvana,https://www.crunchbase.com/organization/boxvana,2018-01-01,year,"Architecture, Furniture, Real Estate","Naples, Florida, United States",Boxvana is a real estate company that delivers and designs modular structures and building systems.,"143,318",Less than $1M,Active,,,,,For Profit,https://www.boxvana.com,https://twitter.com/boxvana,https://www.linkedin.com/company/boxvana,"Boxvana is a real estate company that delivers and designs modular structures and building systems. It specializes in workforce housing that is affordable, hurricane safe, sustainable, modern, and contemporary. The company modular homes are also eco-friendly and trendy; having limitless possibilities for customization, they can be stacked on top of each other or connected together and configured for optimization. Boxvana was founded in 2018 and is headquartered in Naples, Florida.",https://www.facebook.com/boxvana,"East Coast, Southern US",,,,,,,,,,,,,,,,,"Consumer Goods, Real Estate",1,Harrison Langley,11-50,1,Seed,2021-05-24,85000,USD,85000,Seed,85000,USD,85000,Seed,85000,USD,85000,85000,USD,85000,,,,,,,,,,Private,,,,,,,,,,,,,,,35,,,,0,1,,Common metals and their alloys; ores,,,
RUNWAY BUY,https://www.crunchbase.com/organization/runway-buy,2019-10-31,day,"E-Commerce, Fashion, Internet, Lifestyle, Marketplace, Mobile, Retail, SaaS, Social Media, Web Design","New York, New York, United States","RUNWAY BUY is a global technology company based in New York, NY. We specialize in interactive video streaming.","143,331",Less than $1M,Active,,,,,For Profit,https://runwaybuy.com,https://twitter.com/runwaybuy,https://www.linkedin.com/company/runwaybuy/,"Runway Buy is a global technology company based in New York, NY, with virtual satellite offices in Australia, India, Scotland, and Ontario We specialize in interactive live and pre-recorded video streaming. We offer a SaaS Solution for Live Video Shopping via our cloud-based marketplace, which drives customer engagement with brands, boutiques, and big-box retailers. We launched our development at the end of 2016. Realizing that this technology was way before its time, we put together our team and slowly grew it with our resources. Spring of 2020 and COVID changed our growth trajectory because the need had become very apparent to traditional e-commerce. We tailored our resources to provide extraordinary satisfaction for e-commerce in a hassle-free way.",https://www.facebook.com/runwaybuy,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Clothing and Apparel, Commerce and Shopping, Community and Lifestyle, Design, Internet Services, Media and Entertainment, Mobile, Software",4,"Elizabeth Claros, Graham McCorkill, Marc Palmer, YIvan Gabut",1-10,1,Seed,2020-05-31,330000,USD,330000,Seed,330000,USD,330000,Seed,330000,USD,330000,330000,USD,330000,,,,,,,,,,Private,,,,,,,,,,,,,,,35,,,,,,,,,,
