Organization Name,Organization Name URL,Founded Date,Founded Date Precision,Industries,Headquarters Location,Description,CB Rank (Company),Estimated Revenue Range,Operating Status,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,LinkedIn,Full Description,Facebook,Headquarters Regions,Investment Stage,Investor Type,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits,Number of Exits (IPO),Accelerator Program Type,Accelerator Application Deadline,Accelerator Duration (in weeks),School Type,School Program,Number of Enrollments,School Method,Number of Founders (Alumni),Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Announced Date,Announced Date Precision,Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO Currency (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO Currency (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Last Leadership Hiring Date,Last Layoff Mention Date,Number of Events,SEMrush - Monthly Rank Growth,BuiltWith - Active Tech Count,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,G2 Stack - Total Products Active,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
Disruptrs.io,https://www.crunchbase.com/organization/disruptrs-io,2020-01-01,year,"Consulting, Financial Services","Cambridge, Massachusetts, United States",disruptive Infosec startups by providing entrepreneurs Preseed funding and business mentoring.,"2,876,467",,Active,,,,,For Profit,https://disruptrs.io,https://twitter.com/disruptrs_,https://www.linkedin.com/company/disruptrs-io,,,"Greater Boston Area, East Coast, New England",,,,,,,,,,,,,,,,,"Financial Services, Professional Services",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,27.57%,2,,,,,,,,,,
Commercial Cleaning Enterprises,https://www.crunchbase.com/organization/commercial-cleaning-enterprises,2018-01-01,year,"Commercial, Facilities Support Services, Residential","Overland Park, Kansas, United States","Tot Commercial Cleaning offers commercial cleaning, window cleaning, and gutter cleaning services.","2,876,420",$1M to $10M,Active,,,,,For Profit,https://www.harmoncove.com,https://twitter.com/cleaningtot ,https://www.linkedin.com/company/eric-anderson-totcommercialcleaning9220 ,"Tot Commercial Cleaning is the premier window washing service.  They specialize in cleaning windows of all shapes and sizes on homes or commercial buildings, leaving our streak-free guarantee. Thorough cleaning services and professional process will leave you with peace of mind.",https://www.facebook.com/elandersontot41,Midwestern US,,,,,,,,,,,,,,,,,"Administrative Services, Other, Real Estate",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Veivos,https://www.crunchbase.com/organization/veivos,2018-01-01,year,"Advertising, Digital Marketing, SEO","Glen Allen, Virginia, United States","Veivos offers advertising, digital marketing, and SEO services.","2,876,408",$1M to $10M,Active,,,,,For Profit,https://veivos.com,,https://www.linkedin.com/company/veivos,,,"East Coast, Southern US",,,,,,,,,,,,,,,,,"Advertising, Internet Services, Sales and Marketing",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,3,,,,,,,,,,
Shah Saffron CBD,https://www.crunchbase.com/organization/shah-saffron-cbd,2018-01-01,year,"Alternative Medicine, E-Commerce, Wellness","Grand Rapids, Michigan, United States",Shah Saffron CBD spealizes in the sales of herbal remedies.,"2,876,406",$1M to $10M,Active,,,,,For Profit,https://shahcbd.com/,https://www.twitter.com/ShahCbd,https://www.linkedin.com/company/shah-saffron-cbd/,,https://www.facebook.com/shahsaffroncbd/,"Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,"Commerce and Shopping, Health Care",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
JPAR Edge Real Estate,https://www.crunchbase.com/organization/jpar-edge-real-estate,2020-01-01,year,"Finance, Real Estate, Residential","Norman, Oklahoma, United States","JPAR Edge Real Estate provides finance, buying, and selling services for residential properties.","2,876,402",$1M to $10M,Active,,,,,For Profit,https://www.jparedge.com,https://twitter.com/EdgeJpar,https://www.linkedin.com/company/jpar-edge-real-estate,,https://www.facebook.com/jparedge,Southern US,,,,,,,,,,,,,,,,,"Financial Services, Real Estate",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,2,,,,,,,,,,
MDA Wellness,https://www.crunchbase.com/organization/mda-wellness,2022-01-01,year,"Health Care, Personal Health, Wellness","Boston, Massachusetts, United States",MDA Wellness provides actionable strategies for stress management and burnout.,"2,876,352",,Active,,,,,For Profit,https://mdawellness.com,,,MDA Wellness provides actionable strategies for stress management and burnout. MDA Wellness was founded in 2022 and was headquartered in Boston.,,"Greater Boston Area, East Coast, New England",,,,,,,,,,,,,,,,,Health Care,1,Marissa Alert,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,3,,,,,,,,,,
Galaxy Web Team,https://www.crunchbase.com/organization/galaxy-web-team,2018-01-01,year,"Brand Marketing, Digital Marketing, Information Technology, Photography, Software, Web Design","Katy, Texas, United States","Galaxy Web Team offers web design, branding, and local photography/videography services.","2,876,332",$1M to $10M,Active,,,,,For Profit,https://galaxywebteam.com,https://twitter.com/galaxywebteam,https://www.linkedin.com/company/galaxy-web-team,,https://www.facebook.com/galaxywebteam,"Greater Houston Area, Southern US",,,,,,,,,,,,,,,,,"Content and Publishing, Design, Information Technology, Media and Entertainment, Sales and Marketing, Software",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
First Line Dental,https://www.crunchbase.com/organization/first-line-dental,2019-01-01,year,"Cosmetic Surgery, Dental, Health Care","Manchester, Connecticut, United States",First Line Dental provides restorative and cosmetic dentistry services.,"2,876,262",Less than $1M,Active,,,,,For Profit,https://www.firstlinedental.com,,https://www.linkedin.com/company/first-line-dental,"First Line Dental provides dentures, dry mouth treatment, emergency dental care, family dentistry, hygiene, teeth whitening, bonding, oral wellness, periodontal disease treatment, porcelain bridges, fillings, root canal therapy, and sealants.",https://www.facebook.com/FirstLineDentalCT,"East Coast, New England, Northeastern US",,,,,,,,,,,,,,,,,Health Care,,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,3,,,,,,,,,,
Paynownow,https://www.crunchbase.com/organization/paynownow,2020-04-05,day,FinTech,"Spring, Texas, United States",Paynownow is a mobile money service operator. We enable people to digitally send and receive money.,"2,876,153",,Active,,,,,For Profit,https://paynownow.com ,https://twitter.com/paynownow,https://www.linkedin.com/in/nicholas-nome-1609821ba,"Nigeria's Most Reliable Pan-African online Mobile Money service operators offering Fastest way to pay your bills, and recharge your mobile.",https://www.facebook.com/paynownow,"Greater Houston Area, Southern US",,,,,,,,,,,,,,,,,Financial Services,1,Nicholas Nome,1001-5000,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Ciphers Digital Marketing,https://www.crunchbase.com/organization/ciphers-digital,2018-01-01,day,"Digital Marketing, SEO, Web Design","Gilbert, Arizona, United States","At Ciphers Digital, we provide the best digital marketing design services. Located in Arizona. Visit www.ciphersdigital.com","2,875,992",,Active,,,,,For Profit,https://www.ciphersdigital.com/,https://twitter.com/ciphersdigital,https://www.linkedin.com/company/ciphersdigital/,"Ciphers Digital is an Arizona based digital marketing company that provides online presence optimization using a verity of proven techniques. From local search engine optimization to web design, UX optimization and more. Our professional team of digital design pros have over 20+ years of online marketing experience. Why digital marketing? Digital marketing because it is where over 90% of the U.S population is looking for information regarding commerce and education. Your business MUST have a strategy and execution to back it up to grow in the future. We want to help you with that and not just help… but Succeed!",https://www.facebook.com/ciphersdigital/,"Greater Phoenix Area, Western US",,,,,,,,,,,,,,,,,"Design, Internet Services, Sales and Marketing",1,Mike Rux,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,13,,,,,,,,,,
Good Work Agency,https://www.crunchbase.com/organization/good-work-agency,2018-01-01,year,"Brand Marketing, Graphic Design, Marketing","Mobile, Alabama, United States","Good Work Agency provides marketing, branding, and graphic design services for churches, non-profits, and small businesses.","2,875,943",$1M to $10M,Active,,,,,For Profit,https://goodworkagency.org,https://twitter.com/goodworkagency,https://www.linkedin.com/company/good-work-agency,,https://www.facebook.com/goodworkagency,Southern US,,,,,,,,,,,,,,,,,"Design, Sales and Marketing",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Kalahari Security,https://www.crunchbase.com/organization/kalahari-security,2019-09-01,month,"Consulting, Cyber Security, Security","Charleston, South Carolina, United States",Virtual CISO Services,"2,875,847",,Active,,,,,For Profit,https://www.kalaharisecurity.com,https://twitter.com/KalahariSec,https://www.linkedin.com/company/76451878/admin/,Kalahari Security provides virtual Chief Information Security Officer (vCISO) services.,,"East Coast, Southern US",,,,,,,,,,,,,,,,,"Information Technology, Privacy and Security, Professional Services",1,Ian Poynter,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,16,,,,,,,,,,
Connect Tutors,https://www.crunchbase.com/organization/connect-tutors,2020-01-01,year,"E-Learning, Education, Non Profit","Boston, Massachusetts, United States",Connect Tutors offers students remote tutoring for college application essays.,"2,875,841",,Active,,,,,Non-profit,https://www.connecttutors.org,,https://www.linkedin.com/company/connect-tutors,"Connect Tutors is a remote tutoring program that offers free assistance to high school students with their college application essays. They match a team of volunteer tutors with low-income students, giving them the tools they need to create connections that help high school students gain confidence and improve their writing abilities. They maintain that a student's financial situation shouldn't affect their capacity to seek out college writing assistance and communicate their experiences.",,"Greater Boston Area, East Coast, New England",,,,,,,,,,,,,,,,,"Education, Other, Social Impact, Software",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,7,,,,,,,,,,
Planet Blessed,https://www.crunchbase.com/organization/planet-blessed,2020-01-01,year,"Personal Development, Sustainability, Training","Kankakee, Illinois, United States",Planet Blessed promotes personal and planetary sustainability to help individuals and communities thrive in challenging times.,"2,875,832",,Active,,,,,For Profit,https://www.planetblessed.org,https://mobile.twitter.com/planet_blessed,https://www.linkedin.com/company/planet-blessed,"Planet Blessed offers mindfulness, visioning, coaching, successful living, training, healing, meditation, positive psychology, mindset, personal growth, survivability, stress management, product development, gratitude, strategic marketing, course creation, community economic development, and success skills.",https://www.facebook.com/PlanetBlessedHome,"Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,"Education, Sustainability",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,4,,,,,,,,,,
Clear Coat Media,https://www.crunchbase.com/organization/clear-coat-media,2018-01-01,year,"Advertising, Marketing, SEO","Florham Park, New Jersey, United States",Clear Coat Media is a marketing agency that offers technology and automation services,"2,875,816",$1M to $10M,Active,,,,,For Profit,https://www.clearcoatmedia.com,,https://www.linkedin.com/company/clearcoatmedia/,,https://www.facebook.com/ClearCoatMedia/,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Advertising, Internet Services, Sales and Marketing",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,1,,,,,,,,,,
Notify,https://www.crunchbase.com/organization/notify-678b,2018-04-26,day,,"Los Angeles, California, United States",Notification subscription platform for content creators,"2,875,738",,Active,,,,,For Profit,https://notify.me,https://twitter.com/notifyteam,https://www.linkedin.com/company/notifyteam,,,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,,,,,,,,,,,,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Creations Music,https://www.crunchbase.com/organization/creations-music,2021-01-01,year,"Concerts, Event Management, Music","New York, New York, United States","Creations Music is a family of musicians committed to incorporating art, passion, and talent to create one unforgettable moment.","2,875,734",$1M to $10M,Active,,,,,For Profit,https://creationsmusic.com,,,,https://www.facebook.com/CreationsMusic/,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Events, Media and Entertainment, Music and Audio",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,46,,,,,,,,,,
SeatsOpen,https://www.crunchbase.com/organization/seatsopen,2019-03-21,day,"Apps, Commercial Real Estate, Coworking, Mobile Apps, Professional Networking, Social Network","Knoxville, Tennessee, United States",An app that helps you reserve workspace and connect with others in your community.,"2,875,678",,Active,,,,,For Profit,https://seatsopen.com,https://twitter.com/seatsopen,https://linkedin.com/company/seatsopen,"SeatsOpen is an app-based marketplace that connects coworkers with idle space in their communities on a pay-as-you-go basis. We're creating infrastructure to support the future of work. The independent workforce is poised to represent over 50% of workers in the next 10 years. This majority of workers will have vastly different needs and preferences than today’s office workers. Untethered from location and schedule, these workers will be free to practice their craft when and where they choose. Existing offices will no longer meet their demands, but other existing buildings might.",https://facebook.com/seatsopenapp,Southern US,,,,,,,,,,,,,,,,,"Apps, Community and Lifestyle, Internet Services, Mobile, Professional Services, Real Estate, Software",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,18,,,,,,,,,,
Good Samaritans of Silicon Valley,https://www.crunchbase.com/organization/good-samaritans-of-silicon-valley,2020-01-01,year,"Assisted Living, Communities, Non Profit","Los Gatos, California, United States",Good Samaritans of Silicon Valley supports neighbors who don't have healthy food to eat or essential items.,"2,875,514",,Active,,,,,Non-profit,https://www.goodsamaritansofsiliconvalley.org,,https://www.linkedin.com/company/good-sams-of-silicon-valley,"Good Samaritans of Silicon Valley assists neighbours who lack access to wholesome food or other necessities for a healthy lifestyle.With food, monetary, cloth, and hygiene product donations, their  team packages and distributes a wide range of nutritious food and everyday items to marginalized members of the community.",,"San Francisco Bay Area, Silicon Valley, West Coast",,,,,,,,,,,,,,,,,"Community and Lifestyle, Health Care, Other, Social Impact",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,2,,,,,,,,,,
Fillgi,https://www.crunchbase.com/organization/fillgi,2019-10-01,month,"Information Technology, Software","San Francisco, California, United States",The most innovative note taking app for students in the market,"2,875,321",,Active,,,,,For Profit,http://Www.fillgi.net,,,"Fillgi is a new note taking app for serious students who want to do more than taking a note. Split screens allow you to browse web, youtube or any documents while you take the note. Real time communicating with your friends and making a change on your friend’s note is also possible.",,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Information Technology, Software",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,1,,,,,,,,,,
Victoria Sheffield Design,https://www.crunchbase.com/organization/victoria-sheffield-design,2018-01-01,year,"Architecture, Interior Design, Real Estate","Houston, Texas, United States",Victoria Sheffield Design is an interior and exterior design firm that provides interior and landscape design services.,"2,875,319",$1M to $10M,Active,,,,,For Profit,https://www.victoriasheffielddesign.com,,https://www.linkedin.com/company/victoria-sheffield-design-llc,,https://www.facebook.com/victoriasheffielddesign,"Greater Houston Area, Southern US",,,,,,,,,,,,,,,,,"Design, Real Estate",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,3,,,,,,,,,,
Purple Health Foundation,https://www.crunchbase.com/organization/purple-health-foundation,2019-01-01,year,"Charity, Health Care, Non Profit","New York, New York, United States","Purple Wellness Foundation provides physical, mental, and financial health services for women who experienced gender-based violence.","2,875,203",$1M to $10M,Active,,,,,Non-profit,https://purplehealthfoundation.org,https://twitter.com/PurpLEHealthNYC,https://www.linkedin.com/company/purplehealthfoundation,,https://www.facebook.com/purplehealthfoundation,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Health Care, Other, Social Impact",3,"Anita Ravi, Harika Pal, Jessica Gorelick",1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,2,,,,,,,,,,
Gush Agency,https://www.crunchbase.com/organization/gush-25b9,2019-01-01,year,"Advertising, Marketing","Los Angeles, California, United States",Gush Agency is a full-service comedy ad agency.,"2,875,050",,Active,,,,,For Profit,https://www.gush.agency/,https://twitter.com/agencygush,https://www.linkedin.com/company/hellogush/,,,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Advertising, Sales and Marketing",1,Jeffrey E. Stiefler,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,2,,,,,,,,,,
The Zachary Team,https://www.crunchbase.com/organization/the-zachary-team,2020-01-01,year,"Property Management, Real Estate, Residential","San Antonio, Texas, United States",The Zachary Team is a real estate company that provides property buying and selling services.,"2,874,943",,Active,,,,,For Profit,https://www.gabrielandkristina.com,,https://www.linkedin.com/company/the-zachary-team/,"The Zachary Team offers buying, selling, and flipping real estate properties. They provide residential property management services. They also offer real estate brokerage services.",https://www.facebook.com/thezacharyteam,Southern US,,,,,,,,,,,,,,,,,Real Estate,2,"Gabriel Zachary, Kristina Zachary",1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,2,,,,,,,,,,
Simply Virtual,https://www.crunchbase.com/organization/simply-virtual,2020-10-01,month,"E-Learning, Education, Training","Strongsville, Ohio, United States",Simply Virtual is an e learning provider that offers training for senior citizens.,"2,874,904",,Active,,,,,Non-profit,https://simplyvirtualinc.org/,,https://www.linkedin.com/company/simply-virtual-inc/,"Simply Virtual connects senior citizens using tablets, technology, training, and content, promoting social interactions, access to medical care and promoting mental health. They conduct technology training, educational and entertaining programming, and community connections.",https://www.facebook.com/simplyvirtualinc/,"Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,"Education, Software",1,Tom Hlavin,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,3,,,,,,,,,,
Innovative Solutions Company,https://www.crunchbase.com/organization/innovative-solutions-company,2021-06-04,day,,"Saint Petersburg, Florida, United States",Innovative Solutions Company focuses on delivering innovative marketing solutions and consumer app that solves complex problems.,"2,874,895",,Active,,,,,For Profit,https://innovativesolns.com,,https://www.linkedin.com/company/innovativesolns/,,https://www.facebook.com/InnovativeSolns/,"Tampa Bay Area, East Coast, Southern US",,,,,,,,,,,,,,,,,,2,"Christopher Sost, Harold Frans",1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,1,,,,,,,,,,
