company,Founded Date,website,Headquarters Location,Industry Groups,Industries,CB Rank (Company),Full Description,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount Currency (in USD),Last Funding Type,Total Funding Amount Currency (in USD),Number of Founders,Number of Employees,IPO Status,IPO Date,Valuation at IPO Currency (in USD),IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,NA Count,age,founding_year,org_uuid,already_scraped,snapshot_in_window
Mightus Health,2023-07-14,https://www.mightus.io/,"Alpharetta, Georgia, United States","Artificial Intelligence (AI), Data and Analytics, Health Care, Internet Services, Science and Engineering, Software","Artificial Intelligence (AI), Dental, Health Care, Internet, Machine Learning, SaaS, Software",241480.0,"All in One omni-channel platform empowering healthcare providers & elevating patient experience powered by AI. Our platform offers a suite of features that are designed to make dental practices more efficient, profitable, and patient-centric.",1-10,0.0,,,0.0,,0.0,1.0,1-10,Private,,,,,,6,0,2023,25224,False,False
Content Media,2020-01-01,https://thecontentmedia.org,"San Jose, California, United States","Advertising, Design, Media and Entertainment, Sales and Marketing","Advertising, Content Creators, Content Marketing, Graphic Design, Social Media Marketing",2171806.0,,11-50,0.0,,,0.0,,0.0,,11-50,Private,,,,,,6,4,2020,77026,False,False
Nouvre,2018-03-23,https://nouvre.com,"Monument, Colorado, United States","Community and Lifestyle, Financial Services, Internet Services, Professional Services, Software","FinTech, Freelance, Online Forums, Software",154369.0,"Nouvre is a software development agency company that serves businesses, companies, organizations, and individuals. It specializes in the fields of web development, web apps, software, information technology, and fintech industry. The company was founded in 2018 and headquartered in Colorado, United States.",1-10,1.0,Seed,2018-08-07,125000.0,Seed,125000.0,,1-10,Private,,,0.0,1.0,,0,5,2018,18629,False,False
AWARE Technologies,2018-01-01,https://www.awaretech.us,"Santee, California, United States","Information Technology, Software","Information Technology, IT Management, Software",1290993.0,"AWARE Technologies creates software for highway and traffic safety. AWARE's predictive algorithms and the program can detect, track, predict, and give alerts about moving threats. AWARE Technologies is committed to continuous growth and progress in developing its game-changing technologies.",11-50,0.0,,,0.0,,0.0,,11-50,Private,,,,,,6,6,2018,58815,False,False
dcSpark,2021-01-01,https://www.dcspark.io,"Austin, Texas, United States","Blockchain and Cryptocurrency, Financial Services, Other, Payments, Software","Blockchain, Cryptocurrency, Software",298966.0,"DcSpark is a product-based blockchain company that builds products and solutions for crypto projects in the space. The company builds critical infrastructure to support layer 1 Blockchains and their smart contract layers, enabling clients to adopt and implement decentralized technology within their ecosystem. It was founded in 2021 in Austin, Texas by Nicolás Arqueros, Sebastien Guillemot, and Robert Kornacki.",1-10,1.0,Seed,2021-06-04,0.0,Seed,0.0,3.0,1-10,Private,,,,,,2,3,2021,28686,False,False
Tinti & Navins,2020-01-01,https://www.tintinavins.com,"Salem, Massachusetts, United States","Financial Services, Government and Military, Lending and Investments, Privacy and Security, Professional Services, Real Estate","Banking, Law Enforcement, Legal, Real Estate",2646405.0,"Tinti & Navins is a law firm with more than 30 years of experience providing cost-effective, expert assistance to clients. A firm that practices real estate, business law, employment law, tax and estate planning, with a litigation practice that includes contract disputes, personal injury matters, and consumer protection cases.",11-50,0.0,,,0.0,,0.0,,11-50,Private,,,,,,6,4,2020,83660,False,False
Titan Property Network,2019-01-01,https://www.titanpropertynetwork.com,"Bossier City, Louisiana, United States",Real Estate,"Property Management, Real Estate, Rental Property",1136396.0,"Titan Property Network operates in the real estate industry, providing a comprehensive platform for property search. The company offers a wide range of properties for sale, including homes, condos, townhomes, land, and foreclosure properties. It employs a team of agents who assist buyers throughout the property buying process. The company's website features a user-friendly interface that allows customers to easily search for properties in Shreveport and other areas. In addition to property listings, the website also showcases featured properties.",11-50,0.0,,,0.0,,0.0,,11-50,Private,,,,,,6,5,2019,55053,False,False
myPlace Health,2021-01-01,https://www.myplacehealth.com,"Los Angeles, California, United States","Financial Services, Health Care","Elder Care, Health Care, Health Insurance",179510.0,"myPlace Health specializes in providing value-based, comprehensive care and coverage for older adults with significant needs so they can thrive in the homes they love and in the communities they cherish. Our myPlace PACE (Program of All-Inclusive Care for the Elderly) model provides seamless primary care, integrated health plan coverage, personalized social engagement, and customized services – all at no cost for those eligible for Medi-Cal or both Medicare and Medi-Cal. myPlace Health was founded in 2021 by mission-aligned healthcare leaders and organizations that are committed to drastically improving health outcomes, quality and experience for vulnerable older adults and frail seniors. We are a multidisciplinary team of clinicians, operators, technologists, entrepreneurs, and builders who are united around our mission and seek meaningful careers that improve the lives of some of the most vulnerable members of our community.",51-100,1.0,,2021-10-13,0.0,Venture - Series Unknown,0.0,3.0,51-100,Private,,,,,,3,3,2021,20602,False,False
HDT Bio,2018-01-01,https://www.hdt.bio,"Seattle, Washington, United States","Biotechnology, Health Care, Science and Engineering","Biopharma, Biotechnology, Pharmaceutical",13704.0,"HDT Bio is a developer of RNA vaccines and therapeutics based on LION formulation technology. The company's technology platforms and products cover a wide range of immunotherapy modalities and mechanisms of action, including innate immunity activation, adaptive immune response amplification, and tumor-tight junction disruption. Its mission is to maintain the rapid and significant progress made in the fight against the world's deadliest infectious diseases by developing cutting-edge immunotherapy technologies in a cost-effective manner across leading markets as well as low or middle-income countries.",11-50,7.0,Seed,2023-10-04,1000000.0,Grant,69950000.0,2.0,11-50,Private,,,23.0,0,Medical Or Veterinary Science; Hygiene,0,6,2018,161,False,False
Coalesce Research Group,2019-01-01,http://coalesceresearchgroup.com/,"Greenville, South Carolina, United States","Events, Media and Entertainment","Event Management, Event Promotion, Events",1136574.0,,11-50,0.0,,,0.0,,0.0,,11-50,Private,,,,,,6,5,2019,55050,False,False
PS-Buehler,2021-01-01,https://ps-buehler.com,"Perkiomenville, Pennsylvania, United States","Apps, Energy, Manufacturing, Other, Software","Consumer Applications, Energy, Industrial, Service Industry",2194836.0,"PS-Buehler offers control valves, water treatment, boiler piping, smart ignitors, duct burners, ammonia systems, retrofit3d, smart drum level control, volodyne boiler tube cleaning, system engineering services. They provides customer support through email and phone contact.",1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,3,2021,74931,False,False
Striker Power Systems,2018-01-01,https://strikerpower.com,"Sycamore, Illinois, United States","Commerce and Shopping, Consumer Electronics, Energy, Hardware","Battery, Electronics, Wholesale",1438305.0,"Striker Power Systems provides batteries and chargers for forklift applications. Their customers contact through email, phone, and online applications.",11-50,0.0,,,0.0,,0.0,,11-50,Private,,,,,,6,6,2018,60681,False,False
Tall Poppy Recruiting,2022-01-01,https://www.tallpoppyrecruiting.com,"San Francisco, California, United States","Administrative Services, Professional Services","Human Resources, Recruiting, Staffing Agency",2181943.0,,1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,2,2022,76846,False,False
Cadense Inc.,2021-09-08,https://cadense.com,"Santa Barbara, California, United States","Clothing and Apparel, Commerce and Shopping, Community and Lifestyle, Design, Manufacturing, Sports","Fashion, Lifestyle, Manufacturing, Sporting Goods",724488.0,Cadense innovates adaptive footwear to enhance mobility for those facing walking challenges. Their mission is to empower individuals marginalized by society and destigmatize walking difficulties.,1-10,1.0,Seed,2023-01-01,0.0,Seed,0.0,1.0,1-10,Private,,,,,,2,2,2021,45191,False,False
Amberjack,2019-01-01,https://www.amberjack.shop/,"Brooklyn, New York, United States","Clothing and Apparel, Design, Manufacturing","Fashion, Manufacturing",243408.0,Amberjack makes modern and dress-casual footwear.,11-50,1.0,Seed,2023-09-07,0.0,Angel,0.0,,11-50,Private,,,,,,2,5,2019,25331,False,False
Seat Spotters,2024-01-01,https://seatspotters.com,"Dallas, Texas, United States","Events, Media and Entertainment, Software","Events, Software, Ticketing",322551.0,"Seat Spotters whose philosophy involves making smaller, seemingly speculative bets that often lead to remarkable outcomes.",1-10,0.0,,,0.0,,0.0,1.0,1-10,Private,,,,,,6,0,2024,30002,False,False
huntr,2019-01-01,https://huntr.dev,"Seattle, Washington, United States",Information Technology,Information Services,329281.0,"huntr, a bug bounty program dedicated to the protection of AI/ML open-source software, core models, and ML systems.",1-10,0.0,M&A,,0.0,,0.0,,1-10,Private,,,,,,5,5,2019,30387,False,False
Pinnacle Cranes,2018-01-01,https://www.pinnaclecranes.com,"Charlotte, Texas, United States","Real Estate, Transportation","Construction, Transportation",1129526.0,,11-50,0.0,,,0.0,,0.0,,11-50,Private,,,,,,6,6,2018,55185,False,False
SuperPetfoods,2020-01-01,https://www.superpetfoods.co,"Berkeley, California, United States","Agriculture and Farming, Community and Lifestyle, Food and Beverage, Health Care","Farming, Food and Beverage, Nutrition, Pet",2043283.0,"SuperPetfoods produces nutritious and sustainable pet food using the black soldier fly larvae. They tackle the sustainability and nutritional pet food industry, bringing the healthiest pet food to market with a positive environmental impact. The whole ingredients to provide a complete and delicious diet for all breeds and sizes.",1-10,1.0,,2020-03-01,0.0,Non-equity Assistance,0.0,,1-10,Private,,,,,,3,4,2020,72677,False,False
Redi Technology,2022-01-01,https://www.redi-inc.com/,"Bedford, Massachusetts, United States","Consumer Electronics, Hardware, Manufacturing, Science and Engineering, Sustainability","Electronics, Environmental Engineering, Manufacturing",965410.0,"Redi Technology develops products that help reduce resources and waste with the use of single-use food and beverage containers. The company introduces RediUV, a battery-operated UVC chamber that sanitizes reusable cups.",1-10,0.0,,,0.0,,0.0,2.0,1-10,Private,,,0.0,0.0,"Furniture,Domestic Articles Or Appliances; Coffee Mills; Spice Mills",6,2,2022,51503,False,False
Bitcoiva,2020-06-01,https://www.bitcoiva.com,"Cheyenne, Wyoming, United States","Blockchain and Cryptocurrency, Financial Services, Lending and Investments, Payments, Software","Cryptocurrency, Financial Services, Trading Platform",234391.0,,51-100,0.0,,,0.0,,0.0,,51-100,Private,,,,,,6,3,2020,24745,False,False
Vali Management Services,2018-03-01,https://valiteam.com,"Kalamazoo, Michigan, United States","Advertising, Internet Services, Sales and Marketing","Advertising, Internet, Marketing, Sales",891784.0,"Vali Management Services is a talent management agency. We work with Influencers, celebrities, content creators, and other online personalities to build their social media careers.",1-10,0.0,,,0.0,,0.0,1.0,1-10,Private,,,,,,6,6,2018,49679,False,False
Explore Outdoor,2019-01-01,https://exploreoutdoorus.com/,"Hood River, Oregon, United States","Commerce and Shopping, Sports, Transportation","Automotive, E-Commerce, Outdoors, Retail",2205705.0,,11-50,0.0,,,0.0,,0.0,,11-50,Private,,,,,,6,5,2019,74760,False,False
BrightEdge Fund,2018-01-01,https://brightedgefund.org/,"Atlanta, Georgia, United States","Financial Services, Lending and Investments","Finance, Financial Services, Venture Capital",165562.0,"BrightEdge is the American Cancer Society’s donor-funded, philanthropic impact fund. The fund is led by a board comprised of the Society’s leaders and a management team with expertise in investment and venture capital. BrightEdge operates under a charitable fund model that invests in for-profit companies developing novel cancer-focused therapies and technologies. The fund relies on the expertise of the Society’s medical and science professionals to evaluate the mission value of its investments. The fund’s goal is to accelerate delivery of promising cancer-related solutions through capital investment, market awareness and a shared commitment to eradicate cancer.",1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,6,2018,19524,False,False
Web-AR.Studio,2022-02-20,https://web-ar.studio/,"New York, New York, United States","Advertising, Artificial Intelligence (AI), Data and Analytics, Hardware, Information Technology, Sales and Marketing, Science and Engineering, Software","Advertising, Artificial Intelligence (AI), Augmented Reality, Computer Vision, Information Technology, Marketing, SaaS, Software, Virtual Reality",228997.0,"Web-AR.Studio is an innovative platform for creating AR content without the need for coding or 3D skills. With over 30,000 creators from 180 countries, the platform has generated more than 70,000 AR projects of varying complexity. The total views of projects created using the platform's libraries and editor have already exceeded 1 million. Our adaptive editors and proprietary WebAR libraries are designed to accommodate users with different skill sets and tasks, ensuring maximum accessibility for content creation. Furthermore, all core platform features are completely free, enabling us to reach a broad audience and provide everyone with the opportunity to create their own AR content without specialized skills or significant expenses. Key features include automatic content optimization and seamless updates across various devices and web browsers. Project publication is possible across a wide range of platforms, from WebAR to AR headsets",1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,2,2022,24344,False,False
JuggCMP,2020-01-01,https://juggcmp.com,"Dallas, Texas, United States","Artificial Intelligence (AI), Data and Analytics, Information Technology, Internet Services, Software","Cloud Management, Information Technology, Predictive Analytics",1565289.0,,11-50,0.0,,,0.0,,0.0,,11-50,Private,,,,,,6,4,2020,64492,False,False
Out of Thin AR,2020-01-01,https://www.outofthinar.com,"San Diego, California, United States","Apps, Data and Analytics, Hardware, Mobile, Software","Augmented Reality, Image Recognition, Mobile Apps",2858218.0,,11-50,0.0,,,0.0,,0.0,,11-50,Private,,,,,,6,4,2020,86729,False,False
Bankers Lender,2022-01-01,https://bankerslender.bank,"Sweetwater, Texas, United States","Financial Services, Lending and Investments",Banking,3147020.0,,11-50,0.0,,,0.0,,0.0,1.0,11-50,Private,,,,,,6,2,2022,91273,False,False
Loving Touch Animal Clinic,2018-01-01,https://www.lovingtouchclinic.com,"Newark, Delaware, United States","Community and Lifestyle, Health Care","Hospital, Pet, Veterinary",2949210.0,"Loving Touch Animal Clinic is a veterinary clinic that specialises in pet care. They believe that focusing on preventative care will allow them to keep their pets with them for a longer period of time. They recommend yearly physical exams for all pets, and biannual exams as they age.",11-50,0.0,,,0.0,,0.0,,11-50,Private,,,,,,6,6,2018,88353,False,False
Pivotal Growth Partners,2018-01-01,https://pivotalgrowthpartners.com,"Chicago, Illinois, United States","Financial Services, Lending and Investments, Professional Services","Angel Investment, Consulting, Financial Services",1146226.0,,11-50,0.0,,,0.0,,0.0,2.0,11-50,Private,,,0.0,3.0,,6,6,2018,54819,False,False
Praxis Manufacturing Inc.,2018-01-01,https://www.praxismfg.com/,"New York, New York, United States","Design, Manufacturing","Manufacturing, Product Design, Web Design",1423282.0,,1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,6,2018,60999,False,False
Silo,2021-01-01,https://www.booksilo.co,"Brooklyn, New York, United States","Real Estate, Software","Coworking, Real Estate, Software",423881.0,"Placed across the city in coffee shops, SILO reshapes the idea of remote working with our fleet of software-enabled work pods. Each SILO is designed and built for Zoom, with sound-proofed walls, portrait lighting, a premium chair and desk, and easy access to power outlets, USB ports, and a whiteboard.",1-10,1.0,Seed,2022-05-05,0.0,Pre-Seed,0.0,1.0,1-10,Private,,,,,,2,3,2021,34921,False,False
Bliant Specialty Hospital,2018-01-01,https://bliantspecialtyhospital.com,"New Orleans, Louisiana, United States",Health Care,"Health Care, Hospital, Personal Health, Rehabilitation, Therapeutics",1839690.0,"Bliant Specialty Hospital, offers a post-acute care hospital designed to provide continuing and extended care to medically complex patients and those requiring rehabilitation in order to reach their maximum potential.",1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,6,2018,68445,False,False
HomeRoots,2019-01-01,https://www.homeroots.co,"Fairfield, New Jersey, United States","Commerce and Shopping, Consumer Goods, Real Estate","E-Commerce, Furniture, Home Decor, Retail, Wholesale",289069.0,"HomeRoots is a B2B eCommerce Company that connects buyers and sellers from across the globe. Specialties include furniture, home décor, rugs, lighting, outdoor and more.",11-50,0.0,,,0.0,,0.0,,11-50,Private,,,,,,6,5,2019,28127,False,False
Axos Invest,2019-01-01,https://www.axos.com/invest,"Las Vegas, Nevada, United States","Financial Services, Media and Entertainment, Other","Advice, Financial Services, Professional Services",432822.0,"Axos® Invest Managed Portfolios takes the high fees out of investing to help you reach your financial goals. Choose your own trades or let us automate your investment portfolios. We offer investment options for anyone, regardless of previous investing experience.",11-50,0.0,,,0.0,,0.0,1.0,11-50,Private,,,,,,6,5,2019,35307,False,False
Finvest,2022-01-01,https://getfinvest.com/,"San Francisco, California, United States",Financial Services,"FinTech, Personal Finance",26366.0,,1-10,2.0,Seed,2023-05-01,2500000.0,Seed,2625000.0,2.0,1-10,Private,,,,,,0,2,2022,2563,False,False
Salotto,2019-01-01,https://salotto.app/,"Casper, Wyoming, United States","Apps, Gaming, Mobile, Software","Gaming, Mobile, Mobile Apps",1202002.0,"Salotto is a mobile app allowing pool players to find and host games of the pool in any place where a pool table is present. The company's application allows members to keep track of stats, win prizes, and compete against pool players at their skill level or beyond.",1-10,0.0,,,0.0,,0.0,2.0,1-10,Private,,,,,,6,5,2019,56266,False,False
Lotus Energy & Solar,2020-01-01,https://www.lotusenergy.solar,"Tavares, Florida, United States","Energy, Natural Resources, Sustainability","Energy Efficiency, Renewable Energy, Solar",1097326.0,"Lotus Energy & Solar provides PV solar installations, back-up battery solutions, energy efficient evaluations, in-home consultations, solar attic fans, solar hot water heaters, solar pool heating, smart thermostats, and variable speed pool pumps.",11-50,0.0,,,0.0,,0.0,1.0,11-50,Private,,,,,,6,4,2020,54356,False,False
Foodlz,2019-11-07,https://foodlz.io,"Woodland Hills, California, United States","Food and Beverage, Information Technology, Software","Food and Beverage, Information Technology, SaaS, Software",1586293.0,"We are SaaS solutions company founded in 2019. We enable restaurants owners to create their online presence and help them grow their business online. We provide restaurants owners with the technologies needed to quickly and easily build their restaurant Website and Mobile application, so their customers can browse restaurant menu and order food for delivery or pickup. We also help restaurants to automate the process of taking the orders. With our FREE order management application, restaurants owners can get notification when new order arrive, send new orders to the kitchen or to the driver by printing the new order details or assigning the order to the driver using the app.  We also offer the ability to integrate with online payment gateway (Stripe, MEPS, HyperPay, Tap, PayPal, Paytabs…) and 3rd parties delivery companies (Yallow, Careem box…).",1-10,0.0,,,0.0,,0.0,2.0,1-10,Private,,,,,,6,4,2019,64084,False,False
Tangata,2020-01-01,https://www.tangatallc.com,"Buffalo, New York, United States","Education, Professional Services","Consulting, Management Consulting, Training",1511631.0,,11-50,0.0,,,0.0,,0.0,1.0,11-50,Private,,,,,,6,4,2020,62432,False,False
Lifecast,2021-01-01,http://www.lifecastvr.com,"Menlo Park, California, United States","Hardware, Media and Entertainment, Software, Video","Software, Video, Virtual Reality",617292.0,"Lifecast is a 3D video creation program for VR, robotics, and movies. Founded in 2021.",1-10,1.0,,2022-03-22,0.0,Venture - Series Unknown,0.0,,1-10,Private,,,,,,3,3,2021,41981,False,False
D2G Oncology,2018-01-01,https://www.d2g-oncology.com/,"Mountain View, California, United States","Biotechnology, Health Care, Science and Engineering","Biopharma, Biotechnology, Health Care, Medical, Oncology, Therapeutics",36891.0,"D2G Oncology is a biotechnology company that specializes in relating drugs to genotypes to transform precision cancer therapeutics.  The company was founded in 2018 and is headquartered in Mountain View, California.",11-50,1.0,,2020-02-12,8749952.0,Venture - Series Unknown,8749952.0,2.0,11-50,Private,,,,,,1,6,2018,4456,False,False
hyrUP,2019-01-01,https://www.hyrup.co/,"Washington, District of Columbia, United States","Administrative Services, Professional Services","Consulting, Recruiting, Staffing Agency",324008.0,"Our tech-driven recruitment firm is dedicated to helping businesses find top talent in the most efficient and effective way possible. Using advanced AI and human verification, we are able to quickly bring a wide range of qualified candidates to the table. We also offer comprehensive support throughout the hiring process, ensuring a smooth and successful placement. Let us help you find your next top performer.",11-50,0.0,,,0.0,,0.0,2.0,11-50,Private,,,,,,6,5,2019,30082,False,False
R3Bilt Fitness,2019-01-01,https://r3bilt.com,"Milton, Massachusetts, United States","Education, Health Care, Sports","Fitness, Training, Wellness",1316878.0,"R3Bilt Fitness is a fitness and training studio. Their small-group training sessions combine strength training to rebuild bone density, muscle, mobility, and pliability training to recover and a recovery training process that utilizes science-based and anti-aging technology.",11-50,0.0,,,0.0,,0.0,,11-50,Private,,,,,,6,5,2019,58253,False,False
Larchmont Wealth,2020-01-01,https://larchmontwealth.com,"Larchmont, New York, United States","Financial Services, Media and Entertainment","Advice, Financial Services, Wealth Management",2170408.0,,11-50,0.0,,,0.0,,0.0,1.0,11-50,Private,,,,,,6,4,2020,77053,False,False
Smart Startup HR,2020-01-01,https://www.smartstartuphr.com,"Jamaica Plain, Massachusetts, United States","Administrative Services, Education, Professional Services","Human Resources, Recruiting, Training",2974277.0,"Smart Startup HR provides HR strategy, leadership development, executive coaching, cohort coaching, diversity, equity and inclusion, startup HR support, talent management, HR processes, recruitment, BIPOC coaching, diversity, learning and development, people strategy, culture, rewards and recognition, and HR programs services.",1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,4,2020,88038,False,False
HelloSubs,2020-12-10,https://www.hellosubs.co,"Denver, Colorado, United States","Administrative Services, Education, Software","EdTech, Education, Human Resources, Primary Education, Staffing Agency",268286.0,"HelloSubs is the future of substitute teaching. We ensure schools & districts have the coverage they need while providing great opportunities to new, and experienced substitute teachers.",1-10,1.0,,2022-05-23,0.0,Venture - Series Unknown,0.0,1.0,1-10,Private,,,,,,3,3,2020,26911,False,False
PostureHealth,2020-01-01,https://www.theposturehealth.com,"San Francisco, California, United States","Artificial Intelligence (AI), Data and Analytics, Science and Engineering, Software","Artificial Intelligence (AI), Software",343664.0,PostureHealth gives artificial intelligence and real-time posture coaching with a single click. It was founded in 2020.,1-10,2.0,Seed,2020-12-31,0.0,Seed,0.0,,1-10,Private,,,,,,2,4,2020,31148,False,False
Isetta,2019-01-01,https://www.isetta.co ,"Brooklyn, New York, United States","Advertising, Design, Sales and Marketing","Advertising, Graphic Design, Marketing, Public Relations",1173879.0,,1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,5,2019,55534,False,False
tangoRx Solutions,2020-01-01,https://www.tangorxsolutions.com ,"Brooklyn, New York, United States","Community and Lifestyle, Health Care","Communities, Health Care, Pharmaceutical",512868.0,,11-50,0.0,,,0.0,,0.0,,11-50,Private,,,,,,6,4,2020,38406,False,False
Swarmalytics,2020-01-01,http://swarmalytics.com,"Mars Hill, North Carolina, United States","Artificial Intelligence (AI), Data and Analytics, Information Technology, Science and Engineering, Software","Analytics, Artificial Intelligence (AI), Information Services, Information Technology, Machine Learning",372580.0,"Swarmalytics develops innovative artificial intelligence applications . The company is developing next-generation artificial intelligence to unlock the hidden value in America’s growing mountains of data. Swarmalytics’ first product, ApiaryAI, applies cutting-edge artificial intelligence mimicking the pollination behavior of honey bees to on-site customer journey optimization for e-commerce operations.  It was founded in 2020 by Doug Newell and Dan Koehler. Its headquarters is located in Mars Hill, North Carolina.",1-10,0.0,,,0.0,,0.0,,1-10,Private,,,0.0,0.0,,6,4,2020,32575,False,False
