Organization Name,Organization Name URL,Founded Date,Founded Date Precision,Industries,Headquarters Location,Description,CB Rank (Company),Estimated Revenue Range,Operating Status,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,LinkedIn,Full Description,Facebook,Headquarters Regions,Investment Stage,Investor Type,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits,Number of Exits (IPO),Accelerator Program Type,Accelerator Application Deadline,Accelerator Duration (in weeks),School Type,School Program,Number of Enrollments,School Method,Number of Founders (Alumni),Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Announced Date,Announced Date Precision,Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO Currency (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO Currency (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Last Leadership Hiring Date,Last Layoff Mention Date,Number of Events,SEMrush - Monthly Rank Growth,BuiltWith - Active Tech Count,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,G2 Stack - Total Products Active,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
Chillow,https://www.crunchbase.com/organization/chillow,2018-01-01,year,"Information Services, Online Portals, Social Network","Boise, Idaho, United States",Chillow is a subscription-based website that enables its users to find roommates and pre-screen tenants.,"963,495",,Active,,,,,For Profit,https://www.chillowapp.com/,https://twitter.com/chillowapp,https://www.linkedin.com/company/chillow-app/,,https://www.facebook.com/ChillowApp,Western US,,,,,,,,,,,,,,,,,"Information Technology, Internet Services",1,Muhammad Asad,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,6,1,,,,,,,,,
Safe Ops Systems,https://www.crunchbase.com/organization/safe-ops-systems,2019-04-02,day,"Information Technology, Public Safety, SaaS, Software","San Rafael, California, United States",SaaS Incident respnse Platform,"963,616",,Active,,,,,For Profit,https://safeopssystems.com,,https://linkedin.com/company/safe-ops-systems,"We are on a mission to provide businesses and communities around the world with the latest innovative solutions for their situational awareness, rapid response, and live intelligence needs. Using best in class technology & advanced data analytics, we provide adaptive solutions that enable dramatic returns on investment through continuous improvements to our customer's operations. We are responsible to provide the utmost in customer satisfaction, integrity, reliability, and responsibility to our customers, the environment, and society. We do this with employees that continuously learn, innovate, and are customer-focused.",,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Government and Military, Information Technology, Software",2,"a a, Sam Ajmani",1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,5,,,,,,,,,,
Vista Iowa,https://www.crunchbase.com/organization/vista-iowa,2021-01-01,year,"Accounting, Computer, Consulting, Software","Center Point, Iowa, United States",Vista Iowa provides school business software and a team of consultants with expertise in Iowa school accounting.,"963,651",,Active,,,,,For Profit,https://www.vistaiowa.com,,https://www.linkedin.com/company/vista-iowa,,https://www.facebook.com/VistaSoftwareLLC,Midwestern US,,,,,,,,,,,,,,,,,"Consumer Electronics, Financial Services, Hardware, Professional Services, Software",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,5.39%,4,,,,,,,,,,
HeartWorks,https://www.crunchbase.com/organization/heartworks-2d8b,2020-01-01,year,"Biotechnology, Medical, Non Profit","Rochester, New York, United States",HeartWorks is a funding development of cell based products to cure congenital heart disease.,"963,658",$1M to $10M,Active,,,,,Non-profit,https://www.heartworksinc.org,,https://www.linkedin.com/company/webuildhearts,"HeartWorks  maintains a pipeline of innovation targeted to improve heart muscle strength and overall heart function to dramatically improve individual outcomes. They provide medical experts, institutional collaborators, and active communities. They also provide therapies that allow children and adults with CHD to live fulfilling lives.",https://www.facebook.com/webuildhearts,"Great Lakes, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Biotechnology, Health Care, Other, Science and Engineering, Social Impact",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,-53.04%,,1,,,,,,,,,
Rubeck,https://www.crunchbase.com/organization/rubeck,2022-10-15,day,"Animation, Content, Content Creators, Content Marketing, Graphic Design, Video Editing","New York, New York, United States",Video editing team as a monthly subscription without having to hire anyone.,"963,706",,Active,,,,,For Profit,https://rubeck.co/,https://twitter.com/itsrubeck,https://www.linkedin.com/company/87455770/,Video editing team as a monthly subscription without having to hire anyone.,https://www.facebook.com/people/Rubeck/100088005317181/,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Content and Publishing, Design, Media and Entertainment, Sales and Marketing, Video",1,Raghvendra Bhaskar,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,9,,,,,,,,,,
Company Distilling,https://www.crunchbase.com/organization/company-distilling,2020-01-01,year,"Distillery, Food and Beverage, Manufacturing, Wine And Spirits","Maryville, Tennessee, United States",Company Distilling is a beverage manufacturing company distilling products like whiskey and gin.,"963,714",Less than $1M,Active,,,,,For Profit,https://companydistilling.com/,https://twitter.com/co_distillingtn,https://www.linkedin.com/company/company-distilling/,,https://www.facebook.com/CompanyDistilling,Southern US,,,,,,,,,,,,,,,,,"Food and Beverage, Manufacturing",,,101-250,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,23.11%,49,,,,,,,,,,
EnableU,https://www.crunchbase.com/organization/enableu,2019-01-01,year,"Information Technology, Personal Development, Sales, Software, Training","Austin, Texas, United States",EnableU develops an online platform that helps improve skills of sales teams.,"963,739",,Active,,,,,For Profit,https://enableu.com,,https://www.linkedin.com/company/enableu,"EnableU develops an online platform that helps improve skills of sales teams. It offers digital tools that offers personalized training for employees. EnableU is based in Texas, USA.",,Southern US,,,,,,,,,,,,,,,,,"Education, Information Technology, Sales and Marketing, Software",2,"Ed Sattar, Kasper Retvig",,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,2022-11-10,,,,8,,,,,,,,,,
PipeOne.me,https://www.crunchbase.com/organization/pipeone-me,2018-10-08,day,"CRM, Customer Service, Messaging, SaaS, SMS, Social CRM, Software","Miami, Florida, United States",Customer Service CRM for the mobile messaging era.,"963,746",,Active,,,,,For Profit,https://pipeone.me,,https://www.linkedin.com/company/pipeone/,"Let your customers ask, suggest, buy and talk to your company using mobile messages. ~ Specially for the post-COVID world.",https://facebook.com/pipeoneme,"Greater Miami Area, East Coast, Southern US",,,,,,,,,,,,,,,,,"Information Technology, Internet Services, Messaging and Telecommunications, Other, Professional Services, Sales and Marketing, Software",2,"Josiano Carvalho, Marcio Cantelli",1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,2.1%,11,,,,,,,,,,
IPP,https://www.crunchbase.com/organization/ipp-d381,2019-01-01,year,"Billing, Financial Services, Mobile Payments, Payments","Carlsbad, California, United States","IPP is an ISO merchant service provider offering cash discounts, billing, online payments, tokenization, and virtual terminal services.","963,779",,Active,,,,,For Profit,http://intpaypro.com,https://twitter.com/IntPayPro,https://www.linkedin.com/company/integrated-pay-processing,,,"Greater San Diego Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Financial Services, Mobile, Payments, Software",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,21.33%,15,,,,,,,,,,
"OPM Mastery, INC",https://www.crunchbase.com/organization/opm-mastery-inc,2021-01-03,day,"Financial Services, FinTech","Las Vegas, Nevada, United States",Fintech startup dedicated to helping individuals and startups through innovative financial solutions.,"963,783",,Active,,,,,For Profit,https://opmmastery.io/,,https://www.linkedin.com/company/72277640,Fintech startup dedicated to helping individuals and startups through innovative financial solutions.,https://www.facebook.com/opmmastery,Western US,,,,,,,,,,,,,,,,,Financial Services,1,Felix He,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,-24.51%,47,,,,,,,,,,
The Desi Bride,https://www.crunchbase.com/organization/the-desi-bride,2020-06-01,month,"E-Commerce, Marketplace, Wedding","Dallas, Texas, United States","One-stop South Asian wedding marketplace, connecting couples with curated vendors","963,793",,Active,,,,,For Profit,https://www.thedesibride.com/,,https://www.linkedin.com/company/the-desi-bride/,"The Desi Bride is a digital platform connecting couples planning South Asian weddings in Texas to curated vendors. With honest reviews and transparent pricing, we are on a mission to make wedding planning easier and transparent with tech.",https://www.facebook.com/thedesibrideus,"Dallas/Fort Worth Metroplex, Southern US",,,,,,,,,,,,,,,,,"Commerce and Shopping, Community and Lifestyle, Events",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,29.49%,6,,,,,,,,,,
Liselle Kiss,https://www.crunchbase.com/organization/liselle-kiss,2019-01-01,year,"Consumer Goods, Handmade, Lifestyle","New York, New York, United States",Liselle Kiss is an online shop that offers handmade handbags for women.,"963,807",$1M to $10M,Active,,,,,For Profit,https://lisellekiss.com,https://www.twitter.com/https://twitter.com/lisellekiss,https://www.linkedin.com/company/lisellekiss,,https://www.facebook.com/lisellekiss,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Community and Lifestyle, Consumer Goods",1,Liselle Kiss,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,-18.68%,13,,,,,,,,,,
Filljoy,https://www.crunchbase.com/organization/filljoy,2019-01-01,year,Point of Sale,"Berkeley, California, United States",Filljoy is on a mission to reduce plastic waste. It builds B2B technology solutions to serve the growing zero waste movement.,"963,886",,Active,,,,,For Profit,https://www.filljoy.co,,,Filljoy is on a mission to reduce plastic waste. The company builds B2B technology solutions to serve the growing zero waste movement.,https://ms-my.facebook.com/,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,Commerce and Shopping,,,,1,Seed,2022-04-27,,,,Pre-Seed,,,,Pre-Seed,,USD,,,USD,,TinySeed,,1,,,,,,,Private,,,,,,,,,,,,,,,4,,,,,,,,,,
Xorvid Media,https://www.crunchbase.com/organization/xorvid-media,2020-01-01,year,"Brand Marketing, Digital Marketing, Graphic Design, Social Media Marketing, Web Design","Brownsville, Texas, United States","Xorvid Media is a digital marketing company that provides website design, branding, and social media management services.","963,891",$1M to $10M,Active,,,,,For Profit,https://www.xorvidmedia.com,https://mobile.twitter.com/XorvidMedia,https://www.linkedin.com/company/xorvid-media-llc/,"Xorvid Media offers logo design, graphic design, branding, and social media management services. They provide product photography, website design, and video commercial services. They also offer consulting, marketing strategies, public relations, event coordination, and account management services.",https://www.facebook.com/xorvidmedia,Southern US,,,,,,,,,,,,,,,,,"Design, Sales and Marketing",1,David C. Garcia,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,-28.42%,13,,,,0,1,,Advertising; business,,,
Kaila Software,https://www.crunchbase.com/organization/kaila-software,2019-01-01,year,"Digital Marketing, Information Technology, Software, Web Apps, Web Development","Davenport, Iowa, United States","Kaila Software provides windows desktop applications, web sites and digital marketing, web applications, and cloud based services.","963,899",$1M to $10M,Active,,,,,For Profit,http://kailasoftware.com,,https://www.linkedin.com/company/kaila-software,,https://www.facebook.com/kailasoftware,Midwestern US,,,,,,,,,,,,,,,,,"Apps, Information Technology, Sales and Marketing, Software",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,23,,,,,,,,,,
Opennity,https://www.crunchbase.com/organization/opennity,2019-01-01,year,"Blockchain, Communities, Human Resources, Staffing Agency","San Mateo, California, United States",Opennity is a community economy built on the blockchain.,"963,940",,Active,,,,,For Profit,https://www.opennity.com,https://twitter.com/opennity,https://www.linkedin.com/company/opennity,"Opennity is a new community and referral economy which connects global professionals in the blockchain industry. The purpose is to become a bridge between enterprises and talent, to help companies seek talent and recruitment, and to promote the development of the blockchain industry through a platform.",https://www.facebook.com/OpennityOfficial/,"San Francisco Bay Area, Silicon Valley, West Coast",,,,,,,,,,,,,,,,,"Administrative Services, Blockchain and Cryptocurrency, Community and Lifestyle, Other",2,"Eddie Yeung, Sum Chi Ho",1-10,1,Seed,2019-05-22,,,,Seed,,,,Seed,,USD,,,USD,,Roark Capital Group,1,1,,,,,,,Private,,,,,,,,,,,,,,,5,,,,,,,,,,
Inbox Suite,https://www.crunchbase.com/organization/inbox-suite,2021-01-01,year,"Advertising, Artificial Intelligence (AI), Email Marketing, Marketing","Alexandria, Virginia, United States",Inbox Suite is an AI-powered email marketing platform.,"963,978",,Active,,,,,For Profit,https://www.inboxsuite.com,https://twitter.com/InboxSuite,https://www.linkedin.com/company/inboxsuite/,"Inbox Suite is an email marketing platform that integrates the benefits of artificial intelligence. They provide services to financial services, media and publishing, call centers, affiliate marketing, and entertainment. They respond to customer inquiries by contact form and email.",https://www.facebook.com/InboxSuiteAI,"Washington DC Metro Area, East Coast, Southern US",,,,,,,,,,,,,,,,,"Advertising, Artificial Intelligence (AI), Data and Analytics, Sales and Marketing, Science and Engineering, Software",,,51-100,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,-2.1%,38,,,,,,,,,,
Aybases,https://www.crunchbase.com/organization/aybases,2019-01-01,year,"B2B, B2C, Logistics, Packaging Services","Baldwin Park, California, United States",Aybases is a tech-enabled logistics group that provides end-to-end cross-border logistics and local fulfillment solutions.,"964,022",,Active,,,,,For Profit,https://www.aybases.com,,https://www.linkedin.com/company/aybases/,"Aybases provides return service, reverse logistics, local  distribution, B2B and B2C fulfillment, local storage, picking, packing, shipping service, restocking, redelivery, freight service, air freight, land transportation, and supply chain services.",,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Administrative Services, Other, Transportation",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,67.5%,5,,,,,,,,,,
Godbersen Metal Works,https://www.crunchbase.com/organization/godbersen-metal-works,2019-01-01,month,"Manufacturing, Mechanical Engineering, Product Design, Warehousing","Spencer, Iowa, United States",Godbersen Metal Works provides contract manufacturing solutions for OEMs.,"964,058",$1M to $10M,Active,,,,,For Profit,https://www.godbersenmetal.com,,https://www.linkedin.com/company/godbersen-metal-works,"Godbersen Metal Works provides assembly, bending, fabrication, laser cutting, machining, packaging, parts tumbling, powder coat painting, warehousing, and welding services. They offer aluminum, expanded metal, stainless steel, and steel.",,Midwestern US,,,,,,,,,,,,,,,,,"Design, Manufacturing, Science and Engineering, Transportation",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,22,,,,,,,,,,
realme,https://www.crunchbase.com/organization/realme-2911,2020-01-01,year,"Information Technology, Online Portals, Software","Los Angeles, California, United States",realme is an application that makes trust and people safer when they date or connect with strangers online.,"964,110",,Active,,,,,For Profit,https://therealme.com,,https://www.linkedin.com/company/realmesolutions,,,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Information Technology, Internet Services, Software",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,3,,,,,,,,,,
AFTR PRTY,https://www.crunchbase.com/organization/aftr-prty,2019-01-01,year,"Creative Agency, Film, Media and Entertainment","New York, New York, United States",AFTR PRTY is a multimedia company and creative agency that offers commentary and content on pop culture.,"964,133",$1M to $10M,Active,,,,,For Profit,https://www.aftrprtynyc.com,https://twitter.com/aftrprtyny,https://www.linkedin.com/company/aftr-prty,,https://www.facebook.com/aftrprtyny/,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Content and Publishing, Media and Entertainment, Video",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,269.81%,4,,,,,,,,,,
Finistics Inc. (Fastsusu),https://www.crunchbase.com/organization/finistics-inc-fastsusu,2020-05-18,day,"Apps, Finance, FinTech, Information Technology","New York, New York, United States",Fastsusu is a leading mobile application that digitizes rotational savings groups,"964,156",,Active,,,,,For Profit,https://www.fastsusu.com,,https://www.linkedin.com/company/fastsusu,"Fastsusu is a fintech startup that digitizes rotational savings groups; connecting communities that save, build credit and invest together.",https://www.facebook.com/fastsususocial,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Apps, Financial Services, Information Technology, Software",2,"Ammar Diallo, Kimberly A. John",1-10,1,,2020-11-01,,,,Venture - Series Unknown,,,,Venture - Series Unknown,,USD,,,USD,,,,,,,,,,,Private,,,,,,,,,,,,,,,7,,,,,,,,,,
AR Management Company,https://www.crunchbase.com/organization/ar-management-company,2018-01-01,year,"Consulting, Project Management, Real Estate","Mount Arlington, New Jersey, United States","AR Management Company provides real estate services, such as property management, project management, and accounting.","964,174",$1M to $10M,Active,,,,,For Profit,https://armanagementco.com,,https://www.linkedin.com/company/armanagementco/,,https://www.facebook.com/armanagementco/,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Administrative Services, Other, Professional Services, Real Estate",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,5,,,,,,,,,,
Trap Music Museum,https://www.crunchbase.com/organization/trap-music-museum,2018-01-01,year,"Art, E-Commerce, Music","Atlanta, Georgia, United States",Trap Music Museum is a modern art museum with a hybrid art gallery.,"964,189",,Active,,,,,For Profit,https://trapmusicmuseum.us/,https://www.twitter.com/trapmusicmuseum,https://www.linkedin.com/company/trapmusicmuseum/,,https://www.facebook.com/Trapmusicmuseum/,"Greater Atlanta Area, East Coast, Southern US",,,,,,,,,,,,,,,,,"Commerce and Shopping, Media and Entertainment, Music and Audio",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,13,,,,0,2,,Education; entertainment,,,
BlueSky Supplies,https://www.crunchbase.com/organization/bluesky-supplies,2018-01-01,month,"Cleaning Products, E-Commerce, Medical Device, Office Supplies, Retail, Supply Chain Management","El Paso, Texas, United States","BlueSky Supplies is a distributor of a wide range of cleaning and janitorial products, office supplies, and medical equipment.","964,210",$1M to $10M,Active,,,,,For Profit,https://www.blueskysupplies.com/,,https://www.linkedin.com/company/blue-sky-supplies/,,https://www.facebook.com/BlueSkySupplies,Southern US,,,,,,,,,,,,,,,,,"Commerce and Shopping, Consumer Goods, Health Care, Transportation",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,3,,,,,,,,,,
Experience Wholesale,https://www.crunchbase.com/organization/experience-wholesale,2019-01-01,year,"Automotive, Retail, Wholesale","Fort Lauderdale, Florida, United States",Experience Wholesale sells luxury cars to clients in the unit numbers that suit their particular inventory needs and stocking strategies.,"964,215",Less than $1M,Active,,,,,For Profit,https://experience-wholesale.com,,https://www.linkedin.com/company/experiencewholesale,,https://www.facebook.com/experiencewholesale/,"Greater Miami Area, East Coast, Southern US",,,,,,,,,,,,,,,,,"Commerce and Shopping, Transportation",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,9,,,,,,,,,,
