Organization Name,Organization Name URL,Founded Date,Founded Date Precision,Industries,Headquarters Location,Description,CB Rank (Company),Estimated Revenue Range,Operating Status,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,LinkedIn,Full Description,Facebook,Headquarters Regions,Investment Stage,Investor Type,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits,Number of Exits (IPO),Accelerator Program Type,Accelerator Application Deadline,Accelerator Duration (in weeks),School Type,School Program,Number of Enrollments,School Method,Number of Founders (Alumni),Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Announced Date,Announced Date Precision,Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO Currency (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO Currency (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Last Leadership Hiring Date,Last Layoff Mention Date,Number of Events,SEMrush - Monthly Rank Growth,BuiltWith - Active Tech Count,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,G2 Stack - Total Products Active,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
Traffic Management,https://www.crunchbase.com/organization/traffic-management,2019-01-01,month,"Logistics, Shipping, Transportation","Minneapolis, Minnesota, United States",Traffic Management provides logistics and freight management services for large and small businesses.,"1,522,432",$1M to $10M,Active,,,,,For Profit,https://trafficmgmt.com,,https://www.linkedin.com/company/traffic-mgmt-inc,"Traffic Management provides freight moving services to large and small businesses, including trucking, shipping, consulting, warehousing, distribution, and import/export.",https://www.facebook.com/Trafficmgmt,"Greater Minneapolis-Saint Paul Area, Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,Transportation,1,Dawn Montez,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Classic Labels Packaging Group,https://www.crunchbase.com/organization/classic-labels-packaging-group,2019-01-01,year,"Commercial, Customer Service, Manufacturing, Packaging Services","New York, New York, United States",Classic Labels Packaging Group specializes in label and packaging solutions.,"1,522,425",$1M to $10M,Active,,,,,For Profit,https://www.classiclabelspkg.com,,https://www.linkedin.com/company/classic-labels-packaging-group,,,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Administrative Services, Manufacturing, Other, Professional Services",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,2,,,,,,,,,,
Dolfin Home Loans,https://www.crunchbase.com/organization/dolfin-home-loans,2019-01-01,year,"Financial Services, Lending, Mortgage, Personal Finance, Real Estate, Real Estate Investment","Charlotte, North Carolina, United States","Dolfin Home Loans is a mortgage broker offering fixed-rate mortgages, FHA, VA, and Jumbo home loans, real estate investments, and refinance.","1,522,404",$1M to $10M,Active,,,,,For Profit,https://www.mydolfin.com/,https://mobile.twitter.com/dolfinhomeloans,https://www.linkedin.com/company/mydolfin/,,https://www.facebook.com/dolfinhomeloans/,"East Coast, Southern US",,,,,,,,,,,,,,,,,"Financial Services, Real Estate",1,Jason Andrews,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,10,,,,,,,,,,
Zpatch Trucks,https://www.crunchbase.com/organization/zpatch-trucks,2020-01-01,year,"Logistics, SaaS, Software, Transportation","Bowling Green, Kentucky, United States","SaaS, Trucking Platform","1,522,401",,Active,,,,,For Profit,http://www.zpatch.co,,https://www.linkedin.com/company/zpatch-technologies-inc-,"We are building a modern, cloud-based trucking platform designed to improve visibility, workflow & operations among the 500K small trucking companies.",,Southern US,,,,,,,,,,,,,,,,,"Software, Transportation",1,Jake Petrovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,10,,,,,,,,,,
MovieWire,https://www.crunchbase.com/organization/moviewire,2020-11-01,day,"Analytics, Content, Media and Entertainment, Publishing, TV","Miami, Florida, United States","MovieWire is your trusted source for entertainment news, reviews, and industry analysis on movies.","1,522,383",,Closed,,,,none,For Profit,https://www.MovieWire.com,https://www.twitter.com/MovieWire,https://www.linkedin.com/company/moviewire,"MovieWire is your trusted source for entertainment news, reviews, and industry analysis on movies.",https://www.facebook.com/MovieWire,"Greater Miami Area, East Coast, Southern US",,,,,,,,,,,,,,,,,"Content and Publishing, Data and Analytics, Media and Entertainment, Video",1,Richard Mason,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,6,,,,,,,,,,
Flex Point,https://www.crunchbase.com/organization/flex-point,2019-01-01,year,"Financial Services, Lending, Real Estate, Residential","Costa Mesa, California, United States","Flex Point provides home, conventional loans, reverse mortgages, and refinancing services to families and business owners.","1,522,239",,Active,,,,,For Profit,https://flexpointmtg.com,,https://www.linkedin.com/company/flex-point-mortgage-corporation,,,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Financial Services, Real Estate",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,10,,,,,,,,,,
Excelerant Consulting,https://www.crunchbase.com/organization/excelerant-consulting,2018-01-01,year,"Advice, Consulting, Medical Device","Scottsdale, Arizona, United States",Excelerant Consulting provides strategic planning and consulting services to small to mid-sized medical device and service companies.,"1,522,232",$1M to $10M,Active,,,,,For Profit,https://www.excelerantconsulting.com,https://twitter.com/excelerantc,https://www.linkedin.com/company/excelerant-consulting,,,"Greater Phoenix Area, Western US",,,,,,,,,,,,,,,,,"Health Care, Media and Entertainment, Professional Services",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,3,,,,,,,,,,
Release media,https://www.crunchbase.com/organization/release-media,2020-01-01,year,"Marketing, Publishing, Wholesale","Westerville, Ohio, United States","Release media provides press release creation, press release distribution, and wholesale press release subscription services.","1,522,223",,Active,,,,,For Profit,https://release.media,,https://www.linkedin.com/company/press-release-media,,,"Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,"Commerce and Shopping, Content and Publishing, Media and Entertainment, Sales and Marketing",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,9,,,,,,,,,,
Redwood Financial Planning,https://www.crunchbase.com/organization/redwood-financial-planning,2018-01-01,year,"Advice, Asset Management, Financial Services, Risk Management, Wealth Management","Scotch Plains, New Jersey, United States",Redwood Financial Planning provides asset management and advisory services.,"1,522,048",,Active,,,,,For Profit,https://redwoodfinancialplanning.com,,https://www.linkedin.com/company/redwood-financial-planning,"Redwood Financial Planning offers comprehensive financial plans for its clients. They can have confidence in achieving their objectives. Their services include financial planning, wealth management, risk management, corporate retirement plans, and employee benefits.",https://www.facebook.com/redwoodfinancialplanning,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Financial Services, Media and Entertainment, Professional Services",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,35,,,7,,,,,,,
Furgrances,https://www.crunchbase.com/organization/furgrances,2022-01-01,year,"Manufacturing, Retail","Chicago, Illinois, United States","Naturally-derived shampoos, deodorizing sprays and more - for your furry friend!","1,521,980",,Active,,,,,For Profit,https://furgrances.com,https://twitter.com/furgrances,https://www.linkedin.com/company/furgrances,,https://www.facebook.com/furgrances,"Greater Chicago Area, Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,"Commerce and Shopping, Manufacturing",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,6,,,,,,,,,,
CloudLinc,https://www.crunchbase.com/organization/cloudlinc,2020-01-01,year,"Information Technology, IT Management, Network Security, VoIP","Edmond, Oklahoma, United States","CloudLinc is a tech company that offers WiFi, VOIP, IT management, and IT solutions for the telecom, education, and medical sectors.","1,521,979",,Active,,,,,For Profit,https://www.cloudlincusa.com,https://twitter.com/CloudLinc,https://www.linkedin.com/company/cloudlinc,,,Southern US,,,,,,,,,,,,,,,,,"Information Technology, Internet Services, Messaging and Telecommunications, Privacy and Security",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Collar Back Office,https://www.crunchbase.com/organization/blue-collar-back-office,2018-01-01,year,"Accounting, Consulting, Professional Services","Netcong, New Jersey, United States",Blue Collar Back Office offers administrative and financial services to growing businesses.,"1,521,976",$1M to $10M,Active,,,,,For Profit,https://bluecollarbackoffice.com,https://www.twitter.com/bcb_estimating,https://www.linkedin.com/company/blue-collar-back-office,"Blue Collar Back Office LLC provides administrative and financial services. The company's primary objective is to offer professional level services to growing businesses. The services include, but are not limited to, administrative support and financial management. The company caters to the needs of businesses that require assistance in managing their administrative and financial tasks.",https://www.facebook.com/bluecollarbackoffice,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Financial Services, Other, Professional Services",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,2,,,,0,1,,Advertising; business,,,
The Skye Group,https://www.crunchbase.com/organization/the-skye-group-9e25,2018-01-01,year,"Professional Services, Property Management, Real Estate, Residential","Atlanta, Georgia, United States",The Skye Group is a real estate firm that provides home buying and selling services.,"1,521,963",$1M to $10M,Active,,,,,For Profit,https://www.skyegroupatl.com/,,https://www.linkedin.com/company/theskyegroup,,https://www.facebook.com/theskyegroupatl,"Greater Atlanta Area, East Coast, Southern US",,,,,,,,,,,,,,,,,"Other, Real Estate",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,8,,,,,,,,,,
Protected IT,https://www.crunchbase.com/organization/protected-it,2019-02-06,day,,"Park Ridge, Illinois, United States",Managed Security Services Provider that focuses on Business Continuity,"1,521,834",$1M to $10M,Active,,,,,For Profit,http://protectedit.net,https://twitter.com/ProtectedIt,https://www.linkedin.com/company/protectedit,"Founded 2019 in Chicago by a team with industry expertise, ProtectedIT is a Managed Security Services Provider delivering remote infrastructure management, cloud adoption, management systems migration, systems implementation, data protection and maintenance for Banks, Governments, Hospitals, Telecom and Media, Enterprise Technology, eCommerce and Critical Infrastructure. The company enjoys a global team base and is aligned with the leading names in the Cybersecurity spaces. The bespoke combination and application of tools, methodology and experiences of the team benefit Business Continuity from Security to Disaster Recovery and Remediation. ProtectedIT is more than just a VSOC or SOC as a Service; the company offers Incident response, Disaster recovery and acts as the Architect for a feature rich Risk Mitigation plan which can be tailored for specific requirements and budget.  Our understanding of multiple GRC across multiple verticals, and our vast knowledge of IT/OT landscapes offers a differentiated approach that yields success.",,"Greater Chicago Area, Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,,1,Damian Ehrlicher,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,1,,3,,,,,,,,,,
Caseroads,https://www.crunchbase.com/organization/caseroads,2018-01-01,year,"Cloud Management, Legal, Software","Schaumburg, Illinois, United States",Caseroads is a software and it consulting firm that specializes in cloud-based legal and ADR practice management.,"1,521,789",$1M to $10M,Active,,,,,For Profit,https://caseroads.com/8130c6b4-d066-4927-9412-ae2b0731a0a0,https://twitter.com/caseroads,https://www.linkedin.com/company/caseroads/,,https://www.facebook.com/caseroads,"Greater Chicago Area, Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,"Information Technology, Internet Services, Professional Services, Software",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,17,,,,,,,,,,
P4 Infrastructure,https://www.crunchbase.com/organization/p4-infrastructure,2018-01-01,year,Civil Engineering,"Milwaukee, Wisconsin, United States",P4 Infrastructure core focus is sustainable and connected infrastructure.,"1,521,761",,Active,,,,,For Profit,https://www.p4infrastructure.com/,,https://www.linkedin.com/company/p4-infrastructure-inc,,,"Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,Science and Engineering,,,1-10,1,,2018-03-05,,,,Non-equity Assistance,,,,,,,,,USD,,gener8tor,1,1,,,,,,,Private,,,,,,,,,,,,,,,2,,,,0,0,Testing,,,,
ScholarshipAuditions.com,https://www.crunchbase.com/organization/scholarshipauditions-com,2018-01-01,year,Consumer,"Nashville, Tennessee, United States",ScholarshipAuditions.com is an effective way to support your students' preparation for college without taking extra time from your schedule.,"1,521,756",,Active,,,,,For Profit,https://scholarshipauditions.com/,,https://www.linkedin.com/company/scholarship-auditions,"ScholarshipAuditions.com is an effective way to support your students' preparation for college without taking extra time from your schedule. Their mission is to make the audition process smoother for students by creating a platform that informs, guides, and supports families from middle school through high school graduation. This platform also offers teachers and counselors methods of tracking and supporting the student’s progress. Recruiters have the opportunity to connect with talented performing fine arts students well before the application and audition process.",,Southern US,,,,,,,,,,,,,,,,,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,24,,,,,,,,,,
SLS Capital Advisors,https://www.crunchbase.com/organization/sls-capital-advisors,2018-01-01,year,"Advice, Business Development, Consulting, Management Consulting","Northbrook, Illinois, United States",SLS Capital Advisors is a financial advisory firm providing capital raise and sell-side services to companies.,"1,521,729",$1M to $10M,Active,,,,,For Profit,https://www.slscapitaladvisors.com,https://twitter.com/SLS_Cap_Adv,https://www.linkedin.com/company/slscapitaladvisors,"SLS Capital Advisors provides consulting and investment banking services to middle-market companies. They provide modeling, forecasting, scenario development, evaluation, deal structuring, negotiation, target screening, and evaluation services.",,"Greater Chicago Area, Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,"Media and Entertainment, Professional Services",1,Mark Gaffin,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,10,,,5,0,1,,Education; entertainment,,,
Life Science Marketplace,https://www.crunchbase.com/organization/life-science-marketplace,2018-01-01,year,"Consumer Goods, E-Commerce, Marketplace","Lambertville, New Jersey, United States",Life Science Marketplace is an e-commerce platform for the procurement and outsourcing of life science goods and services.,"1,521,723",$1M to $10M,Active,,,,,For Profit,https://www.lsmarket.com,https://mobile.twitter.com/lsmarketplace,https://www.linkedin.com/company/life-science-marketplace,,https://www.facebook.com/lifesciencemarketplace/,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Commerce and Shopping, Consumer Goods",,,51-100,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Lead with Love,https://www.crunchbase.com/organization/lead-with-love,2020-01-01,year,"Communities, Education, Health Care, Mental Health, Non Profit","Chicago, Illinois, United States","Lead with Love is a nonprofit organization that supports youth through mental health, physical health, education, and employment.","1,521,602",,Active,,,,,Non-profit,https://www.leadwithlovechi.org,https://twitter.com/LeadWithLoveChi,https://www.linkedin.com/company/lead-with-love-chi,,https://www.facebook.com/leadwithlovechicago,"Greater Chicago Area, Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,"Community and Lifestyle, Education, Health Care, Other, Social Impact",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,13,,,,,,,,,,
Pando Software,https://www.crunchbase.com/organization/pando-software-ac0b,2018-01-01,year,"CRM, Information Technology, Software","Orem, Utah, United States","Pando Software is an IT company that provides sales apps, onboarding apps, and CRM software services.","1,521,583",,Active,,,,,For Profit,https://pandolink.com,https://twitter.com/PandoSoftware,https://www.linkedin.com/company/pando-software/,,https://www.facebook.com/PandoSoftware/,Western US,,,,,,,,,,,,,,,,,"Information Technology, Sales and Marketing, Software",,,51-100,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,2,,,0,1,,Scientific and electric apparatus and instruments,,,
Planet Positive Ventures,https://www.crunchbase.com/organization/planet-positive-ventures,2020-01-01,year,"Advice, Environmental Consulting, Financial Services, Venture Capital","San Francisco, California, United States",Planet Positive Ventures is a venture capital think tank and investment advisory firm.,"1,521,470",,Active,,,,,For Profit,https://planetpositive.ventures,,https://www.linkedin.com/company/planetpositiveventures,"Planet Positive Ventures addresses humanity’s primary needs and its symbiotic existence with nature. Their services include climate solution guidance, planet-positive pollination, seed and angel investments, and capital and direct investment.",,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Financial Services, Lending and Investments, Media and Entertainment, Professional Services",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Forsyth Holtzman & Associates,https://www.crunchbase.com/organization/forsyth-holtzman-associates,2019-01-01,year,"Accounting, Consulting, Financial Services","Kennesaw, Georgia, United States","Forsyth Holtzman & Associates specializes in bookkeeping, tax, business accounting, consulting, payroll, and quickbooks support services.","1,521,458",Less than $1M,Active,,,,,For Profit,https://www.fh-cpa.com/,,https://www.linkedin.com/company/forsythholtzmancpa/,,https://www.facebook.com/forsythholtzmancpa/,"Greater Atlanta Area, East Coast, Southern US",,,,,,,,,,,,,,,,,"Financial Services, Professional Services",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,19,,,,,,,,,,
Eclipse Marketing,https://www.crunchbase.com/organization/eclipse-marketing,2018-01-01,day,"Advertising, Electronics, Manufacturing, Marketing, Product Management","Kirkland, Washington, United States",Eclipse Marketing is a manufacturer's representative of electronic components.,"1,521,418",$1M to $10M,Active,,,,,For Profit,http://www.eclipsemarketing.com/,,https://www.linkedin.com/company/eclipse-marketing-group,"Eclipse Marketing Group unmatched infrastructure required and team pitching approach to program management used by set it apart from its competition. Inductors, converters, strangles, and tailored or adapted standard products have been produced by Signaling Generator for more than the years. Their corporate recognized lab, which allows us to take part in the supervised production testing, confirms to their dedication.",,"Greater Seattle Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Advertising, Consumer Electronics, Hardware, Manufacturing, Other, Sales and Marketing",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,16,,,,,,,,,,
