Organization Name,Organization Name URL,Founded Date,Founded Date Precision,Industries,Headquarters Location,Description,CB Rank (Company),Estimated Revenue Range,Operating Status,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,LinkedIn,Full Description,Facebook,Headquarters Regions,Investment Stage,Investor Type,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits,Number of Exits (IPO),Accelerator Program Type,Accelerator Application Deadline,Accelerator Duration (in weeks),School Type,School Program,Number of Enrollments,School Method,Number of Founders (Alumni),Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Announced Date,Announced Date Precision,Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO Currency (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO Currency (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Last Leadership Hiring Date,Last Layoff Mention Date,Number of Events,SEMrush - Monthly Rank Growth,BuiltWith - Active Tech Count,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,G2 Stack - Total Products Active,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
PORT Mobile Inc.,https://www.crunchbase.com/organization/port-mobile-inc,2019-03-18,day,"Apps, Marketplace, Music","Los Angeles, California, United States",All-in-one platform for artists to monetize and grow their fanbase,"3,257,269",,Closed,,,,none,For Profit,https://www.port.events,,,"Music Tech, Music App, Creator Monetization Platform, Creator Services, Consumer App, Content Based Marketplace",,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Apps, Commerce and Shopping, Media and Entertainment, Music and Audio, Software",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,2,,,,,,,,,,
Texas Corporate Capital Advisors,https://www.crunchbase.com/organization/texas-corporate-capital-advisors,2018-01-01,day,"Financial Services, Venture Capital","Dallas, Texas, United States","TXCCA is a boutique capital markets firm providing financial advisory services, in specific mergers, acquisitions & capital raising advice.","3,257,265",$1M to $10M,Active,,,,,For Profit,https://www.txcca.com/,,,,,"Dallas/Fort Worth Metroplex, Southern US",,,,,,,,,,,,,,,,,"Financial Services, Lending and Investments",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Boardwalkk,https://www.crunchbase.com/organization/boardwalkk,2020-01-01,year,,"Spearfish, South Dakota, United States",Real Estate Technology,"3,257,248",,Active,,,,,For Profit,,,,,,Midwestern US,,,,,,,,,,,,,,,,,,1,Kristen Smith,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Shahrestani Law,https://www.crunchbase.com/organization/shahrestani-law,2018-01-01,year,Legal,"Austin, Texas, United States",Law practice offering automated solutions.,"3,257,172",,Active,,,,,For Profit,http://www.shahrestanilaw.com,https://twitter.com/alexshandle,https://linkedin.com/ealexanders,"Shahrestani Law is committed to providing excellent service. If you're a founder of the 21st century, you're somewhere in between the range of running a website to drive sales, or selling software products and services. There's no escaping it: your business is tied to technology. It can be hard to know where you hold risk and how to overcome it. Alex prides himself on walking the lines between law, business, and technology. As a startup founder with a background in computer science, Alex takes the difficult concepts, breaks them down into bite size pieces, and delivers you with your options to make things happen. There's a list of potential services you'll need help with below, but businesses can be as complicated and nuanced as people can be, so it's hard to know what your specific needs are without getting to know you first! That's why Shahrestani Law makes it easy for you to get help: Free 15-minute consultations *Affordable* subscription services Quick turnaround times Transparent pricing Discounts for veterans and students ​ Contact Shahrestani Law now for help with your legal needs, or to find out more about potential pitfalls your business might face!",https://facebook.com/alexlaw512,Southern US,,,,,,,,,,,,,,,,,Professional Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,9,,,,,,,,,,
Spoco,https://www.crunchbase.com/organization/spoco,2020-01-09,day,Education,"Los Angeles, California, United States",SEO packages for all websites.,"3,257,129",,Active,,,,,For Profit,https://www.myspoco.com,,,Spoco is an SEO tool that helps websites succeed on search engines.,,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,,,,,,,,,,Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,2,,,,,,,,,,
NORTIER LOGISTICS LLC,https://www.crunchbase.com/organization/nortier-logistics-llc,2018-08-31,day,Logistics,"Riverside, California, United States","NORTIER LOGISTICS LLC is a one of the best logistics companies in CA, USA. It provides best cargo services in CA, USA.","3,257,085",,Active,,,,,For Profit,,,,,,"Greater Los Angeles Area, Inland Empire, West Coast",,,,,,,,,,,,,,,,,Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Spencer and York,https://www.crunchbase.com/organization/spencer-and-york,2018-03-09,day,"Children, Gift, Retail","Chicago, Illinois, United States","Retail: Children's clothing, personalized gifts and accessories","3,256,960",,Closed,,,,none,For Profit,https://www.spencerandyork.com,,,"Spencer and York is a top online children's store offering personalized, classic styles with a modern flair. Affordable and unique without sacrificing quality, our children's clothing, gifts and accessories are made just for you! ",https://www.facebook.com/spencerandyork,"Greater Chicago Area, Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,"Commerce and Shopping, Community and Lifestyle",1,Emily Avent,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,1,,,,,,,,,,
LEXICON Vegas,https://www.crunchbase.com/organization/lexicon-vegas,2018-01-01,year,Advertising,"Las Vegas, Nevada, United States","LEXICON Vegas is a social media, digital marketing and business development conference","3,256,883",,Active,,,,,For Profit,https://lexiconvegas.com,https://www.twitter.com/lexiconvegas,https://www.linkedin.com/company/lexicon-vegas,"LEXICON Vegas is a Social Media, Digital Marketing, and Business Development Conference that provides businesses and brands the tools they need for successful marketing that is in such high demand in the digital marketing world. LEXICON is a two-day conference that will offer top keynote speakers from various areas of marketing to educate, inform and inspire the public on how to properly market their business on a digital scale.",https://www.facebook.com/lexiconvegas,Western US,,,,,,,,,,,,,,,,,"Advertising, Sales and Marketing",1,Brian Kip,,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Mills & Park™,https://www.crunchbase.com/organization/mills-park,2020-01-01,year,,"Buffalo, New York, United States",Mills & Park helps build brands by utilizing modern technologies.,"3,256,835",,Closed,,,,none,For Profit,,,,"Mills & Park helps build brands by utilizing modern technologies. It designs and develops responsive digital experiences for forward-thinking brands and runs effective ad campaigns on social media platforms. The Buffalo, New York-headquartered company was founded in 2020 by Patrick Gallagher.",,"Great Lakes, East Coast, Northeastern US",,,,,,,,,,,,,,,,,,1,Patrick Gallagher,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
JC Scholarly,https://www.crunchbase.com/organization/jc-scholarly,2018-01-01,year,"Event Management, Events, Music","Phoenix, Arizona, United States",JC Scholarly is an organization established for music and science performance.,"3,256,721",,Active,,,,,Non-profit,http://jcscholarly.org,,https://www.linkedin.com/company/jc-scholarly,"JC Scholarly company provides organization services established for music and science performance. They provide musical performance, science performance, work and play in harmony as their events. Their contact is done through phone and email.",https://www.facebook.com/profile.php?id=100064942541298,"Greater Phoenix Area, Western US",,,,,,,,,,,,,,,,,"Events, Media and Entertainment, Music and Audio",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Computer Dudes of Wakulla,https://www.crunchbase.com/organization/computer-dudes-of-wakulla,2019-02-01,month,Information Technology,"Tallahassee, Florida, United States",Computer and Phone Repair/Service,"3,256,625",,Closed,,,,none,For Profit,https://mycomputerdudes.com,,,,https://www.facebook.com/mycomputerdudes/,"East Coast, Southern US",,,,,,,,,,,,,,,,,Information Technology,,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,9,,,,,,,,,,
Goggles Guide,https://www.crunchbase.com/organization/goggles-guide,2020-01-03,day,,"Detroit, Michigan, United States",Goggles Guide is a journal that mainly focuses on OTG Goggles.,"3,256,425",,Active,,,,,For Profit,https://gogglesguide.com/,,,Goggles Guide is a journal that mainly focuses on OTG Goggles. It has a team of highly qualified writers who know the subject inside out and they churn on articles related to OTG Goggles so that people can make better buying decisions.,,"Greater Detroit Area, Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,,,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,3,,,,,,,,,,
Sussex Select,https://www.crunchbase.com/organization/sussex-select,2018-01-01,year,Commercial,"New York, New York, United States",Sussex Select,"3,256,016",,Active,,,,,For Profit,,,,,,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Money Follow You,https://www.crunchbase.com/organization/money-follow-you,2019-11-25,day,"Finance, Financial Services","New York, New York, United States",Learn how to make more money online from home Using Money Follow You Blog.,"3,256,014",,Active,,,,,For Profit,https://www.moneyfollowyou.com/,https://twitter.com/moneyfollowyou,,"Learn how to make more money online from home Using Money Follow You Blog. Find side hustles, fast ways, online methods and apps to put cash in your pocket.",https://www.facebook.com/moneyfollowyou/,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,Financial Services,1,Deep Bhalla,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,2,,,,,,,,,,
Fierle Strategic Communications,https://www.crunchbase.com/organization/fierle-strategic-communications,2019-01-01,year,,"Chicago, Illinois, United States",Fierle Strategic Communications create and align a flow of effective and high-quality communications that empowers organizations.,"3,256,013",,Active,,,,,For Profit,https://www.fierlecomms.com,,https://www.linkedin.com/company/fierle-strategic-communications,,,"Greater Chicago Area, Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,,,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,17,,,,,,,,,,
Risk Integration,https://www.crunchbase.com/organization/risk-integration,2018-01-01,year,"Analytics, Cloud Computing, Information Services","San Francisco, California, United States","Risk Integration, builds and manages industry-specific cloud-based analytics platforms.","3,255,749",$1M to $10M,Active,,,,,For Profit,http://riskintegration.com/,,,"Risk Integration is an industry-specific cloud-based analytics platform. Designing the industry’s most widely-used house price indices (HPI) while at FHFA (formerly OFHEO), and building the industry’s most accurate HPI while at LPS.",,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Data and Analytics, Information Technology, Internet Services, Software",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,11,,,,,,,,,,
Track & Field Exchange,https://www.crunchbase.com/organization/track-field-exchange-0fe5,2019-03-19,day,Financial Services,"New York, New York, United States",Track & Field Exchange is an alternative asset investment platform for better short-term returns than Wall Street.,"3,255,518",,Closed,,,,none,For Profit,https://trackstocks.app,https://twitter.com/TrackStocksApp,https://linkedin.com/company/track-field-exchange,"Track & Field Exchange is an alternative asset investment platform for better short-term returns than Wall Street. The platform enables its users to track, buy and hold shares in world-class track and field athlete performance, build a portfolio, earn dividends and bragging rights. Whether a first time investor or a season veteran, our platform serves as an innovative way for our clients to incorporate non-traditional investments in their portfolio.",https://facebook.com/trackandfieldexchange,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,Financial Services,,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Topwater Advisory Group,https://www.crunchbase.com/organization/topwater-advisory-group,2019-01-01,year,Marketing,"New York, New York, United States",Topwater Advisory Group is hyper-focused on leveraging data and technology to drive better outcomes for its clients.,"3,255,510",,Active,,,,,For Profit,https://www.topwateradvisors.com/,,https://www.linkedin.com/company/topwater-advisory-group/,,,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,Sales and Marketing,1,Michael Strober,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,2,,,,,,,,,,
Top Form Design LLC,https://www.crunchbase.com/organization/top-form-design-llc,2019-01-01,year,Fitness,"Yakima, Washington, United States",Top Form Design LLC focus on products that make working out easier without reducing calorie burn.,"3,255,290",,Active,,,,,,http://www.topformdesign.com,,https://www.linkedin.com/company/top-form-design-llc/,,https://www.facebook.com/people/Top-Form-Design/100063672097100/,"West Coast, Western US",,,,,,,,,,,,,,,,,Sports,,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,-9.99%,1,,,,,,,,,,
Wisconsin Dental Solutions,https://www.crunchbase.com/organization/wisconsin-dental-solutions,2020-01-01,year,"Cosmetic Surgery, Dental, Health Care, Personal Health","Sun Prairie, Wisconsin, United States","Wisconsin Dental Solutions provides dental implants, sedation, prosthodontics, oral cancer, and cosmetic dentistry services.","3,255,221",$1M to $10M,Active,,,,,For Profit,https://www.dentalsolutions4you.com,,https://www.linkedin.com/company/dr.-james-amstadt-&-associates,Wisconsin Dental Solutions sets itself apart from its competitors is the individual attention and compassion our entire team extends toward their patients. They have seen and treated many patients who were afraid to go to the dentist because they felt embarrassed by their teeth and wanted to avoid any criticism. They provide dental implants consisting of a titanium post and a single crown or a multiple-tooth prosthetic. They provide minor surgery is necessary to prepare the area for the implant and place the implant in the mouth.,https://www.facebook.com/madisonimplantdentist,"Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,Health Care,,,51-100,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
ROAI Mastermind,https://www.crunchbase.com/organization/roai-mastermind,2023-01-01,year,"Artificial Intelligence (AI), Higher Education","Miami, Florida, United States",ROAI Mastermind is a higher educational platform.,"3,255,100",,Active,,,,,,https://roaimastermind.com/freetrial,,https://www.linkedin.com/company/roai-mastermind,,,"Greater Miami Area, East Coast, Southern US",,,,,,,,,,,,,,,,,"Artificial Intelligence (AI), Data and Analytics, Education, Science and Engineering, Software",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,-28.98%,,,,,,,,,,,
Calculated Development,https://www.crunchbase.com/organization/calculated-development,2020-01-01,year,"Film Production, Information Technology, Media and Entertainment","Santa Barbara, California, United States",Calculated Development is a global motion picture franchise based on the best-selling novel series by Nova McBee.,"3,255,052",,Active,,,,,For Profit,,,https://www.linkedin.com/company/calculated-development-llc/,Calculated Development is a global motion picture franchise based on the best-selling novel series by Nova McBee.,,"West Coast, Western US",,,,,,,,,,,,,,,,,"Information Technology, Media and Entertainment, Video",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
intellfreshair,https://www.crunchbase.com/organization/intellfreshair,2018-10-02,day,,"Colorado Springs, Colorado, United States",Intellfreshair focuses on the research and development of smart air for home and car purification equipment.,"3,254,809",,Active,,,,,For Profit,http://intellfreshair.trade/index.html,,,"Intellfreshair was established in 2018, focusing on the research and development of smart air purification equipment.",,Western US,,,,,,,,,,,,,,,,,,1,michel yao,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,7,,,,,,,,,,
KeywordDensityAnalyzer.com,https://www.crunchbase.com/organization/keyworddensityanalyzer-com,2018-05-01,day,,"San Francisco, California, United States",Keyword Density Analyzer Tool,"3,254,704",,Active,,,,,For Profit,http://keyworddensityanalyzer.com/,,,Generate a keyword density analysis report for any website. Detailed report provides keyword density and occurrence rates.,https://www.facebook.com/Keyworddensityanalyzercom-465498533889289,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,,,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,1,,,,,,,,,,
The Business and Brand,https://www.crunchbase.com/organization/the-business-and-brand,2018-12-20,day,"Association, Brand Marketing, Government, Health Care, Management Consulting","Chamblee, Georgia, United States",Providing Healthcare and Public Sector Business Development Solutons,"3,254,191",,Active,,,,,For Profit,http://www.thebusinessandbrand.com,,https://www.linkedin.com/company/35431873/admin/,"The Business and Brand specializes in the development and implementation of customer-centered, Operational Branding™ strategies. By creating custom campaigns and programs with digital engagement, brand visibility, operational processes, and technology use, we work with our clients to retain, influence, and increase revenue. The primary clients served are healthcare, public sector and membership organizations.",,"Greater Atlanta Area, East Coast, Southern US",,,,,,,,,,,,,,,,,"Government and Military, Health Care, Other, Professional Services, Sales and Marketing",2,"Bridget Fields, Terrence W. Hight, Jr.",1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,2,,,,,,,,,,
IniEscrow,https://www.crunchbase.com/organization/iniescrow,2020-01-01,year,,"Mountain View, California, United States",Escrow payment digital platform that protects buyers and sellers from fraud during transactions.,"3,254,070",,Active,,,,,For Profit,http://www.iniescrow.com,,,,,"San Francisco Bay Area, Silicon Valley, West Coast",,,,,,,,,,,,,,,,,,1,Anthony Akorful Botchway,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Prospect-Experience,https://www.crunchbase.com/organization/prospect-experience,2018-01-01,year,"B2B, Email Marketing, Lead Management, Marketing","Sunset, South Carolina, United States",Prospect-Experience optimizes sales lead management for B2B companies.,"3,253,796",,Active,,,,,For Profit,https://www.prospect-experience.com,,https://www.linkedin.com/company/prospect-experience/,"Prospect-Experience helps B2B companies get customers by defining lead development and revenue-focused marketing processes to move prospects through the pipeline. They develop call flows that engage potential clients. They craft the emails and voice messages that reinforce the value of B2B products and services. They provide services to technology, healthcare, and business services industries.",,"East Coast, Southern US",,,,,,,,,,,,,,,,,"Other, Sales and Marketing",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
