Organization Name,Organization Name URL,Founded Date,Founded Date Precision,Industries,Headquarters Location,Description,CB Rank (Company),Estimated Revenue Range,Operating Status,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,LinkedIn,Full Description,Facebook,Headquarters Regions,Investment Stage,Investor Type,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits,Number of Exits (IPO),Accelerator Program Type,Accelerator Application Deadline,Accelerator Duration (in weeks),School Type,School Program,Number of Enrollments,School Method,Number of Founders (Alumni),Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Announced Date,Announced Date Precision,Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO Currency (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO Currency (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Last Leadership Hiring Date,Last Layoff Mention Date,Number of Events,SEMrush - Monthly Rank Growth,BuiltWith - Active Tech Count,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,G2 Stack - Total Products Active,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
MTNTOUGH,https://www.crunchbase.com/organization/mtntough,2022-01-01,year,"Apps, Fitness, Outdoors, Wellness","Bozeman, Montana, United States","MTNTOUGH is a group of physical trainers, specializing in backcountry, tactical, and hunter athletes.","76,582",$1M to $10M,Active,,,,,For Profit,https://mtntough.com,,https://www.linkedin.com/company/mtntough,"MTNTOUGH is a group of physical trainers, specializing in backcountry, tactical, and hunter athletes. It uses fitness as a medium for progress, it pushes them outside of their comfort zone, so they can overcome, conquer, and be that better person. It aims to build a community and brotherhood, increase mental toughness, and perform in outdoor passions.",https://www.facebook.com/mtntough.fitness,Western US,,,,,,,,,,,,,,,,,"Apps, Health Care, Software, Sports",,,1-10,2,Seed,2023-01-04,870000,USD,870000,Debt Financing,325000,USD,325000,Seed,325000,USD,325000,1195000,USD,1195000,,,,,,,,,,Private,,,,,,,,,,,,,,-20.67%,26,,,,0,4,,Scientific and electric apparatus and instruments,,,
Boundless Robotics,https://www.crunchbase.com/organization/boundless-robotics,2019-09-18,day,"Artificial Intelligence (AI), Health Care","Boston, Massachusetts, United States",On a mission to help people effortlessly grow 5% of their food by 2030.,"76,585",,Active,,,,,For Profit,http://boundlessrobotics.com,,https://www.linkedin.com/company/boundlessrobotics,Boundless Robotics creates the tools necessary to enable individuals to grow 5% of their own food. The company creates technology using collective experience to solve systemic issues.,,"Greater Boston Area, East Coast, New England",,,,,,,,,,,,,,,,,"Artificial Intelligence (AI), Data and Analytics, Health Care, Science and Engineering, Software",1,Carl Palme,1-10,3,Seed,2022-09-06,1190000,USD,1190000,Pre-Seed,1190000,USD,1190000,Pre-Seed,1955000,USD,1955000,1955000,USD,1955000,"Boost VC, Dux Capital, MassChallenge",3,3,,,,,,,Private,,,,,,,,,,,,,,,4,,,,,,,,,,
The Coffee Breakers,https://www.crunchbase.com/organization/the-coffee-breakers,2020-01-01,year,"Retail, Sporting Goods, Sports","Del Mar, California, United States","The Coffee Breakers buys, sells, trades, and invests in sports cards.","76,602",,Active,,,,,For Profit,https://www.thecoffeebreakers.com,,,"The Coffee Breakers buys, sells, trades, and invests in sports cards. The company is based in Hollywood, California.",https://www.facebook.com/thecoffeebreakers,"Greater San Diego Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Commerce and Shopping, Sports",,,1-10,3,,2022-03-01,,,,Venture - Series Unknown,,,,Venture - Series Unknown,2102500,USD,2102500,2102500,USD,2102500,Electric Feel Ventures,,1,,,,,,,Private,,,,,,,,,,,,,,-12.17%,53,,,,,,,,,,
Transcera,https://www.crunchbase.com/organization/transcera,2020-01-01,year,"Biotechnology, Health Care, Medical","Jamaica Plain, Massachusetts, United States",Transcera is a biotechnology company that uses a new approach to biological drug delivery to transform the treatment of chronic diseases.,"76,610",$1M to $10M,Active,,,,,For Profit,https://www.transcera.bio,,https://www.linkedin.com/company/transcera-inc,Transcera is a biotechnology company that uses a new approach to biological drug delivery to transform the treatment of chronic diseases.,,"Greater Boston Area, East Coast, New England",,,,,,,,,,,,,,,,,"Biotechnology, Health Care, Science and Engineering",3,"Hunter Goble, Justin Wolfe, Wayne Lencer",1-10,4,Seed,2021-10-21,,,,Pre-Seed,,,,Pre-Seed,1000004,USD,1000004,1000004,USD,1000004,"MassChallenge, PROTOCOL — by GETTYLAB",1,2,,,,,,,Private,,,,,,,,,,,,,,,3,,,,0,0,,"Pharmaceutical, veterinary and sanitary products",,,
Eptura,https://www.crunchbase.com/organization/eptura,2022-01-01,year,"B2B, Service Industry, Software","Atlanta, Georgia, United States",Eptura is a global work-tech company that offers software solutions.,"76,615",$100M to $500M,Active,,,,,For Profit,https://eptura.com/,https://twitter.com/epturawork,https://www.linkedin.com/company/eptura/,"Eptura is a global work-tech company that provides software solutions for workplaces, people and assets. Eptura is formed with merger of Condeco and iOffice + SpaceIQ.",https://www.facebook.com/EpturaWork/,"Greater Atlanta Area, East Coast, Southern US",,,,,,,,,,,,,,,,,"Other, Software",,,1001-5000,1,Private Equity,2022-10-04,,,,Private Equity,,,,Private Equity,,USD,,,USD,,"JMI Equity, Thoma Bravo",2,2,3,Made Acquisitions,,,,,Private,,,,,,,,,,,,,,0.68%,72,,243,,0,0,,Scientific and electric apparatus and instruments,,,
FYX Gaming,https://www.crunchbase.com/organization/fyx-gaming,2018-01-01,year,"Blockchain, eSports, Gaming","Cary, North Carolina, United States",FYX Gaming is an eSports infrastructure and technology provider that develops and implements blockchain technologies.,"76,624",$1M to $10M,Active,,,,,For Profit,https://www.fyxgaming.com/,https://twitter.com/playfyx,https://www.linkedin.com/company/fyxgaming/,FYX Gaming is an eSports infrastructure and technology provider that develops and implements blockchain technologies. It uses the Bitcoin SV (BSV) blockchain for players’ game records and cash rewards and says it has created a unique experience with advantages for players and developers.,,"Research Triangle, East Coast, Southern US",,,,,,,,,,,,,,,,,"Blockchain and Cryptocurrency, Gaming, Other, Sports",1,Adam Kling,11-50,5,Seed,2022-06-06,1000000,USD,1000000,Debt Financing,,,,Seed,,USD,,1000000,USD,1000000,"Ayre Group, Calvin Ayre, Ventek Ventures, Persimmon Hill",1,4,,,,,,,Private,,,,,,,,,,,,,,,9,,,5,0,4,,Education; entertainment,,,
PickUp,https://www.crunchbase.com/organization/pickup-23f2,2018-01-01,year,"Gaming, Media and Entertainment, News, Publishing, Sports","Brooklyn, New York, United States",PickUp is a fan opinion platform that makes content interactive by letting publishers embed contextual and shareable editorial.,"76,629",$1M to $10M,Active,,,,,For Profit,http://www.PlayPickUp.com,https://twitter.com/playpickup_,https://www.linkedin.com/company/playpickup/,"Our mission is to quantify the sports fans' opinions wherever the conversation is happening — whether that's on a local sports blog, around a tv screen, or in a slack channel.   Our conversational props are sourced from the discussions happening across the digital universe (Twitter, news media, subreddit channels, fan message boards, etc.) brought to life using our technology, and distributed via our API.  Fans earn points whenever their pick is correct - points get redeemed for prizes in our marketplace from top brands they love.",https://www.facebook.com/PlayPickUpApp,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Content and Publishing, Gaming, Media and Entertainment, Sports",3,"Chris Meisner, Dan Healy, Joe Donenfeld",11-50,4,,2021-09-15,3000000,USD,3000000,Venture - Series Unknown,3000000,USD,3000000,Venture - Series Unknown,5080000,USD,5080000,5080000,USD,5080000,"KB Partners, Connetic Ventures, Sharp Alpha Advisors, SuRo Capital, Drive by DraftKings",2,7,,,,,,,Private,,,,,,,,,,,,,,,21,2,,,,,,,,,
Perfect Panorama,https://www.crunchbase.com/organization/perfect-panorama,2023-01-01,year,Construction,"Allen, Texas, United States",Perfect Panorama is a construction company.,"76,636",,Active,,,,,For Profit,,,,,,"Dallas/Fort Worth Metroplex, Southern US",,,,,,,,,,,,,,,,,Real Estate,,,,1,Seed,2023-10-03,1550000,USD,1550000,Seed,1550000,USD,1550000,Seed,1550000,USD,1550000,1550000,USD,1550000,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Aktis Oncology,https://www.crunchbase.com/organization/aktis-oncology,2021-01-01,year,"Biotechnology, Health Care, Life Science, Oncology","Boston, Massachusetts, United States",Aktis Oncology is a biotechnology company discovering and developing a novel class of targeted radiopharmaceuticals.,"76,652",,Active,,,,,For Profit,https://www.aktisoncology.com/,,,"Aktis Oncology is a biotechnology company pioneering the discovery and development of a new class of targeted radiopharmaceuticals to treat a broad range of solid tumor cancers. Founded and incubated by MPM Capital, the company has developed proprietary platforms to generate tumor-targeting agents with ideal properties for alpha radiotherapy. Designed for high tumor penetration and long residence time, Aktis Oncology's molecules will quickly clear other areas of the body, thereby maximizing tumor elimination while minimizing the side effects of treatment. This approach would also enable clinicians to visualize and verify target engagement prior to exposure to therapeutic radioisotopes.",,"Greater Boston Area, East Coast, New England",,,,,,,,,,,,,,,,,"Biotechnology, Health Care, Science and Engineering",3,"Dr. Brian Goodman, Patrick Baeuerle, Todd Foley",11-50,2,Early Stage Venture,2022-08-25,84000000,USD,84000000,Series A,84000000,USD,84000000,Series A,156000000,USD,156000000,156000000,USD,156000000,"Bristol-Myers Squibb, Novartis, Mirae Asset Venture Investment, Merck, TCG Crossover",3,14,,,,,,,Private,,,,,,,,,,,,,,5.22%,2,,,,,,,,356847,USD,356847
Jelikalite,https://www.crunchbase.com/organization/jelikalite,2019-01-01,year,"Health Care, Medical, Medical Device","New York, New York, United States",JelikaLite is a medical technology company that provides pediatric neurological health devices.,"76,660",,Active,,,,,For Profit,https://jelikalite.com/,,https://www.linkedin.com/company/jelikalite/,"Jelikalite creates medical equipment for kids with autism spectrum disorders. They emphasize using non-invasive innovative methods to promote the brain health of children. It is a wearable medical device. It combines infrared light, sensors, an AI personalization platform, and non-invasive brain stimulation.",,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,Health Care,,,1-10,4,,2023-01-23,,,,Undisclosed,,,,Undisclosed,152672,USD,152672,408672,USD,408672,"National Science Foundation, New York Ventures, Bioverge, Mount Sinai Innovation Partners",1,4,,,,,,,Private,,,,,,,,,,,,,,,2,,,,,,,,,,
Granted,https://www.crunchbase.com/organization/granted-dc47,2021-02-01,month,"E-Commerce, Media and Entertainment, Sports, Ticketing","Santa Monica, California, United States",A brand new platform providing VIP access to some of the most in-demand events and tours the world has to offer.,"76,676",Less than $1M,Active,2023-05-02,day,,,For Profit,https://granted.co/,https://twitter.com/grantedvip,https://www.linkedin.com/company/grantedco/,"Welcome to a brand new platform designed to give you the VIP access you deserve to some of the most in-demand events and tours the world has to offer. From exclusive tours and events to unbelievable once in a lifetime auctions, your world is about to be unlocked in a way you never thought possible.",https://www.facebook.com/grantedvip,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Commerce and Shopping, Events, Media and Entertainment, Sports",1,Shayma Hesari,1-10,1,M&A,2021-04-26,3000000,USD,3000000,Seed,3000000,USD,3000000,Seed,3000000,USD,3000000,3000000,USD,3000000,,,,,Was Acquired,2023-05-02,day,Acquisition,,Private,,,,,,,,,,,,,,76.98%,9,,,,,,,,,,
Bowlton Kitchens,https://www.crunchbase.com/organization/your-food-robotics,2019-01-01,year,"Industrial Automation, Restaurants, Robotics","San Francisco, California, United States","Robotic Kitchens Cook Salads, Soups and Hot Bowls 2x Faster and 3x Cheaper","76,682",Less than $1M,Active,2023-06-08,day,,,For Profit,http://bowlton.com,,https://www.linkedin.com/company/43212007/,"A kitchen is a bottleneck of the restaurant industry: low capacity, high labor costs, turnover, hiring, training.  We make robotic kitchens that cook up to 250 dishes per hour including salads, soups, and hot bowls. It equals 13 cooks working together, cuts the production cost 2-3 times and helps to avoid revenue losses in rush hours.",,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Food and Beverage, Hardware, Manufacturing, Science and Engineering, Software",2,"Paul Shvets, Yarik Graf",11-50,3,M&A,2022-01-01,,,,Pre-Seed,,,,Pre-Seed,500000,USD,500000,615000,USD,615000,"One Way Ventures, Geek Ventures",1,2,,Was Acquired,2023-06-08,day,Acquisition,Cash & Stock,Private,,,,,,,,,,,,,,,1,,,,,,,,,,
Shook,https://www.crunchbase.com/organization/shook-f080,2023-05-01,day,"Freelance, Marketplace, SaaS, Virtual Workforce","Los Angeles, California, United States",Shook's infrastructure as a service enables any service-providing agency to transform their offering into an expert marketplace,"76,692",,Active,,,,,For Profit,https://shoook.io,,https://www.linkedin.com/company/shook-io,Shook's infrastructure as a service enables any service-providing agency to transform their offering into an expert marketplace.  Check out our website shoook.io or email us at contact@shoook.io to learn more!,,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Administrative Services, Commerce and Shopping, Professional Services, Software",2,"Anton Pogrebenko, Jacob Hecht",1-10,1,Seed,2023-11-28,120000,USD,120000,Pre-Seed,120000,USD,120000,Pre-Seed,120000,USD,120000,120000,USD,120000,Techstars,1,1,,,,,,,Private,,,,,,,,,,,,,,,3,,,,,,,,,,
AYES,https://www.crunchbase.com/organization/ayes-9ea8,2021-07-01,day,"Artificial Intelligence (AI), Assistive Technology, Computer Vision, iOS, Mobile Apps, Navigation, Software","New City, New York, United States",AYES provides an AI service that helps the 1 out of 4 Americans with a disability to navigate independently.,"76,704",$1M to $10M,Active,,,,,For Profit,https://www.ayes.ai,https://twitter.com/ayes_ai,https://www.linkedin.com/company/ayes-ai,"AYES creates an application that helps the 1 out of 4 Americans with a disability. Today, the AYES service not only utilizes AI to make daily travels seamless for blind and visually impaired people but also captures valuable visual data with each assistance provided. We've assisted in crossing over a million streets, enhancing independence along the way.",https://www.facebook.com/artificialeyesai,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Apps, Artificial Intelligence (AI), Data and Analytics, Hardware, Health Care, Mobile, Navigation and Mapping, Platforms, Science and Engineering, Software",3,"Michiel Janssen, Vincent Janssen, Willem Van de Mierop",1-10,2,Seed,2022-10-18,1000000,USD,1000000,Pre-Seed,1000000,USD,1000000,Pre-Seed,1000000,USD,1000000,1000000,USD,1000000,"Id4 ventures, Agentschap Innoveren & Ondernemen, Konstantin Mehl, Manuel Thurner, AJIA inc",,5,,,,,,,Private,,,,,,,,,,,,,,21.44%,5,2,"1,076",,,,,,,,
