Organization Name,Organization Name URL,Founded Date,Founded Date Precision,Industries,Headquarters Location,Description,CB Rank (Company),Estimated Revenue Range,Operating Status,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,LinkedIn,Full Description,Facebook,Headquarters Regions,Investment Stage,Investor Type,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits,Number of Exits (IPO),Accelerator Program Type,Accelerator Application Deadline,Accelerator Duration (in weeks),School Type,School Program,Number of Enrollments,School Method,Number of Founders (Alumni),Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Announced Date,Announced Date Precision,Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO Currency (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO Currency (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Last Leadership Hiring Date,Last Layoff Mention Date,Number of Events,SEMrush - Monthly Rank Growth,BuiltWith - Active Tech Count,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,G2 Stack - Total Products Active,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
The SMB Hub,https://www.crunchbase.com/organization/the-smb-hub,2020-01-01,year,"Advertising, Content Marketing, Email Marketing, SEO, Social Media Management, Software, Web Design","Chandler, Arizona, United States","SMBC Hub offers software tailored to help businesses grow their presence, both online and in person.","1,881,510",,Active,,,,,For Profit,https://www.thesmbhub.com,https://twitter.com/the_smbhub,https://www.linkedin.com/company/smb-hub,"The SMB Hub is passionate about helping small and mid-sized businesses succeed in today's environment. tHEIR software is purpose-built to help businesses have the tools and resources needed to grow and manage their business from one place. Their services include web design, paid advertising, search engine optimization, social media management, content marketing, email marketing services.",https://www.facebook.com/thesmbhub,"Greater Phoenix Area, Western US",,,,,,,,,,,,,,,,,"Advertising, Design, Internet Services, Sales and Marketing, Software",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,40.21%,29,,,,,,,,,,
AVERZION,https://www.crunchbase.com/organization/averzion,2021-01-01,year,"Commercial, Customer Service, Extermination Service, Residential","Gilbert, Arizona, United States",AVERZION is a pest control company that provides pest management services.,"1,881,408",,Active,,,,,For Profit,https://www.averzion.com,,https://www.linkedin.com/company/averzion,,https://www.facebook.com/AVZN95/,"Greater Phoenix Area, Western US",,,,,,,,,,,,,,,,,"Administrative Services, Other, Professional Services, Real Estate",4,"Aaron Gonzales, Allan Draper, Christian Baca, Tony Gonzales",11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,4,,,,,,,,,,
Bakken Supply,https://www.crunchbase.com/organization/bakken-supply,2019-01-01,month,"Logistics, Oil and Gas, Supply Chain Management","Dickinson, North Dakota, United States","Bakken Supply is a distributor and supplier of oil and gas industrial parts and offers supply chain management, logistics, lifts, and pumps.","1,881,395",,Active,,,,,For Profit,https://www.bakkensupplynd.com/home,,https://www.linkedin.com/company/bakken-supply/,,https://www.facebook.com/bakkensupplynd/,Midwestern US,,,,,,,,,,,,,,,,,"Energy, Natural Resources, Transportation",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,1,,,,,,,,,,
REUSO,https://www.crunchbase.com/organization/reuso,2022-05-01,month,,"Chicago, Illinois, United States",REUSO is a software system provider that empowers operators to serve food and beverage in reusable packaging.,"1,881,368",,Active,,,,,For Profit,https://reuso.io/,,https://www.linkedin.com/company/reuso-technologies/,REUSO is a software system provider that empowers operators to serve food and beverage in reusable packaging.,,"Greater Chicago Area, Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,,,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,2,,,,,,,,,,
Theratonics,https://www.crunchbase.com/organization/theratonics,2019-01-01,year,"Consumer Goods, E-Commerce, Manufacturing","Lakewood, Colorado, United States","Theratonics manufactures and sells hemp-based products, including CBD oils, tinctures, bath salts, recovery gels, and pet products.","1,881,360",$1M to $10M,Active,,,,,For Profit,https://www.theratonicshemp.com,https://twitter.com/theratonics,https://www.linkedin.com/company/theratonics,,https://www.facebook.com/theratonicshemp,"Greater Denver Area, Western US",,,,,,,,,,,,,,,,,"Commerce and Shopping, Consumer Goods, Manufacturing",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,2,,,,,,,,,,
City of Oaks Marketing,https://www.crunchbase.com/organization/city-of-oaks-marketing,2019-03-19,day,"Content, Content Creators, Creative Agency, Digital Marketing, Reputation, SEO, Web Design, Web Development","Raleigh, North Carolina, United States",We elevate your brand equity by creating visually compelling platforms that establish a strong visual voice.,"1,881,330",,Active,,,,,For Profit,https://cityofoaksmarketing.com/,,https://www.linkedin.com/company/city-of-oaks-marketing/,"Our team is dedicated to transforming your vision into reality through a seamless blend of design, development, optimization, and digital marketing expertise. Whether you’re seeking captivating visuals, robust web solutions, streamlined user experiences, or a strategic marketing approach, we’re here to craft a tailored strategy that propels your brand to new heights.",,"Research Triangle, East Coast, Southern US",,,,,,,,,,,,,,,,,"Content and Publishing, Design, Information Technology, Internet Services, Media and Entertainment, Sales and Marketing, Software",1,Alison Iddings,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Digital Marketing Specialists,https://www.crunchbase.com/organization/digital-marketing-specialists,2019-01-01,year,"Advertising, Content Creators, Digital Marketing, SEO, Web Design","Naples, Florida, United States","Digital Marketing Specialists is a creative agency that offers web design, SEO, content creation, and digital marketing consulting services.","1,881,223",,Active,,,,,For Profit,https://dms.blue/,,https://www.linkedin.com/company/dmsblue/,,https://www.facebook.com/dmsblue01/,"East Coast, Southern US",,,,,,,,,,,,,,,,,"Advertising, Design, Internet Services, Media and Entertainment, Sales and Marketing",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,3,,,,,,,,,,
The Firm,https://www.crunchbase.com/organization/the-firm-35c8,2020-01-01,year,"Commercial, Property Management, Real Estate, Real Estate Brokerage, Residential","Madison, Wisconsin, United States",The Firm is a real estate brokerage company.,"1,881,185",,Active,,,,,For Profit,https://thefirm.realestate,,https://www.linkedin.com/company/the-firm-real-estate/,"The Firm is a commercial and residential real estate company. They offer real estate property buying and selling services. They also provide design, consulting, and contract services.",https://www.facebook.com/thefirm.realestate.madison,"Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,"Other, Real Estate",1,Brooke Keeling,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,17,,,,,,,,,,
iAffordNY,https://www.crunchbase.com/organization/iaffordny,2018-01-01,year,"Marketing, Property Development, Real Estate","Brooklyn, New York, United States",iAffordNY is a housing and real estate marketing company.,"1,881,135",$1M to $10M,Active,,,,,For Profit,http://iaffordny.com,https://twitter.com/iafford2,https://www.linkedin.com/company/iaffordnewyork,,https://www.facebook.com/Iafford-ny-103256658249573,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Real Estate, Sales and Marketing",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,16.37%,11,,,,,,,,,,
US Commercial Energy,https://www.crunchbase.com/organization/us-commercial-energy,2018-01-01,year,"Commercial, Energy, Oil and Gas","Columbus, Ohio, United States",US Commercial Energy is an energy brokerage that provides electric and natural gas for commercial and residential clients.,"1,881,086",$1M to $10M,Active,,,,,For Profit,https://www.usceinc.com,https://twitter.com/usce6,https://www.linkedin.com/company/us-commercial-events,US Commercial Energy is an energy brokerage that services. They provide electricity and natural gas. They offer commercial and residential electric bills.,https://www.facebook.com/usceinc,"Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,"Energy, Natural Resources, Other",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,2,,,,,,,,,,
Quantra,https://www.crunchbase.com/organization/quantra,2021-01-01,year,"Analytics, Information Technology, Software","New Castle, Delaware, United States","Quantra provides big picture analytics, automation, and outsourcing solutions for companies.","1,880,977",,Active,,,,,For Profit,https://www.quantratech.com,,https://www.linkedin.com/company/quantra-technology-solutions/,"Quantra offers analytics, automation, artificial intelligence, collaboration, optimization, security, data analytics, reit testing, and investment analysis services. They provide MRI software consulting, reporting, and support services.",,"Greater Philadelphia Area, East Coast, Southern US",,,,,,,,,,,,,,,,,"Data and Analytics, Information Technology, Software",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,5,,,,,,,,,,
DigitalSaleMarketing,https://www.crunchbase.com/organization/digitalsalemarketing,2019-01-01,year,"Advertising, Content Marketing, Digital Marketing, SEO","Sugar Land, Texas, United States",DigitalSaleMarketing is a digital marketing company.,"1,880,908",Less than $1M,Active,,,,,For Profit,https://digitalsalemarketing.com,,,"DigitalSaleMarketing offers services such as SEO, search engine marketing (ads), local SEO, Facebook lead generation, content marketing, and link building. They offer services including medical marketing, dental marketing, shopify marketing, and Google ads.",https://www.facebook.com/digitalsalemarketing/,"Greater Houston Area, Southern US",,,,,,,,,,,,,,,,,"Advertising, Internet Services, Sales and Marketing",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,58.73%,3,,,,,,,,,,
Slicky Robotics,https://www.crunchbase.com/organization/slicky-robotics,2019-01-01,year,"Artificial Intelligence (AI), Internet of Things, Machine Learning","Berkeley, California, United States","Slicky Robotics provides Machine learning, Artificial Intelligence, and the Internet of Things education.","1,880,871",,Active,,,,,For Profit,,,https://www.linkedin.com/company/slicky-robotics,"Slicky Robotics provides Machine learning, Artificial Intelligence, and the Internet of Things education. The company was founded in 2019 and is based in Berkerley, California.",,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Artificial Intelligence (AI), Data and Analytics, Internet Services, Science and Engineering, Software",,,1-10,1,,2020-03-01,,,,Non-equity Assistance,,,,,,,,,USD,,SkyDeck Berkeley,1,1,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
HarnessFI,https://www.crunchbase.com/organization/harnessfi,2022-01-01,year,,"New York, New York, United States",Unlock the power of payments for better customer relationships with your cardholders.,"1,880,832",,Active,,,,,For Profit,https://harnessfi.com/,,,,,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,3,,,,,,,,,,
Questiva,https://www.crunchbase.com/organization/questiva,2020-01-01,year,"Health Care, Medical, Service Industry","Colorado Springs, Colorado, United States",Questiva is an effective change company in the healthcare RCM industry.,"1,880,829",,Active,,,,,For Profit,https://questivallc.com,https://twitter.com/questiva1,https://www.linkedin.com/company/questiva,"Questiva service providers include a workforce optimization SaaS platform, a cash accelerator through the purchase of pending medical liens, patient behavior, propensity to pay modeling, full-service front-end and back-end RCM support, and EBO services. An online inquiry form is available on the company's website.",https://www.facebook.com/Questiva,Western US,,,,,,,,,,,,,,,,,"Health Care, Other",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,1,,,,,,,,,,
NexoTerra,https://www.crunchbase.com/organization/nexoterra,2022-01-01,year,Environmental Consulting,"Tucson, Arizona, United States",NexoTerra's mission is to create biodegradable grow cubes that are a more sustainable alternative.,"1,880,813",,Active,,,,,For Profit,https://www.nexoterra.com,,https://www.linkedin.com/company/nexoterra,"NexoTerra's mission is to create biodegradable grow cubes that are a more sustainable alternative to rock wool, coco coir, and soil-based growing mediums.",,Western US,,,,,,,,,,,,,,,,,Professional Services,,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,3,,,,,,,,,,
The Salary Negotiator,https://www.crunchbase.com/organization/the-salary-negotiator,2018-12-01,day,"Consulting, Information Technology","Seattle, Washington, United States",Improve compensation negotiation skills with expert coaching and online resources.,"1,880,550",,Active,,,,,For Profit,https://www.thesalarynegotiator.com/,https://twitter.com/TSNegotiator,http://linkedin.com/company/thesalarynegotiator,"The Salary Negotiator is a team of experienced negotiation specialists committed to empowering individuals to attain fair and competitive compensation in their careers. With a deep understanding of job offers, compensation analysis, and the salary negotiation process, we bring years of expertise to the table. We recognize that negotiating salaries can be a challenging and perplexing experience. That's why we provide personalized coaching and support, helping individuals to determine their market value, prepare for negotiations, and communicate their worth with confidence to employers. Our mission is to level the playing field and assist individuals in securing the compensation they deserve. At The Salary Negotiator, we are passionate about empowering career professionals with the skills and confidence they need to effectively advocate for themselves and achieve their desired pay.",https://www.facebook.com/thesalarynegotiator,"Greater Seattle Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Information Technology, Professional Services",1,Brandon Bramley,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,53.13%,2,,,,,,,,,,
Alternative Medicine Brewing,https://www.crunchbase.com/organization/alternative-medicine-brewing,2019-01-01,year,"Brewing, Craft Beer, Health Care, Medical","Mount Vernon, New York, United States","Alternative Medicine Brewing specializes in the science and art of combining malted barley, hops, water, and yeast.","1,880,511",,Active,,,,,For Profit,https://alternativemedicine.beer/,https://twitter.com/altmedbeer,https://www.linkedin.com/company/ambc-beer/,"Alternative Medicine Brewing specializes in the science and art of combining malted barley, hops, water, and yeast. The company was founded in 2019 and is headquartered in Mount Vernon, New York.",https://www.facebook.com/AltMedBeer/,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Food and Beverage, Health Care",1,Jordan Hahn,1-10,1,Seed,2019-06-25,,,,Seed,,,,Seed,,USD,,,USD,,,,,,,,,,,Private,,,,,,,,,,,,,,,29,,,,,,,,,,
Juvicell,https://www.crunchbase.com/organization/juvicell,2020-01-01,year,"Dietary Supplements, Health Care, Wellness","Wilmington, Delaware, United States",Juvicell is a wellness company that provides dietary supplements for lifespan and longevity.,"1,880,476",$1M to $10M,Active,,,,,For Profit,https://juvicell.com,https://twitter.com/juvicell,https://www.linkedin.com/company/juvicell,,https://www.facebook.com/juvicell,"Greater Philadelphia Area, East Coast, Southern US",,,,,,,,,,,,,,,,,"Food and Beverage, Health Care",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
New Earth Works,https://www.crunchbase.com/organization/new-earth-works,2021-01-01,year,"Content, Environmental Engineering, Social Impact","Chicago, Illinois, United States","New Earth Works is a social media platform that features eco-friendly content, commerce, and community.","1,880,353",,Active,,,,,For Profit,https://newearth.works,https://twitter.com/NewEarthWorksCo,https://www.linkedin.com/company/new-earth-works,,https://www.facebook.com/newearthworks,"Greater Chicago Area, Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,"Media and Entertainment, Other, Science and Engineering, Social Impact, Sustainability",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,6,,,,,,,,,,
AllInOne,https://www.crunchbase.com/organization/allinone-1c68,2020-07-01,month,"Communities, Online Portals, Real Estate, Social Impact","Brooklyn, New York, United States","AllInOne is a collaborative platform dedicated to fostering creativity and community through co-live, co-work, and social impact centers.","1,880,337",,Active,,,,,For Profit,https://www.allinonecollective.com,,https://www.linkedin.com/company/allinonecollective,"All in One Collective operates as a collaborative platform that fosters creativity and community through collectives in co-working and creative centers. The company provides housing and creative spaces, focusing on strengthening, unifying, and building communities for creators. It stands as an alternative to new development cycles, preserving spaces and communities. The company also offers an affordable living space for artists and activists to cultivate their work. Additionally, All in One Collective hosts events and offers memberships.",https://www.facebook.com/allinonecollective,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Community and Lifestyle, Internet Services, Other, Real Estate, Social Impact",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,49.03%,2,,,,,,,,,,
New Mexico Local News Fund,https://www.crunchbase.com/organization/new-mexico-local-news-fund,2018-01-01,year,"Communities, Health Care, Mental Health, Non Profit","Albuquerque, New Mexico, United States","New Mexico Local News Fund is an NGO that renders mental health support, funding, community and journalism services.","1,880,316",,Active,,,,,For Profit,https://www.nmlocalnews.org/,,https://www.linkedin.com/company/new-mexico-local-news-fund/,,https://www.facebook.com/nmlocalnews/,Western US,,,,,,,,,,,,,,,,,"Community and Lifestyle, Health Care, Other, Social Impact",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,22,,,,,,,,,,
Neighborhoodeals,https://www.crunchbase.com/organization/neighborhoodeals,2021-03-14,day,"Coupons, E-Commerce Platforms, Marketing Automation","Philadelphia, Pennsylvania, United States",Neighborhoodeals is a local business coupon directory website and marketplace,"1,880,286",,Active,,,,,For Profit,https://www.neighborhoodeals.com,https://www.twitter.com/neighbor_deals,https://www.linkedin.com/neighborhoodeals,"Neighborhoodeals is a local business coupon directory and marketplace that connects consumers with brick & mortar establishments offering promotional discounts on dining, salon services, auto care, and more.  Our easy-to-use platform makes it simple for local businesses to get in front of new customers, and for ready-to-buy consumers to find great deals, get cashback and earn reward points each time they make a purchase at local small businesses around town in the Neighborhoodeals marketplace.",https://www.facebook.com/neighborhoodeals,"Greater Philadelphia Area, Great Lakes, Northeastern US",,,,,,,,,,,,,,,,,"Commerce and Shopping, Internet Services, Sales and Marketing, Software",1,Kinyada Frazier,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,16,1,,,,,,,,,
Weden,https://www.crunchbase.com/organization/weden,2019-01-01,year,Cannabis,"San Diego, California, United States","Weden builds welcoming, inclusive communities united by the goodness that cannabis offers.","1,880,284",,Active,2019-06-18,day,,,For Profit,https://www.weden.com/,https://twitter.com/WedenSocial/,https://www.linkedin.com/company/wedensocial,"Weden builds welcoming, inclusive communities united by the goodness that cannabis offers.",https://www.facebook.com/pg/WedenSocial,"Greater San Diego Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Community and Lifestyle, Food and Beverage, Health Care",,,51-100,,M&A,,,,,,,,,,,,,,,,,,,,Was Acquired,2019-06-18,day,Acquisition,,Private,,,,,,,,,,,,,,,14,,,,,,,,,,
