Organization Name,Organization Name URL,Founded Date,Founded Date Precision,Industries,Headquarters Location,Description,CB Rank (Company),Estimated Revenue Range,Operating Status,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,LinkedIn,Full Description,Facebook,Headquarters Regions,Investment Stage,Investor Type,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits,Number of Exits (IPO),Accelerator Program Type,Accelerator Application Deadline,Accelerator Duration (in weeks),School Type,School Program,Number of Enrollments,School Method,Number of Founders (Alumni),Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Announced Date,Announced Date Precision,Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO Currency (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO Currency (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Last Leadership Hiring Date,Last Layoff Mention Date,Number of Events,SEMrush - Monthly Rank Growth,BuiltWith - Active Tech Count,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,G2 Stack - Total Products Active,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
Hummingbird Candle,https://www.crunchbase.com/organization/hummingbird-candle,2019-01-01,year,"E-Commerce, Real Estate, Wholesale","Fayetteville, North Carolina, United States",Hummingbird Candle is a wholesaler of candles.,"1,842,213",$1M to $10M,Active,,,,,For Profit,https://hummingbirdcandleco.com,,https://www.linkedin.com/company/hummingbird-candle-co/,"Hummingbird Candle is a seller of candles. They offer various products such as secret scent candles, DIY candle kits, foodie scents, energizing scents, relaxation scents, clean scents, and more.",https://www.facebook.com/hummingbirdcandlecompany,"East Coast, Southern US",,,,,,,,,,,,,,,,,"Commerce and Shopping, Real Estate",1,Tianna Dean,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,-24.86%,18,,,,,,,,,,
Austin EV Only,https://www.crunchbase.com/organization/austin-ev-only,2020-01-01,year,"Automotive, Customer Service, Electric Vehicle","Austin, Texas, United States",Austin EV Only is a vehicle repair company that offers battery repair and battery reconditioning services for electric vehicles.,"1,842,194",,Active,,,,,For Profit,https://www.austinevonly.com,https://twitter.com/AustinEVOnly,https://www.linkedin.com/company/austin-ev-only,,https://www.facebook.com/profile.php?id=100078594594493,Southern US,,,,,,,,,,,,,,,,,"Other, Professional Services, Transportation",1,Kevin Karaffa,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,7,,,,,,,,,,
New Millennium Realty,https://www.crunchbase.com/organization/new-millennium-realty,2019-01-01,year,"Consulting, Property Management, Real Estate","Ocala, Florida, United States",New Millennium Realty is a real estate company that specializes in property management and consultancy services.,"1,842,111",Less than $1M,Active,,,,,For Profit,https://www.newmillenniumrealty.com,,https://www.linkedin.com/company/brian-cox,,,"East Coast, Southern US",,,,,,,,,,,,,,,,,"Professional Services, Real Estate",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,5,,,,,,,,,,
SOAR Partners,https://www.crunchbase.com/organization/soar-partners,2019-01-01,year,"Business Development, Human Resources, Information Technology, Management Consulting","Tulsa, Oklahoma, United States","SOAR Partners is a management consultancy that provides strategic planning, human resources, program management, and support services.","1,842,047",$1M to $10M,Active,,,,,For Profit,https://soar.partners/,,https://www.linkedin.com/company/soarpartners,,,Southern US,,,,,,,,,,,,,,,,,"Administrative Services, Information Technology, Professional Services",1,Greg Arend,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Cason Lee Facilities Management,https://www.crunchbase.com/organization/cason-lee-facilities-management,2019-01-01,year,"Construction, Facility Management, Property Management","Dallas, Texas, United States",Cason Lee Facilities Management provides property maintenance services.,"1,841,980",,Active,,,,,For Profit,https://casonleefm.com,,https://www.linkedin.com/company/casonleefm/,,https://www.facebook.com/CasonLeeFacilitiesManagement/,"Dallas/Fort Worth Metroplex, Southern US",,,,,,,,,,,,,,,,,Real Estate,,,51-100,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,1,,,,,,,,,,
Velores,https://www.crunchbase.com/organization/velores,2021-08-10,day,"Analytics, Automotive, Big Data, Information Technology","Santa Ana, California, United States",Vehicles longevity reports service,"1,841,954",,Active,,,,,For Profit,https://velores.com,,https://www.linkedin.com/company/velores/,"The ultimate service for comprehensive vehicles longevity reports. With Velores, you can easily access detailed and reliable information about the durability of all brands and configurations of cars. Our mission is to empower car buyers with transparent and accessible data on the reliability of car components, so that they can make informed decisions when purchasing a car and ensure proper maintenance for longevity. Join Velores.com today and drive with confidence.",,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Data and Analytics, Information Technology, Transportation",2,"Oleh Sobianin, Roman Dziuba",1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,4,,,,,,,,,,
Hazel Equity,https://www.crunchbase.com/organization/hazel-equity,2018-01-01,year,"Finance, Real Estate, Real Estate Investment","Houston, Texas, United States",Hazel Equity is a finance company that provides real estate investment and management services.,"1,841,941",,Active,,,,,For Profit,https://www.hazelequity.com/,,https://www.linkedin.com/company/hazelequity/,,https://www.facebook.com/hazelequity/,"Greater Houston Area, Southern US",,,,,,,,,,,,,,,,,"Financial Services, Real Estate",1,Mo A. Hashem,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,3,,,,,,,,,,
The Arcella Agency,https://www.crunchbase.com/organization/the-arcella-agency,2018-01-01,year,"Business Development, Consulting, Insurance","Flushing, New York, United States",The Arcella Agency is providing insurance solutions.,"1,841,919",$1M to $10M,Active,,,,,For Profit,https://www.thearcellaagency.com,,https://www.linkedin.com/company/the-arcella-agency-llc,"The Arcella Agency offers a range of insurance products and consulting services with the necessary tools and to protect individuals and  business.They were serving  personal, commercial and professional insurance.",https://www.facebook.com/ArcellaAgency/,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Financial Services, Professional Services",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,4,,,,,,,,,,
QuatraCore,https://www.crunchbase.com/organization/quatracore,2023-01-01,day,,"Casper, Wyoming, United States",Quatra Core – Your Premier IT Solutions Provider,"1,841,779",,Active,,,,,For Profit,https://www.quatracore.com/,https://twitter.com/QuatraCore,https://www.linkedin.com/company/quatracore/,"Welcome to Quatra Core – Your Premier IT Solutions Provider In a rapidly advancing technological landscape, where continuous innovation frequently makes current hardware outdated, there is an increasing demand for bridging the divide between state-of-the-art IT capabilities and environmental conscientiousness. This is where QuatraCore, an innovative IT hardware reselling company specializing in End-of-Life (EOL) components, steps in. Pledging to prioritize reliability, sustainability, and cost-effectiveness, QuatraCore is leading the charge in revolutionizing how businesses address the management of their IT hardware lifecycle. Established with a vision to transform the IT industry, QuatraCore set out to tackle the challenges associated with End-of-Life hardware. End-of-Life parts encompass IT components and equipment that have reached the end of their official product lifecycle, often resulting in discontinuation by the original manufacturer. This presents a significant challenge for businesses and data centers relying on these components in their infrastructure. The inception of QuatraCore was rooted in a comprehensive understanding of this predicament. Acknowledging that End-of-Life parts can retain high functionality and value, the company aimed to offer organizations access to quality, dependable, and sustainable alternatives to newly manufactured components. In doing so, QuatraCore not only sought to prolong the life of IT hardware but also aimed to contribute positively to the environment by minimizing electronic waste. QuatraCore has been guided by a clear and compelling mission statement: “At QuatraCore, we are dedicated to closing the divide between state-of-the-art technology and sustainability through the provision of creative End-of-Life (EOL) hardware solutions. We enable businesses to extend the longevity of their IT investments while reducing their environmental footprint.” At QuatraCore, our mission is grounded in a set of fundamental values that guide our company’s culture and operations: Dependability: QuatraCore takes pride in delivering End-of-Life (EOL) parts and solutions that are reliable and seamlessly perform, ensuring uninterrupted operations for our clients. Environmental Responsibility: Quis autem veleum reprehe nderitecy quie voluptates velit esse quam suffered alteration in some form. Client-Centric Approach: At QuatraCore, the needs of clients take precedence. The company strives to provide personalized solutions and exceptional service that exceeds expectations. Expertise: The team at QuatraCore consists of knowledgeable professionals with extensive expertise in EOL hardware. This enables them to offer expert guidance and support to clients, aiding them in making informed decisions. Innovation: QuatraCore consistently explores emerging technologies and industry trends to offer clients the most advanced EOL solutions available. Products and Services: QuatraCore provides a comprehensive range of products and services crafted to meet the diverse needs of its clients: EOL Hardware Reselling: QuatraCore offers an extensive selection of EOL server parts, including processors, memory, storage, and networking components. These components are sourced from reputable manufacturers and undergo rigorous testing to ensure quality and reliability. Consulting and Support: The Company’s team of experts provides consulting services to assist clients in selecting the right EOL parts and solutions for their specific requirements. QuatraCore also delivers ongoing support to ensure optimal performance and reliability of the hardware. Hardware Maintenance: QuatraCore provides maintenance and repair services for EOL hardware, extending the lifespan of the hardware and reducing the total cost of ownership for clients. Custom Solutions: For clients with unique business needs, QuatraCore designs and constructs customized EOL hardware solutions tailored to maximize performance and efficiency. Sustainability Initiatives: QuatraCore actively champions sustainability by facilitating the responsible disposal and recycling of retired IT equipment, ensuring that old hardware is disposed of in an environmentally responsible manner.” Why Choose QuatraCore QuatraCore stands out as the preferred choice for businesses and data centers seeking End-of-Life (EOL) hardware solutions due to several compelling reasons: Quality Assurance: QuatraCore subjects all EOL hardware to rigorous testing and certification processes, ensuring guaranteed performance and reliability. Clients can have confidence that the components they receive meet the highest standards. Cost Efficiency: QuatraCore’s EOL solutions provide a cost-effective alternative to purchasing new equipment. This enables businesses to allocate resources more efficiently, achieving cost savings without compromising on quality. Sustainability Commitment: Opting for QuatraCore actively contributes to reducing electronic waste and promoting environmental sustainability. This aligns with corporate responsibility goals, showcasing a commitment to a greener future. Expert Guidance: The seasoned team of professionals at QuatraCore is readily available to assist clients in making informed decisions and optimizing their IT infrastructure. This expertise ensures that clients derive the best value from their investments. Global Reach: QuatraCore serves clients on a global scale, offering seamless access to EOL hardware solutions regardless of location. This global presence ensures that clients receive consistent levels of quality and service, regardless of their geographic location. In summary, QuatraCore is committed to revolutionizing how businesses manage their IT hardware lifecycle. By choosing QuatraCore as their EOL hardware partner, organizations not only extend the lifespan of their IT infrastructure but also contribute to a more sustainable and responsible tech industry. The company’s steadfast dedication to reliability, sustainability, and cost-efficiency establishes it as a trusted and forward-thinking leader in the IT hardware reselling industry, poised to shape the future of technology in an eco-friendly and responsible manner.",https://www.facebook.com/QuatraCore/,Western US,,,,,,,,,,,,,,,,,,,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Emisari,https://www.crunchbase.com/organization/emisari,2019-07-20,day,"Adventure Travel, E-Commerce, Sharing Economy, Social Entrepreneurship, Sustainability, Tourism, Travel","New York, New York, United States","Emisari connects people wanting volunteer experiences with nonprofit organizations, book their trip, & pay in one seamless experience.","1,841,756",,Active,,,,,For Profit,https://www.emisari.com,,https://www.linkedin.com/company/13059119/admin/,,https://www.facebook.com/EmisariTravel/,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Commerce and Shopping, Community and Lifestyle, Other, Social Impact, Sustainability, Travel and Tourism",1,Vicente Benlloch,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,27,,,,,,,,,,
Forecheck,https://www.crunchbase.com/organization/forecheck,2021-01-01,year,"Cyber Security, Information Technology, Security","Chicago, Illinois, United States",Forecheck offers cybersecurity solutions to boost IT teams with automated incident management and resilience.,"1,841,731",$1M to $10M,Active,,,,,For Profit,https://forecheck.io,https://twitter.com/Forecheck_io,https://www.linkedin.com/company/forecheck-io,,https://www.facebook.com/forecheck.io,"Greater Chicago Area, Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,"Information Technology, Privacy and Security",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,16,,,,,,,,,,
LiveRecovery,https://www.crunchbase.com/organization/liverecovery,2019-04-24,day,"Addiction Treatment, Health Care, Mobile Apps, Rehabilitation, Social Network, Wellness","Spartanburg, South Carolina, United States",LiveRecovery | The Recovery App. Addiction recovery mobile app & online solution to improve addiction recovery outcomes,"1,841,717",,Closed,,,2021-12-31,day,For Profit,,,,"LiveRecovery, The Recovery App, is an early stage healthcare startup focused on improving alcohol and drug addiction recovery outcomes.  LiveRecovery is a mobile app & online portal solution providing access to recovery program tools, resources, physical & online recovery meetings through search - GPS - ratings, type and filters, creates and connects a community through social media functionality of individuals either in or seeking alcohol or drug addiction recovery.",,"East Coast, Southern US",,,,,,,,,,,,,,,,,"Apps, Health Care, Internet Services, Mobile, Software",1,Brian Naylor,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,4,,,,,,,,,,
Blue Pacific Escrow,https://www.crunchbase.com/organization/blue-pacific-escrow,2018-09-12,day,"Property Management, Real Estate, Real Estate Investment","Laguna Hills, California, United States","Blue Pacific Escrow offers real-estate investment, property management, development, sales and services.","1,841,513",,Active,,,,,For Profit,https://bluepacificescrow.com/,,https://www.linkedin.com/company/blue-pacific-escrow/,,https://www.facebook.com/bluepacificescrow/,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Financial Services, Real Estate",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Homy,https://www.crunchbase.com/organization/homy-4339,2020-10-09,day,"3D Technology, Architecture, Information Technology, Interior Design, iOS, Mobile Apps, Mobile Payments, Virtual Reality","Fort Lauderdale, Florida, United States",Homy is a mobile VR and 3D app.,"1,841,463",,Closed,,,,none,For Profit,https://homy.biz,,https://www.linkedin.com/company/homyappinc,VR and 3D Mobile App,https://www.facebook.com/homyappinc,"Greater Miami Area, East Coast, Southern US",,,,,,,,,,,,,,,,,"Apps, Design, Financial Services, Hardware, Information Technology, Mobile, Payments, Platforms, Real Estate, Software",2,"Jose Mcsherry, Victoria Robinson",1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Azaria Bridal,https://www.crunchbase.com/organization/azaria-bridal,2018-01-01,year,Shopping,"Freehold, New Jersey, United States","Welcome to AzariaBridal.com. Founded in 1996, Azaria Bridal aims to provide the best shopping experience for your prom dress, prom shoes.","1,841,415",Less than $1M,Active,,,,,For Profit,http://www.azariabridal.com/,https://twitter.com/azariabridal,https://www.linkedin.com/in/kunal-madan-7bb994164/,"Welcome to AzariaBridal.com. Founded in 1996, Azaria Bridal aims to provide the best shopping experience for your prom dress, prom shoes, homecoming dress, formal dress, sweet sixteen dress, sweet fifteen dress, quinceanera dress, damas dress, mother of the bride dress, bridal dress, bridesmaids’ dress, pageant dress, wedding dress, party dress, and evening gowns, tuxedo rentals and more.",https://www.facebook.com/azariabridal/,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,Commerce and Shopping,,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,-62.85%,5,,,,,,,,,,
TrybeUP,https://www.crunchbase.com/organization/trybeup,2021-01-01,year,"Mobile Apps, Rental, Sports","Sacramento, California, United States","TrybeUP is a sports and adventure equipment marketplace that provides rental bikes, water equipment, and fishing equipment.","1,841,414",,Active,,,,,For Profit,https://trybeup.com,https://twitter.com/trybe_up,https://www.linkedin.com/company/trybeup,,https://www.facebook.com/trybeup,"West Coast, Western US",,,,,,,,,,,,,,,,,"Apps, Commerce and Shopping, Mobile, Software, Sports",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,11,,,,,,,,,,
"Pyng.me, Inc.",https://www.crunchbase.com/organization/pyng-me-inc,2019-11-01,month,,"El Segundo, California, United States","Pyng is a text messaging platform for direct dialogue with your fan-base, current & future customers.","1,841,389",,Active,,,,,For Profit,https://pyng.me,,https://www.linkedin.com/company/pyng/,,https://www.facebook.com/pynginc/,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,,,,,,,,,,,1,Michel Valenzuela,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,3,,,,,,,,,,
gfx,https://www.crunchbase.com/organization/gfx-f3c9,2019-01-01,year,"E-Commerce, E-Commerce Platforms, Internet","West Hollywood, California, United States","gfx is an internet marketplace platform that provides product design, program strategy, campaigns launches, and interactive style guides.","1,841,293",,Active,,,,,For Profit,https://gfxco.com/,,https://www.linkedin.com/company/gfxco/,,,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Commerce and Shopping, Internet Services",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,1,,,,,,,,,
Birthsmarter,https://www.crunchbase.com/organization/birthsmarter,2019-01-01,year,"Education, Fitness, Wellness","Salt Lake City, Utah, United States","Birthsmarter provides exercise, guidance, training, and education for pregnant.","1,841,279",$1M to $10M,Active,,,,,For Profit,https://birthsmarter.com,https://twitter.com/birthsmarter,https://www.linkedin.com/company/birth-smarter/,,https://www.facebook.com/birthsmarter/,Western US,,,,,,,,,,,,,,,,,"Education, Health Care, Sports",1,Ashley Brichter,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,-64.07%,17,,,,,,,,,,
