Organization Name,Organization Name URL,Founded Date,Founded Date Precision,Industries,Headquarters Location,Description,CB Rank (Company),Estimated Revenue Range,Operating Status,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,LinkedIn,Full Description,Facebook,Headquarters Regions,Investment Stage,Investor Type,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits,Number of Exits (IPO),Accelerator Program Type,Accelerator Application Deadline,Accelerator Duration (in weeks),School Type,School Program,Number of Enrollments,School Method,Number of Founders (Alumni),Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Announced Date,Announced Date Precision,Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO Currency (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO Currency (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Last Leadership Hiring Date,Last Layoff Mention Date,Number of Events,SEMrush - Monthly Rank Growth,BuiltWith - Active Tech Count,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,G2 Stack - Total Products Active,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
Derm to Door,https://www.crunchbase.com/organization/derm-to-door,2019-01-01,year,"Beauty, Shopping","Mc Lean, Virginia, United States","Derm to Door is a mobile skincare app with AI face scans, diagnosis, expert treatments, and beauty products.","465,921",,Active,,,,,For Profit,https://dermtodoor.com/,https://twitter.com/dermtodoor,https://www.linkedin.com/company/dermtodoor/,,https://www.facebook.com/dermtodoor,"Washington DC Metro Area, East Coast, Southern US",,,,,,,,,,,,,,,,,"Commerce and Shopping, Consumer Goods",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,114.11%,68,,,,,,,,,,
YKC Media,https://www.crunchbase.com/organization/ykc-media,2018-06-01,day,"Advertising, Content, Digital Marketing, Marketing","New York, New York, United States","YKC Media is a digital agency that works with the global tech, venture, and startup communities.","465,971",,Active,,,,,For Profit,https://www.ykc.today/,,,"YKC Media is a digital agency that works with the global tech, venture, and startup community. It works with brands and organizations that are interested in developing authentic conversations with their customers through content. Transparency, remaining open and accessible, and getting their hands with every endeavor they take on is part of its core values.",,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Advertising, Media and Entertainment, Sales and Marketing",1,Jonathan Frenkel,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,3,,,,,,,,,,
'47Concepts,https://www.crunchbase.com/organization/47concepts,2021-01-01,year,"Information Technology, Machine Learning, Marketing, UX Design","Katy, Texas, United States","'47Concepts is a marketing operations technology company that offers machine learning, UX, and UI strategy solutions.","466,003",,Active,,,,,For Profit,https://www.47concepts.com,,https://www.linkedin.com/company/47concepts,,,"Greater Houston Area, Southern US",,,,,,,,,,,,,,,,,"Artificial Intelligence (AI), Data and Analytics, Design, Information Technology, Sales and Marketing, Software",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,-12.46%,3,,,,,,,,,,
Stickyleaf Software,https://www.crunchbase.com/organization/stickyleaf-software,2019-01-01,year,"E-Commerce, Software","Torrance, California, United States",Stickyleaf Software provides e-commerce and customer growth platform for marijuana businesses.,"466,044",,Active,,,,,For Profit,https://stickyleaf.co/,https://twitter.com/teamstickyleaf,https://www.linkedin.com/company/stickyleaf/,,https://www.facebook.com/teamstickyleaf/,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Commerce and Shopping, Software",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,21,2,,,,,,,,,
CAVU Human Capital Management,https://www.crunchbase.com/organization/cavu-human-capital-management,2019-01-01,year,"Human Resources, Software","Peoria, Illinois, United States","CAVU Human Capital Management customizable suite of products and services include Payroll, Payroll Tax, Applicant Tracking.","466,050",,Active,,,,,For Profit,https://www.cavuhcm.com/,,https://www.linkedin.com/company/cavu-human-capital-management/about/,"CAVU HCM’s customizable suite of products and services include Payroll, Payroll Tax, Applicant Tracking & Onboarding, Time & Attendance, Employee & Manager Self-Service, ACA Compliance, Mobile Apps, Workers’ Compensation, Payroll Debit Cards, and many other Human Capital Management tools.",https://www.facebook.com/CAVU-HCM-109097424609735/,"Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,"Administrative Services, Software",,,11-50,,,,,,,,,,,,,,,,,,,,,1,Made Acquisitions,,,,,Private,,,,,,,,,,,2022-05-02,,,-31.76%,4,,,7,,,,,,,
Vaital,https://www.crunchbase.com/organization/vaital,2019-01-01,year,"Artificial Intelligence (AI), Enterprise, Machine Learning, Retail, Software","Bellevue, Washington, United States","Vaital is a global, enterprise AI and software development firm driving faster digital transformation.","466,055",$10M to $50M,Active,,,,,For Profit,https://vaital.io,,http://www.linkedin.com/company/vaital,"Vaital is an AI and software innovation company that works on machine learning projects ranging from startups to global 50 enterprises. At Vaital, It solves the world's unsolvable problems.",,"Greater Seattle Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Artificial Intelligence (AI), Commerce and Shopping, Data and Analytics, Other, Science and Engineering, Software",,,101-250,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,2,,,,0,1,,Advertising; business,,,
Omni-X,https://www.crunchbase.com/organization/omni-x,2019-01-01,year,"Automotive, Industrial Engineering, Manufacturing, Mechanical Engineering","Englewood, Colorado, United States","Omni-X provides a wide range of services, such as customer support, design and manufacture of tube forming machines and tools.","466,080",$10M to $50M,Active,,,,,For Profit,https://www.omni-x.com/,,https://www.linkedin.com/company/omni-x-usa-inc./,"Omni-X offers product design, engineering, and manufacturing services relating to tube-forming machines and tools along with customer support. In addition to their large range of bending dies, they also specialize in the design and manufacture of consumable mandrels and wiper dies. They provide solutions for bending challenges in any industry including automotive, aerospace, HVAC, shipyard, furniture, and others. They can bend any size or shape pipe or tube and can accept any make or model of a bender. In addition to creating time-tested and innovative designs, they also assist with process development, vendor managed inventory, and consulting.",https://www.facebook.com/OMNI-X-Tube-Bending-and-End-Forming-Technology-114096651972471/,"Greater Denver Area, Western US",,,,,,,,,,,,,,,,,"Manufacturing, Science and Engineering, Transportation",,,101-250,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,-49.87%,30,,,,,,,,176176,USD,176176
Iylon Precision Oncology,https://www.crunchbase.com/organization/iylon-precision-oncology,2020-01-01,year,"Health Care, Medical, Mobile Apps, Oncology","Boston, Massachusetts, United States","Iylon Precision Oncology offers clinical trials, precision oncology, and cancer diagnosis and treatment services.","466,105",,Active,,,,,For Profit,https://iylon.com,https://twitter.com/IylonOncology,https://www.linkedin.com/company/iylon,,https://www.facebook.com/Iylonprecisiononcology,"Greater Boston Area, East Coast, New England",,,,,,,,,,,,,,,,,"Apps, Health Care, Mobile, Software",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,2023-06-14,,,71.11%,9,,,,,,,,,,
Brasa Capital Management,https://www.crunchbase.com/organization/brasa-capital-management,2018-01-01,year,"Commercial Real Estate, Consulting, Legal, Real Estate","Los Angeles, California, United States","Real estate investment firm that invests in multifamily, office, industrial and retail projects in the Western US and Texas","466,109",$1M to $10M,Active,,,,,For Profit,http://www.brasacap.com/,,https://www.linkedin.com/company/brasa-capital-management/,"Brasa Capital Management is a real estate investment firm that invests in multifamily, office, industrial and retail projects in the Western US and Texas.  The firm’s primary focus is making disciplined investments in targeted markets where our experience and asset management expertise can enhance returns by actively managing the real estate to unlock value at the asset level.  We focus on select product types and geographies to invest using a fundamental value approach. Our team has extensive market knowledge and networks to source these unique value-creation opportunities. Brasa targets investments of $5-25MM per transaction through joint venture equity, mezz financing or preferred equity.",,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Professional Services, Real Estate",1,Eric Samek,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,-7.16%,6,,,,0,1,,Insurance; financial affairs,268316,USD,268316
Chapter Inc.,https://www.crunchbase.com/organization/chapter-inc,2018-01-01,year,Consulting,"San Francisco, California, United States",Chapter Inc. is a start up computer software developing studio.,"466,135",,Active,,,,,For Profit,https://www.chapter.com/,,https://www.linkedin.com/company/chapter-inc/about/,,,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,Professional Services,,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,2,,,4,0,1,,Scientific and electric apparatus and instruments,,,
Solar Energy Partners,https://www.crunchbase.com/organization/solar-energy-partners-fc62,2018-01-01,year,"Energy, Renewable Energy, Residential, Solar","Charleston, South Carolina, United States",Solar Energy Partners is a solar energy company that provides solar panel installation services.,"466,178",$1M to $10M,Active,,,,,For Profit,https://solarenergypartners.com,,https://www.linkedin.com/company/solarenergypartners,"Solar Energy Partners offers renewable energy services, including solar services that protect the environment and are tailored for the manufacturing of renewable energy semiconductor devices in industrial and residential settings.",https://www.facebook.com/SolarEnergyPartners,"East Coast, Southern US",,,,,,,,,,,,,,,,,"Energy, Natural Resources, Real Estate, Sustainability",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,3,,,,,,,,,,
