Organization Name,Organization Name URL,Founded Date,Founded Date Precision,Industries,Headquarters Location,Description,CB Rank (Company),Estimated Revenue Range,Operating Status,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,LinkedIn,Full Description,Facebook,Headquarters Regions,Investment Stage,Investor Type,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits,Number of Exits (IPO),Accelerator Program Type,Accelerator Application Deadline,Accelerator Duration (in weeks),School Type,School Program,Number of Enrollments,School Method,Number of Founders (Alumni),Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Announced Date,Announced Date Precision,Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO Currency (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO Currency (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Last Leadership Hiring Date,Last Layoff Mention Date,Number of Events,SEMrush - Monthly Rank Growth,BuiltWith - Active Tech Count,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,G2 Stack - Total Products Active,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
Memorial Trail Ice House,https://www.crunchbase.com/organization/memorial-trail-ice-house,2019-01-01,year,"Restaurants, Wine And Spirits","Houston, Texas, United States","Memorial Trail Ice House is a bar located just a few miles from downtown Houston, Texas .","152,870",,Active,,,,,For Profit,https://memorialtrailicehouse.com/,https://twitter.com/mtihhtx,,"Memorial Trail Ice House is a bar located just a few miles from downtown Houston, Texas, nestled inside the loop and just outside Memorial Park. It’s the ultimate escape – the perfect spot to enjoy conversations, cocktails and craft beer, all in a historic building dating back over 86 years.",https://www.facebook.com/memorialtrailicehouse,"Greater Houston Area, Southern US",,,,,,,,,,,,,,,,,Food and Beverage,1,John Shaeffer,1-10,1,,2019-08-20,200000,USD,200000,Equity Crowdfunding,200000,USD,200000,Equity Crowdfunding,200000,USD,200000,200000,USD,200000,,,,,,,,,,Private,,,,,,,,,,,,,,,3,,,,,,,,,,
Team 33,https://www.crunchbase.com/organization/team-33,2020-11-10,day,"eSports, Gaming, Video Games","Los Angeles, California, United States","Esports team competing in titles such as Call of Duty, Counter Strike and League of Legends.","152,872",,Active,,,,,For Profit,https://team33gaming.com/,,,,,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Gaming, Sports",,,,1,Seed,2022-06-22,10000,USD,10000,Pre-Seed,10000,USD,10000,Pre-Seed,10000,USD,10000,10000,USD,10000,EXPERT DOJO,,1,,,,,,,Private,,,,,,,,,,,,,,,9,,,,,,,,,,
EWCart,https://www.crunchbase.com/organization/ewcart,2018-02-01,day,"E-Commerce, Information Technology, SaaS, Software","Hawthorne, California, United States","Saas, eCommerce Platform, Software","152,892",,Closed,,,2022-01-01,year,For Profit,https://www.ewcart.io,https://twitter.com/EwCart/,https://www.linkedin.com/company/ewcart,"Start, run, and grow your business with us. EWCart is the ideal eCommerce solution for you, offering you what you need for your business, plus your very own team of web developers to build and manage your site at no extra cost.",https://www.facebook.com/EWCartIO,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Commerce and Shopping, Information Technology, Software",1,Mustafa Hussaini,101-250,1,Seed,2019-09-03,105000,USD,105000,Pre-Seed,105000,USD,105000,Pre-Seed,105000,USD,105000,105000,USD,105000,,,,,,,,,,Private,,,,,,,,,,,,,,,3,,,26,,,,,,,
Back Porch Homes,https://www.crunchbase.com/organization/back-porch-homes,2018-10-03,day,"Finance, Manufacturing, Real Estate","Riverside, California, United States","Back Porch Homes manufactures, sells, finances, and places tiny homes on large single-family home lots as secondary units.","152,896",$1M to $10M,Active,,,,,For Profit,http://www.backporchhomes.com,,https://www.linkedin.com/company/back-porch-homes,"Back Porch Homes manufactures, sells, finances, and places tiny homes on large single-family home lots as secondary units which are generally leased out or used as additional living space for family and guests. Its tiny home solutions have the potential to make safe, comfortable housing affordable in a way that preserves suburban neighborhoods and ensures the future prosperity of the communities. The company was founded in 2018 and is headquartered in Riverside, California.",,"Greater Los Angeles Area, Inland Empire, West Coast",,,,,,,,,,,,,,,,,"Financial Services, Manufacturing, Real Estate",2,"Stephen Mckee, Todd Bayer",11-50,1,Seed,2018-12-01,350000,USD,350000,Seed,350000,USD,350000,Seed,350000,USD,350000,350000,USD,350000,,,,,,,,,,Private,,,,,,,,,,,,,,,10,,,,,,,,,,
KalqueLord,https://www.crunchbase.com/organization/kalquelord,2018-01-01,year,"EdTech, Gamification, Information Services, Information Technology, Online Games","Mesa, Arizona, United States",KalqueLord empowers students through the gamification of twenty first century education technology.,"152,908",,Active,,,,,For Profit,https://www.kalquelord.com/,,https://www.linkedin.com/company/kalquelord/about/,"KalqueLord empowers students through the gamification of twenty-first-century education technology.  KalqueLord a mission-driven company committed to engaging students, schools, and parents through the gamification of educational software. The company was founded in 2018 and based in Mesa, Arizona.",,"Greater Phoenix Area, Western US",,,,,,,,,,,,,,,,,"Education, Gaming, Information Technology, Software",1,Mark Ragno,1-10,1,Seed,2018-12-07,280000,USD,280000,Seed,280000,USD,280000,Seed,280000,USD,280000,280000,USD,280000,,,,,,,,,,Private,,,,,,,,,,,,,,,5,,,,0,1,,Education; entertainment,,,
EAS-T Autonomous Solutions,https://www.crunchbase.com/organization/eas-t-autonomous-solutions,2022-01-01,year,"Industrial Automation, Machinery Manufacturing","New York, New York, United States",EAS-T Autonomous Solutions delivers cutting-edge autonomous solutions for process-oriented industries and supply chains.,"152,942",,Active,,,,,For Profit,,,https://www.linkedin.com/company/eas-t/,,,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Manufacturing, Science and Engineering",,,1-10,1,Seed,2022-03-17,250000,USD,250000,Pre-Seed,250000,USD,250000,Pre-Seed,250000,USD,250000,250000,USD,250000,Newchip Accelerator,,1,,,,,,,Private,,,,,,,,,,,,,,,3,,,,,,,,,,
Bezos Earth Fund,https://www.crunchbase.com/organization/bezos-earth-fund,2020-01-01,year,,"Washington, District of Columbia, United States","Bezos Earth Fund is Jeff Bezos's $10 billion commitment to fund scientists, activists, NGOs.","152,959",,Active,,,,,For Profit,https://www.bezosearthfund.org/,,https://www.linkedin.com/company/bezos-earth-fund,"Bezos Earth Fund is Jeff Bezos's $10 billion commitment to fund scientists, activists, NGOs, and other actors that will drive climate and natural solutions. By allocating funds creatively, wisely, and boldly, the Bezos Earth Fund has the potential for transformative influence in this decisive decade.",,"Washington DC Metro Area, Southern US",,Venture Capital,15,15,13,1,,,,,,,,,,,,,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,-16.55%,5,,,,,,,,,,
Avenue Growth Partners,https://www.crunchbase.com/organization/avenue-growth-partners,2020-01-01,year,"B2B, Business Development, Financial Services, Venture Capital","Washington, District of Columbia, United States",Avenue Growth Partners is a growth capital firm that seeks to invest in high-growth B2B software companies at the expansion stage.,"152,965",,Active,,,,,For Profit,https://www.avenuegp.com/,,https://www.linkedin.com/company/avenuegrowth/,Avenue Growth Partners is a growth capital firm that seeks to invest in high-growth B2B software companies at the expansion stage.,,"Washington DC Metro Area, Southern US",,Venture Capital,5,5,5,1,1,1,,,,,,,,,"Financial Services, Lending and Investments, Other, Professional Services",2,"Brian Goldsmith, Ryan Russell",1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,1,,,,,,,,,,
401 Tech Bridge,https://www.crunchbase.com/organization/401-tech-bridge,2019-01-01,year,"Management Consulting, Non Profit","Portsmouth, Rhode Island, United States",401 Tech Bridge is a non-profit economic development organization.,"152,984",,Active,,,,,Non-profit,https://401techbridge.org/,https://twitter.com/401TechBridge,https://www.linkedin.com/company/401techbridge,"401 Tech Bridge is a non-profit economic development organization, serves as a super-connector for companies that are developing leading-edge advanced materials, technologies, and products, enabling business growth, and speeding the process of finding commercial and dual-use applications for technologies.",https://www.facebook.com/401TechBridge/,"East Coast, New England, Northeastern US",,,,,,,,,,,,,,,,,"Other, Professional Services, Social Impact",,,1-10,1,,2021-04-06,724674,USD,724674,Grant,,,,,,,,724674,USD,724674,"US Department of Commerce, Economic Development Administation",1,1,,,,,,,Private,,,,,,,,,,,,,,-4.94%,10,,,,,,,,,,
Whether,https://www.crunchbase.com/organization/acw-analytics,2018-01-01,year,"Artificial Intelligence (AI), FinTech, Information Technology, InsurTech, Machine Learning, Predictive Analytics, Software","Stamford, Connecticut, United States",We deliver insights that help asset managers plan for and react to extreme weather events,"152,995",,Closed,,,2022-01-01,year,For Profit,https://www.whether.ai,https://twitter.com/whetherai,https://www.linkedin.com/company/whetherai,"We build machine learning models that predict the impact of extreme weather and climate on infrastructure assets. Our Assistive AI solutions can be used for real-time operations, resilience planning, financial risk management & underwriting",,"East Coast, New England, Northeastern US",,,,,,,,,,,,,,,,,"Artificial Intelligence (AI), Data and Analytics, Financial Services, Information Technology, Science and Engineering, Software",3,"Manos Anagnostou, Peter Watson, Vijay Jayachandran",1-10,1,Seed,2021-06-28,100000,USD,100000,Seed,100000,USD,100000,Seed,100000,USD,100000,100000,USD,100000,(ERA) Entrepreneurs Roundtable Accelerator,,1,,,,,,,Private,,,,,,,,,,,,,,,2,,,,,,,,,,
Avansa,https://www.crunchbase.com/organization/avansa,2018-01-01,year,"Blockchain, Cryptocurrency, Software","Evanston, Illinois, United States","Avansa is a computer software company that specializes in blockchain, cryptocurrency, and software.","152,996",,Closed,,,2019-06-01,day,For Profit,https://www.avansa.io/,,https://www.linkedin.com/company/avansallc,"Avansa is a computer software company that specializes in blockchain, cryptocurrency, and software. features a software platform that allows its users to create their own bots that trade non-stop, on the cloud. It was founded in 2018 and headquartered in Evanston, Illinois.",,"Greater Chicago Area, Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,"Blockchain and Cryptocurrency, Financial Services, Other, Payments, Software",3,"Alan Waldman, Ilya Mikhelson, Michael Waldman",1-10,1,Seed,2018-12-02,175000,USD,175000,Pre-Seed,175000,USD,175000,Pre-Seed,175000,USD,175000,175000,USD,175000,,,,,,,,,,Private,,,,,,,,,,,,,1,,14,,,,,,,,,,
Range Ventures,https://www.crunchbase.com/organization/range-ventures,2020-01-01,year,"Finance, Financial Services, Impact Investing, Venture Capital","Denver, Colorado, United States",Range Ventures is an early-stage venture capital firm.,"153,013",,Active,,,,,For Profit,http://www.range.vc,,https://www.linkedin.com/company/range-ventures/,Range Ventures is an early-stage venture capital firm.,,"Greater Denver Area, Western US",Early Stage Venture,Venture Capital,16,19,8,4,,,,,,,,,,,"Financial Services, Lending and Investments",2,"Adam Burrows, Chris Erickson",1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,23,,,,,,,,,,
Slice Nation Pizza,https://www.crunchbase.com/organization/slice-nation-pizza,2018-01-01,year,"Food and Beverage, Food Processing, Restaurants","Charlotte, North Carolina, United States",Slice Nation Pizza serves the patent-pending individual pizza-slice pan with in less than 2.5 minutes.,"153,014",,Active,,,,,For Profit,https://slicenation.com/,https://twitter.com/slice_nation?lang=en,https://www.linkedin.com/company/slice-nation-pizza-co/,,https://www.facebook.com/slicenation/,"East Coast, Southern US",,,,,,,,,,,,,,,,,Food and Beverage,,,11-50,1,Seed,2022-06-10,250000,USD,250000,Pre-Seed,250000,USD,250000,Pre-Seed,250000,USD,250000,250000,USD,250000,Newchip Accelerator,,1,,,,,,,Private,,,,,,,,,,,,,,,17,,,,,,,,,,
13 Mari,https://www.crunchbase.com/organization/13-mari,2021-01-01,year,"Business Development, Consulting, Professional Services","Kearny, New Jersey, United States",13 Mari is a group of maritime research and execution professionals who help you in your business based on their experience and knowledge.,"153,025",,Active,,,,,For Profit,https://13mari.com,,https://www.linkedin.com/company/13mari/,"13 Mari is a group of maritime research and execution professionals who help businesses based on their experience and knowledge. 13Mari's mantra is: analyze, identify, advise, execute. With customized for the  business case smart and innovative modifications, the entire fleet can begin saving on fuel.",,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Other, Professional Services",,,,2,,2022-08-02,74578,USD,74578,Grant,,,,,,,,74578,USD,74578,"Cleantech Open, NJEDA",1,2,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Progressive Nuero,https://www.crunchbase.com/organization/progressive-nuero,2018-01-01,day,"Health Care, Medical, Medical Device","Santa Clara, California, United States",Progressive Neuro is a silicon prairie center incubated medical device company dedicated to the development of progressive stroke solutions.,"153,032",Less than $1M,Active,,,,,For Profit,https://www.progressive-neuro.com/,,,"Progressive Neuro, Inc is a Silicon Prairie Center incubated medical device company dedicated to the development of Progressive Stroke Solutions. Progressive Neuro, Inc is focused on developing a unique portfolio of ischemic stroke devices that provide physicians with treatment options beyond aspiration and traditional thrombectomy.",,"San Francisco Bay Area, Silicon Valley, West Coast",,,,,,,,,,,,,,,,,Health Care,2,"Brett Follmer, Kirk Zeller",1-10,2,Seed,2020-08-19,200000,USD,200000,Seed,200000,USD,200000,Seed,350000,USD,350000,350000,USD,350000,Invest Nebraska,1,1,,,,,,,Private,,,,,,,,,,,,,,,3,,,,,,,,,,
Printerior,https://www.crunchbase.com/organization/printerior-6265,2020-01-01,year,"3D Printing, Recycling, Waste Management","St Louis, Missouri, United States","Printerior manufactures 3D printer filament, small-scale 3D printed objects, and large format 3D prints using recycled waste plastic.","153,045",Less than $1M,Active,,,,,For Profit,https://printeriordesigns.com,https://twitter.com/printerior3d,https://www.linkedin.com/company/printerior-designs,"Printerior manufactures 3D printer filament, small-scale 3D printed objects, and large format 3D prints using recycled waste plastic. The Printerior Recycling Program collects 3D printing waste generated by consumers, universities, and businesses. Recycled filament offers users an environmentally responsible choice to 3D print with sustainable input materials; consumers help address the world’s plastic waste issue, all at a competitive price. Printerior has a US-based print farm that can create parts made from recycled plastic, they work with artists and industries to create one-off custom pieces or large-scale production runs.",https://www.facebook.com/Printerior3D,Midwestern US,,,,,,,,,,,,,,,,,"Manufacturing, Sustainability",2,"Hayden Seidel, Trenton Esser",1-10,1,,2021-10-01,50000,USD,50000,Grant,,,,,,,,50000,USD,50000,Arch Grants,1,1,,,,,,,Private,,,,,,,,,,,,,,5.74%,4,,,,,,,,,,
HYLITE Media,https://www.crunchbase.com/organization/hylite-media,2024-01-01,year,"Creative Agency, Digital Media, Media and Entertainment, Social Media Management, Web Development","New York, New York, United States","HYLITE Media is a leading media agency working with businesses, creators, and athletes across content creation, web development, etc.","153,050",,Active,,,,,For Profit,https://www.hylite.media/,,https://www.linkedin.com/company/hylite-media/,"HYLITE Media is a leading media agency working with businesses, creators, and athletes across content creation, web development, marketing, and more. Since 2011, they have created digital media seen by over 3.4 billion viewers and 260 million followers across the world wide web. The description is sourced from their LinkedIn.",,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Content and Publishing, Internet Services, Media and Entertainment, Sales and Marketing, Software",,,1-10,1,Seed,2024-02-10,,,,Angel,,,,Angel,,USD,,,USD,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
ExMat Research,https://www.crunchbase.com/organization/exmat-research,2019-01-01,year,"Health Diagnostics, Market Research, Real Time","Spokane, Washington, United States",ExMat Research advances optical diagnostics for a wide range of applications.,"153,053",,Active,,,,,For Profit,https://exmatresearch.com,,,ExMat Research advances optical diagnostics for a wide range of applications.,,"West Coast, Western US",,,,,,,,,,,,,,,,,"Data and Analytics, Design, Health Care, Other",,,,1,,2022-01-06,250000,USD,250000,Grant,,,,,,,,250000,USD,250000,US Department of Energy,1,1,,,,,,,Private,,,,,,,,,,,,,,,2,,,,,,,,,,
Rocket Mortgage,https://www.crunchbase.com/organization/rocket-mortgage-by-quicken-loans,2018-01-01,year,"Finance, Financial Services","Detroit, Michigan, United States",Rocket Mortgage is a simpler way to buy a home or refinance.,"153,065",$10B+,Active,,,,,For Profit,https://www.rocketmortgage.com,https://twitter.com/rocketmortgage,https://www.linkedin.com/company/rocketmortgage,Rocket Mortgage is a simpler way to buy a home or refinance.,https://www.facebook.com/RocketMortgage,"Greater Detroit Area, Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,Financial Services,1,Dan Gilbert,10001+,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,1,-0.15%,74,,"12,181",12,2,58,,Insurance; financial affairs,58868699,USD,58868699
