Organization Name,Organization Name URL,Founded Date,Founded Date Precision,Industries,Headquarters Location,Description,CB Rank (Company),Estimated Revenue Range,Operating Status,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,LinkedIn,Full Description,Facebook,Headquarters Regions,Investment Stage,Investor Type,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits,Number of Exits (IPO),Accelerator Program Type,Accelerator Application Deadline,Accelerator Duration (in weeks),School Type,School Program,Number of Enrollments,School Method,Number of Founders (Alumni),Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Announced Date,Announced Date Precision,Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO Currency (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO Currency (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Last Leadership Hiring Date,Last Layoff Mention Date,Number of Events,SEMrush - Monthly Rank Growth,BuiltWith - Active Tech Count,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,G2 Stack - Total Products Active,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
Vitamin,https://www.crunchbase.com/organization/vitamin-8e92,2021-01-01,month,"Finance, Financial Services, Training, Wealth Management","Berlin, Berlin, Germany",Vitamin is a startup which set out to enable a strong financial future for all women.,"51,170",,Active,,,,,For Profit,https://www.joinvitamin.com/en/,https://twitter.com/joinvitamin,https://www.linkedin.com/company/joinvitamincom,Vitamin is a startup which set out to enable a strong financial future for all women.,https://www.facebook.com/joinvitamin/about/,"European Union (EU), Europe, Middle East, and Africa (EMEA)",,,,,,,,,,,,,,,,,"Education, Financial Services",2,"Andrea Fernandez, Artyom Chelbayev",11-50,2,Seed,2021-10-22,1700000,EUR,1979487,Pre-Seed,1700000,EUR,1979487,Pre-Seed,2800000,EUR,3297409,2800000,EUR,3297409,"Cavalry Ventures, Segenia Capital, Marcel Schneider, Joern Pelzer, Vanessa Stützle",2,7,,,,,,,Private,,,,,,,,,,,,,,,21,,,,,,,,,,
IBBX,https://www.crunchbase.com/organization/ibbx,2018-01-01,year,"Energy, Energy Management, Internet of Things, Software","Capivari, Sao Paulo, Brazil",IBBX provides industrial IoT solution using proprietary low cost long range data transmission and exclusive over the air energy harvesting.,"51,174",,Active,,,,,For Profit,https://ibbx.tech/,https://twitter.com/ibbxtech,https://www.linkedin.com/company/ibbx/,"IBBx develops wireless energy technology. They provide patents for its proprietary technology solution, providing electrical energy from electromagnetic waves and being able to charge fixed and mobile devices, such as security cameras, smartphones, remote controls, and IoT devices. IBBX provides industrial IoT solution using proprietary low cost long range data transmission and exclusive over the air energy harvesting, offering a wide-ranging portfolio, tailored to address specific needs of our clients and provide complete digitization solutions for industrial sites.",https://www.facebook.com/IBBX-104929012033639/,Latin America,,,,,,,,,,,,,,,,,"Energy, Internet Services, Software",,,11-50,2,,2022-06-10,5000000,USD,5000000,Venture - Series Unknown,5000000,USD,5000000,Venture - Series Unknown,5000000,USD,5000000,5000000,USD,5000000,"Bossanova Investimentos, Alexia Ventures, Indicator Capital, Citrino Gestão de Recursos",1,4,,,,,,,Private,,,,,,,,,,,,,,,13,,,,,,,,,,
Skyfront,https://www.crunchbase.com/organization/skyfront,2014-01-01,year,"Aerospace, Autonomous Vehicles, Drones, Robotics","Menlo Park, California, United States","Skyfront builds extreme endurance, fully autonomous aircraft for public safety and commercial applications.","51,175",$1M to $10M,Active,,,,,For Profit,http://www.skyfront.com/,http://twitter.com/skyfrontcorp,https://www.linkedin.com/company/skyfront,"Skyfront builds extreme endurance, autonomous aircraft for commercial and public safety applications. The company's drones fly for hours and carry large sensors to monitor, detect, and explore for a fraction of the cost of manned aircraft. Skyfront's mission is to replace manned helicopters for aerial data collection.",https://www.facebook.com/skyfrontcorp,"San Francisco Bay Area, Silicon Valley, West Coast",,,,,,,,,,,,,,,,,"Consumer Electronics, Consumer Goods, Hardware, Science and Engineering, Software, Transportation",2,"Anton Stepanov, Troy Mestler",1-10,5,,2020-03-25,2300000,USD,2300000,Venture - Series Unknown,2300000,USD,2300000,Venture - Series Unknown,2570000,USD,2570000,2720000,USD,2720000,"Techstars, Chaac Ventures, Grape Arbor VC, Acorn Pacific Ventures, David E. Weekly",1,7,,,,,,,Private,,,,,,,,,,,,,1,6.65%,32,,,14,4,0,Aircraft; Aviation; Cosmonautics,,27652,USD,27652
Okredo,https://www.crunchbase.com/organization/okredo,2015-11-02,day,"Information Technology, Software","Vilnius, Vilniaus Apskritis, Lithuania","Okredo is a platform that finds business partners, assesses the financial strength, and sales potential of new and existing customers.","51,178",,Active,,,,,For Profit,https://okredo.com/en-lt,,https://www.linkedin.com/company/okredo,"Okredo is open data platform providing data and insights for sales increase and credit risk mitigation. Okredo offers services - in freemium and premium levels (freemium - free of charge, Premium - paid services).  Currently we are operating in Lithuania, but we are scaling to Latvia, Poland, UK and other European countries.",https://www.facebook.com/OkredoLT,"European Union (EU), Europe, Middle East, and Africa (EMEA)",,,,,,,,,,,,,,,,,"Information Technology, Software",3,"Dalia Mazeikaite, Gerda Jurkoniene, Jaunius Skierus",11-50,3,Seed,2022-08-22,650000,EUR,645983,Seed,650000,EUR,645983,Seed,1650000,EUR,1782768,1650000,EUR,1782768,"Startup Wise Guys, Presto Ventures, Lighthouse Ventures, Lithuanian Business Angel Network",2,4,,,,,,,Private,,,,,,,,,,,,,,31.7%,1,,,,,,,,,,
Z-Trip,https://www.crunchbase.com/organization/z-trip,2015-01-01,year,"SaaS, Tour Operator, Travel, Travel Agency","Shanghai, Shanghai, China",Z-Trip is a Chinese business travel management solution provider.,"51,179",,Active,,,,,For Profit,https://www.z-trip.cn/,,,"Z-Trip is a company that provides travel management services for large and medium-sized enterprises. On the basis of integration of upstream supply chain resources, Z-Trip provides a one-stop SaaS service platform covering scenarios such as travel reservations, conference organization, fee settlement, payment and reimbursement to enterprises, including front-end PC terminals, mobile terminals and back-end service systems.",,Asia-Pacific (APAC),,,,,,,,,,,,,,,,,"Software, Travel and Tourism",1,Eric Huang,101-250,1,Early Stage Venture,2020-08-10,100000000,CNY,14363894,Series A,100000000,CNY,14363894,Series A,100000000,CNY,14363895,100000000,CNY,14363895,"DCM Ventures, Unity Ventures, Tao Zhang",2,3,,,,,,,Private,,,,,,,,,,,,,,-0.21%,12,,,,,,,,,,
Mobile reCell,https://www.crunchbase.com/organization/mobile-recell,2014-01-01,day,"Mobile, Software","Fishers, Indiana, United States",Mobile reCell offers comprehensive value recovery and repair services.,"51,180",$1M to $10M,Active,,,,,For Profit,https://mobilerecell.com,https://twitter.com/mobilerecell,https://www.linkedin.com/company/mobile-recell,"Mobile reCell offers comprehensive value recovery and repair services. They’re on a mission to reshape how companies manage IT asset recovery by providing a transparent, secure, and sustainable software-driven solution. Every day, businesses across the globe issue thousands of company-owned IT assets to employees—like smartphones, tablets, and laptops. Most companies don't consider the IT asset recovery process—how they’ll retrieve the IT asset following an employee’s departure or device upgrade. The result is often a lack of employee accountability, exposure to data loss, and pollution of the earth’s air, water, and soil with e-waste. Traditional IT asset recovery using spreadsheets is time-consuming and labor-intensive, which led us to create the go-to software-driven solution for company-owned IT asset recovery. Our technology automates the recovery, repurposing, reselling, and recycling of company-owned IT assets like smartphones, tablets, and laptops.  Their platform allows companies to recover more IT assets, ensure valuable corporate data remains secure, and reduce the time spent on asset recovery—all while keeping devices out of landfills.",https://www.facebook.com/mobilerecell/,"Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,"Mobile, Software",3,"Benjamin Jones, Nate Poynter, Nate Poynter",11-50,1,Seed,2022-12-30,1999998,USD,1999998,Seed,1999998,USD,1999998,Seed,1999998,USD,1999998,1999998,USD,1999998,,,,,,,,,,Private,,,,,,,,,,,,,1,,71,,,21,0,0,,Scientific and technological services,24090,USD,24090
Podcorn,https://www.crunchbase.com/organization/podcorn,2019-01-01,year,"Advertising, Marketplace","Los Angeles, California, United States",Podcorn is a self-service marketplace connecting podcasters with advertisers for native sponsorships.,"51,181",$1M to $10M,Active,2021-03-10,day,,,For Profit,https://www.podcorn.com/,,https://www.linkedin.com/company/podcorn?trk=public_profile_topcard_current_company,Podcorn is a self-service marketplace connecting podcasters with advertisers for native sponsorships. They make it easy for brands to connect to the right podcasters to create authentic messages that resonate and engage listeners across audio platforms.,,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Advertising, Commerce and Shopping, Sales and Marketing",2,"Agnes Kozera, David Kierzkowski",1-10,1,M&A,2019-08-20,2200000,USD,2200000,Seed,2200000,USD,2200000,Seed,2200000,USD,2200000,2200000,USD,2200000,"Alumni Ventures, 500 Global, Correlation Ventures, Global Founders Capital, Bessemer Venture Partners",1,6,,Was Acquired,2021-03-10,day,Acquisition,Cash,Private,,,,,,,,,,,,,,-34.5%,38,,,,0,1,,Advertising; business,,,
Geyser Batteries,https://www.crunchbase.com/organization/geyser-batteries,2018-07-03,day,"Battery, Energy Storage, Manufacturing","Helsinki, Southern Finland, Finland",Safe and sustainable batteries for heavy-duty applications,"51,183",,Active,,,,,For Profit,https://www.geyserbatteries.com/,https://twitter.com/geyserbatteries,https://www.linkedin.com/company/geyser-batteries,"Geyser Batteries Oy develops and manufactures novel high-power ultra-durable batteries capable of withstanding millions of cycles of ultra-fast (seconds) charge and discharge. This novel type of batteries is environmentally safe in production, use and disposal and requires zero maintenance. It is fire safe and works even at -60C. Geyser Batteries’ products are ideally suited for all applications where fast and efficient charging is critical, as well as the tasks where reliability and safety are your prime concerns.",https://www.facebook.com/geyserbatteries,"European Union (EU), Nordic Countries, Scandinavia",,,,,,,,,,,,,,,,,"Energy, Manufacturing",1,Andrey Shigaev,11-50,4,,2023-02-02,,,,Non-equity Assistance,1100000,EUR,1334392,Venture - Series Unknown,2100000,EUR,2440743,2100000,EUR,2440743,"Tesi, Voima Ventures, Butterfly Ventures, Ørsted Propel acceleration programme",3,4,,,,,,,Private,,,,,,,,,,,,,,15.78%,28,,,,4,6,Basic Electric Elements,Scientific and electric apparatus and instruments,40654563,USD,40654563
BBI Logistics,https://www.crunchbase.com/organization/bbi-logistics,2017-01-01,year,"Freight Service, Logistics, Shipping, Transportation","Columbus, Ohio, United States","BBI Logistics is a freight brokerage firm that specializes in full truckload shipments, expedited shipments, and transportation solutions.","51,184",$1M to $10M,Active,,,,,For Profit,https://www.bbilogistics.com/,,https://www.linkedin.com/company/bbi-logistics/,"BBI Logistics is a freight brokerage firm that specializes in full truckload shipments, expedited shipments, and transportation solutions. It also offers services like handling full truckload shipments while also dealing with a variety of other services such as LTL, intermodal, specialized equipment, and expediting shipments.",https://www.facebook.com/BBILogistics/,"Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,Transportation,,,11-50,1,Seed,2023-08-10,1200000,USD,1200000,Seed,1200000,USD,1200000,Seed,1200000,USD,1200000,1200000,USD,1200000,,,,,,,,,,Private,,,,,,,,,,,,,,,7,,,,0,0,,Advertising; business,,,
Rubbrband,https://www.crunchbase.com/organization/rubbrband,2022-01-01,year,"Artificial Intelligence, Developer Tools, Machine Learning, Software","San Francisco, California, United States",Rubbrband provides automated evaluation for AI generated images.,"51,189",,Active,,,,,For Profit,https://rubbrband.com,https://twitter.com/rubbrbandHQ,https://www.linkedin.com/company/rubbrband,Rubbrband simplifies the training of open source machine learning models for developers by resolving dependencies and provisioning servers.,,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Artificial Intelligence, Data and Analytics, Science and Engineering, Software",3,"Abhinav Gopal, Darren Hsu, Jeremy Lee",1-10,2,Seed,2023-05-04,,,,Seed,,,,Seed,500000,USD,500000,500000,USD,500000,"Y Combinator, Unpopular Ventures, TRAC, Lombardstreet Ventures",1,4,,,,,,,Private,,,,,,,,,,,,,,,6,1,,,,,,,,,
Beam,https://www.crunchbase.com/organization/beamsolutions,2016-09-01,month,"Artificial Intelligence, Compliance, Enterprise Software, Financial Services, FinTech, SaaS, Software","San Francisco, California, United States",Innovative Compliance for the Future of Finance. ,"51,192",$1M to $10M,Active,2020-09-29,day,,,For Profit,https://www.beamsolutions.com/,https://twitter.com/BeamCompliance,https://www.linkedin.com/company/25026577/,"Beam is a venture-backed regulatory technology (“regtech”) software company based in the San Francisco Bay Area. Our proprietary transaction monitoring technologies incorporate advanced machine learning and new data sources. The result? Immediate, meaningful reduction in false positives, better catch rates, and increased efficiency. Beam’s tools help our bank, credit union, and fintech customers make the financial system safer and maximize the value and utility of critical compliance resources. Beam’s end-to-end compliance solution brings new data sources and advanced machine learning models to cut false positives and enhance transaction monitoring. Our unique transparent-box approach demystifies machine learning, exposes all data sources, and is built for regulator understanding and approval. Beam is supported by an experienced group of officers, directors, advisors, and investors.",https://www.facebook.com/BeamCompliance/,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Artificial Intelligence, Data and Analytics, Financial Services, Professional Services, Science and Engineering, Software",3,"Andreas Bayer, Benjamin Duranske, Krishna Karambakkam",11-50,4,M&A,2019-02-28,2000000,USD,2000000,Debt Financing,5000000,USD,5000000,Seed,7000000,USD,7000000,9000000,USD,9000000,"Silicon Valley Bank, Abstract Ventures, Plug and Play Ventures, Canaan Partners, Greycroft",4,7,,Was Acquired,2020-09-29,day,Acquisition,,Private,,,,,,,,,,,,,,,7,,,20,,,,,116308,USD,116308
PolySign,https://www.crunchbase.com/organization/polysign,2018-01-01,year,"Asset Management, Cryptocurrency, FinTech, Payments, Security","Oakland, California, United States",PolySign develops secure and scalable infrastructure for financial institutions to fully leverage their digital assets.,"51,194",$1M to $10M,Active,,,,,For Profit,http://www.polysign.io,https://twitter.com/PolySignInc,https://www.linkedin.com/company/polysign,"PolySign develops state-of-the-art, secure, scalable infrastructure for financial institutions to fully leverage their digital assets. The company also develops a secure and scalable infrastructure for financial institutions to fully leverage their digital assets. They aim to integrate with existing financial organizations and global markets, and rigorously embrace the highest standards for regulation.",https://www.facebook.com/people/PolySign-Inc/100054682483068,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Blockchain and Cryptocurrency, Financial Services, Payments, Privacy and Security, Software",2,"Arthur Britto, David Schwartz",1-10,8,,2023-01-12,,,,Venture - Series Unknown,,,,Venture - Series Unknown,131681196,USD,131681196,158181196,USD,158181196,"GSR, Cowen Group, Soros Fund Management, Boathouse Capital, GSR Ventures",3,12,1,Made Acquisitions,,,,,Private,,,,,,,,,,,,,,,31,1,,,8,5,Electric Communication Technique,Scientific and technological services,,,
