Organization Name,Organization Name URL,Founded Date,Founded Date Precision,Industries,Headquarters Location,Description,CB Rank (Company),Estimated Revenue Range,Operating Status,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,LinkedIn,Full Description,Facebook,Headquarters Regions,Investment Stage,Investor Type,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits,Number of Exits (IPO),Accelerator Program Type,Accelerator Application Deadline,Accelerator Duration (in weeks),School Type,School Program,Number of Enrollments,School Method,Number of Founders (Alumni),Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Announced Date,Announced Date Precision,Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO Currency (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO Currency (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Last Leadership Hiring Date,Last Layoff Mention Date,Number of Events,SEMrush - Monthly Rank Growth,BuiltWith - Active Tech Count,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,G2 Stack - Total Products Active,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
Rare Candy,https://www.crunchbase.com/organization/rare-candy,2021-11-15,day,,"Texas, South Carolina, United States",Rare Candy is a new collectibles marketplace built by fans of trading card games & other collectibles,"94,063",,Active,,,,,For Profit,https://rarecandy.com,https://twitter.com/RareCandy,https://www.linkedin.com/company/rarecandy/,,,"East Coast, Southern US",,,,,,,,,,,,,,,,,,1,Chris Knape,1-10,1,Seed,2021-12-01,4000000,USD,4000000,Seed,4000000,USD,4000000,Seed,4000000,USD,4000000,4000000,USD,4000000,Bessemer Venture Partners,1,1,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
wryte,https://www.crunchbase.com/organization/wryte,2020-10-14,day,"Apps, Education, Information Technology, Mobile Apps, Software","Munich, Bayern, Germany",Wryte is a transcription app that connectsand masters all educational activities.,"94,065",,Active,,,,,For Profit,https://www.wryte.io/,,https://www.linkedin.com/company/wryte,wryte - the student-centered all-in-one solution for connecting and mastering all educational activities as a go-to place in one app.,https://www.facebook.com/wryte.io,"European Union (EU), Europe, Middle East, and Africa (EMEA)",,,,,,,,,,,,,,,,,"Apps, Education, Information Technology, Mobile, Software",2,"Matthias Schadhauser, Philipp Kramer",1-10,3,Seed,2023-03-13,120000,USD,120000,Seed,120000,USD,120000,Seed,1038855,USD,1038855,1038855,USD,1038855,"Techstars, adesso ventures",1,2,,,,,,,Private,,,,,,,,,,,,,,,2,1,,,0,1,,Scientific and technological services,,,
Triple M,https://www.crunchbase.com/organization/triple-m,2018-02-08,day,,"Plymouth, Massachusetts, United States",Triple M is a cannabis retailer and supplier that supplies all natural cannabis to its' dispensaries in Massachusetts,"94,066",,Active,,,,,For Profit,https://triplemdispensary.com/,https://twitter.com/mmmdispensary,https://www.linkedin.com/company/triplemdispensary/,Triple M is a cannabis retailer and supplier that supplies all-natural cannabis to its' dispensaries in Massachusetts. They focus on locally sourced Marijuana.,https://www.facebook.com/triplemdispensary/,"Greater Boston Area, East Coast, New England",,,,,,,,,,,,,,,,,,,,1-10,1,,2019-06-28,4016963,USD,4016963,Venture - Series Unknown,4016963,USD,4016963,Venture - Series Unknown,4016963,USD,4016963,4016963,USD,4016963,,,,,,,,,,Private,,,,,,,,,,,,,,,10,78,,,,,,,,,
GoQba technology corp.,https://www.crunchbase.com/organization/goqba-technology-corporation,2017-01-01,year,"Artificial Intelligence, Health Care, Software","Seongnam, Kyonggi-do, South Korea",Mixed Reality Based Digital Therapeutics for Alzheimer's Disease,"94,066",Less than $1M,Active,,,,,For Profit,http://www.goqba.com/,,https://www.linkedin.com/company/goqba-technology-corp.,"GoQba provides a suite of tools (both hardware & software backed with AI) delivered as a ""platform"" to caregivers that work with us, as well as the training needed to use them effectively. Through these cutting edge tools, even inexperienced caregivers (in many cases, family members of the elderly), are able to create and follow schedules that are highly effective at preventing, and detecting extremely early, common illnesses and disease.",https://www.facebook.com/goqba/,Asia-Pacific (APAC),,,,,,,,,,,,,,,,,"Artificial Intelligence, Data and Analytics, Health Care, Science and Engineering, Software",1,Jin young Park,1-10,2,Seed,2020-08-31,30000000,KRW,25252,Seed,30000000,KRW,25252,Seed,60000000,KRW,50118,60000000,KRW,50118,"InfoBank, Korea Venture Investment Corp, Ipmagna",,3,,,,,,,Private,,,,,,,,,,,,,,,5,,,,,,,,,,
Nordic SeaFarm,https://www.crunchbase.com/organization/nordic-seafarm,2016-01-01,year,"Aquaculture, Farming, Food Processing","Gothenburg, Vastra Gotaland, Sweden",Nordic SeaFarm is a producer of fair-trade seaweed and works with a range of food chain stakeholders to develop products and services.,"94,067",,Active,,,,,For Profit,https://en.nordicseafarm.com,,https://www.linkedin.com/company/nordic-seafarm,Nordic SeaFarm is a producer of fair-trade seaweed and works with a range of food chain stakeholders to develop products and services.,https://www.facebook.com/NordicSeaFarm,"European Union (EU), Nordic Countries, Scandinavia",,,,,,,,,,,,,,,,,"Agriculture and Farming, Food and Beverage",,,11-50,1,,2022-02-23,2000000,SEK,212870,Venture - Series Unknown,2000000,SEK,212870,Venture - Series Unknown,2000000,SEK,212870,2000000,SEK,212870,"Kale United, Almi Invest, JCE Group, Magdalena Gerger, Thomas Sjögren",,5,,,,,,,Private,,,,,,,,,,,,,,,5,,,,0,1,,Meats and prepared or preserved foods; dairy products,,,
Clockout,https://www.crunchbase.com/organization/clockout-31f8,2021-08-01,day,"Employee Benefits, Financial Services, FinTech, Mobile Apps, Payments, Personal Finance","Miami, Florida, United States",Platform that that enables workers to cash out their daily earnings with a simple click of a button.,"94,067",,Active,,,,,For Profit,https://joinclockout.com,https://twitter.com/joinclockout,https://www.linkedin.com/company/joinclockout,"A platform that enables workers to cash out their daily earnings with a simple click of a button. With our platform, Employees can go to work, clock out, and cash out live earnings instantly to any bank of choice. We use technology to empower workers. Clockout provides employees with deep labor analytics and a cutting-edge payment stack that offers an instant and more transparent compensation experience.",,"Greater Miami Area, East Coast, Southern US",,,,,,,,,,,,,,,,,"Administrative Services, Apps, Financial Services, Health Care, Mobile, Payments, Software",1,Juan Jurado-Blanco,1-10,2,Seed,2022-07-11,120000,USD,120000,Pre-Seed,120000,USD,120000,Pre-Seed,550000,USD,550000,550000,USD,550000,Techstars,1,1,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Cartan Trade,https://www.crunchbase.com/organization/cartan-trade,2022-01-01,year,Insurance,"Paris, Ile-de-France, France",Cartan Trade is a financial firm that offers credit insurance services.,"94,068",,Active,,,,,For Profit,https://www.cartantrade.com/,https://twitter.com/cartantrade,https://www.linkedin.com/company/cartan-trade-france,"Cartan Trade is a credit insurance company. Cartan Trade designed a range of solutions to business and business issues. Their contracts offer a range of coverages and real time information services, becoming a tool for your business strategy.",,"European Union (EU), Europe, Middle East, and Africa (EMEA)",,,,,,,,,,,,,,,,,Financial Services,,,11-50,1,,2022-12-14,6000000,EUR,6405657,Venture - Series Unknown,6000000,EUR,6405657,Venture - Series Unknown,6000000,EUR,6405657,6000000,EUR,6405657,Intact Financial Corporation,1,1,,,,,,,Private,,,,,,,,,,,,,,,4,,,,0,3,,Insurance; financial affairs,,,
ColorfulClouds Tech,https://www.crunchbase.com/organization/colorfulclouds-tech,2014-04-14,day,"Apps, Developer APIs","Hong Kong, Hong Kong Island, Hong Kong",ColorfulClouds Tech is an app and API platform.,"94,069",,Active,,,,,For Profit,http://caiyunapp.com,https://twitter.com/CaiyunApp,https://www.linkedin.com/company/%E5%8C%97%E4%BA%AC%E5%BD%A9%E5%BD%BB%E5%8C%BA%E6%98%8E%E7%A7%91%E6%8A%80%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8,ColorfulClouds Tech is committed to the research and application of artificial intelligence technology to serve the public. They provide an open platform for developers in addition to apps for end users.,https://www.facebook.com/colorfulcloudsapp/,Asia-Pacific (APAC),,,,,,,,,,,,,,,,,"Apps, Software",1,Xingyuan Yuan,11-50,1,Seed,2014-09-01,3000000,CNY,488071,Angel,3000000,CNY,488071,Angel,3000000,CNY,488072,3000000,CNY,488072,UnityVC,,1,,,,,,,Private,,,,,,,,,,,,,,41.97%,56,3,149,23,,,,,,,
Hyre,https://www.crunchbase.com/organization/hyre,2015-01-01,year,"Event Management, Event Promotion, Hospitality, Information Technology, Marketplace, Staffing Agency","Toronto, Ontario, Canada",Hyre is an online event staffing marketplace.,"94,069",$1M to $10M,Active,,,,,For Profit,https://www.hyrestaff.com,https://twitter.com/hyrestaff,https://www.linkedin.com/company/hyrestaff,"Hyre is an online marketplace that helps connect event staff (bartenders, servers, etc.) with event organizers (event venues, caterers, event planners, etc.) without the need of an archaic staffing agency. They connect everyone to the people who can make their event special. By cutting out the middleman, event organizers can not only expect a decrease in the cost of event staff, but also higher quality staff. As for event staff, they can achieve a higher hourly wage definitely well earned for all of your hard work. A win-win for everyone!",https://www.facebook.com/pg/Hyrestaff,Great Lakes,,,,,,,,,,,,,,,,,"Administrative Services, Commerce and Shopping, Events, Information Technology, Media and Entertainment, Travel and Tourism",1,Eropa Stein,11-50,5,,2020-04-29,,,,Venture - Series Unknown,,,,Venture - Series Unknown,120000,USD,120000,120000,USD,120000,"Techstars, Ontario Centres of Excellence, DMZ, LeadX Capital Partners, METRO Xcel",1,7,,,,,,,Private,,,,,,,,,,,,,,-40.75%,51,2,,,0,2,,Clothing; footwear; headgear,,,
SCRIPTS Asia,https://www.crunchbase.com/organization/scripts-asia,2017-01-01,year,"Finance, Information Services, Information Technology","Seattle, Washington, United States",SCRIPTS Asia provides investor event coverage for the global institutional investment community.,"94,070",,Active,2022-11-29,day,,,For Profit,https://scriptsasia.com/,https://twitter.com/ScriptsAsia/,https://www.linkedin.com/company/scriptsasia/,"SCRIPTS Asia provides Asia-Pacific investor event coverage for the global institutional investment community. It works with hundreds of listed companies in the region to gain exclusive in-person attendance to their key investor events, including earnings announcements, shareholder meetings, analyst days, and special situations. From these events, SCRIPTS Asia produces local language and full English transcripts within 24 hours, in addition to event survey data for distribution to institutional investors worldwide. The company was founded in 2017 and is headquartered in Seattle, Washington.",https://www.facebook.com/scriptsasia,"Greater Seattle Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Financial Services, Information Technology",1,Erik Abbott,1-10,1,M&A,2019-04-23,2540000,USD,2540000,Venture - Series Unknown,2540000,USD,2540000,Venture - Series Unknown,2540000,USD,2540000,2540000,USD,2540000,Thirdstream Partners,,1,,Was Acquired,2022-11-29,day,Acquisition,,Private,,,,,,,,,,,,,,,24,,,,,,,,143346,USD,143346
Influit Energy,https://www.crunchbase.com/organization/influit-energy,2014-01-01,day,"Battery, Energy, Nanotechnology","Chicago, Illinois, United States",Influit Energy is a multidisciplinary energy startup that offers material science and electrochemistry.,"94,072",Less than $1M,Active,,,,,For Profit,http://www.influitenergy.com/,https://twitter.com/influitenergy,https://www.linkedin.com/company/influit-energy/,"Influit Energy develops novel, nanotechnology-based functional liquids, or nanofluids, that enable solutions for energy challenges, including low-viscosity liquids that transport and store electric and thermal energy. Influit developed a rechargeable liquid energy storage format for basing and defense capability. Influit is also working with DARPA to develop a rechargeable liquid energy storage format to address basing and defense capability needs. Mobile flow battery pods that can be connected to and accumulate energy from distributed or centralized intermittent renewable energy sources enable the closed-cycle energy storage ecosystem. Influit Energy focuses on material science, electrochemistry, system integration, and product development.",,"Greater Chicago Area, Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,"Energy, Science and Engineering",1,John Katsoudas,1-10,1,,2016-12-06,225000,USD,225000,Grant,,,,,,,,225000,USD,225000,National Science Foundation,1,1,,,,,,,Private,,,,,,,,,,,,,,,3,,,,,,,,,,
Pigeon,https://www.crunchbase.com/organization/pigeon-loans,2020-01-01,year,"Finance, Financial Services, FinTech, Payments","Miami, Florida, United States","Pigeon is a peer-to-peer lending platform that facilitates loans between family, friends, and loved ones.","94,074",,Active,,,,,For Profit,https://www.usepigeon.io/,https://twitter.com/use_pigeon,https://www.linkedin.com/company/usepigeon,"Pigeon is an interpersonal finance app that makes it easier for anyone to create and keep track of loans with others. The leading solution for interpersonal loans, Pigeon is the smartest way to lend money to friends, family, and loved ones. Pigeon is helping millions around the world by providing everyday people with customizable technology and personalized education that eases the emotional pains of lending and borrowing money between individuals who care about each other. Pigeon was founded by Brian Bristol in 2020 and is based in Miami, Florida.",https://www.facebook.com/usepigeon,"Greater Miami Area, East Coast, Southern US",,,,,,,,,,,,,,,,,"Financial Services, Payments",2,"Anna Matilde Tanga, Brian Bristol",1-10,4,Seed,2022-05-17,2500000,USD,2500000,Seed,2500000,USD,2500000,Seed,2900000,USD,2900000,2900000,USD,2900000,"Y Combinator, Pareto Holdings, Goodwater Capital, True Capital Management, FundersClub",2,16,,,,,,,Private,,,,,,,,,,,,,,-37.48%,22,3,,,,,,,,,
Convertio,https://www.crunchbase.com/organization/convertio-co,2014-01-01,year,"E-Commerce, Internet, Software, Video","Pougues-les-eaux, Bourgogne, France",Convertio Co is a web-based platform that provides its users with an online tool to convert files online.,"94,074",,Active,,,,,For Profit,https://convertio.co/,https://www.twitter.com/convertio_co,,"Convertio Co is a web-based platform that provides its users with an online tool to convert files online. It supports various document, image, spreadsheet, eBook, archive and presentation, audio and video formats. Convertio Co is based in Pougues-les-eaux, Bourgogne.",,"European Union (EU), Europe, Middle East, and Africa (EMEA)",,,,,,,,,,,,,,,,,"Commerce and Shopping, Internet Services, Media and Entertainment, Software, Video",,,1-10,1,Seed,2014-08-01,50000,USD,50000,Seed,50000,USD,50000,Seed,50000,USD,50000,50000,USD,50000,,,,,,,,,,Private,,,,,,,,,,,,,,-7.54%,31,,,10,,,,,,,
Bluerizon,https://www.crunchbase.com/organization/bluerizon,2021-01-01,year,"Analytics, Artificial Intelligence, EdTech, Education, Software","Dubai, Dubai, United Arab Emirates",Bluerizon is a software and online data-science platform powering the intelligence layer of global markets to deliver actionable insights.,"94,075",,Active,,,,,For Profit,,https://twitter.com/BluerizonWeb,,"Bluerizon is a software and online data-science platform that powering the intelligence layer of global markets to deliver actionable insights to businesses, consumers and retail traders. It allows its user to grow and scale their approach to the global markets by helping them making smarter, faster and better decisions. Also, It provides a large library of online courses, AI driven price predictions, analysis, normalised data, automation and many more. Bluerizon was launched in 2022 with a mission to create a financial freedom ecosystem for the world and dual-headquartered in Menlo Park, California and Dubai, United Arab Emirates.",,"Europe, Middle East, and Africa (EMEA), Gulf Cooperation Council (GCC), Middle East",,,,,,,,,,,,,,,,,"Artificial Intelligence, Data and Analytics, Education, Science and Engineering, Software",,,51-100,1,Seed,2022-01-01,1000000,USD,1000000,Pre-Seed,1000000,USD,1000000,Pre-Seed,1000000,USD,1000000,1000000,USD,1000000,Sequoia Capital,1,1,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Cultivera,https://www.crunchbase.com/organization/s2solutions,2015-01-01,year,"Business Intelligence, Cannabis, Logistics, Software","Washington, District of Columbia, United States",Cultivera is a team of top software talent coupled with deep experience in the legal cannabis industry.,"94,079",,Active,,,,,For Profit,https://www.cultivera.com,https://twitter.com/Seed2Solutions,https://www.linkedin.com/company/7600849?trk=tyah&trkInfo=clickedVerticalcompanyclickedEntityId7600849idx1-2-2tarId1478534338704tass2solut,"Cultivera is a team of top software talent coupled with deep experience in the legal cannabis industry. They built software solutions from the ground up in tandem with a diverse set of cannabis producers/processors to solve their largest pain points. Since launching in October 2016, they’ve grown to serve some of the best in the business. They take very seriously our mission to build the software this industry deserves.",https://www.facebook.com/seed2solutions/,"Washington DC Metro Area, Southern US",,,,,,,,,,,,,,,,,"Community and Lifestyle, Data and Analytics, Food and Beverage, Health Care, Software, Transportation",1,Daniel Debela,11-50,1,Seed,2016-11-30,1000000,USD,1000000,Seed,1000000,USD,1000000,Seed,1000000,USD,1000000,1000000,USD,1000000,,,,,,,,,,Private,,,,,,,,,,,,,,,27,,,18,,,,,,,
