Organization Name,Organization Name URL,Founded Date,Founded Date Precision,Industries,Headquarters Location,Description,CB Rank (Company),Estimated Revenue Range,Operating Status,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,LinkedIn,Full Description,Facebook,Headquarters Regions,Investment Stage,Investor Type,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits,Number of Exits (IPO),Accelerator Program Type,Accelerator Application Deadline,Accelerator Duration (in weeks),School Type,School Program,Number of Enrollments,School Method,Number of Founders (Alumni),Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Announced Date,Announced Date Precision,Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO Currency (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO Currency (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Last Leadership Hiring Date,Last Layoff Mention Date,Number of Events,SEMrush - Monthly Rank Growth,BuiltWith - Active Tech Count,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,G2 Stack - Total Products Active,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
Wren Therapeutics,https://www.crunchbase.com/organization/wren-therapeutics,2016-01-01,year,"Biopharma, Biotechnology, Health Care, Pharmaceutical","Cambridge, Cambridgeshire, United Kingdom","Wren Therapeutics is a biopharmaceutical company based, focused on drug discovery and development for protein misfolding diseases.","36,323",$1M to $10M,Active,,,,,For Profit,http://www.wrentherapeutics.com/,,https://www.linkedin.com/company/wren-therapeutics,"Wren Therapeutics is a biopharmaceutical company based in Cambridge UK, focused on drug discovery and development for protein misfolding diseases, which include Alzheimer’s and Parkinson’s diseases, type-2 diabetes, and many rare forms of amyloidosis. Wren’s proprietary technology platform is built on new and fundamental understanding of the origins of these diseases and is based on decades of scientific research at the University of Cambridge and Lund University. Wren is using this platform to develop small molecule therapeutics for multiple protein misfolding diseases, including major neurological and rare disorders.",,"Europe, Middle East, and Africa (EMEA)",,,,,,,,,,,,,,,,,"Biotechnology, Health Care, Science and Engineering",2,"Chris Dobson, Samuel Cohen",11-50,3,,2021-01-25,12400000,GBP,16958934,Venture - Series Unknown,12400000,GBP,16958934,Venture - Series Unknown,30400000,GBP,40279740,30400000,GBP,40279740,"Industry Ventures, Malin Corporation, The Baupost Group, Schooner Capital, Lifeforce Capital",1,5,,,,,,,Private,,,,,,,,,,,,,,,43,,,,4,0,Computing; Calculating,,,,
Ignition Advice,https://www.crunchbase.com/organization/ignition-wealth,2014-01-01,year,"Banking, Financial Services, FinTech, Software","Sydney, New South Wales, Australia","Ignition Advice is a global advice platform , deploying solutions across the key verticals being Insurance, Pensions and Investments.","36,324",,Active,,,,,For Profit,https://discoverignition.com,https://www.twitter.com/ignitionadvice,https://www.linkedin.com/company/ignitionadvice,"Ignition advice provides automated advice, tools and calculators to global professional financial businesses and financial institutions.  Ignition Advice partners with large enterprise. We apply well researched, goal-based, financial planning principles, powered by customer data and our own independent data and insight which means that advice is personalised to the customer’s needs. Our bank-grade, scaled advice, Software as a Service (SaaS) technology operates within complex ecosystems to bring frictionless experiences to your members.",https://www.facebook.com/ignitionadvice,"Asia-Pacific (APAC), Australasia",,,,,,,,,,,,,,,,,"Financial Services, Lending and Investments, Software",2,"Mark Fordree, Mike Giles",51-100,2,Early Stage Venture,2020-09-11,35000000,AUD,25492255,Series B,35000000,AUD,25492255,Series B,50000000,AUD,36482812,50000000,AUD,36482812,"Morgan Stanley, Barry Lambert",2,2,,,,,,,Private,,,,,,,,,,,2023-07-06,,,,39,1,,16,0,1,,Insurance; financial affairs,,,
YI Technology,https://www.crunchbase.com/organization/yi-technology,2014-02-01,day,"Consumer Electronics, Drones, Information Technology","Sunnyvale, California, United States","YI is the leading provider of advanced video, imaging and computer vision technologies.","36,325",$10M to $50M,Active,,,,,For Profit,http://www.yitechnology.com,https://twitter.com/yitechnology,https://www.linkedin.com/company/10899526,"YI Technology, the leading international provider of advanced, intelligent imaging technologies, has announced the launch of the industry’s first and only action camera that provides 4K60 video recording with the longest ever recording time.",https://www.facebook.com/YITechnologyOfficial,"San Francisco Bay Area, Silicon Valley, West Coast",,,1,1,,,,,,,,,,,,,"Consumer Electronics, Consumer Goods, Hardware, Information Technology",1,Sean Da,251-500,3,,2018-12-01,10000000,USD,10000000,Venture - Series Unknown,10000000,USD,10000000,Venture - Series Unknown,100000000,USD,100000000,100000000,USD,100000000,"Qiming Venture Partners, 5Y Capital, Xiaomi",3,3,,,,,,,Private,,,,,,,,,,,,,1,19.88%,102,2,,,0,1,,Scientific and electric apparatus and instruments,,,
Power Dot,https://www.crunchbase.com/organization/power-dot,2018-01-01,year,Renewable Energy,"Lisboa, Lisboa, Portugal",Power Dot is a public EV destination charging infrastructure operator,"36,327",,Active,,,,,For Profit,https://powerdot-ev.com/,,https://www.linkedin.com/company/power-dot/,"Power Dot is a public EV destination charging infrastructure operator that invests, installs and operates charge points on everyday high-traffic public locations",https://www.facebook.com/powerdot.ev/,"European Union (EU), Europe, Middle East, and Africa (EMEA)",,,,,,,,,,,,,,,,,"Energy, Sustainability",,,51-100,1,,2022-05-18,150000000,EUR,157100634,Secondary Market,,,,,,,,150000000,EUR,157100634,Antin Infrastructure Partners,1,1,,,,,,,Private,,,,,,,,,,,,,,48.29%,26,,,,0,0,,Building; repairs,,,
Shumei Technology,https://www.crunchbase.com/organization/shumei-technology,2015-01-01,year,"Artificial Intelligence, Big Data, Finance, Machine Learning","Wangjing, Beijing, China",Shumei Technology provides an AI-based business risk control for companies and organizations.,"36,328",,Active,,,,,For Profit,https://www.ishumei.com/,,https://www.linkedin.com/company/北京数美时代科技有限公司,"Shumei Technology is an information technology company that provides an AI-based business risk control for companies and organizations. It specializes in SaaS, AI-based risk control service network, data-driven products, and bigdata.  The company was founded in 2015 and headquartered in Wangjing, Beijing, China.",,Asia-Pacific (APAC),,,,,,,,,,,,,,,,,"Artificial Intelligence, Data and Analytics, Financial Services, Science and Engineering, Software",4,"Chen Jian, Liang Yi, Liu Shuanlin, Tang Huijun",251-500,2,Late Stage Venture,2021-04-21,135000000,USD,135000000,Series D,135000000,USD,135000000,Series D,208000000,USD,208000000,208000000,USD,208000000,"Tencent, Matrix Partners China, Shunwei Capital, Baidu Ventures, Crystal Stream Capital",,9,,,,,,,Private,,,,,,,,,,,,,,11.43%,29,,,7,,,,,,,
ready2order,https://www.crunchbase.com/organization/ready2order,2015-07-17,day,"Financial Services, FinTech, Mobile Payments, Payments, Software","Vienna, Wien, Austria",ready2order is a mobile and platform-independent POS system.,"36,329",,Active,2023-07-04,day,,,For Profit,https://ready2order.com/,,https://www.linkedin.com/company/ready2order-gmbh,"ready2order was started as a hobby project with the main purpose to eliminate administrative overhead for entrepreneurs by providing a digital cash-register application.  Since summer 2015 we have simplified the daily business of more than 10.000 entrepreneurs of small businesses with our Point of Sale.  Additionally, we launch new verticals such as payment and banking. Currently, we open the German market which offers a huge growth opportunity to 10x.  There are countless small businesses out there that we rely on every day. The cool new coffee shop, the hairdresser I trust or the kebab shop around the corner. All of them are lovely people, with great ideas, who love to go the extra mile for their customers and their passion. It is time to strengthen the small businesses and finally bring clarity into the jungle of self-employment, guidelines, and laws! That is why we have to push the boundaries of what is possible together. Because we do not accept that so many obstacles are put in the way of small businesses. Instead, we use smart software and thus take our fate into our own hands.  We are building a tool with experts from tax consulting, business, compliance and law, which enables small businesses to have the freedom to make their own decisions and to do what is important to them and what makes their company what it is.",https://www.facebook.com/ready2order?_rdr=p,"European Union (EU), Europe, Middle East, and Africa (EMEA)",,,,,,,,,,,,,,,,,"Financial Services, Mobile, Payments, Software",4,"Christoph Zhu, Christopher Fuchs, Markus Bernhart, Markus Tscheik",51-100,3,M&A,2020-02-18,5000000,EUR,5398250,Seed,5000000,EUR,5398250,Seed,5000000,EUR,5398251,5000000,EUR,5398251,"Speedinvest, Reimann Investors",1,2,,Was Acquired,2023-07-04,day,Acquisition,,Private,,,,,,,,,,,,,,-40.97%,40,2,88,30,0,4,,Scientific and technological services,2746640,USD,2746640
Mesh++,https://www.crunchbase.com/organization/mesh-e869,2017-01-01,year,"Hardware, Internet, Wireless","Chicago, Illinois, United States",Mesh++ is a wireless technology company that builds self-powered routers that run an efficient mesh networking protocol.,"36,331",Less than $1M,Active,,,,,For Profit,https://meshplusplus.com/,https://twitter.com/Meshplusplus,https://www.linkedin.com/company/meshplusplus,Mesh++ is a solar-powered routers developer. Mesh++ uses mobile processing power to deliver a high-speed WiFi connection to outdoors and public places.,https://www.facebook.com/meshplusplus,"Greater Chicago Area, Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,"Hardware, Internet Services, Mobile",1,Danny Gardner,1-10,10,Seed,2023-04-03,,,,Convertible Note,,,,Seed,4900000,USD,4900000,5125000,USD,5125000,"National Science Foundation, Bossanova Investimentos, TechNexus Venture Collaborative, Anorak Ventures, SOSV",3,11,,,,,,,Private,,,,,,,,,,,,,,-17%,49,1,,12,2,1,Generation; Conversion Or Distribution Of Electric Power,Scientific and electric apparatus and instruments,,,
Crowda,https://www.crunchbase.com/organization/crowda,2023-01-01,year,"Artificial Intelligence, Financial Services, Funding Platform, Real Estate","Austin, Texas, United States",An AI-powered online crowdfunding platform for the land development industry which connects investors to land developers,"36,334",,Active,,,,,For Profit,https://crowda.io/,,https://www.linkedin.com/company/the-crowda/,"Crowda is an AI-based, innovative, online crowdfunding platform for the land development industry which connects investors to land developers.",,Southern US,,,,,,,,,,,,,,,,,"Artificial Intelligence, Data and Analytics, Financial Services, Lending and Investments, Real Estate, Science and Engineering, Software",1,Reza Esmaeili,,1,Seed,2023-08-22,1000000,USD,1000000,Pre-Seed,1000000,USD,1000000,Pre-Seed,1000000,USD,1000000,1000000,USD,1000000,,,,,,,,,,Private,,,,,,,,,,,,,,,2,,,,,,,,,,
SigOpt,https://www.crunchbase.com/organization/sigopt,2014-01-01,year,"Enterprise Software, Machine Learning, SaaS, Software","San Francisco, California, United States",SigOpt’s API tunes the model’s parameters through state-of-the-art Bayesian optimization.,"36,335",Less than $1M,Active,2020-10-29,day,,,For Profit,https://sigopt.com/,https://twitter.com/sigopt,https://www.linkedin.com/company/sigopt,"SigOpt's REST API can be easily integrated into any existing ML workflow. SigOpt suggests parameter configurations, and you report their performance. They continuously refine their models to suggest the next best configuration to try. Their black-box optimization approach means you only need to send SigOpt the parameter space, and your performance metric, not the underlying training data or model.",https://www.facebook.com/sigopt,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Artificial Intelligence, Data and Analytics, Software",2,"Patrick Hayes, Scott Clark",11-50,4,M&A,2018-02-01,,,,Venture - Series Unknown,,,,Venture - Series Unknown,8720000,USD,8720000,8720000,USD,8720000,"Andreessen Horowitz, Y Combinator, Stanford University, DCVC, Blumberg Capital",2,8,,Was Acquired,2020-10-29,day,Acquisition,,Private,,,,,,,,,,,,,22,-21.95%,71,,,39,1,0,Computing; Calculating,,204187,USD,204187
Kondukto,https://www.crunchbase.com/organization/kondukto,2019-07-01,month,"Computer, Cyber Security, Network Security, Security","Wilmington, Delaware, United States",A modern AppSec Orchestration & Posture management platform,"36,337",,Active,,,,,For Profit,https://kondukto.io/,https://twitter.com/kondukto,https://www.linkedin.com/company/kondukto/,Kondukto improves your organisation's security posture by integrating all your security data into one crystal clear view.  It is a comprehensive AppSec Orchestration and Posture Management platform that enables you to make insights actionable and automate workflows to increase the productivity for AppSec teams.,,"Greater Philadelphia Area, East Coast, Southern US",,,,,,,,,,,,,,,,,"Consumer Electronics, Hardware, Information Technology, Privacy and Security",2,"Can Taylan Bilgin, Cenk Kalpakoğlu",11-50,3,Seed,2022-09-06,1000000,USD,1000000,Seed,1000000,USD,1000000,Seed,1220000,USD,1220000,1220000,USD,1220000,"500 Global, ScaleX Ventures, 500 Istanbul",2,3,,,,,,,Private,,,,,,,,,,,,,3,22.25%,23,,,,,,,,,,
