Organization Name,Organization Name URL,Founded Date,Founded Date Precision,Industries,Headquarters Location,Description,CB Rank (Company),Estimated Revenue Range,Operating Status,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,LinkedIn,Full Description,Facebook,Headquarters Regions,Investment Stage,Investor Type,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits,Number of Exits (IPO),Accelerator Program Type,Accelerator Application Deadline,Accelerator Duration (in weeks),School Type,School Program,Number of Enrollments,School Method,Number of Founders (Alumni),Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Announced Date,Announced Date Precision,Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO Currency (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO Currency (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Last Leadership Hiring Date,Last Layoff Mention Date,Number of Events,SEMrush - Monthly Rank Growth,BuiltWith - Active Tech Count,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,G2 Stack - Total Products Active,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
Abartys Health,https://www.crunchbase.com/organization/abartys-health,2015-01-01,year,"Health Care, Health Insurance, Information Technology, Insurance","Guaynabo, NA - Puerto Rico, Puerto Rico",Abartys Health is a developer of a centralized communication platform designed to solve the global healthcare crisis.,"58,607",$1M to $10M,Active,,,,,For Profit,http://abartyshealth.com,https://twitter.com/abartys,https://www.linkedin.com/company/abartys-health,"Abartys Health is a developer of a centralized communication platform designed to solve the global healthcare crisis.  The company's centralized healthcare system offers a data hub that helps to increase medical record portability and universal patient identification, enabling users to streamlines services, communication, and treatments. The company was founded in 2015 and is based in Puerto Rico.",https://www.facebook.com/abartys,Latin America,,,,,,,,,,,,,,,,,"Financial Services, Health Care, Information Technology",2,"Dolmarie Mendez, Lauren Cascio",11-50,4,,2019-09-01,3000000,USD,3000000,Venture - Series Unknown,3000000,USD,3000000,Venture - Series Unknown,5015000,USD,5015000,5055000,USD,5055000,"Revolution’s Rise of the Rest Seed Fund, Revolution, Parallel18, Parliament Capital Management",,4,,,,,,,Private,,,,,,,,,,,,,,,43,3,,,0,3,,Scientific and technological services,,,
DevShaft,https://www.crunchbase.com/organization/devshaft,2023-01-27,day,"Artificial Intelligence, Software","Phoenix, Arizona, United States",Just another Software Company,"58,609",,Active,,,,,For Profit,https://devshaft.net/,,,,,"Greater Phoenix Area, Western US",,,,,,,,,,,,,,,,,"Artificial Intelligence, Data and Analytics, Science and Engineering, Software",,,11-50,2,Early Stage Venture,2023-05-10,1121000,USD,1121000,Series A,1121000,USD,1121000,Series A,1271000,USD,1271000,1271000,USD,1271000,Zample Corporation,1,1,,,,,,,Private,,,,,,,,,,,,,,,3,,,,,,,,,,
Hola Health,https://www.crunchbase.com/organization/packapill,2020-06-01,month,"Health Care, Home Health Care, Medical, Pharmaceutical","Perth, Western Australia, Australia",Hola Health is a digital healthcare platform that connects customers with any local pharmacy.,"58,611",,Active,,,,,For Profit,https://hola.health,,https://www.linkedin.com/company/helloholahealth,"At Hola, we’re creating the future of healthcare. Connecting patients, practitioners and pharmacies to deliver more timely & convenient access to care that we call ‘on-demand healthcare’.",https://facebook.com/helloholahealth,"Asia-Pacific (APAC), Australasia",,,,,,,,,,,,,,,,,Health Care,,,1-10,2,Seed,2023-08-20,,,,Seed,,,,Seed,1250000,AUD,964625,1250000,AUD,964625,Fund WA,1,1,,,,,,,Private,,,,,,,,,,,,,,,20,1,,,,,,,,,
Agile Loop,https://www.crunchbase.com/organization/agile-loop,2023-03-01,day,"Artificial Intelligence, Machine Learning","London, England, United Kingdom",Building Self Learning Action Models,"58,612",,Active,,,,,For Profit,https://agileloop.ai/,https://twitter.com/AgileLoopAI,https://www.linkedin.com/company/agileloop/,"Building Large Action Models as a foundation model to power our next-generation, fully interactive AI-driven operating system - AL OS1.  Our company's mission is to reinvent the use of computers and software applications through an Interactive Operating System, AL OS1, powered by a Large Action Model. The challenge at the heart of Agile Loop's mission is to democratize technology and make it accessible to everyone, regardless of their level of proficiency with computers or specific software applications. This challenge is of paramount importance because it addresses a fundamental societal issue - the digital divide. In today's increasingly tech-dependent world, the ability to navigate and utilize computers and software efficiently is no longer a luxury but a necessity. However, a significant portion of the human population, particularly older generations and individuals with limited exposure to technology, face barriers to harnessing the full potential of these tools. By developing AL OS1, Agile Loop aims to break down these barriers and empower individuals of all backgrounds and age groups. The ability to operate computers and software applications through just natural language prompts means that anyone, regardless of their tech-savvy, can access and leverage the power of technology. This inclusivity can have a profound impact on society, bridging generational and digital divides. AL OS1's capabilities enable users to perform complex tasks with simple language prompts. This level of automation can significantly enhance productivity across various sectors, from business and finance to healthcare and education. It reduces the need for manual and repetitive tasks, allowing individuals and organizations to focus on more creative and strategic endeavors. It prioritizes inclusivity, productivity, and innovation while offering solutions to pressing societal issues. These innovations have the power to redefine how we interact with technology, bridge digital divides, and create a more equitable and productive future for all.",,"Europe, Middle East, and Africa (EMEA)",,,,,,,,,,,,,,,,,"Artificial Intelligence, Data and Analytics, Science and Engineering, Software",3,"Abdul Ahad, Ammar Anwar, Hamzah Azeem",11-50,2,Seed,2023-03-01,520000,USD,520000,Pre-Seed,520000,USD,520000,Pre-Seed,520000,USD,520000,600000,USD,600000,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Qihe Biotech,https://www.crunchbase.com/organization/qihe-biotech-896c,2021-01-01,year,"AgTech, Biotechnology, Genetics","Suzhou, Jiangsu, China",Qihe Biotech develops novel genome editing technologies with an emphasis on making them autonomous and programmable.,"58,613",,Active,,,,,For Profit,,,,Qihe Biotech develops novel genome editing technologies with an emphasis on making them autonomous and programmable.,,Asia-Pacific (APAC),,,,,,,,,,,,,,,,,"Agriculture and Farming, Biotechnology, Health Care, Science and Engineering",,,11-50,2,Seed,2023-04-20,100000000,CNY,14549475,Seed,100000000,CNY,14549475,Seed,200000000,CNY,30282641,200000000,CNY,30282641,"Gaorong Capital, Source Code Capital, CD Capital, Sino-Singapore Capital, Zhongxin Capital",2,7,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Riby,https://www.crunchbase.com/organization/riby-fianace,2016-06-01,month,"Communities, Internet","Yaba, Lagos, Nigeria","Riby helps communities, trade groups, cooperatives (formal/informal) and SMEs digitize their operations and administrative activities","58,614",$1M to $10M,Active,,,,,For Profit,https://riby.me/,https://twitter.com/riby_hq/,https://www.linkedin.com/company/riby-finance/,"Riby is a digital and financial services company that provides digital platforms for cooperatives, savings organizations, associations, micro and small businesses, and trade associations. The Riby platforms, in collaboration with banks, relevant corporates, payment and card processing companies, assist micro/small businesses and middle to low income salary earners within these groups/clusters in creating and managing bank or mobile money accounts and gaining access to financial services.",https://www.facebook.com/ribyhq/,"Europe, Middle East, and Africa (EMEA)",,,,,,,,,,,,,,,,,"Community and Lifestyle, Internet Services",2,"Abolore Salami, Boye Oshinaga",11-50,4,Seed,2020-08-12,100000,USD,100000,Convertible Note,300000,USD,300000,Pre-Seed,300000,USD,300000,900000,USD,900000,"Village Capital, Microtraction, GreenHouse Capital, Passion Incubator, Greentree Investment Comany",1,5,,,,,,,Private,,,,,,,,,,,,,,,32,4,,,,,,,,,
Datapo.com,https://www.crunchbase.com/organization/datapo-com,2022-03-10,day,"B2B, Big Data, Business Development, Business Information Systems, Business Intelligence, Credit Bureau, Information Services, Lead Generation, Market Research, Risk Management","Sheridan, Wyoming, United States","We help companies to increase profits, reduce risks and automate routine with our world’s largest business database.","58,615",,Active,,,,,For Profit,https://datapo.com/en-us/,https://twitter.com/datapo_com,https://www.linkedin.com/company/datapo-com,"We show the following: transactions (contracts, purchases, tenders); loans, mortgages, debts; properties (real estate, cars, airplanes, patents, trademarks etc.); licenses, permits; representatives (shareholders, directors, etc.).",https://www.facebook.com/datapocom/,Western US,,,,,,,,,,,,,,,,,"Data and Analytics, Design, Financial Services, Information Technology, Other, Professional Services, Sales and Marketing",1,Ivan Alexandrovich,11-50,1,Seed,2022-03-10,750000,USD,750000,Seed,750000,USD,750000,Seed,750000,USD,750000,750000,USD,750000,,,,,,,,,,Private,,,,,,,,,,,,,,,7,,,,0,1,,Advertising; business,178014,USD,178014
What If Ventures,https://www.crunchbase.com/organization/what-if-ventures,2019-03-31,day,"Biopharma, Health Care, Life Science, Personal Health, Wellness","Dallas, Texas, United States",What If Ventures invests in digital healthcare startups from seed to pre-IPO.,"58,616",$1M to $10M,Active,,,,,For Profit,http://whatif.vc,https://twitter.com/whatifventures,https://www.linkedin.com/company/what-if-ventures/,"What If Ventures invests in stigmatized verticals within the healthcare market. For too long, stigma has artificially suppressed demand for care in indications such as mental health, fertility, and many others.  Societal changes are creating markets where stigma once stood in the way of people getting the care they need. The firm was founded in 2019 by Stephen Hays, after his own personal struggles with mental health and addiction fueled his desire to see more funding for solutions in that space.  Since then, the firm has broadened its aperture and has deployed nearly $80mm into more than 60 disruptive healthcare startups.",https://www.facebook.com/whatifventures/,"Dallas/Fort Worth Metroplex, Southern US","Early Stage Venture, Late Stage Venture, Seed, Venture","Syndicate, Venture Capital",53,67,,19,3,3,,,,,,,,,"Biotechnology, Health Care, Science and Engineering",1,Stephen Hays,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,46.62%,5,,,,,,,,,,
Cloud Stone,https://www.crunchbase.com/organization/cloud-stone,2017-07-17,day,"Delivery Service, Local Business, Service Industry","Gwangju, Kwangju-jikhalsi, South Korea",Cloud Stone provides delivery services for college students.,"58,618",,Active,,,,,For Profit,https://www.baedalgeek.com,,,,https://www.facebook.com/%EB%B0%B0%EB%8B%AC%EA%B8%B1-Delivery-Geek-304532953568835/,Asia-Pacific (APAC),,,,,,,,,,,,,,,,,"Other, Sales and Marketing, Transportation",,,,7,Seed,2022-12-20,1700000000,KRW,1324008,Seed,1700000000,KRW,1324008,Seed,3750000000,KRW,3005498,3750000000,KRW,3005498,"TIPS Program, FuturePlay, Schmidt, Lotte Ventures, Lotte Accelerator",2,10,,,,,,,Private,,,,,,,,,,,,,,,25,1,,,,,,,,,
Tierion,https://www.crunchbase.com/organization/tierion,2015-01-01,year,"Bitcoin, Software","Mountain View, California, United States",Tierion provides an engine for collecting data and recording it in the blockchain.,"58,619",$1M to $10M,Active,,,,,For Profit,https://tierion.com/,https://twitter.com/tierion,https://www.linkedin.com/company/tierion,"Tierion turns the blockchain into a global platform for verifying any data, file, or business process. We see a future where the blockchain is used to verify everything from medical records to online purchases. We’ve started by making an API and tools to collect data and anchor it in the blockchain.",https://www.facebook.com/pages/Tierion/1430447893927429,"San Francisco Bay Area, Silicon Valley, West Coast",,,,,,,,,,,,,,,,,"Blockchain and Cryptocurrency, Financial Services, Payments, Software",2,"Jason Bukowski, Wayne Vaughan",1-10,2,,2017-07-31,25000000,USD,25000000,Initial Coin Offering,25000000,USD,25000000,Initial Coin Offering,26000000,USD,26000000,26000000,USD,26000000,"Digital Currency Group, Blockchain Capital, Fenbushi Capital, Christer Andersson, Andreas Schwartz",2,6,,,,,,,Private,,,,,,,,,,,,,2,,78,,,25,0,1,,Scientific and electric apparatus and instruments,,,
Maniv Mobility,https://www.crunchbase.com/organization/manivmobility,2014-01-01,year,"Logistics, Venture Capital","Tel Aviv, Tel Aviv, Israel","Maniv Mobility is a venture capital firm investing in early-stage startups in mobility, transportation, and logistics.","58,619",$1M to $10M,Active,,,,,For Profit,http://maniv.com/,https://www.twitter.com/manivmobility,https://www.linkedin.com/company/maniv-mobilityvc/,"Maniv Mobility is helping to expedite the new age of advanced transportation technology, including safety, business model innovation, and vehicle autonomy (""driverless cars""). They believe that in the 21st century, the public should not have to endure the daily tragedy of automotive fatalities, the frustration and productivity loss of traffic congestion, and the polluted air and public space that slow-moving and parked cars bring to their urban centers. In the last 20 years technology has made information and communication ubiquitous and close to free. In the next 20 it will do the same for mobility. They work with start-up companies, entrepreneurs, financiers and others to overcome the hurdles that will herald a grand new age.",,"Europe, Middle East, and Africa (EMEA), Middle East","Early Stage Venture, Seed",Venture Capital,38,70,18,2,6,6,,,,,,,,,"Financial Services, Lending and Investments, Transportation",1,Michael Granoff,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,64.24%,8,,,11,,,,,,,
PAYL8R,https://www.crunchbase.com/organization/payl8r,2014-01-01,year,"E-Commerce, Finance","Manchester, Manchester, United Kingdom","Payl8r is a flexible, convenient, and modern method of paying for goods and services online and in-store.","58,621",$1M to $10M,Active,,,,,For Profit,https://payl8r.com,https://twitter.com/payl8r,https://www.linkedin.com/company/payl8r/,"Payl8r is a flexible, convenient, and modern method of paying for goods and services online and in-store.",https://www.facebook.com/payl8r/,"Europe, Middle East, and Africa (EMEA)",,,,,,,,,,,,,,,,,"Commerce and Shopping, Financial Services",1,Samantha Fogerty,11-50,1,,2021-07-26,40000000,GBP,55306828,Debt Financing,,,,,,,,40000000,GBP,55306828,Conister Bank,1,1,,,,,,,Private,,,,,,,,,,,,,,0.43%,46,,,,,,,,,,
Clovyr,https://www.crunchbase.com/organization/clovyr,2018-01-01,year,"Blockchain, Software","New York, New York, United States",An ecosystem of applications and services that empowers teams of all sizes to experiment .,"58,622",,Active,,,,,For Profit,https://clovyr.io/,https://twitter.com/GrowClovyr,https://www.linkedin.com/company/clovyr,"Clovyr brings the flexibility and ease of use of modern application development to the blockchain domain, for the first time offering a unified way to create, deploy, manage, and extend applications whether they are destined for the public Ethereum network or a private consortium ledger.",,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Blockchain and Cryptocurrency, Other, Software",2,"Amber Baldet, Patrick Nielsen",1-10,3,,2022-03-22,6838116,USD,6838116,Venture - Series Unknown,6838116,USD,6838116,Venture - Series Unknown,6838116,USD,6838116,6838116,USD,6838116,"StillMark, Rose Park Advisors",,2,,,,,,,Private,,,,,,,,,,,,,,,17,,,,,,,,,,
