Organization Name,Organization Name URL,Founded Date,Founded Date Precision,Industries,Headquarters Location,Description,CB Rank (Company),Estimated Revenue Range,Operating Status,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,LinkedIn,Full Description,Facebook,Headquarters Regions,Investment Stage,Investor Type,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits,Number of Exits (IPO),Accelerator Program Type,Accelerator Application Deadline,Accelerator Duration (in weeks),School Type,School Program,Number of Enrollments,School Method,Number of Founders (Alumni),Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Announced Date,Announced Date Precision,Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO Currency (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO Currency (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Last Leadership Hiring Date,Last Layoff Mention Date,Number of Events,SEMrush - Monthly Rank Growth,BuiltWith - Active Tech Count,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,G2 Stack - Total Products Active,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
Vesper Medical,https://www.crunchbase.com/organization/vesper-medical,2016-01-01,year,"Health Care, Medical, Medical Device","Wayne, Pennsylvania, United States","Vesper Medical is committed to developing safe, efficacious and easy-to-use products for patients.","42,270",$1M to $10M,Active,2021-12-14,day,,,For Profit,http://www.vespermedical.com/,https://twitter.com/vespermedical,https://www.linkedin.com/company/vesper-medical-inc/,"Vesper Medical is committed to developing safe, efficacious and easy-to-use products for patients with deep venous disease and the physicians who treat them. The company's core technology, the Vesper DUO Venous Stent System, is purpose-built for venous stenting, with an unmatched combination of strength and flexibility designed to meet the multiple anatomical challenges presented by vein mechanics. Vesper Medical is advancing the treatment of deep venous disease by creating a highly differentiated, purpose-built venous stent portfolio that addresses the multiple anatomical challenges presented by the iliac and femoral veins. It also develops minimally- invasive peripheral vascular products.  Vesper Medical was founded in 2016 and is headquartered in Wayne, PA, USA.",,"Greater Philadelphia Area, Great Lakes, Northeastern US",,,,,,,,,,,,,,,,,Health Care,1,Bruce Shook,11-50,3,M&A,2019-05-29,37000000,USD,37000000,Venture - Series Unknown,37000000,USD,37000000,Venture - Series Unknown,56500000,USD,56500000,56500000,USD,56500000,"New Enterprise Associates, Vensana Capital, Quaker Partners, Gilde Healthcare",4,4,,Was Acquired,2021-12-14,day,Acquisition,,Private,,,,,,,,,,,,,,,51,,,,,,,,401932,USD,401932
Ritual,https://www.crunchbase.com/organization/ritual-b99f,2022-01-01,year,"Communities, Health Care, Personal Development, Personal Health, Wellness","New Castle, Delaware, United States",Ritual provides couples therapy services.,"42,271",,Active,,,,,For Profit,https://www.heyritual.com/,https://twitter.com/hey_ritual,,Ritual is a company designed to make couples' support more accessible to the general public. They offer grounded guidance from experts and personalized tips based on data and insights from relationships.,https://www.facebook.com/heyritual,"Greater Philadelphia Area, East Coast, Southern US",,,,,,,,,,,,,,,,,"Community and Lifestyle, Education, Health Care",,,,1,Seed,2022-10-24,2000000,USD,2000000,Pre-Seed,2000000,USD,2000000,Pre-Seed,2000000,USD,2000000,2000000,USD,2000000,"Samsung NEXT, Pareto Holdings, Verissimo Ventures, 97212 Ventures, Ground Up Ventures",1,10,,,,,,,Private,,,,,,,,,,,,,,-30.14%,,,,,,,,,,,
Defy Funding LLC,https://www.crunchbase.com/organization/defy-funding-llc,2021-08-05,day,"Cryptocurrency, Ticketing","West New York, New Jersey, United States",Tokenizing global culture through a ticketing platform.,"42,273",,Active,,,,,For Profit,http://defyfunding.io,https://twitter.com/DefyFunding,https://www.linkedin.com/in/lander-camarero-25039525/,We are the startup behind Defy Token (DFTK) with a plan to tokenize global culture through an NFT ticketing platform (Defy Portal) where users earn DFTK rewards. Our global team connects us to a wide network of cultural institutions and artists who together help us build a decentralized DFTK economy. We see the culture industry as the most resilient and decentralized foundation to sustain a token economy.,,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Blockchain and Cryptocurrency, Events, Financial Services, Media and Entertainment, Payments, Software",2,"Lander Camarero, Walter J Rodriguez",11-50,1,Seed,2021-08-05,105000,USD,105000,Pre-Seed,105000,USD,105000,Pre-Seed,105000,USD,105000,105000,USD,105000,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Amulet Protocol,https://www.crunchbase.com/organization/amulet-3fc9,2021-01-01,year,"Apps, Blockchain, Insurance, Risk Management","Singapore, Central Region, Singapore",DeFi insurance protocol,"42,274",,Active,,,,,For Profit,https://amulet.org,,,"Amulet Protocol offers a variety of solutions, including as smart contract vulnerability, stablecoin de-peg, and NFT cover choices, to provide further safety for your digital assets. Three layers of security separate claims from assets in the Amulet Protocol. Staking is simple to accomplish and, more importantly, it is supported by the highest level of security. Amulet was established in 2021 in Singapore.",,"Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia",,,,,,,,,,,,,,,,,"Apps, Blockchain and Cryptocurrency, Financial Services, Other, Professional Services, Software",,,,1,Seed,2022-04-29,6000000,USD,6000000,Seed,6000000,USD,6000000,Seed,6000000,USD,6000000,6000000,USD,6000000,"Matrixport, Animoca Brands, LongHash Ventures, Acala Network, CMT Digital Ventures",1,19,,,,,,,Private,,,,,,,,,,,,,,91.89%,54,,,,,,,,,,
Flexcil,https://www.crunchbase.com/organization/flexcil,2015-05-29,day,"Apps, Digital Media, Software","Pangyo, Kyonggi-do, South Korea",Flexcil – The best digital annotation solution for iPad,"42,274",Less than $1M,Active,,,,,For Profit,https://www.flexcil.com/,,https://www.linkedin.com/company/flexcil,"Flexcil originally started because our team thought carrying books around was a hassle. Textbooks are big and heavy, and you have to switch them for each class. Then losing a book or a notebook entails losing all the data that you’ve organized on them. The purpose and dream of Flexcil is to lighten the bags of students around the world by replacing thick and heavy paper texts with light, digital text-books. Technology has been improved extremely, but how to study has not caught up. With Flexcil, studying becomes enjoyable and easier. We want to innovate the study environment and digital study experience by providing the best convenient digital study tool.",https://www.facebook.com/flexcil,Asia-Pacific (APAC),,,,,,,,,,,,,,,,,"Apps, Media and Entertainment, Software",2,"Isaac Lee, Jung koo Kwon",1-10,3,Early Stage Venture,2019-12-27,1000000000,KRW,861489,Series A,1000000000,KRW,861489,Series A,1850000000,KRW,1607469,1850000000,KRW,1607469,Medici Investment,1,1,,,,,,,Private,,,,,,,,,,,,,1,-74.47%,56,8,"46,646",16,3,1,,Scientific and electric apparatus and instruments,,,
VOIQ,https://www.crunchbase.com/organization/voiq,2014-01-01,year,"Artificial Intelligence, Customer Service, Direct Sales, SaaS, Sales, Sales Automation","San Francisco, California, United States",AI Conversational Voice Assistants for the Web,"42,275",$1M to $10M,Active,,,,,For Profit,http://www.voiq.com,https://twitter.com/VOIQinc,http://www.linkedin.com/company/2253455,"VOIQ brings the power of AI Conversational Voice to every business website, web app, and mobile app on the planet. VOIQ's SaaS platform empowers companies to build highly-trained Conversational Voice Assistants for their website, web app and mobile app. Our Voice Assistants take on each brand's unique identity to engage and guide prospects, answer their questions, and convert them into customers.",,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Artificial Intelligence, Data and Analytics, Information Technology, Other, Professional Services, Sales and Marketing, Science and Engineering, Software",3,"Jessica Taggart, Oscar Daniel Fuentes, Ricardo Garcia-Amaya",1-10,6,Seed,2019-11-05,2000000,USD,2000000,Seed,2000000,USD,2000000,Seed,5020000,USD,5020000,5020000,USD,5020000,"Y Combinator, FundersClub, (ERA) Entrepreneurs Roundtable Accelerator, S2 Capital, BoomStartup",2,14,,,,,,,Private,,,,,,,,,,,,,2,,22,1,,14,,,,,,,
Teksun Inc,https://www.crunchbase.com/organization/teksun-microsys,2015-05-05,day,"AgTech, Consumer Electronics, Drones, Industrial Automation, Security, Smart Home, Software","Milpitas, California, United States","Teksun Inc puts Embedded Hardware, AI, Cloud, and Digital Transformation services to work in achieving innovative product development needs.","42,277",Less than $1M,Active,,,,,For Profit,https://www.teksun.com/,https://twitter.com/TeksunInc,https://www.linkedin.com/company/teksun,"Positioning : For fast growing companies who lead with innovation, Teksun is a Technology Solutions Partner who engineers right-fit products and services using time-proven processes in Design, Development, Certification, System Integration, and Manufacturing; empowering our Clients to confidently accelerate their time to market. Vision : Becoming a global technology leader by providing innovative and affordable solutions which support humanity. Mission : Accelerating digital transformation through innovation as a Technology Solution Partner. Manifesto : As the Technology Solution Partner for the lifetime of your organization, Teksun develops highly innovative products and services which support the ongoing digitization of your enterprise mission.  A global technology leader amidst a sea of options, Teksun offers world-class IoT & AI Product Design & Development, Systems Integration, and Electronics Manufacturing.  A team of 300+ engineers, we maintain meticulous end-to-end control of quality across the entire product development lifecycle, with a 100% in-house embedded hardware, firmware, cloud, software, web, mobile, and manufacturing team. Delivering to-requirements, on-time, and above-quality. Every time.  And as Teksun manages and manufactures what we design, we view every opportunity as a long-term relationship by thinking in your shoes- ultimately setting you up for the greatest chance of long-term business, technical, and commercial success. Core Values :  1. Delivering World-Class Products 2. Honoring Every Commitment 3. Crafting a Perfect Client Experience 4. Building Win-Win Relationships 5. Making Positive Contributions 6. Fostering an Innovation-Driven Culture 7. Maintaining High Morals & Ethics Offering : Teksun serves as a Complete Offshore Development Center, composed of a dedicated engineering team with niche expertise in key technology-driven industries, and required experience in IoT & AI Product Design & Development, Systems Integration, and Electronics Manufacturing.  Key Differentiators : 1. Not a traditional IT shop, rather a a long-term Technology Solution Partner, with Teksun’s average client-relationship is measured in years 2. In-house engineering team of 300+ capable of all stages of the PDLC- Design, Development, Certification, System Integration, & Manufacturing 3. A 360 degree, vertically integrated approach of creating technical, business, and commercial value for our clients 4. Teksun’s key aim is in providing long-term support beyond the initial Design and Development phases, by maintaining long-term engagement with Manufacturing Services (Electronics) and Managed Services (IT Software) 5. Serves as an Offshore Development Center (ODC) for Medium Stage Start-ups, Small Medium Enterprise, Enterprise, and Tier 1 Clients 6. Teksun’s proprietary, end-to-end RFQ to FDR Project Management process which ensures that all projects are delivered on-time, to-requirements, and above quality. 7. Teksun’s blended On-shore / Off-shore business model ensures our clients receive world-class talent and cutting-edge technology, at highly competitive rates.",https://www.facebook.com/teksuninc,"San Francisco Bay Area, Silicon Valley, West Coast",,,,,,,,,,,,,,,,,"Agriculture and Farming, Consumer Electronics, Consumer Goods, Hardware, Manufacturing, Privacy and Security, Real Estate, Science and Engineering, Software",3,"Amrut Kamani, Brijesh Jagani, Brijesh Kamani",251-500,6,Early Stage Venture,2021-12-20,70000,USD,70000,Series A,70000,USD,70000,Series A,395000,USD,395000,585000,USD,585000,"HDFC Bank, Axis Bank, Brijesh Kamani, Amrut Kamani",4,4,,,,,,,Private,,,,,,,,,,,,,,33.25%,7,19,,19,,,,,,,
Argent,https://www.crunchbase.com/organization/argent-mill,2015-01-01,year,"E-Commerce, Fashion, Retail","Los Angeles, California, United States",Argent is an online retailer of women's clothing and apparel.,"42,279",$1M to $10M,Active,,,,,For Profit,https://argentwork.com/,https://twitter.com/argent,https://www.linkedin.com/company/8255892,Argent is an online retailer of women's clothing and apparel.,https://www.facebook.com/argentwork/,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Clothing and Apparel, Commerce and Shopping, Design",2,"Eleanor Turner, Sali Christeson",1-10,4,,2019-02-14,4000000,USD,4000000,Venture - Series Unknown,4000000,USD,4000000,Venture - Series Unknown,4000000,USD,4000000,4050000,USD,4050000,"Founders Fund, Village Global, Fuel Capital, Tiny Capital, Cue Ball",1,12,,,,,,,Private,,,,,,,,,,,,,,-51.1%,47,,,27,,,,,,,
Kudos Labs,https://www.crunchbase.com/organization/kudos-labs,2021-01-01,year,"E-Commerce, Gaming, Social Shopping","Stockholm, Stockholms Lan, Sweden",Kudos is a reward platform for gamers with the mission to give back to the community.,"42,280",,Active,,,,,For Profit,https://kudoslabs.gg/,https://www.twitter.com/kudosreward,https://www.linkedin.com/company/kudos-rewards,"Kudos is a platform for gaming rewards with a social responsibility focus. They provide doors to an entirely new audience and boost traffic, enabling businesses to increase conversions and revenue without changing anything else. A gamer's online identity, which is made up of a variety of in-game items like covers and apparel, determines their gaming culture. Through their rewards, they are expanding a new audience and a new source of income for businesses in a market that is expanding dramatically.",,"European Union (EU), Nordic Countries, Scandinavia",,,,,,,,,,,,,,,,,"Commerce and Shopping, Gaming",,,11-50,1,Seed,2022-11-16,4000000,EUR,4157373,Seed,4000000,EUR,4157373,Seed,4000000,EUR,4157373,4000000,EUR,4157373,"J12, Icebreaker.vc, Firstminute Capital",2,3,,,,,,,Private,,,,,,,,,,,,,,,20,6,,,,,,,,,
PreFlight,https://www.crunchbase.com/organization/preflight,2018-01-01,year,"Developer Tools, Productivity Tools, Quality Assurance, Software","Chicago, Illinois, United States","Preflight provides the smartest and easiest tools to Automate Web Testing with No-code, Cypress, and Selenium. Test Email, PDF, and Visuals","42,283",,Active,2023-06-29,day,,,For Profit,https://preflight.com/,https://twitter.com/preflighthq,https://www.linkedin.com/company/preflight/,"PreFlight automates software testing in the browser. There's no need for any technical knowledge. You simply record your tests, as if manually testing, then you can repeat those tests automatically, on-demand or on-a-schedule.",,"Greater Chicago Area, Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,"Professional Services, Software",2,"Mustafa Bayramoglu, Patrick Johnson",1-10,2,M&A,2021-04-12,2080000,USD,2080000,Seed,2080000,USD,2080000,Seed,2230000,USD,2230000,2230000,USD,2230000,"Y Combinator, Hyde Park Venture Partners, M25, Grand Ventures, OCA Ventures",1,5,,Was Acquired,2023-06-29,day,Acquisition,,Private,,,,,,,,,,,,,1,-13.72%,34,,,13,0,1,,"Transport, packaging and storing",147843,USD,147843
