Organization Name,Organization Name URL,Founded Date,Founded Date Precision,Industries,Headquarters Location,Description,CB Rank (Company),Estimated Revenue Range,Operating Status,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,LinkedIn,Full Description,Facebook,Headquarters Regions,Investment Stage,Investor Type,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits,Number of Exits (IPO),Accelerator Program Type,Accelerator Application Deadline,Accelerator Duration (in weeks),School Type,School Program,Number of Enrollments,School Method,Number of Founders (Alumni),Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Announced Date,Announced Date Precision,Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO Currency (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO Currency (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Last Leadership Hiring Date,Last Layoff Mention Date,Number of Events,SEMrush - Monthly Rank Growth,BuiltWith - Active Tech Count,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,G2 Stack - Total Products Active,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
Xenon Ophthalmics Inc,https://www.crunchbase.com/organization/xenon-vr-inc,2019-08-15,day,"Biotechnology, Health Care, Medical Device","Belleville, New Jersey, United States",Xenon Ophthalmics is a medical device company developing eye diagnostic equipment.,"70,451",$1M to $10M,Active,,,,,For Profit,https://www.xophthalmics.com/,https://twitter.com/xopthalmics?lang=en,https://www.linkedin.com/company/xopthalmics/,"Xenon Ophthalmics is a medical device company developing eye diagnostic equipment for use by ophthalmologists, optometrists, eye care clinics, and other eye care professionals around the world.",https://www.facebook.com/XOphalmics,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Biotechnology, Health Care, Science and Engineering",1,Zeshan Khan,1-10,2,Seed,2021-09-01,300000,USD,300000,Pre-Seed,300000,USD,300000,Pre-Seed,1300000,USD,1300000,1300000,USD,1300000,Friends & Family,1,1,,,,,,,Private,,,,,,,,,,,,,,,8,,,,0,0,,Scientific and electric apparatus and instruments,,,
Elven Technologies,https://www.crunchbase.com/organization/elven-technologies,2019-04-01,month,"Advanced Materials, Civil Engineering, Space Travel","Tbilisi, Dushet'is Raioni, Georgia",Elven builds flameproof battery enclosures EV's and energy storage to protect people and property from lithium-ion battery fires.,"70,452",,Active,,,,,For Profit,http://elventech.net,,https://www.linkedin.com/company/elventechnologies,"Elven builds flameproof battery enclosures EV's and energy storage using proprietary U.S. patent pending composite with industry leading flame and heat protection, which is flexible, lightweight, easy to manufacture, and cost-effective for the industry. Our enclosure will not let direct flame, temperature or explosive force out, providing complete protection from every major battery fire hazard and preventing fire spread between battery modules. We believe the the future of humanity is electric and batteries will be the cornerstone of the industry. We provide the safety of that future.",https://www.facebook.com/ElvenTechnologies,,,,,,,,,,,,,,,,,,"Manufacturing, Science and Engineering, Transportation",3,"Giorgi Gabarashvili, Sandro Chubinidze, Vamekh Kherkheulidze",1-10,5,Seed,2023-03-01,200000,USD,200000,Pre-Seed,200000,USD,200000,Pre-Seed,610000,USD,610000,679874,USD,679874,,,,,,,,,,Private,,,,,,,,,,,,,,,4,,,,,,,,,,
Lightico,https://www.crunchbase.com/organization/lightico,2014-01-01,year,"Document Management, E-Signature, InsurTech, Payments, Software","New York, New York, United States","Lightico is a digital completion platform that offers e-forms, ID verification, document collection, and payment solutions.","70,454",$10M to $50M,Active,,,,,For Profit,http://www.lightico.com,https://twitter.com/lightico,https://www.linkedin.com/company/13200839/,"Lightico streamlines sales & service processes and improves customer experience in the critical last mile of customer journeys. While on a call with a contact center agent, customers can digitally sign documents, complete forms, share documents/ID, see images and videos and process payments securely all from their mobile device.",https://www.facebook.com/Lightico-746181632215987/,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Financial Services, Information Technology, Payments, Privacy and Security, Software",3,"Justin Josh, Omri Braun, Zviki Ben-Ishay",51-100,5,Early Stage Venture,2021-07-19,15000000,USD,15000000,Series B,15000000,USD,15000000,Series B,42027581,USD,42027581,42027581,USD,42027581,"Capital One Ventures, lool ventures, Mangrove Capital Partners, Oxx, Harmony Partners",5,8,1,Made Acquisitions,,,,,Private,,,,,,,,,,,,,1,40.07%,88,,,45,2,2,Electric Communication Technique,Scientific and electric apparatus and instruments,21843,USD,21843
Bionsight,https://www.crunchbase.com/organization/bionsight,2019-10-19,day,"Artificial Intelligence, Machine Learning, Medical, Pharmaceutical","Chuncheon, Kangwon-do, South Korea",Bionsight is a drug discovery company that uses Chemoproteomics interweaved with AI to speed up the drug development process.,"70,454",,Active,,,,,For Profit,https://www.bionsight.com,https://twitter.com/bionsight,https://www.linkedin.com/company/bionsight/,,,Asia-Pacific (APAC),,,,,,,,,,,,,,,,,"Artificial Intelligence, Data and Analytics, Health Care, Science and Engineering, Software",2,"Heejung Yang, Hojin Yoo",11-50,3,Early Stage Venture,2023-08-16,5500000,USD,5500000,Series A,5500000,USD,5500000,Series A,5500000,USD,5500000,5500000,USD,5500000,"TIPS Program, DSC Investment, SV Investment Corp, Schmidt",,4,,,,,,,Private,,,,,,,,,,,,,,,6,,,,,,,,,,
Dhanvarsha Finvest,https://www.crunchbase.com/organization/dhanvarsha-finvest,2014-01-01,day,"Finance, Financial Services, Rental","Mumbai, Maharashtra, India",Dhanvarsha Finvest is a non-banking finance company that offers business loan and gold loan solutions to clients.,"70,455",Less than $1M,Active,2017-02-09,day,,,For Profit,https://www.dfltd.in/,,https://www.linkedin.com/company/dhanvarsha-finvest-limited/,"Dhanvarsha Finvest provides business loan and gold loan solutions to meet the needs of all clients. They offer loans against property, personal loans, medical loans, and school fee loans. They provide a robust technological engine with an eminent and completely independent board comprised of veterans from banking, fintech, taxation, regulation, and global businesses.",https://www.facebook.com/DhanvarshaFinvestLimited,Asia-Pacific (APAC),,,,,,,,,,,,,,,,,"Commerce and Shopping, Financial Services",1,Karan Neale Desai,101-250,1,IPO,2021-04-16,658000000,INR,8824704,Post-IPO Equity,658000000,INR,8824704,Post-IPO Equity,658000000,INR,8824705,658000000,INR,8824705,"Aviator Emerging Market Fund, Porter Collins, Vincent Daniel",1,3,,,,,,,Public,2017-02-09,,,,,,,DHANVARSHA,https://www.crunchbase.com/ipo/dhanvarsha-finvest-ipo--f16dadca,BOM - Bombay Stock Exchange,,,,-21.5%,31,3,,5,,,,,,,
obniz,https://www.crunchbase.com/organization/cambrian-robotics-inc,2014-11-03,day,"Electronics, Hardware, Internet of Things, Software","Tokyo, Tokyo, Japan",Cloud native IoT platform for everyone,"70,457",Less than $1M,Active,,,,,For Profit,https://obniz.com/,https://twitter.com/obniz_jp,https://www.linkedin.com/company/obniz,"obniz let you to create IoT in few minutes. It cloud based IoT system provide realtime and bi-directional access to real hardware form the Cloud. IoT development is cost thing because two kind of software development is needed. Cloud side and edge side. Software development for edge is hard because It handle connected hardwares. It increase the cost and time. By using obniz, your cloud can control connected hardware directly through their system without development. This is their firmware-less technology and they have patents for it. Even a company who only has few machines can start IoT with obniz.",https://www.facebook.com/obniz.io/,Asia-Pacific (APAC),,,,,,,,,,,,,,,,,"Consumer Electronics, Hardware, Internet Services, Software",2,"Kido Kohei, Yuki Sato",11-50,4,Early Stage Venture,2022-07-31,2400000,USD,2400000,Series B,2400000,USD,2400000,Series B,5200000,USD,5200000,5215216,USD,5215216,"Mizuho Capital, Mitsubishi UFJ Capital, UTEC - The University of Tokyo Edge Capital Partners, Kajima Ventures, Seibu Shinkin Capital",1,5,,,,,,,Private,,,,,,,,,,,,,1,304.09%,43,,,,1,1,Electric Communication Technique,Scientific and electric apparatus and instruments,,,
Clenergy EV,https://www.crunchbase.com/organization/clenergy-ev,2015-01-01,year,"Electric Vehicle, Software","Llantrisant, Rhondda Cynon Taff, United Kingdom",Clenergy EV is a provider of EV charge point infrastructure and software.,"70,459",,Active,,,,,For Profit,https://www.clenergy-ev.com/,https://twitter.com/ClenergyEV,https://www.linkedin.com/company/clenergy-ev,Clenergy EV is a provider of EV charge point infrastructure and software.,https://www.facebook.com/clenergyev/,"Europe, Middle East, and Africa (EMEA)",,,,,,,,,,,,,,,,,"Software, Transportation",,,11-50,1,,2022-06-21,2000000,GBP,2452807,Corporate Round,2000000,GBP,2452807,Corporate Round,2000000,GBP,2452808,2000000,GBP,2452808,Smart Metering Systems,1,1,,,,,,,Private,,,,,,,,,,,,,,,19,3,9,,,,,,,,
Mutlubiev,https://www.crunchbase.com/organization/mutlubiev-com,2014-11-14,day,"Home Services, Professional Services, Service Industry","Istanbul, Istanbul, Turkey",Mutlubiev.com is an online platform where users are able to book cleaning services from service providers,"70,463",$1M to $10M,Active,,,,,For Profit,https://www.mutlubiev.com,https://twitter.com/mutlubiev,https://www.linkedin.com/company/10395132/,A leading online cleaning services platform. It thrives on providing high-quality cleaning solutions and satisfying clients' personal needs.,https://www.facebook.com/mutlubiev,"Europe, Middle East, and Africa (EMEA), Middle East, Europe, Middle East, and Africa (EMEA)",,,,,,,,,,,,,,,,,"Other, Real Estate",1,Tayga Baltacioglu,11-50,7,,2020-09-30,262000,USD,262000,Venture - Series Unknown,262000,USD,262000,Venture - Series Unknown,7002000,USD,7002000,7002000,USD,7002000,"Collective Spark, Maxis, Valuta Capital Partners, Umur Özal",1,4,,,,,,,Private,,,,,,,,,,,,,,-8.28%,60,2,,30,,,,,,,
Ground Truth Agriculture,https://www.crunchbase.com/organization/ground-truth-agriculture,2021-01-01,year,"Agriculture, AgTech, Farming","Regina, Saskatchewan, Canada",Ground Truth Agriculture provides grain analysis to farmers directly from their combine in lab-quality.,"70,465",,Active,,,,,For Profit,https://www.groundtruth.ag/,,https://www.linkedin.com/company/ground-truth-ag/,Ground Truth Agriculture provides grain analysis to farmers directly from their combine in lab-quality.,,,,,,,,,,,,,,,,,,,Agriculture and Farming,,,1-10,2,Seed,2022-11-29,4000000,CAD,2944285,Seed,4000000,CAD,2944285,Seed,4750000,CAD,3535281,4750000,CAD,3535281,"Tallgrass Energy, Emmertech, Conexus Venture Capital, Tall Grass Ventures, Golden Opportunities Fund",1,7,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Plutis,https://www.crunchbase.com/organization/plutis,2022-01-01,year,"Information Technology, Productivity Tools, Software","San Francisco, California, United States",Plutis provides semantic search as a service tool.,"70,466",,Active,,,,,For Profit,https://plutis.io,,https://www.linkedin.com/company/plutis-inc,,,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Information Technology, Software",2,"Asim Hirji, Kamil Ali",1-10,1,Seed,2023-04-05,500000,USD,500000,Pre-Seed,500000,USD,500000,Pre-Seed,500000,USD,500000,500000,USD,500000,Y Combinator,1,1,,,,,,,Private,,,,,,,,,,,,,,-23.12%,3,,,,,,,,,,
AlphaSwap,https://www.crunchbase.com/organization/alphaswap,2017-10-23,day,"Analytics, Asset Management, Crowdsourcing, Financial Services, FinTech, Impact Investing, Social Network, Wealth Management","London, England, United Kingdom","AlphaSwap is an investment technology platform, bundling its analyst community’s best stock ideas into Data-as-a-Service","70,467",Less than $1M,Active,,,,,For Profit,https://www.alphaswap.io,https://twitter.com/alphaswap,https://www.linkedin.com/company/alphaswap,"AlphaSwap is reinventing the traditional investment management model with its community-driven Data-as-a-Service.  AlphaSwap's community of investment talent generate equity investment ideas backed by research, and AlphaSwap algorithmically selects the best ideas based on voting and track record. We help our customers (investment platforms, allocators, asset managers) create innovative products and improve performance.  AlphaSwap offers customers 2 products:  Ideas and Talent. A significant part of the fees we receive are paid out to successful idea generators, ensuring an aligned-interests ecosystem while enabling our global community of analysts to monetize their investment ideas and create track records.",https://www.facebook.com/alphaswap,"Europe, Middle East, and Africa (EMEA)",,,,,,,,,,,,,,,,,"Data and Analytics, Financial Services, Internet Services, Lending and Investments, Other",3,"Francois Devillez, Khing Oei, Vladimir Agaev",1-10,2,Seed,2020-06-25,1000000,USD,1000000,Seed,1000000,USD,1000000,Seed,1750000,USD,1750000,1750000,USD,1750000,Obotritia Capital,1,1,,,,,,,Private,,,,,,,,,,,,,1,,8,,,8,,,,,,,
BEC,https://www.crunchbase.com/organization/bec-inc,2014-01-28,day,"Consulting, Human Resources, Software","Tokyo, Tokyo, Japan","BEC is a consulting services company that helps finance, legal procedure inside companies.","70,467",,Active,,,,,For Profit,http://bec.co.jp,https://www.twitter.com/bec_gozal,,"BEC is a consulting services company that helps finance, legal procedure inside companies.",https://www.facebook.com/gozal.cc,Asia-Pacific (APAC),,,,,,,,,,,,,,,,,"Administrative Services, Professional Services, Software",2,"Eiji Kurose, Motohiro Takatani",1-10,5,Seed,2019-04-01,,,,Seed,,,,Seed,220008000,JPY,1853131,220008000,JPY,1853131,"CyberAgent Capital, Speee, Saison Ventures, REALITY ACCELERATOR, Venture United",1,5,,,,,,,Private,,,,,,,,,,,,,,,5,,,12,,,,,,,
DocHub,https://www.crunchbase.com/organization/dochub,2014-08-24,day,"Document Management, E-Signature, Information Technology, Internet, SaaS, Software","Boston, Massachusetts, United States","DocHub is a free online PDF editor that lets you view, edit and sign PDFs on browser.","70,468",$1M to $10M,Active,2022-07-28,day,,,For Profit,http://dochub.com,https://www.twitter.com/dochubapp,https://www.linkedin.com/company/dochub,"DocHub is a free online PDF editor that lets you view, edit, and sign PDFs on the browser. It specializes in the fields of information technology, internet, and software. The company was founded in 2014 and headquartered in Mckinney, Texas.",,"Greater Boston Area, East Coast, New England",,,,,,,,,,,,,,,,,"Information Technology, Internet Services, Privacy and Security, Software",1,Chris Devor,1-10,1,M&A,2014-09-08,200000,USD,200000,Seed,200000,USD,200000,Seed,200000,USD,200000,200000,USD,200000,,,,,Was Acquired,2022-07-28,day,Acquisition,,Private,,,,,,,,,,,,,,3.02%,54,,,21,0,2,,Scientific and electric apparatus and instruments,,,
MonkeyBall,https://www.crunchbase.com/organization/monkeyball,2021-01-01,year,"Blockchain, Gaming","Tel Aviv, Tel Aviv, Israel",MonkeyBall is a Solana-based play-to-earn soccer game – a kind of FIFA Street and Final Fantasy rolled into one fun monkey-themed game.,"70,470",,Active,,,,,For Profit,http://www.monkeyball.com,,,MonkeyBall is a Solana-based play-to-earn soccer game – a kind of FIFA Street and Final Fantasy rolled into one fun monkey-themed game.,,"Europe, Middle East, and Africa (EMEA), Middle East",,,,,,,,,,,,,,,,,"Blockchain and Cryptocurrency, Gaming, Other",,,11-50,2,,2022-01-01,400000,USD,400000,Undisclosed,400000,USD,400000,Undisclosed,3400000,USD,3400000,3400000,USD,3400000,"Republic, LongHash Ventures, NFX, 6th Man Ventures, iAngels",,29,,,,,,,Private,,,,,,,,,,,,,,,8,,,,,,,,,,
