Organization Name,Organization Name URL,Founded Date,Founded Date Precision,Industries,Headquarters Location,Description,CB Rank (Company),Estimated Revenue Range,Operating Status,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,LinkedIn,Full Description,Facebook,Headquarters Regions,Investment Stage,Investor Type,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits,Number of Exits (IPO),Accelerator Program Type,Accelerator Application Deadline,Accelerator Duration (in weeks),School Type,School Program,Number of Enrollments,School Method,Number of Founders (Alumni),Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Announced Date,Announced Date Precision,Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO Currency (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO Currency (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Last Leadership Hiring Date,Last Layoff Mention Date,Number of Events,SEMrush - Monthly Rank Growth,BuiltWith - Active Tech Count,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,G2 Stack - Total Products Active,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
Tread,https://www.crunchbase.com/organization/tread-2,2016-03-01,month,"Civil Engineering, Construction, SaaS","Toronto, Ontario, Canada","Tread is a platform for managing construction equipment services, providing realtime insights to construction companies and fleets.   ","49,696",$10M to $50M,Active,,,,,For Profit,https://tread.io/,https://twitter.com/treadapp,https://www.linkedin.com/company/tread-inc./,"Tread is a platform for managing construction equipment services. Tread allows contractors, brokers, and operators to interact as if they’re in the same fleet. ",https://www.facebook.com/treadtechnologies/,Great Lakes,,,,,,,,,,,,,,,,,"Real Estate, Science and Engineering, Software",1,Noah Dolgoy,11-50,7,Early Stage Venture,2022-06-10,,,,Series A,,,,Series A,120000,USD,120000,120000,USD,120000,"Techstars, Creative Destruction Lab (CDL), FundersClub, FJ Labs, Ripple Ventures",2,11,,,,,,,Private,,,,,,,,,,,,,,10.09%,53,,,7,1,0,Signalling,,,,
Nifty League,https://www.crunchbase.com/organization/nifty-league,2021-09-01,month,"Gaming, Online Games, Virtual Reality","Mill Valley, California, United States",Nifty League is an NFT gaming platform that allows users to play and earn rewards in a Web3 environment.,"49,697",,Active,,,,,For Profit,https://niftyleague.com/,https://twitter.com/NiftyLeague,https://www.linkedin.com/company/niftyleague,Nifty League is a web-focused game studio that decentralizes game development. It intends to build a studio for production and player engagement in order to encourage other independent developers to collaborate with them to create a decentralized future.,,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Gaming, Hardware, Software",,,11-50,1,Seed,2022-03-02,5000000,USD,5000000,Seed,5000000,USD,5000000,Seed,5000000,USD,5000000,5000000,USD,5000000,"Avocado Guild, Nyan Heroes, Private Ventures Group (""PVG""), RSE Ventures, The Spartan Group",1,14,,,,,,,Private,,,,,,,,,,,,,,,53,,,,,,,,,,
KAS Africa,https://www.crunchbase.com/organization/kas-africa,2015-01-01,year,"Consumer Goods, Manufacturing","Midrand, NA - South Africa, South Africa","KAS Africa is a contract manufacturer of personal care, homecare and oral care products.","49,698",,Active,,,,,For Profit,https://kasafrica.com/,,https://www.linkedin.com/company/kas-africaza/about/,"KAS Africa is a contract manufacturer of personal care, homecare and oral care products.",,"Europe, Middle East, and Africa (EMEA)",,,,,,,,,,,,,,,,,"Consumer Goods, Manufacturing",,,101-250,1,Private Equity,2021-04-14,145000000,ZAR,10075706,Private Equity,145000000,ZAR,10075706,Private Equity,145000000,ZAR,10075707,145000000,ZAR,10075707,TRT Investments,1,1,,,,,,,Private,,,,,,,,,,,,,,,1,,,,,,,,,,
"UBITQUITY, LLC",https://www.crunchbase.com/organization/ubitquity-llc,2015-09-15,day,"Commercial Real Estate, Consulting, Software","Wilmington, Delaware, United States",The Leading Enterprise Blockchain-Secured Platform for Real Estate and Title Recordkeeping,"49,700",,Active,,,,,For Profit,https://www.ubitquity.io,https://www.twitter.com/ubitquity_io,https://www.linkedin.com/company/ubitquity,"Founded on September 15, 2015, UBITQUITY, LLC the leading blockchain-secured platform for real estate and title recordkeeping, offers a simple user experience for securely recording and tracking property deeds and land records. The company is partnered with academia, aviation companies, municipalities, and real estate companies. With staff, an advisory board, and partners located worldwide. We are pioneers in blockchain real estate; experienced professionals with a proven track record and a clear focus on clients' needs. Our client focus is on enterprise real estate organizations (title), government municipalities, and Value Added Resellers. We fully adhere to ALTA’s best practices.",,"Greater Philadelphia Area, East Coast, Southern US",,,,,,,,,,,,,,,,,"Professional Services, Real Estate, Software",1,Nathan Wosnack,1-10,5,Early Stage Venture,2023-04-03,,,,Series A,,,,Series A,928500,USD,928500,928500,USD,928500,,,,,,,,,,Private,,,,,,,,,,,,,,44.47%,40,,,30,0,3,,Scientific and technological services,,,
Revel Pharmaceuticals,https://www.crunchbase.com/organization/revel-pharmaceuticals,2019-01-01,year,"Biotechnology, Life Science, Pharmaceutical","San Francisco, California, United States","Revel Pharmaceuticals develops therapeutics for multiple diseases of aging including osteoarthritis, kidney, and complications of diabetes.","49,701",$1M to $10M,Active,,,,,For Profit,https://www.revelpharmaceuticals.com/,,https://www.linkedin.com/company/revel-pharmaceuticals/,"Revel develops therapeutics for multiple diseases of aging including osteoarthritis, kidney disease, cardiovascular disease, skin aging, and complications of diabetes. It is commercializing therapeutic enzymes to degrade age-associated molecule damage.",,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Biotechnology, Health Care, Science and Engineering",2,"AARON CRAVENS, NICHOLAS A. DELATEUR",1-10,1,Seed,2022-03-17,8400000,USD,8400000,Seed,8400000,USD,8400000,Seed,8400000,USD,8400000,8400000,USD,8400000,"Starbloom Capital, KIZOO Technology Capital, Tubus",2,3,,,,,,,Private,,,,,,,,,,,,,,,23,,,,,,,,,,
The Joy Club,https://www.crunchbase.com/organization/the-joy-club,2019-11-22,day,"Events, Online Portals, Retirement","London, England, United Kingdom",The Joy Club is an online community that brings people together over shared interests and provides inspiration for a joyful retirement.,"49,702",,Active,,,,,For Profit,https://thejoyclub.com/,https://twitter.com/thejoyclub_com/,https://www.linkedin.com/company/the-joy-club/,"The Joy Club is an online community where members can learn from the experts, keep their minds and bodies active and connect with people who share their interests.",https://www.facebook.com/thejoyclubofficial/,"Europe, Middle East, and Africa (EMEA)",,,,,,,,,,,,,,,,,"Community and Lifestyle, Events, Internet Services, Media and Entertainment, Other",,,11-50,2,Seed,2022-09-22,25000,EUR,24596,Pre-Seed,25000,EUR,24596,Pre-Seed,1467689,USD,1467689,1467689,USD,1467689,"Calm/Storm Ventures, Alexander Asseily, Lars Rasmussen, Alma Angels, Impact Shakers",1,6,,,,,,,Private,,,,,,,,,,,,,,12.56%,77,,,,0,1,,Scientific and electric apparatus and instruments,,,
Tech Bureau,https://www.crunchbase.com/organization/tech-bureau-inc-,2014-06-16,day,"Cryptocurrency, FinTech, Security","Osaka, Osaka, Japan",Tech Bureau provides cryptographic currency and Blockchain technology using exchange API to handle currency encryption.,"49,706",$1M to $10M,Active,2018-11-22,day,,,For Profit,http://techbureau.jp,,https://www.linkedin.com/company/tech-bureau-corp.,Tech Bureau provides cryptographic currency and Blockchain technology using exchange API to handle currency encryption.,https://www.facebook.com/overtextimes,Asia-Pacific (APAC),,,,,,,,,,,,,,,,,"Blockchain and Cryptocurrency, Financial Services, Payments, Privacy and Security, Software",2,"Hosoi Ryosuke, Takao Asayama",51-100,3,M&A,2017-11-07,767500,USD,767500,Venture - Series Unknown,767500,USD,767500,Venture - Series Unknown,21743391,USD,21743391,21743391,USD,21743391,"Arara, JAFCO, Shinsei Bank, Asteria Japan, Hiroshima Venture Capital",4,11,,Was Acquired,2018-11-22,day,Acquisition,,Private,,,,,,,,,,,,,,,9,1,,,,,,,,,
LPIXEL,https://www.crunchbase.com/organization/lpixel,2014-03-04,day,"Biotechnology, Content, Medical Device, Nursing and Residential Care, Software","Otemachi, Tokyo, Japan",LPIXEL is a venture from the University of Tokyo that has strengths in image processing technology in the life science field.,"49,711",,Active,,,,,For Profit,https://lpixel.net/en,https://twitter.com/lpixel_inc,https://www.linkedin.com/company/lpixel/,"LPIXEL, a spin-out venture from the University of Tokyo, is a leader in advanced image analysis software and systems tailored to life science research. With strong emphasis on integrating top-tier technologies to its services and strong dedication to maximize research efficiency. LPIXEL aims to bring innovation to the world of research.",https://www.facebook.com/pg/lpixel.net,Asia-Pacific (APAC),,,,,,,,,,,,,,,,,"Biotechnology, Health Care, Media and Entertainment, Science and Engineering, Software",5,"Kei Kojo, Kuchina Natsuma, Natsumaro Kutsuna, Pote Lee, Yuki Shimahara",51-100,5,,2020-07-20,,,,Non-equity Assistance,1000000000,JPY,9351912,Venture - Series Unknown,43156453,USD,43156453,43230549,USD,43230549,"Google for Startups, SBI Investment, Olympus, Fujifilm, JAFCO",6,13,,,,,,,Private,,,,,,,,,,,,,3,192.88%,22,,,,1,3,Computing; Calculating,Scientific and electric apparatus and instruments,,,
Syntheon,https://www.crunchbase.com/organization/syntheon,2018-01-01,year,"Health Care, Medical Device","Miami, Florida, United States",Syntheon LLC invents and develops innovative medical devices. ,"49,711",$10M to $50M,Active,,,,,For Profit,https://www.syntheon.com/,,https://www.linkedin.com/company/syntheon-llc/,"Syntheon LLC invents and develops innovative medical devices. The principals of Syntheon have over 200 issued patents; 100 years of product development experience and a long list of products that have improved medical care and increased value to partnering companies' shareholders. Syntheon uses two approaches. Syntheon identifies new product opportunities by working with physicians and then develops products through FDA approval and limited marketing release showing safety and efficacy. Syntheon then partners with other companies for sales and distribution; preferring to perform initial, manufacturing for at least three years or until product lines stabilize. Technologies in Cardiology and Interventional Neurology exist at various stages of development. Syntheon also partners with companies in all fields of medical devices to enhance their internal product development; providing development and manufacturing of new products, features to existing products or cogs reduction. Due to their creativity, experience and track record they believe they can provide great value to partnering companies.",,"Greater Miami Area, East Coast, Southern US",,,1,2,1,,,,,,,,,,,,Health Care,2,"Matt Palmer, Sean McBrayer",11-50,2,,2018-04-26,10000000,USD,10000000,Venture - Series Unknown,10000000,USD,10000000,Venture - Series Unknown,10350531,USD,10350531,10350531,USD,10350531,,,,,,,,,,Private,,,,,,,,,,,,,,,36,4,,12,18,0,Medical Or Veterinary Science; Hygiene,,93676,USD,93676
KOALA Tech Japan,https://www.crunchbase.com/organization/koala-tech-japan,2019-03-22,day,"Business Information Systems, Data Integration, Information Services","Fukuoka, Fukuoka, Japan",Koala Tech is an innovative high-tech startup company.,"49,712",,Active,,,,,For Profit,https://koalatech.co.jp/,,,"Koala Tech Inc. is an innovative high-tech startup company, whose goal is to pioneer practical applications of the world's first organic semiconductor laser diode that has been realized in the Center for Organic Photonics and Electronics Research (OPERA) at Kyushu University.",https://www.facebook.com/KOALATechInc/,Asia-Pacific (APAC),,,,,,,,,,,,,,,,,"Data and Analytics, Information Technology, Software",4,"Chihaya Adachi, Fatima Bencheikh, Jean Ribierre, Takashi Fujihara",,3,,2021-06-29,400000000,JPY,3618714,Venture - Series Unknown,400000000,JPY,3618714,Venture - Series Unknown,650000000,JPY,5925608,650000000,JPY,5925608,"Beyond Next Ventures, SMBC Venture Capital, Sony Innovation Fund, FFG Venture Business Partners, QB Capital",1,10,,,,,,,Private,,,,,,,,,,,,,,,15,,,,,,,,,,
Tunib,https://www.crunchbase.com/organization/tunib,2016-01-01,year,,"Seocho, Seoul-t'ukpyolsi, South Korea",Tunib creates a conversational AI tool that users can emotionally engage with.,"49,714",,Active,,,,,For Profit,http://tunib.ai,,https://www.linkedin.com/company/tunib,Tunib creates a conversational AI tool that users can emotionally engage with. Tunib allows users to interact with various APIs through natural language processing.,,Asia-Pacific (APAC),,,,,,,,,,,,,,,,,,5,"Hyunwoong Ko, Jiwoo Park, Kyubyong Park, Pulip Park, Soohwan Kim",11-50,1,Seed,2021-11-16,3000000000,KRW,2533462,Seed,3000000000,KRW,2533462,Seed,3000000000,KRW,2533463,3000000000,KRW,2533463,"DSC Investment, NAVER D2 Startup Factory, Pearl Abyss Capital",1,3,,,,,,,Private,,,,,,,,,,,,,,,4,,,,0,0,Computing; Calculating,Scientific and electric apparatus and instruments,,,
HeraSoft,https://www.crunchbase.com/organization/herasoft,2019-01-01,year,"Blockchain, Cloud Security, Cyber Security, Software","Houston, Texas, United States",HeraSoft provides a ransomware-proof solution for enterprises that protects cloud systems from cyber attacks.,"49,715",$1M to $10M,Active,,,,,For Profit,https://herasoft.com/,,https://www.linkedin.com/company/hera-software-development/,HeraSoft provides a ransomware-proof solution for enterprises that protects cloud systems from cyber attacks. It uses a stack of protocol layers to maximize robustness and cost efficiencies. The company has developed a public protocol index layer that protects organizations from ransomware and other cyberattacks. The platform is anchored to Bitcoin and can help provide both data and application security. It was founded in 2019 and is based in,,"Greater Houston Area, Southern US",,,,,,,,,,,,,,,,,"Blockchain and Cryptocurrency, Information Technology, Other, Privacy and Security, Software",2,"Anthem Blanchard, Cynthia Blanchard",11-50,1,Early Stage Venture,2021-03-12,5000000,USD,5000000,Series A,5000000,USD,5000000,Series A,5000000,USD,5000000,5000000,USD,5000000,United Capital Management of Kansas,1,1,,,,,,,Private,,,,,,,,,,,,,,,26,,,,,,,,,,
Skyfora,https://www.crunchbase.com/organization/skyfora,2019-01-01,year,"Air Transportation, Artificial Intelligence, Information Technology, Insurance, Logistics, Machine Learning, Marine Transportation, Renewable Energy, Solar, Wind Energy","Helsinki, Southern Finland, Finland","Skyfora provides improved AI Weather Forecasts, unique instruments and weather data collecting methods.","49,715",,Active,,,,,For Profit,https://www.skyfora.com/,https://twitter.com/skyfora_weather,https://www.linkedin.com/company/skyfora/,"Skyfora provides improved weather forecast to industries and governments affected by changing weather and climate change to improve operational efficiency and increase public safety.  With patented weather instruments and patented data collecting methods Skyfora use existing infrastructure to generate 1000x more observational weather data than what is available today. By applying artificial intelligence on public and private data, weather forecasts and climate change monitoring becomes 10-times more accurate compared to what has been hitherto possible.",,"European Union (EU), Nordic Countries, Scandinavia",,,,,,,,,,,,,,,,,"Artificial Intelligence, Data and Analytics, Energy, Financial Services, Information Technology, Natural Resources, Science and Engineering, Software, Sustainability, Transportation",1,Antti Pasila,11-50,2,Seed,2022-12-19,2500000,EUR,2653099,Grant,,,,Pre-Seed,,USD,,2500000,EUR,2653100,European Innovation Council,1,1,,,,,,,Private,,,,,,,,,,,,,,,43,,,,,,,,,,
