Organization Name,Organization Name URL,Founded Date,Founded Date Precision,Industries,Headquarters Location,Description,CB Rank (Company),Estimated Revenue Range,Operating Status,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,LinkedIn,Full Description,Facebook,Headquarters Regions,Investment Stage,Investor Type,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits,Number of Exits (IPO),Accelerator Program Type,Accelerator Application Deadline,Accelerator Duration (in weeks),School Type,School Program,Number of Enrollments,School Method,Number of Founders (Alumni),Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Announced Date,Announced Date Precision,Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO Currency (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO Currency (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Last Leadership Hiring Date,Last Layoff Mention Date,Number of Events,SEMrush - Monthly Rank Growth,BuiltWith - Active Tech Count,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,G2 Stack - Total Products Active,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
Petra Pharma,https://www.crunchbase.com/organization/petra-pharma-corporation,2016-01-01,year,"Biotechnology, Health Care, Pharmaceutical, Therapeutics","New York, New York, United States",Petra Pharma is a clinical-stage pharmaceutical company developing a diverse portfolio of novel therapies.,"48,210",Less than $1M,Closed,,,2020-08-01,month,For Profit,http://petrapharmacorp.com/,,https://www.linkedin.com/company/petra-pharma-corporation/,"Petra Pharma is a clinical-stage pharmaceutical company developing a diverse portfolio of novel therapies for serious medical conditions such as cancer and metabolic diseases. The company also focused on novel enzyme targets that play a central role in a variety of important cellular processes, including cell division, growth, trafficking, and signaling. It will develop novel small molecules for the treatment of cancer and metabolic diseases to target these cellular processes in order to therapeutically impact human health. Petra Pharma was founded in 2016 and is headquartered in New York, USA.",,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Biotechnology, Health Care, Science and Engineering",2,"Lewis Cantley, Nathanael Gray",11-50,2,Early Stage Venture,2020-04-15,27545484,USD,27545484,Debt Financing,48000000,USD,48000000,Series A,48000000,USD,48000000,75545484,USD,75545484,"AbbVie, Eli Lilly, WuXi AppTec, ARCH Venture Partners, Pfizer Venture Investments",,13,,,,,,,Private,,,,,,,,,,,,,,,3,,,12,,,,,,,
Bemlo,https://www.crunchbase.com/organization/bemlo,2020-07-24,day,Health Care,"Stockholm, Stockholms Lan, Sweden",Bemlo helps doctors and nurses to find staffing companies.,"48,211",,Active,,,,,For Profit,https://www.bemlo.se/,,https://www.linkedin.com/company/bemlo,Bemlo helps doctors and nurses to find staffing companies.,https://www.facebook.com/Bemlo-109135963820006/,"European Union (EU), Nordic Countries, Scandinavia",,,,,,,,,,,,,,,,,Health Care,5,"Alexander Björkenstam, Alfred Wahlforss, Benjamin Waye, Edvin Fernqvist, Frithiof Ekström",1-10,1,Seed,2022-08-02,3300000,USD,3300000,Seed,3300000,USD,3300000,Seed,3300000,USD,3300000,3300000,USD,3300000,"Y Combinator, Goodwater Capital, Long Journey Ventures, Arash Ferdowsi, Austen Allred",,6,,,,,,,Private,,,,,,,,,,,,,,470.19%,35,,,,,,,,,,
Apis Cor,https://www.crunchbase.com/organization/apis-cor,2014-09-01,day,"3D Printing, Construction, Manufacturing, Mechanical Engineering, Software","Melbourne, Florida, United States",Apis Cor develops mobile construction 3D printers that work in polar coordinates.,"48,212",$1M to $10M,Active,,,,,For Profit,http://apis-cor.com,https://www.twitter.com/apiscor3d,https://www.linkedin.com/company/apis-cor/,Apis Cor develops mobile construction 3D printer that works in polar coordinates.,https://www.facebook.com/apiscor3d,"East Coast, Southern US",,,,,,,,,,,,,,,,,"Manufacturing, Real Estate, Science and Engineering, Software",2,"Anna Cheniuntai, Nikita Chen-iun-tai",11-50,5,Seed,2023-01-31,,,,Seed,,,,Seed,200000,USD,200000,200000,USD,200000,"Alchemist Accelerator, Roman Smolevskiy, Asymmetry Ventures, Empede Capital",,4,,,,,,,Private,,,,,,,,,,,,,,89.33%,46,,,23,4,2,Additive Manufacturing Technology,Machines and machine tools,162521,USD,162521
Le Crayon,https://www.crunchbase.com/organization/le-crayon,2020-01-01,year,"Audio, Video","Paris, Ile-de-France, France",Le Crayon is a developer of video media broadcast on social networks intended to bring together platform features interviews.,"48,217",,Active,,,,,For Profit,https://www.lecrayongroupe.fr,https://twitter.com/lecrayonmedia,https://www.linkedin.com/company/le-crayon-media,"Le Crayon is a developer of video media broadcast on social networks intended to bring together platform features interviews with committed personalities from different worlds on contemporary social issues, enabling young French citizens to form their own opinions.",https://www.facebook.com/lecrayonmedia,"European Union (EU), Europe, Middle East, and Africa (EMEA)",,,,,,,,,,,,,,,,,"Media and Entertainment, Music and Audio, Video",,,11-50,1,Seed,2023-10-17,1000000,EUR,1057294,Angel,1000000,EUR,1057294,Angel,1000000,EUR,1057295,1000000,EUR,1057295,,,,1,Made Acquisitions,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Dirty Labs,https://www.crunchbase.com/organization/dirty-labs,2018-01-08,day,,"Scottsdale, Arizona, United States",Dirty Labs is a home cleaning brand reimagining cleaning - from the dirt up.,"48,218",Less than $1M,Active,,,,,For Profit,https://dirtylabs.com,,https://www.linkedin.com/company/dirtylabs,"Dirty Labs is all about clean cleaning. It’s ironic to us that many cleaning products still rely on harmful chemicals that also dirty the planet. While some green cleaners are safer, they just don’t work as well. We believe clean ingredients shouldn’t mean sacrificing performance. Determined to find a smarter way to clean, we turned to nature for inspiration. By using cutting-edge bioenzymes and emerging green chemistry, we’re reimagining cleaning—from the dirt up. Our mission is to innovate in green chemistry for a cleaner, safer world.",https://www.facebook.com/dirtylabsinc/,"Greater Phoenix Area, Western US",,,,,,,,,,,,,,,,,,2,"David Watkins, Pete He",1-10,1,Seed,2020-11-01,1800000,USD,1800000,Seed,1800000,USD,1800000,Seed,1800000,USD,1800000,1800000,USD,1800000,"Entrée Capital, Bullish, Vectr",1,3,,,,,,,Private,,,,,,,,,,,,,,244.57%,32,,,,1,5,Conveying; Packing; Storing; Handling Thin Or Filamentary Material,"Bleaching, cleaning, polishing, scouring and abrasive preparations; cosmetics",,,
Nibiru,https://www.crunchbase.com/organization/nibiru-software-ab,2021-02-01,day,"Blockchain, Gaming","Stockholm, Stockholms Lan, Sweden","Game studio located in the heart of Stockholm, Sweden. And, we are building on the largest NFT-based game on-chain.","48,220",,Active,,,,,For Profit,http://www.planetix.com,https://twitter.com/Planetix0,https://www.linkedin.com/company/nibirusoftware,"We are led and founded by entrepreneurs with backgrounds in branding, gaming, media, and blockchain development. Well over 40 people strong, we’re storytellers, game designers, crypto masterminds, filmmakers, producers, 3D artists, writers, lawyers, project managers, developers, and so many more talented professionals, all under the same roof and some of us remote too.",,"European Union (EU), Nordic Countries, Scandinavia",,,,,,,,,,,,,,,,,"Blockchain and Cryptocurrency, Gaming, Other",1,Felix Bengtsson,11-50,2,,2021-10-24,10000000,USD,10000000,Initial Coin Offering,10000000,USD,10000000,Initial Coin Offering,14500000,USD,14500000,14500000,USD,14500000,,,,,,,,,,Private,,,,,,,,,,,,,,35.27%,65,,,,,,,,,,
SiteLabs,https://www.crunchbase.com/organization/sitelabs-7a15,2020-01-01,year,"Health Care, Medical, Test and Measurement","Anderson, South Carolina, United States",SiteLabs engages in testing platform option that will streamline and automate your testing process workflow.,"48,221",,Active,,,,,For Profit,https://sitelabsglobal.com/,,https://www.linkedin.com/company/sitelabsglobal/about/,SiteLabs engages in testing platform option that will streamline and automate your testing process workflow.,,"East Coast, Southern US",,,,,,,,,,,,,,,,,"Data and Analytics, Health Care",,,11-50,2,Seed,2023-10-10,250000,USD,250000,Seed,250000,USD,250000,Seed,250000,USD,250000,250000,USD,250000,"South Carolina Research Authority, SC Launch, Inc.",2,2,,,,,,,Private,,,,,,,,,,,,,,,9,,,,,,,,,,
Gigi,https://www.crunchbase.com/organization/gigi-co-ltd,2018-09-13,day,"Internet, Software","Chuo, Hokkaido, Japan","Gigi offers Internet service businesses that include software, system, and application development.","48,224",,Active,,,,,For Profit,https://www.gigi.tokyo/,,,"Gigi offers Internet service businesses that include software, system, and application development. The company designed a business strategy that is beneficial to people, businesses, and the community. It enables customers to buy a meal ticket for a friend or family member.",,Asia-Pacific (APAC),,,,,,,,,,,,,,,,,"Internet Services, Software",4,"Kento Furukawa, Masahiro Okabe, Ryosuke Imai, Takashi Sugiyama",,1,,2020-10-15,320000000,JPY,3037249,Venture - Series Unknown,320000000,JPY,3037249,Venture - Series Unknown,320000000,JPY,3037249,320000000,JPY,3037249,"WILLs, JAPANET, DAN Venture Capital",,3,,,,,,,Private,,,,,,,,,,,,,,,34,,,,,,,,,,
Courier,https://www.crunchbase.com/organization/try-courier,2019-04-01,day,"Developer APIs, Internet, Messaging, Software","San Francisco, California, United States","Courier is a notification-creation program for app developers that offers push notifications, emails, chat, slack, and custom channels.","48,225",$50M to $100M,Active,,,,,For Profit,https://www.courier.com,https://twitter.com/trycourier,https://www.linkedin.com/company/trycourier,"Courier offers an API that lets developers intelligently route user notifications across their existing channels – like SendGrid, Twilio, Slack, and Facebook Messenger – using factors like ""is the user online?"" and ""which channel has produced the most engagement for this user previously?""",https://www.facebook.com/trycourier,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Information Technology, Internet Services, Messaging and Telecommunications, Software",1,Troy Goode,11-50,5,Early Stage Venture,2022-06-22,35000000,USD,35000000,Series B,35000000,USD,35000000,Series B,47400000,USD,47400000,47500000,USD,47500000,"Matrix Partners, Y Combinator, Google Ventures, Right Side Capital Management, Twilio",5,17,,,,,,,Private,,,,,,,,,,,,,,69.88%,35,,,19,,,,,,,
FoxPush,https://www.crunchbase.com/organization/foxpush,2016-01-01,year,"Ad Network, Advertising, Advertising Platforms, Information Technology, Lead Generation, SaaS, Software","Dubai, Dubai, United Arab Emirates","FoxPush is a cloud-based ad management platform built specifically for Advertisers, Publishers, or Ad Networks.","48,230",,Active,,,,,For Profit,https://www.foxpush.com/,,https://www.linkedin.com/company/foxpush/,"FoxPush is a 3rd-party, cloud-based ad management platform built specifically for Advertisers, Publishers or Ad Networks. Our delivery, scheduling, reporting, and targeting tools provide you with everything you need to deliver and track advertising campaigns. FoxPush was founded in 2016 with a goal of creating a high-end network with top publishers in the market.",https://www.facebook.com/pg/foxpush/,"Europe, Middle East, and Africa (EMEA), Gulf Cooperation Council (GCC), Middle East",,,,,,,,,,,,,,,,,"Advertising, Information Technology, Sales and Marketing, Software",1,Mohammed AlMalki,11-50,1,Early Stage Venture,2020-10-18,15000000,USD,15000000,Series A,15000000,USD,15000000,Series A,15000000,USD,15000000,15000000,USD,15000000,JGroup Holding,1,1,,,,,,,Private,,,,,,,,,,,,,,126.73%,25,,,19,,,,,,,
Senpex,https://www.crunchbase.com/organization/senpex,2018-03-01,day,"Artificial Intelligence, Catering, Courier Service, Crowdsourcing, Delivery, Delivery Service, Food Delivery, Logistics, Shipping, Supply Chain Management","San Jose, California, United States","Delivery Platform simplifying the Last Mile Delivery process for businesses via Mobile app, Web portal, AI-based Voice Ordering & Senpex API","48,231",$1M to $10M,Active,,,,,For Profit,https://web.senpex.com,https://twitter.com/senpexUSA,https://www.linkedin.com/company/18266945/,"Senpex Delivery - AI-powered Last-mile On-Demand Delivery & Logistics platform (Market Place) for businesses and individual consumers in California, Texas, Georgia, NY, Nevada and Washington State. We are simplifying the last-mile delivery (logistics) process for businesses via Mobile apps, Web portal, AI-based Voice Ordering and Senpex API.",https://www.facebook.com/senpex.usa/,"San Francisco Bay Area, Silicon Valley, West Coast",,,,,,,,,,,,,,,,,"Administrative Services, Artificial Intelligence, Data and Analytics, Food and Beverage, Other, Science and Engineering, Software, Transportation",2,"Anar Mammadov, Sean Cameron",11-50,5,Seed,2020-03-10,1000000,USD,1000000,Seed,1000000,USD,1000000,Seed,1470000,USD,1470000,1470000,USD,1470000,,,,,,,,,,Private,,,,,,,,,,,,,,,79,3,263,,,,,,,,
Clause,https://www.crunchbase.com/organization/clause,2016-01-01,year,"Infrastructure, Internet, Internet of Things, Legal, Natural Language Processing, Real Time","New York, New York, United States","Clause is a digital contracting platform connecting agreements to trusted systems, verifying data, and accelerating actions.","48,232",$1M to $10M,Active,2021-05-28,day,,,For Profit,http://www.clause.io,https://www.twitter.com/clausehq,https://www.linkedin.com/company/clause,"Clause is the digital contracting platform. The Platform and API enable contracts to be connected to real-time data from APIs, enterprise systems, and distributed ledgers. The company's mission is to transition contracts from static, natural language, documents to dynamic, digital, documents that integrate with an organization's technology infrastructure such as accounting, payments, HR, communications, IoT, and much more. It delivers an unprecedented level of speed, integration, and automation to the business world. Clause was founded in 2016 and is headquartered in New York.",https://www.facebook.com/clausehq,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Artificial Intelligence, Data and Analytics, Internet Services, Other, Professional Services, Software",3,"Dan Selman, Houman Shadab, Peter Hunn",11-50,4,M&A,2020-12-08,,,,Non-equity Assistance,5500000,USD,5500000,Series A,6293179,USD,6293179,6293179,USD,6293179,"DocuSign, Galaxy Digital, Seedcamp, Block.one, Raptor Group",4,14,,Was Acquired,2021-05-28,day,Acquisition,,Private,,,,,,,,,,,,,,,28,,,34,4,10,Computing; Calculating,Scientific and electric apparatus and instruments,,,
Workfellow,https://www.crunchbase.com/organization/workfellow-ai,2019-12-16,day,"Artificial Intelligence, Business Intelligence, Enterprise Software, Machine Learning, Software","Espoo, Southern Finland, Finland",Workfellow is a work intelligence platform to accelerate enterprise digital transformation journey.,"48,233",,Active,,,,,For Profit,https://www.workfellow.ai/,https://twitter.com/workfellowai,https://www.linkedin.com/company/workfellow-ai/,Workfellow is a work intelligence platform to accelerate enterprise digital transformation journey. Plug-and-play to see the next best development cases all the time,,"European Union (EU), Nordic Countries, Scandinavia",,,,,,,,,,,,,,,,,"Artificial Intelligence, Data and Analytics, Science and Engineering, Software",2,"Henri Wiik, Kustaa Kivelä",1-10,1,Seed,2021-12-16,3000000,USD,3000000,Seed,3000000,USD,3000000,Seed,3000000,USD,3000000,3000000,USD,3000000,"OpenOcean, Icebreaker.vc, Kulpreet Singh, Kedar Dani",1,4,,,,,,,Private,,,,,,,,,,,,,,39.72%,10,,,,,,,,,,
Sabre56,https://www.crunchbase.com/organization/sabre56,2021-01-01,year,,"Dubai, Dubai, United Arab Emirates",Sabre56 is a management consultant for digital assets and advises crypto mining projects.,"48,234",,Active,,,,,For Profit,https://www.sabre56.com,,https://www.linkedin.com/company/sabre56,"Sabre56 is a digital asset management consultant. It offers management consultancy, crypto mining, digital asset mining, datacenter operation, cryptocurrency, digital currency, data infrastructure, data centers, data security, risk management, and computational hardware procurement.",,"Europe, Middle East, and Africa (EMEA), Gulf Cooperation Council (GCC), Middle East",,,,,,,,,,,,,,,,,,,,11-50,1,,2023-02-23,35000000,USD,35000000,Venture - Series Unknown,35000000,USD,35000000,Venture - Series Unknown,35000000,USD,35000000,35000000,USD,35000000,,,,,,,,,,Private,,,,,,,,,,,,,,,1,,,,,,,,,,
