Organization Name,Organization Name URL,Founded Date,Founded Date Precision,Industries,Headquarters Location,Description,CB Rank (Company),Estimated Revenue Range,Operating Status,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,LinkedIn,Full Description,Facebook,Headquarters Regions,Investment Stage,Investor Type,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits,Number of Exits (IPO),Accelerator Program Type,Accelerator Application Deadline,Accelerator Duration (in weeks),School Type,School Program,Number of Enrollments,School Method,Number of Founders (Alumni),Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Announced Date,Announced Date Precision,Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO Currency (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO Currency (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Last Leadership Hiring Date,Last Layoff Mention Date,Number of Events,SEMrush - Monthly Rank Growth,BuiltWith - Active Tech Count,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,G2 Stack - Total Products Active,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
Isolere Bio,https://www.crunchbase.com/organization/isolere-bio,2017-01-01,year,"Biotechnology, Health Care, Therapeutics","Durham, North Carolina, United States","Isolere Bio is a Healthcare Company provides manufacturing solutions,facilitate therapeutic developments.","52,669",$1M to $10M,Active,2023-02-21,day,,,For Profit,https://www.isolerebio.com/,,https://www.linkedin.com/company/isolere-bio,Isolere Bio is a Healthcare Company.Monoclonal antibodies make up an effective and rapidly growing class of drugs. They are also critical research tools and essential for the development of many new diagnostics. Isolere Bio was co-founded with the vision of simplifying and streamlining the purification of biotherapeutics to improve global access to these important drugs.,,"Research Triangle, East Coast, Southern US",,,,,,,,,,,,,,,,,"Biotechnology, Health Care, Science and Engineering",2,"Joseph T. McMahon, Kelli Luginbuhl",11-50,6,M&A,2022-09-22,75000,USD,75000,Grant,7000000,USD,7000000,Seed,7000000,USD,7000000,8500503,USD,8500503,"National Science Foundation, North Carolina Biotechnology Center, Northpond Ventures, One North Carolina Small Business Program",4,4,,Was Acquired,2023-02-21,day,Acquisition,,Private,,,,,,,,,,,,,,,20,,,,4,0,Organic Chemistry,,,,
Zero Gravity Aircraft Industry,https://www.crunchbase.com/organization/zero-gravity-aircraft-industry,2021-03-01,month,"Air Transportation, Industrial, Manufacturing","Hefei, Anhui, China",Zero Gravity Aircraft Industry is engaged in the R&D and manufacturing of eVTOL aircraft.,"52,670",,Active,,,,,For Profit,https://lzlair.com/,,,Zero Gravity Aircraft Industry is an innovative enterprise focus on research and development of manned electric vertical take-off and landing (eVTOL) aircraft.,,Asia-Pacific (APAC),,,,,,,,,,,,,,,,,"Manufacturing, Transportation",,,1-10,4,,2023-08-22,100000000,CNY,13711026,Venture - Series Unknown,100000000,CNY,13711026,Venture - Series Unknown,110000000,CNY,15195212,110000000,CNY,15195212,"Lenovo, Lenovo Capital and Incubator Group (LCIG), Blue Run Ventures China, QF Capital, Lanchi Ventures",4,8,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Lodo Therapeutics,https://www.crunchbase.com/organization/lodo-therapeutics,2016-01-01,month,"Biotechnology, Health Care, Pharmaceutical","New York, New York, United States",Lodo Therapeutics is a drug discovery and development company.,"52,671",Less than $1M,Closed,2021-05-28,day,,none,For Profit,http://lodotherapeutics.com,,https://www.linkedin.com/company/10821644,"Lodo Therapeutics Corporation is a drug discovery and development company focused on the creation of naturally derived novel therapeutics that will have a dramatic impact human health on a global basis. Lodo seeks to work in partnership with global pharmaceutical companies and world leading Non-Governmental Organizations (NGO’s) to tackle some of the greatest challenges in human health:  resistant infectious disease and cancers.  Lodo Therapeutics was created to pursue the scientific vision of Dr. Sean Brady at Rockefeller University. Dr. Brady and his laboratory have developed a genome-based, culture-independent platform for the discovery, biosynthesis, and characterization of small molecules from microbial sources present in soil samples.  Lodo believes that the potential cures for a number of deadly and/or debilitating diseases literally lie at our feet. By combining the advancements in DNA sequencing and bioinformatics, this innovative discovery platform exploits the power of microbial evolution for the identification of therapeutically valuable pharmaceutical products derived from natural sources.  Lodo Therapeutics, an Accelerator Corporation-backed entity, is headquartered in New York City.   The company’s lab and offices are located in the Alexandria Center for Life Science, New York City’s first and only premier life science park.",,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Biotechnology, Health Care, Science and Engineering",2,"David Pompliano, Sean Brady",1-10,1,M&A,2016-01-11,17000000,USD,17000000,Series A,17000000,USD,17000000,Series A,17000000,USD,17000000,17000000,USD,17000000,"AbbVie, Eli Lilly, WuXi AppTec, Bill & Melinda Gates Foundation, ARCH Venture Partners",,14,2,"Made Acquisitions, Was Acquired",2021-05-28,day,Acquisition,,Private,,,,,,,,,,,,,,4.9%,5,,,4,2,0,,,307531,USD,307531
Marizyme,https://www.crunchbase.com/organization/marizyme,2018-03-01,day,"Biotechnology, Health Care, Medical","Davenport, Florida, United States",Marizyme is a development-stage company dedicated to the commercialization of therapies.,"52,672",,Active,,,,,For Profit,https://marizyme.com/,https://twitter.com/marizyme?lang=en,https://www.linkedin.com/company/marizyme/,Marizyme is a development-stage company dedicated to the commercialization of therapies that address the urgent need for higher mortality and costs in the acute care space. The company's first product candidates are derived from a broad intellectual property portfolio around a novel system of proteolytic enzymes called ProteomeX (previously referred to as Krillase Technology).   Marizyme completed the acquisition of these assets and intends to immediately develop several product candidates that will address unmet medical needs in the acute care setting.,,"East Coast, Southern US",,,,,,,,,,,,,,,,,"Biotechnology, Health Care, Science and Engineering",1,Bruce Harmon,11-50,1,,2020-08-04,5562580,USD,5562580,Venture - Series Unknown,5562580,USD,5562580,Venture - Series Unknown,5562580,USD,5562580,5562580,USD,5562580,,,,1,Made Acquisitions,,,,,Private,,,,,,,,,,,2021-11-16,,,,31,,,2,,,,,,,
BioEsol,https://www.crunchbase.com/organization/bioesol,2021-05-10,day,"Battery, Energy Storage, Renewable Energy","Guadalajara, Jalisco, Mexico",BioEsol is a battery startup offering innovative solutions for businesses' transition to renewable energy.,"52,674",,Active,,,,,For Profit,https://www.bioesol.com,https://twitter.com/bioesol,https://www.linkedin.com/company/bioesol,"BioEsol is a startup that provides comprehensive solutions for businesses transitioning to renewable energy. Their approach utilizes IA, predictive analytics, and weather forecasting to address reliability, cost, and environmental impact. They are supported by a strong team and strategic partnerships.",https://www.facebook.com/BioEsol,Latin America,,,,,,,,,,,,,,,,,"Energy, Sustainability",4,"Alejandra Alfaro, Felipe Arriola, Gabriel Bracamontes, Samuel Arriola",11-50,5,Seed,2023-05-15,,,,Seed,,,,Seed,1830241,USD,1830241,1830241,USD,1830241,"Techstars, Katapult, ASAP Accelerator",2,3,,,,,,,Private,,,,,,,,,,,,,,,10,,,,,,,,,,
Futura gaia,https://www.crunchbase.com/organization/futura-gaia,2018-01-01,year,,"Rodilhan, Languedoc-Roussillon, France",Futura gaia develops a vertical farming model in a controlled environment.,"52,674",,Active,,,,,For Profit,http://futuragaia.com/,,https://www.linkedin.com/company/futuragaia/,"Futura gaia offers processes from seed and seedling selection to bio-stimulation, minerals, and traceability. They also provide solutions for industries such as food distribution, HRD, cosmetics, and pharmaceuticals. The company's contact modes are phone and physical address.",,"European Union (EU), Europe, Middle East, and Africa (EMEA)",,,,,,,,,,,,,,,,,,,,1-10,2,Early Stage Venture,2023-02-15,11000000,EUR,11760869,Series A,11000000,EUR,11760869,Series A,13500000,EUR,14498780,13500000,EUR,14498780,"Sowefund, UI Investissement, Sofilaro, KIMPA - Impact Investing, Banque des Territoires",,12,,,,,,,Private,,,,,,,,,,,,,,,16,,,,0,1,,Scientific and electric apparatus and instruments,,,
Tundr,https://www.crunchbase.com/organization/tundr,2021-01-01,year,"Financial Services, FinTech, Mobile Apps","Milan, Lombardia, Italy",Tundr offers smartcard to companies for sustainable mobility.,"52,675",Less than $1M,Active,,,,,For Profit,https://tundr.tech/,,https://www.linkedin.com/company/tundr/,"Tundr combines technology with environmentally friendly mobility. TundrMove is the first sustainable mobility voucher. A winning combination for improving workplace quality of life while also redefining the concept of green mobility. The ecosystem includes a SmartCard, on which it will be possible to load mobility vouchers and a brand new App to explore more ecological and sustainable modes of transport and estimate CO2 emissions.",,"European Union (EU), Europe, Middle East, and Africa (EMEA)",,,,,,,,,,,,,,,,,"Apps, Financial Services, Mobile, Software",,,1-10,1,Seed,2022-08-03,1700000,EUR,1726638,Pre-Seed,1700000,EUR,1726638,Pre-Seed,1700000,EUR,1726639,1700000,EUR,1726639,"Silvio Campara, Growth Capital, Gatti Pavesi Bianchi Ludovici, Claude Solarz, Stéphane Rotenberg",,5,,,,,,,Private,,,,,,,,,,,,,,-2.57%,11,1,114,,,,,,,,
EllansaLabs,https://www.crunchbase.com/organization/zorella,2020-09-01,day,,"Dallas, Texas, United States","EllansaLabs invented Qrystal, diamond-based tech integrating tamper-proof QR codes into high-value goods for blockchain authentication.","52,676",,Closed,,,,none,For Profit,http://www.ellansalabs.com,,https://www.linkedin.com/company/ellansalabs/,"EllansaLabs invented Qrystal, diamond-based technology integrating tamper-proof QR codes into high-value goods for blockchain authentication and trust.",,"Dallas/Fort Worth Metroplex, Southern US",,,,,,,,,,,,,,,,,,2,"David Wesson, Omar Hakim",11-50,4,Early Stage Venture,2022-08-05,1500000,USD,1500000,Series A,1500000,USD,1500000,Series A,5250000,USD,5250000,5250000,USD,5250000,"Goff Capital, David Wesson",1,2,,,,,,,Private,,,,,,,,,,,,,,,24,,,,,,,,,,
Mushroom Material,https://www.crunchbase.com/organization/mushroom-material,2020-08-29,day,"Advanced Materials, CleanTech, Manufacturing, Packaging Services, Sustainability","Auckland, Auckland, New Zealand",A sustainable and home compostable mushroom based material that is a direct replacement to polystyrene/ Styrofoam packaging,"52,677",,Active,,,,,For Profit,https://www.mushroommaterial.com/,,https://www.linkedin.com/company/mushroom-material/,"Mushroom Material is a sustainable and home compostable mushroom based packaging material that has the same protective properties as polystyrene/ styrofoam but naturally degrades within months. It is customisable to any shape, size, density, hardness and surface finish of the product. It has a limitless sustainable supply and is also fire resistant and waterproof. We can match the mechanical properties of polystyrene and replace any existing parts with a sustainable Mushroom equivalent.",,"Asia-Pacific (APAC), Australasia",,,,,,,,,,,,,,,,,"Administrative Services, Manufacturing, Science and Engineering, Sustainability",1,Shaun Seaman,1-10,1,Seed,2020-12-16,280000,USD,280000,Pre-Seed,280000,USD,280000,Pre-Seed,280000,USD,280000,280000,USD,280000,"Techstars, Icehouse Ventures",1,2,,,,,,,Private,,,,,,,,,,,,,,,22,,,,,,,,,,
REASE,https://www.crunchbase.com/organization/rease,2018-09-13,day,"Credit, Property Management, Real Estate, Rental Property, SaaS, Software","Tokyo, Tokyo, Japan",REASE is a company that provides credit valuation engine planning and credit granting services.,"52,678",,Active,,,,,For Profit,https://rease.co.jp,https://twitter.com/_SMETA_,https://www.linkedin.com/company/14607010/admin/,"A REASE that provides property management SaaS ""smeta cloud"". ""smeta Cloud"" is a SaaS service that supports operational efficiency and productivity improvement,specializing in rent debt guarantee in the real estate leasing area. In addition to making examinations, contracts, and delinquent reminder work paperless and efficient, centralized management of agents, customers, and contract information can all be completed on the cloud.",https://www.facebook.com/SMETAKUN/,Asia-Pacific (APAC),,,,,,,,,,,,,,,,,"Financial Services, Lending and Investments, Real Estate, Software",2,"Yasunori Nakamichi, YoungJun Yoon",11-50,2,,2020-08-13,,,,Corporate Round,,,,Corporate Round,70000000,JPY,644463,70000000,JPY,644463,"lancers, Genesia Ventures",2,2,,,,,,,Private,,,,,,,,,,,,,,,12,1,,,,,,,,,
Kinaset Therapeutics,https://www.crunchbase.com/organization/kinaset-therapeutics,2020-01-01,year,"Health Care, Medical, Therapeutics","Boston, Massachusetts, United States",Kinaset Therapeutics is a therapeutics company that focuses on advancement of novel drugs in areas of unmet medical needs.,"52,680",,Active,,,,,For Profit,https://www.kinasettherapeutics.com/,https://twitter.com/KinasetT,https://twitter.com/KinasetT,Kinaset Therapeutics is a therapeutics company that focuses on the advancement of novel drugs in areas of unmet medical needs. It engages in developing novel respiratory therapeutics that can positively impact people affected by intractable diseases,,"Greater Boston Area, East Coast, New England",,,,,,,,,,,,,,,,,Health Care,2,"Frazer Morgan, Robert Clarke",11-50,2,Early Stage Venture,2020-11-30,40000000,USD,40000000,Series A,40000000,USD,40000000,Series A,41500000,USD,41500000,41500000,USD,41500000,"Atlas Venture, 5AM Ventures, Gimv",2,3,,,,,,,Private,,,,,,,,,,,2022-07-07,,,,2,,,,0,0,,"Pharmaceutical, veterinary and sanitary products",7091,USD,7091
cKers Finance,https://www.crunchbase.com/organization/ckers-finance,2017-01-01,year,"Banking, Energy, Financial Services, Renewable Energy, Venture Capital","New Delhi, Delhi, India",An innovation led market-maker venture for debt financing of sustainable energy in India.,"52,682",$1M to $10M,Active,,,,,For Profit,http://ckersfinance.in,,https://www.linkedin.com/company/ckers-finance/about/,cKers Finance is a specialised sustainable energy finance company. cKers Finance operates in segments related to clean energy and energy efficiency.,,Asia-Pacific (APAC),,,,,,,,,,,,,,,,,"Energy, Financial Services, Lending and Investments, Sustainability",2,"Pawan Mehra, Upendra Bhatt",11-50,1,,2020-03-11,5000000,USD,5000000,Venture - Series Unknown,5000000,USD,5000000,Venture - Series Unknown,5000000,USD,5000000,5000000,USD,5000000,New Energy Nexus,1,1,,,,,,,Private,,,,,,,,,,,,,,,3,,,,,,,,,,
TapChief,https://www.crunchbase.com/organization/tapchief,2016-02-01,month,"Consulting, Freelance, Internet, Professional Networking, Sharing Economy","Bengaluru, Karnataka, India",TapChief offers a cohesive platform to discover and schedule calls with experts to get advice across domains.,"52,684",$1M to $10M,Active,2021-02-16,day,,,For Profit,http://www.tapchief.com/,http://www.twitter.com/tapchief/,https://www.linkedin.com/company/tapchief/,Tapchief offers a cohesive platform to discover and schedule calls with experts to get advice across domains.We leverage technology to make the process of discovery seamless and provide end to end service in terms of scheduling and executing the phone calls. Tapchief is launching with a web interface with an intuitive interface to browse experts and schedule the phone calls. The mobile applications are under constructions and will be launched in time when engagement strategies are in place.,http://www.facebook.com/tapchief/,Asia-Pacific (APAC),,,,,,,,,,,,,,,,,"Community and Lifestyle, Internet Services, Other, Professional Services",3,"Arjun Krishna Vasisht, Binay Krishna Shivam, Shashank Murali",51-100,8,M&A,2019-12-11,1500000,USD,1500000,Seed,1500000,USD,1500000,Seed,2450000,USD,2450000,2450000,USD,2450000,"500 Global, Paytm, Blume Ventures, Kunal Shah, Vijay Shekhar Sharma",4,16,,Was Acquired,2021-02-16,day,Acquisition,,Private,,,,,,,,,,,,,,,28,,,32,,,,,,,
