Organization Name,Organization Name URL,Founded Date,Founded Date Precision,Industries,Headquarters Location,Description,CB Rank (Company),Estimated Revenue Range,Operating Status,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,LinkedIn,Full Description,Facebook,Headquarters Regions,Investment Stage,Investor Type,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits,Number of Exits (IPO),Accelerator Program Type,Accelerator Application Deadline,Accelerator Duration (in weeks),School Type,School Program,Number of Enrollments,School Method,Number of Founders (Alumni),Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Announced Date,Announced Date Precision,Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO Currency (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO Currency (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Last Leadership Hiring Date,Last Layoff Mention Date,Number of Events,SEMrush - Monthly Rank Growth,BuiltWith - Active Tech Count,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,G2 Stack - Total Products Active,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
Flow Lab,https://www.crunchbase.com/organization/flowletics,2018-01-01,year,"Apps, Artificial Intelligence, Fitness, Lifestyle, mHealth, Mobile Apps, Personal Health, Psychology, Wellness","Berlin, Berlin, Germany",Flow Lab is a training app for mental and emotional fitness that helps ambitious people experience more flow and productivity,"54,150",,Active,,,,,For Profit,http://flowlab.com/en,http://twitter.com/flowlab_app,https://www.linkedin.com/company/flowletics/,"Flow Lab is a training app for mental and emotional fitness that helps ambitious people achieve peak performance in their work life.  They all experience a variety of mental distractions and emotional distress in their work days that prevent us from finding the motivation, focus and energy to perform at their best and use their time productively. If they want to experience more flow - the state where they are able to unleash their potential while feeling at ease - they believe that they have to start training their mental and emotional fitness the same way they train their physical bodies. Through the combination of science-based elements of mindfulness meditation with concepts from performance psychology, the personalization of training programs, gamified interaction und progress tracking Flow Lab provides the long-term motivation that is necessary to establish a regular mental fitness training routine.",http://facebook.com/flowlabapp,"European Union (EU), Europe, Middle East, and Africa (EMEA)",,,,,,,,,,,,,,,,,"Apps, Artificial Intelligence, Community and Lifestyle, Data and Analytics, Health Care, Mobile, Science and Engineering, Software, Sports",3,"David Jacob, Jonas Vossler Winkelmann, Peter Schwarz",1-10,4,Seed,2021-06-09,1000000,EUR,1217860,Seed,1000000,EUR,1217860,Seed,1240000,EUR,1486738,1240000,EUR,1486738,"APX, IBB Ventures, Hauer Ventures, VfL Wolfsburg",2,4,,,,,,,Private,,,,,,,,,,,,,,,48,1,,,,,,,27936,USD,27936
IPaidThat,https://www.crunchbase.com/organization/ipaidthat,2017-01-01,year,Blockchain,"Paris, Ile-de-France, France","IPaidThat automatically imports the invoices you receive, and compare them with your bank transactions.","54,151",,Active,,,,,For Profit,https://ipaidthat.io/en/,https://twitter.com/IPaidThat,https://www.linkedin.com/company/ipaidthat/,"IPaidThat automatically imports the invoices you receive, and compares them with your bank transactions, to make sure you do not forget anything.",https://www.facebook.com/pg/IPaidThat,"European Union (EU), Europe, Middle East, and Africa (EMEA)",,,,,,,,,,,,,,,,,"Blockchain and Cryptocurrency, Other",1,Sébastien Claeys,11-50,3,,2021-09-27,6000000,EUR,7017617,Venture - Series Unknown,6000000,EUR,7017617,Venture - Series Unknown,7000000,EUR,8138123,9000000,EUR,10477329,"Bpifrance, Truffle Capital, Adelie",2,3,,,,,,,Private,,,,,,,,,,,,,1,-24.64%,53,1,4,13,,,,,281990,USD,281990
The Financial Gym,https://www.crunchbase.com/organization/the-financial-gym,2015-01-01,year,"Financial Services, Fitness, Professional Services, Sports","New York, New York, United States",The Financial Gym is a personal financial services company that takes a fitness-inspired approach to clients'​ finance.,"54,152",$1M to $10M,Active,,,,,For Profit,https://financialgym.com/,https://twitter.com/financialgym,https://www.linkedin.com/company/financial-gym/,"The Financial Gym is a personal financial services company that takes a fitness-inspired approach to clients'​ finance. The company helps people with an affordable and trustworthy option to reaching financial freedom. They help people with their full financial picture: outline their goals, budget, savings, investments, and continually optimize to help them accomplish their life goals.",https://www.facebook.com/thefinancialgym/,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Financial Services, Other, Sports",1,Shannon McLay,51-100,3,,2021-01-05,,,,Venture - Series Unknown,,,,Venture - Series Unknown,8051467,USD,8051467,8051467,USD,8051467,"Alpine Meridian, VanEck, Brooklyn Bridge Ventures, Secocha Ventures, Zelkova Ventures",2,5,,,,,,,Private,,,,,,,,,,,,,1,17.18%,43,,,34,0,4,,Insurance; financial affairs,,,
Soofa,https://www.crunchbase.com/organization/soofa,2014-01-01,year,"Advertising, Hardware, Internet of Things, Sensor, Social","Cambridge, Massachusetts, United States",Outdoor media for digital marketers big and small.,"54,154",$1M to $10M,Active,,,,,For Profit,https://soofadigital.com,https://www.twitter.com/mysoofa,https://www.linkedin.com/company/soofa-co/,"Soofa is a female founded company, launched out of MIT and Harvard in 2014. We makes cities smart, social, and sustainable by responsibly introducing technology into the public right of way to improve the citizen experience, because we believe that technology can benefit everyone in any neighborhood.   The Soofa Sign displays relevant content from the community, local advertisers, and national brands, connecting viewers to their neighborhood and city. In addition, Soofa Signs display real-time transit updates and local events calendars that are local and relevant to passerby. Soofa provides a platform for everyone in the community to have a voice and post to their Soofa Signs with Soofa Talk.",https://www.facebook.com/mysoofa/,"Greater Boston Area, East Coast, New England",,,,,,,,,,,,,,,,,"Advertising, Community and Lifestyle, Hardware, Internet Services, Sales and Marketing",2,"Jutta Friedrichs, Sandra Richter",11-50,3,Seed,2017-05-09,2500000,USD,2500000,Seed,2500000,USD,2500000,Seed,3175000,USD,3175000,3175000,USD,3175000,"Alumni Ventures, Pillar VC, Underscore VC, MIT Media Lab, Momenta",2,9,,,,,,,Private,,,,,,,,,,,,,2,-43.66%,23,1,,18,,,,,,,
Kapsul,https://www.crunchbase.com/organization/kapsul,2016-04-19,day,"Product Design, Smart Home","Philadelphia, Pennsylvania, United States",Kapsul is reinventing home comfort with beautifully designed products that deliver better performance to both users and the grid.,"54,154",$1M to $10M,Active,,,,,For Profit,http://www.kapsulair.com,https://twitter.com/kapsulair,https://www.linkedin.com/company/kapsul-,"Kapsul's goal is to reinvent the home comfort market worldwide with beautifully designed products that users love while delivering better performance to both individual users and the grid. Our first product is a 5,000 BTU window air conditioner that’s easy to install and easier to use and that gives users 30% more view in a form factor that's beautiful from both inside the room and outside the home.",https://www.facebook.com/KapsulAir,"Greater Philadelphia Area, Great Lakes, Northeastern US",,,,,,,,,,,,,,,,,"Consumer Electronics, Design, Real Estate",3,"Christopher Myers, Donald Pancoe, Kurt Swanson",1-10,7,Early Stage Venture,2019-11-25,,,,Series A,,,,Series A,2020000,USD,2020000,5933413,USD,5933413,"Techstars, Ben Franklin Technology Partners of Southeastern Pennsylvania, NewBound Venture Capital, JIANGMEN POSI REFRIGERATION APPLIANCE CO",2,4,,,,,,,Private,,,,,,,,,,,,,,,30,2,,17,,,,,116009,USD,116009
Novabot,https://www.crunchbase.com/organization/novabot-df6c,2020-01-01,year,"Artificial Intelligence, Manufacturing, Robotics",,Novabot is the solution for the application of next-generation autonomous driving technologies for home functioning robots.,"54,155",,Active,,,,,For Profit,https://novabot.com,,,Novabot is the solution for the application of next-generation autonomous driving technologies for home functioning robots.,https://www.facebook.com/Novabot.LFI,,,,,,,,,,,,,,,,,,"Artificial Intelligence, Data and Analytics, Hardware, Manufacturing, Science and Engineering, Software",,,,1,Seed,2023-08-04,10000000,USD,10000000,Seed,10000000,USD,10000000,Seed,10000000,USD,10000000,10000000,USD,10000000,,,,,,,,,,Private,,,,,,,,,,,,,,,5,,,,,,,,93450,USD,93450
Doujins,https://www.crunchbase.com/organization/doujins,2017-11-02,day,"Adult, Comics, Sex Industry","Los Angeles, California, United States",Doujins is an image-hosting and file-sharing website focused on hentai.,"54,155",$1M to $10M,Active,,,,,For Profit,https://doujins.pro/,https://twitter.com/doujins_pro,https://www.linkedin.com/company/doujins/,"Doujins is an image-hosting and file-sharing website focused on hentai. The site hosts user-generated image galleries primarily of pornographic content originating or derived from anime, manga, and video games, such as fanart, scanlations of manga and dōjinshi, and cosplay photographs.",,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Community and Lifestyle, Consumer Goods",,,51-100,2,Early Stage Venture,2021-03-02,55000000,USD,55000000,Series A,55000000,USD,55000000,Series A,56000000,USD,56000000,56000000,USD,56000000,,,,,,,,,,Private,,,,,,,,,,,,,,,10,,,,,,,,,,
2ndKitchen,https://www.crunchbase.com/organization/2ndkitchen,2017-01-01,year,"B2B, Food and Beverage, Food Delivery, Information Technology, Restaurants","San Francisco, California, United States",2ndKitchen enables businesses without a kitchen to serve food seamlessly using a custom menu from nearby restaurants.,"54,156",$1M to $10M,Active,2021-12-07,day,,,For Profit,https://2ndkitchen.com/,https://twitter.com/your2ndkitchen,https://www.linkedin.com/company/2ndkitchen/,"2ndKitchen enables businesses without a kitchen to serve food seamlessly using restaurants around them. They help businesses create a custom menu from neighboring restaurants and install integrated kiosks for easy ordering. Because of short distances and order bundling, food is delivered to customers' seats hot and fast. It’s a win-win-win where businesses add food to their menu, customers enjoy great food delivered to their seat, and restaurants serve additional dining rooms in their neighborhood.",https://www.facebook.com/Your2ndKitchen/,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Food and Beverage, Information Technology, Other, Transportation",3,"Arik Gaisler, Jonathan Elron, Nick Anastasiades",1-10,3,M&A,2019-11-14,3000000,USD,3000000,Seed,3000000,USD,3000000,Seed,4470000,USD,4470000,4470000,USD,4470000,"Techstars, Liquid 2 Ventures, Gutter Capital, Hyde Park Venture Partners, MATH Venture Partners",2,8,,Was Acquired,2021-12-07,day,Acquisition,,Private,,,,,,,,,,,,,,204.46%,30,1,,11,,,,,1757,USD,1757
Mendelian,https://www.crunchbase.com/organization/mendelian,2015-01-01,year,Health Care,"London, England, United Kingdom",Mendelian is helping doctors diagnose rare genetic diseases faster.,"54,157",,Active,,,,,For Profit,https://www.mendelian.co/,https://twitter.com/mendelian_co,https://www.linkedin.com/company/mendelian/,Mendelian is helping doctors diagnose rare genetic diseases faster. Mendelian uses patient’s clinical features to find genes responsible for rare diseases. Mendelian's intelligent agent parses patient's phenotypic features entered by a physician and outputs their causative genes and mutations. Thus offering a new way of investigating undiagnosed cases.,https://www.facebook.com/mendelian.co/,"Europe, Middle East, and Africa (EMEA)",,,,,,,,,,,,,,,,,Health Care,3,"Fran Garcia, Ignacio Hernández Medrano, Rudy Benfredj",1-10,4,,2023-03-03,1430848,GBP,1722104,Grant,,,,,,,,2373908,USD,2373908,"Innovate UK, Google for Startups, Pitch@Palace, NHS England",3,4,,,,,,,Private,,,,,,,,,,,,,,,38,,,,,,,,,,
Rehasaku,https://www.crunchbase.com/organization/rehasaku,2018-05-01,day,"Beauty, Cloud Management, Health Care, Task Management","Tokyo, Tokyo, Japan","Rehasaku is a service that uses technology to support both medical professionals, such as physiotherapists.","54,158",$1M to $10M,Active,,,,,For Profit,https://www.rehasaku.net,https://twitter.com/rehasaku0501,https://www.linkedin.com/company/rehasaku,"Rehasaku is a service that uses technology to support both medical professionals, such as physiotherapists and judo rehabilitation practitioners, and patients.",https://www.facebook.com/REHASAKU0501,Asia-Pacific (APAC),,,,,,,,,,,,,,,,,"Consumer Goods, Health Care, Information Technology, Internet Services, Software",1,Shinya Kondo,1-10,2,Early Stage Venture,2019-12-23,110000000,JPY,1005547,Series A,110000000,JPY,1005547,Series A,125004000,JPY,1140061,125004000,JPY,1140061,"DNX Ventures, ANRI, Monex Ventures, Apricot Ventures",1,4,,,,,,,Private,,,,,,,,,,,,,,,51,,,,,,,,,,
All Things Butter,https://www.crunchbase.com/organization/all-things-butter,2023-01-01,year,"Food and Beverage, Manufacturing","London, England, United Kingdom",All Things Butter provides organic butter.,"54,161",,Active,,,,,,https://allthingsbutter.co.uk/,,https://www.linkedin.com/company/all-things-butter/about/,All Things Butter provides organic butter.,,"Europe, Middle East, and Africa (EMEA)",,,,,,,,,,,,,,,,,"Food and Beverage, Manufacturing",,,,1,Seed,2023-09-20,530000,GBP,653329,Pre-Seed,530000,GBP,653329,Pre-Seed,530000,GBP,653330,530000,GBP,653330,"Toby Hopkinson, Josey McNarma, Thomas Ackerley, LuckyChap Entertainment, Adam Levene",2,7,,,,,,,Private,,,,,,,,,,,,,,13.12%,2,,,,,,,,,,
NUG,https://www.crunchbase.com/organization/nug,2014-01-01,year,"Cannabis, Consumer Goods, Manufacturing","Alameda, California, United States","NUG is a diversified cannabis company that offers numerous strategic solutions for cultivators, brands, and retailers.","54,162",,Active,,,,,For Profit,http://www.nug.com/,https://twitter.com/NUG_brand,https://in.linkedin.com/company/nug,"NUG is a diversified cannabis company that offers numerous strategic solutions for cultivators, brands, and retailers. From its patented cutting-edge technology to its award-winning branded products and dedication to equity and community involvement, NUG's leaders are pioneers and innovators in the cannabis industry, having established an industrywide standard for the handcrafted, organic seed to sale cannabis cultivation and manufacturing.  NUG was founded in 2014 and is headquartered in Alameda, California, United States.",https://www.facebook.com/thesocialnug,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Community and Lifestyle, Consumer Goods, Food and Beverage, Health Care, Manufacturing",2,"Jamie Besaw, John Oram",51-100,1,Early Stage Venture,2019-05-08,15000000,USD,15000000,Series A,15000000,USD,15000000,Series A,15000000,USD,15000000,15000000,USD,15000000,,,,,,,,,,Private,,,,,,,,,,,2022-03-28,,,389.4%,56,,,20,,,,,,,
CodeSignal,https://www.crunchbase.com/organization/codesignal,2015-02-01,day,"Employment, Human Resources, Recruiting, SaaS, Skill Assessment, Software","San Francisco, California, United States",Helping the world go beyond the noise in technical recruiting to hire high-quality and diverse technical talent.,"54,166",$1M to $10M,Active,,,,,For Profit,https://codesignal.com,https://twitter.com/CodeSignalCom,https://www.linkedin.com/company/codesignal,"CodeSignal is the leading technical interview and assessment solution, helping companies identify the right candidates with the right skills—even if they don’t have the “right” profile. For far too long, companies have spent too much time sifting through all the noise produced by traditional resumes, homegrown assessments, and inconsistent interviews, when all they really want to know is how well candidates can do the job. CodeSignal helps companies go beyond the noise with smarter assessment questions, a simpler process, and a stronger platform. Founded in 2015, CodeSignal is trusted by leading companies like Netflix, Capital One, Meta, and Dropbox.  Founded in 2015, CodeSignal is trusted by innovative tech firms, financial services institutions, and the largest enterprises including Robinhood, Instacart, Uber, Netflix, Zoom, Facebook, Pinterest, Block, and Capital One.",https://www.facebook.com/codesignalcom/,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Administrative Services, Education, Professional Services, Software",4,"Aram Shatakhtsyan, Felix Desroches, Sophia Baik, Tigran Sloyan",101-250,4,Late Stage Venture,2021-09-16,50000000,USD,50000000,Series C,50000000,USD,50000000,Series C,87500000,USD,87500000,87500000,USD,87500000,"Sutter Hill Ventures, Alumni Ventures, Felicis, Correlation Ventures, FJ Labs",3,30,,,,,,,Private,,,,,,,,,,,2022-07-20,,1,8.94%,15,,,30,3,1,Computing; Calculating,Advertising; business,1014079,USD,1014079
