Organization Name,Organization Name URL,Founded Date,Founded Date Precision,Industries,Headquarters Location,Description,CB Rank (Company),Estimated Revenue Range,Operating Status,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,LinkedIn,Full Description,Facebook,Headquarters Regions,Investment Stage,Investor Type,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits,Number of Exits (IPO),Accelerator Program Type,Accelerator Application Deadline,Accelerator Duration (in weeks),School Type,School Program,Number of Enrollments,School Method,Number of Founders (Alumni),Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Announced Date,Announced Date Precision,Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO Currency (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO Currency (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Last Leadership Hiring Date,Last Layoff Mention Date,Number of Events,SEMrush - Monthly Rank Growth,BuiltWith - Active Tech Count,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,G2 Stack - Total Products Active,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
Refer Loan,https://www.crunchbase.com/organization/refer-loan-private-limited,2021-02-23,day,Financial Services,"Delhi, Delhi, India","Refer Loan provides various services in loans, insurance, investments, and credit card.","67,499",,Active,,,,,For Profit,https://referloan.in/,https://twitter.com/loan_refer,https://www.linkedin.com/company/referloan,"Refer Loan provides various services in loans, insurance, investments, and credit card. It also provides a financial bouquet to users with multiple financial solutions. Its AI-based detailed comparison enables users to find financial products from financial institutions.",https://www.facebook.com/referloan,Asia-Pacific (APAC),,,,,,,,,,,,,,,,,Financial Services,2,"Mohit Rastogi, Preeti Mittal",51-100,1,Seed,2022-09-20,11000000,INR,137909,Seed,11000000,INR,137909,Seed,11000000,INR,137909,11000000,INR,137909,,,,,,,,,,Private,,,,,,,,,,,,,,3.43%,28,,,,,,,,,,
FR8Star,https://www.crunchbase.com/organization/fr8-revolution-inc,2015-01-01,year,"Cloud Computing, Logistics, Marketplace, Shipping Broker, Transportation","Oakland, California, United States","Cloud-based tools that improve efficiencies, reduce costs and provide unparalleled transparency in open deck freight transportation. ","67,500",$1M to $10M,Active,,,,,For Profit,http://www.fr8star.com,,https://www.linkedin.com/company/fr8-revolution-inc.,"The FR8Star.com marketplace enables shippers to move legal and oversize/overweight loads with reliable pricing estimates, optimal shipping routes and real-time freight tracking.  Specialized open deck carriers can easily develop quotes and bid on high-value loads using a free freight rate calculator that factors all third-party expenses including state permit and escort costs. FR8Star eliminates unnecessary factoring fees to carriers by providing fuel advances at pickup and instant pay at drop-off. ",https://www.facebook.com/fr8revolution/,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Commerce and Shopping, Internet Services, Software, Transportation",3,"Carl-Christoph Reckers, Jan Gildemeister, Matthew Kropp",11-50,3,Early Stage Venture,2017-12-12,3600000,USD,3600000,Series A,3600000,USD,3600000,Series A,8500000,USD,8500000,8500000,USD,8500000,"Gokul Rajaram, Off the Grid Ventures, MAN Truck & Bus, Sandhills Global, Rick Marini",2,13,,,,,,,Private,,,,,,,,,,,,,,-33.35%,11,3,,19,,,,,,,
Sline,https://www.crunchbase.com/organization/sline,2021-01-01,year,"SaaS, Service Industry, Software","Paris, Ile-de-France, France",Sline is a SaaS solution that aggregates the services necessary to launch a rental offer on e-commerce sites.,"67,500",,Active,,,,,For Profit,https://www.sline.io/,,https://www.linkedin.com/company/getsline/,"Sline is a software company that offers to democratize this new mode of consumption centered on use by supporting merchants in setting up and managing their rental activity. They provide rental scoring, recurring payments, insurance, delivery, returns, repairs, and recovery.",,"European Union (EU), Europe, Middle East, and Africa (EMEA)",,,,,,,,,,,,,,,,,"Other, Software",,,1-10,1,,2022-05-04,6800000,EUR,7222241,Venture - Series Unknown,6800000,EUR,7222241,Venture - Series Unknown,6800000,EUR,7222241,6800000,EUR,7222241,"Crédit Agricole Consumer Finance, La Fabrique by CA",,2,,,,,,,Private,,,,,,,,,,,,,,-35.62%,50,8,,,,,,,,,
Docket,https://www.crunchbase.com/organization/docket,2016-01-01,year,"Analytics, Document Management, Document Preparation, Legal, Legal Tech, SaaS","São Paulo, Sao Paulo, Brazil","Docket optimizes the search, management, and analysis of documents with legal value, reducing costs and time.","67,501",,Active,,,,,For Profit,https://docket.com.br,https://twitter.com/docketbrasil,https://www.linkedin.com/company/docketbrasil/,"Docket optimizes the search, management, and analysis of documents with legal value, reducing costs and time. The platform makes the processes of formalization, as well as the business sectors, more strategic and efficient. Docket was established in 2016 and is based in São Paulo, Brazil.",https://www.facebook.com/pg/docketbrasil,Latin America,,,,,,,,,,,,,,,,,"Administrative Services, Data and Analytics, Information Technology, Professional Services, Software",1,Pedro Roso,101-250,7,Early Stage Venture,2022-12-05,110000000,BRL,20828599,Series B,110000000,BRL,20828599,Series B,28828600,USD,28828600,28828600,USD,28828600,"Google for Startups, Wayra, Valor Capital Group, Kaszek, Canary",5,9,,,,,,,Private,,,,,,,,,,,,,,54.34%,58,,,,,,,,,,
Flyspaces,https://www.crunchbase.com/organization/flyspaces,2015-01-01,year,"Communities, Coworking, Information Technology, Real Estate","Makati, Manila, Philippines","FlySpaces provides short-term work and meeting space solutions to entrepreneurs, startups, SMEs, and mobile professionals in Southeast Asia.","67,503",,Active,,,,,For Profit,http://flyspaces.com/,https://twitter.com/FlySpacesAsia,https://www.linkedin.com/company/flyspaces/,"FlySpaces empowers businesses as a digital marketplace that provides short-term work and meeting space solutions to entrepreneurs, start-ups, SMEs and mobile professionals. Whether the need is for an hour, a day, a week or a few months - we have a network of hundreds of spaces to discover across key South East Asian cities. For venue owners, FlySpaces acts as a digital marketing platform that connects you to a vast user base, allowing you to optimize and monetize your space. We recognize that workspace is more than a mere location. It is a setting that inspires ideas, motivates action and promotes growth. With FlySpaces, find where your business will accomplish its next milestone. FlySpaces empowers businesses as a digital marketplace that provides short-term work and meeting space solutions to entrepreneurs, start-ups, SMEs and mobile professionals. Whether the need is for an hour, a day, a week or a few months - we have a network of hundreds of spaces to discover across key South East Asian cities. For venue owners, FlySpaces acts as a digital marketing platform that connects you to a vast user base, allowing you to optimize and monetize your space. We recognize that workspace is more than a mere location. It is a setting that inspires ideas, motivates action and promotes growth. With FlySpaces, find where your business will accomplish its next milestone.",https://www.facebook.com/flyspaces,"Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia",,,,,,,,,,,,,,,,,"Community and Lifestyle, Information Technology, Real Estate",3,"Francisco Martínez, Guillaume Martin, Mario Berta",1-10,2,Seed,2017-08-10,2100000,USD,2100000,Seed,2100000,USD,2100000,Seed,2600000,USD,2600000,2600000,USD,2600000,"Paco Sandejas, Future Now Ventures, Narra Venture Capital, The Net Group",1,4,2,Made Acquisitions,,,,,Private,,,,,,,,,,,,,2,-75.8%,36,2,,31,,,,,,,
Gamerabble,https://www.crunchbase.com/organization/gamerabble,2021-01-15,day,"eSports, Freelance, Gaming","Louisville, Kentucky, United States",Gamerabble uses AI to automatically create gaming highlights and feedback from match play while offering coaching and earning rewards,"67,503",,Active,,,,,For Profit,https://gamerabble.com,https://twitter.com/gamerabble,https://www.linkedin.com/company/gamerabble/,"Gamerabble is a new video game highlight and coaching service that leverages AI to automatically create gaming highlights from your own gameplay videos while offering rewards and personalized coaching to those who need it.  For instance, Gamerabble can automatically create any size highlight reels from a full League of Legends gameplay video, while giving feedback on what the player did well on and where they need to improve. Advertisers can sponsor “Quest Cards” to allow users to earn sponsored rewards for specific in-game achievements. Once the match play video is in hand, you can share it on your socials is on easy click, or you can share it with one of our coaches for more personalized feedback, or schedule a coaching session. Gamerabble offers an easy way to cut down the time editing and creating more concise, condensed versions of full match play, analyzing your own play, and getting rewarded for doing it.  Gamerabble is available at academy.gamerabble.com.",https://facebook.com/gamerabble,Southern US,,,,,,,,,,,,,,,,,"Gaming, Professional Services, Sports",2,"Cecile Matthews, Christopher Matthews",1-10,3,Seed,2023-08-15,25000,USD,25000,Grant,200000,USD,200000,Pre-Seed,200000,USD,200000,225000,USD,225000,"Render capital, Community Foundation of Louisville, Keyhorse Capital (KSTC), TechWomen Rising Accelerator",3,4,,,,,,,Private,,,,,,,,,,,,,,-49.32%,47,,,,,,,,,,
YouStock,https://www.crunchbase.com/organization/youstock-c875,2015-03-01,month,"E-Commerce, Home Improvement, Information Technology, Internet, Logistics, Property Development, Property Management, Self-Storage","Nice, Provence-Alpes-Cote d'Azur, France",YouStock is a full-service storage company that let people store smartly their items without the heavy lifting.,"67,504",,Active,,,,,For Profit,https://youstock.fr/,https://twitter.com/YouStockFR?lang=fr,https://www.linkedin.com/company/youstock/,"YouStock reinvents the way people store their items by providing full pickup, packing, storage and delivery services. No need to carry your extra-stuff to a storage facility anymore. You can simply schedule pickups and returns online and our professional movers will take care of the rest. All your items are stored in a secure warehouse and inventoried online so you never lose track of them. With YouStock, moving your belongings has never been easier. Select the storage plan that fits your needs and pay only for what you store. You can manage your items as you wish and return them fully or partially within 24h. YouStock makes the entire storage experience convenient, affordable and customer-friendly. Start storing your stuff now at https://www.youstock.fr/",https://www.facebook.com/youstock.fr/,"European Union (EU), Europe, Middle East, and Africa (EMEA)",,,,,,,,,,,,,,,,,"Commerce and Shopping, Information Technology, Internet Services, Real Estate, Transportation",2,"Alexis Bouresche, Jacopo Marzocco",11-50,6,Early Stage Venture,2023-01-07,3000000,EUR,3199051,Series A,3000000,EUR,3199051,Series A,9730000,EUR,10920401,9730000,EUR,10920401,"Bpifrance, Crédit Industriel et Commercial, Caisse d’Epargne, AMAVI Capital, Région Sud Investissement",1,8,,,,,,,Private,,,,,,,,,,,,,,13.94%,18,,,,,,,,,,
Mhtaref,https://www.crunchbase.com/organization/mhtaref,2023-01-10,day,"Consulting, Customer Service, Freelance, Marketplace",,Connect with the best freelance talent in the MENA region on Mhtaref - the ultimate freelancing marketplace.,"67,505",,Active,,,,,For Profit,https://mhtaref.com,,,,,,,,,,,,,,,,,,,,,,"Commerce and Shopping, Other, Professional Services",1,Hady Shkeer,1-10,2,Seed,2023-06-14,1300000,USD,1300000,Seed,1300000,USD,1300000,Seed,1353691,USD,1353691,1353691,USD,1353691,Hady Shkeer,,1,,,,,,,Private,,,,,,,,,,,,,,,4,,,,,,,,,,
Kamion,https://www.crunchbase.com/organization/kamion-431e,2020-01-01,year,"Information Technology, Logistics, Software","Istanbul, Istanbul, Turkey","Backed by Y-Combinator, Kamion is building the Uber for Trucks for Turkey (MENA's largest economy)","67,508",Less than $1M,Active,,,,,For Profit,https://www.kamion.co/,,https://www.linkedin.com/company/kamion/,"Kamion allows users to get instant quotes for your company's FTL transportation needs, speed up processes, and work with reliable freight carriers Kamion is a technology company established to improve the functioning of the logistics market, which accounts for more than 10% of Turkey's Gross Domestic Product.  Kamion was established in 2020 by Istanbul, Turkey.",https://www.facebook.com/kamiontech/,"Europe, Middle East, and Africa (EMEA), Middle East, Europe, Middle East, and Africa (EMEA)",,,,,,,,,,,,,,,,,"Information Technology, Software, Transportation",,,11-50,1,Seed,2022-06-16,1980000,USD,1980000,Seed,1980000,USD,1980000,Seed,1980000,USD,1980000,1980000,USD,1980000,"Soma Capital, Y Combinator, Cathexis Ventures, Reflect Ventures, Logo Ventures",1,5,,,,,,,Private,,,,,,,,,,,,,,-32.02%,18,1,,,,,,,,,
Dynamhex,https://www.crunchbase.com/organization/dynamhex,2018-11-09,day,"CleanTech, Data Visualization, Energy, GovTech, Green Building, GreenTech","Baltimore, Maryland, United States",Target climate action. Measure impact.,"67,509",Less than $1M,Active,,,,,For Profit,http://dynmhx.io,https://twitter.com/dynamhex,https://www.linkedin.com/company/dynamhex,"Dynamhex monitors and visualizes complex energy consumption data for individual, corporate and government entities. By linking to science-based emission reduction targets, Dynamhex allows climate leaders to make data-driven decisions in a timely fight against climate change.",https://www.facebook.com/dynamhex/,"Greater Baltimore-Maryland Area, East Coast, Southern US",,,,,,,,,,,,,,,,,"Data and Analytics, Design, Energy, Government and Military, Information Technology, Real Estate, Software, Sustainability",1,Sunny Sanwar,1-10,5,Seed,2022-03-03,,,,Grant,1500000,USD,1500000,Seed,1600000,USD,1600000,1625000,USD,1625000,"TEDCO, Creative Destruction Lab (CDL), KCRise Fund, Exelon Corporation, AcceliCITY powered by Leading Cities",2,8,,,,,,,Private,,,,,,,,,,,,,1,,29,,,,0,0,,Scientific and technological services,,,
REDIST,https://www.crunchbase.com/organization/redist,2020-01-01,month,"Commercial Real Estate, Financial Services, Government, Information Services, Property Management, Real Estate, Real Estate Investment","New York, New York, United States",We are making it easy to find and use real estate incentives,"67,510",,Active,,,,,For Profit,http://redist.us,,https://www.linkedin.com/company/redist/,"A platform making it easy for real estate professionals to find and use the more than $100b in annual real estate incentives; saving time and money on deals. Our current geographic coverage is New York, New Jersey, Connecticut, Massachusetts, Pennsylvania, Florida, Washington D.C. and Virginia. We are located at the Columbia Startup Lab, are currently in Lowenstein Sandler's VentureCrush FG as well as Shadow Ventures Incubator and have recently completed Accelerate 2020 with Bowery Capital and Silicon Valley Bank.",,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Financial Services, Government and Military, Information Technology, Real Estate",2,"Atif Qadir, Jonathan Kuo",1-10,3,,2021-10-19,,,,Venture - Series Unknown,,,,Venture - Series Unknown,1900000,USD,1900000,1900000,USD,1900000,"Shadow Ventures, New York Ventures, Park West Asset Management, Hometeam Ventures, Riggs Kubiak",1,6,,,,,,,Private,,,,,,,,,,,,,,,26,,,,,,,,,,
Adact,https://www.crunchbase.com/organization/adact,2019-01-01,year,"Gamification, Retail, Retail Technology","Tallinn, Harjumaa, Estonia",Adact creates games to help retail stores to create connections with their customers through gamification.,"67,513",,Active,,,,,For Profit,https://adact.me/,,https://www.linkedin.com/company/adactou,Adact creates games to help retail stores to create connections with their customers through gamification.,,"European Union (EU), Europe, Middle East, and Africa (EMEA)",,,,,,,,,,,,,,,,,"Commerce and Shopping, Gaming, Hardware, Software",1,Kalev Kärpuk,1-10,3,Seed,2022-02-11,300000,EUR,340529,Seed,300000,EUR,340529,Seed,630530,USD,630530,630530,USD,630530,Startup Wise Guys,1,1,,,,,,,Private,,,,,,,,,,,,,1,109.19%,63,,,,,,,,,,
