Organization Name,Organization Name URL,Founded Date,Founded Date Precision,Industries,Headquarters Location,Description,CB Rank (Company),Estimated Revenue Range,Operating Status,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,LinkedIn,Full Description,Facebook,Headquarters Regions,Investment Stage,Investor Type,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits,Number of Exits (IPO),Accelerator Program Type,Accelerator Application Deadline,Accelerator Duration (in weeks),School Type,School Program,Number of Enrollments,School Method,Number of Founders (Alumni),Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Announced Date,Announced Date Precision,Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO Currency (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO Currency (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Last Leadership Hiring Date,Last Layoff Mention Date,Number of Events,SEMrush - Monthly Rank Growth,BuiltWith - Active Tech Count,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,G2 Stack - Total Products Active,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
alu Japan,https://www.crunchbase.com/organization/alu-japan,2018-07-01,day,"Content, Media and Entertainment, SNS","Tokyo, Tokyo, Japan",alu is providing service to enjoy more manga.,"92,589",,Active,,,,,For Profit,https://alu.jp,https://www.twitter.com/alu_inc,,,,Asia-Pacific (APAC),,,,,,,,,,,,,,,,,"Media and Entertainment, Software",,,11-50,2,,2020-09-01,,,,Venture - Series Unknown,,,,Venture - Series Unknown,200000000,JPY,1843709,200000000,JPY,1843709,"East Ventures, ANRI, Globis Capital Partners, ABBALab - Atom to Bit, Bit to Atom, Ayataro Nakagawa",3,7,,,,,,,Private,,,,,,,,,,,,,,44.64%,15,,,,,,,,,,
Finch Buildings,https://www.crunchbase.com/organization/finch-buildings-2,2014-01-01,year,"Architecture, Building Material, Construction, Real Estate","Amsterdam, Noord-Holland, The Netherlands",Finch Buildings offers sustainable real estate solutions.,"92,590",,Active,,,,,For Profit,http://www.finchbuildings.com/,https://twitter.com/finchbuildings,https://www.linkedin.com/company/finch-buildings/,"Finch Buildings offers sustainable real estate solutions. The company is based in Amsterdam, the Netherlands.",https://www.facebook.com/finchbuildings,"European Union (EU), Europe, Middle East, and Africa (EMEA)",,,,,,,,,,,,,,,,,Real Estate,1,Jurrian Knijtijzer,1-10,3,,2021-03-17,1000000,EUR,1198349,Venture - Series Unknown,1000000,EUR,1198349,Venture - Series Unknown,1020000,EUR,1223400,1020000,EUR,1223400,"Rockstart, AMAVI Capital",1,2,,,,,,,Private,,,,,,,,,,,,,1,64.08%,35,,,,,,,,,,
Vintom,https://www.crunchbase.com/organization/vintom,2014-01-01,year,"Advertising, Brand Marketing, Customer Service, Digital Marketing, Marketing, Personalization, Video Advertising","Warsaw, Mazowieckie, Poland","Vintom is a video marketing agency that offers creates content videos for marketing, sales, and service.","92,591",$1M to $10M,Active,,,,,For Profit,https://www.vintom.com,https://twitter.com/vintomcom,https://www.linkedin.com/company/vintom,"Vintom is the ultimate Personalized and Interactive Video Platform for Marketing, Sales and Service. We provide an end-to-end solution to personalize video communications with both audio and visual content: we use relevant customer and context data to create so that each customer receives his/her unique message from your brand. Our platform supports real time dynamic scene selection and in-video personalization with names, images, data simulations, dates etc. We connect our platform with your CRM and campaign management platforms through APIs in order to automate campaign generation process. Individualized videos messages combine the effectiveness of visual content, attractiveness of storytelling and relevancy of contextual data to drive outstanding engagement and conversion results. We achieve outstanding engagement results: over 80% of the viewers watch their video messages till the end. We provide an end-to-end service: contact plan planning, campaign design, recording and production, hosting and performance analytics. We also partner up with agencies which want to use our platform in order to offer personalized videos to their clients. For more information visit: www.vintom.com",https://web.facebook.com/vintomcom/,"European Union (EU), Europe, Middle East, and Africa (EMEA)",,,,,,,,,,,,,,,,,"Advertising, Commerce and Shopping, Other, Professional Services, Sales and Marketing",3,"Grzegorz Kalisz, Szymon Pawlica, Tomasz Brożyna",11-50,2,Seed,2020-10-20,,,,Non-equity Assistance,2000000,PLN,540212,Seed,2000000,PLN,540213,2000000,PLN,540213,Hackquarters,,1,,,,,,,Private,,,,,,,,,,,,,,-18.15%,42,,,11,0,1,,Advertising; business,,,
Cybershield Security,https://www.crunchbase.com/organization/cybershield-security,2019-05-05,day,Software,"Washington, District of Columbia, United States",Cybershield Security is an integrated risk management platform that enables automation of IT security compliance for SMBs.,"92,593",,Active,,,,,For Profit,https://www.cybershieldsecurity.co/,,https://www.linkedin.com/company/cybershieldsecurity,We help SMBs automate their 3rd party risk and IT security compliance while eliminating the need to hire additional IT security resources.,,"Washington DC Metro Area, Southern US",,,,,,,,,,,,,,,,,Software,2,"Richard Berryman, Torrence Reed",1-10,1,,2022-05-12,50000,USD,50000,Grant,,,,,,,,50000,USD,50000,NC IDEA,1,1,,,,,,,Private,,,,,,,,,,,,,,,26,,,,,,,,,,
LeadFuze,https://www.crunchbase.com/organization/leadfuze,2014-01-01,year,"Lead Generation, Sales Automation, Software","Glendale, Arizona, United States","Find anyone’s contact information in your target market with unlimited access. It's sales prospecting, automated!","92,594",$10M to $50M,Active,,,,,For Profit,https://www.leadfuze.com,https://twitter.com/leadfuze,https://www.linkedin.com/company/leadfuze,LeadFuze was founded by Justin McGill in December of 2014. It was done as an experiment where he attempted to launch a new business in 24 hours. He live-blogged the whole 24 hour journey from idea to launch. LeadFuze was born from a previous venture Justin had. It was when he started his marketing agency (which he originally started in 2008). He needed a more automated way to find leads and so he built out the lead finding system that would eventually become the concept LeadFuze was built around.,https://www.facebook.com/LeadFuze,"Greater Phoenix Area, Western US",,,,,,,,,,,,,,,,,"Information Technology, Sales and Marketing, Software",3,"Damian Thompson, Dominic St-Pierre, Justin McGill",1-10,2,Seed,2017-09-30,,,,Debt Financing,275000,USD,275000,Seed,275000,USD,275000,275000,USD,275000,"Bigfoot Capital, Rob Walling, David Hauser, Travis Jamison, Daniel Martin",2,5,,,,,,,Private,,,,,,,,,,,,,,-38.07%,50,,,48,,,,,,,
Carbigdata,https://www.crunchbase.com/organization/carbigdata,2018-01-01,year,"Analytics, Big Data, Information Technology, Software","São Paulo, Sao Paulo, Brazil",Carbigdata is a big data analytics platform that enables a range of activities in the production of vehicle scores.,"92,594",,Active,,,,,For Profit,https://www.carbigdata.com.br,,https://www.linkedin.com/company/carbigdata,Carbigdata is a big data analytics platform with unique vehicle information. Through our smart cameras we have a database with more than 1 billion detections. This information is used for banks to locate defaulting vehicles and for Insurers to identify fraud. This information is available through our SaaS platform,,Latin America,,,,,,,,,,,,,,,,,"Data and Analytics, Information Technology, Software",1,Rogério Gomes,11-50,2,,2022-10-18,4500000,BRL,858630,Venture - Series Unknown,4500000,BRL,858630,Venture - Series Unknown,4500000,BRL,858631,4500000,BRL,858631,DOMO.VC,1,1,,,,,,,Private,,,,,,,,,,,,,,,12,1,,,,,,,,,
Captain BI,https://www.crunchbase.com/organization/captain-bi,2018-02-01,month,,"Shenzhen, Guangdong, China",Captain BI improves operational efficiency and profit for Amazon sellers.,"92,595",,Active,,,,,For Profit,https://www.captainbi.com/,,,"Captain BI is a professional cross-border e-commerce SAAS system service company. The company helps businesses realize digital and intelligent operations by providing precise supply chain promotion and cooperative management. Captain BI seeks to assist international online merchants with digital transformation, intelligence, teamwork, and globalization.",,Asia-Pacific (APAC),,,,,,,,,,,,,,,,,,1,Fudong Lin,1-10,1,Early Stage Venture,2021-02-19,100000000,CNY,15415683,Series A,100000000,CNY,15415683,Series A,100000000,CNY,15415684,100000000,CNY,15415684,"Cowin Capital, Eastern Bell Capital, ZongTeng Group",1,3,,,,,,,Private,,,,,,,,,,,,,,64.22%,25,,,,,,,,,,
Touchless,https://www.crunchbase.com/organization/touchless,2020-07-15,day,"Cloud Infrastructure, Data Integration, Internet, Software, Web Development","Toronto, Ontario, Canada",Transforming enterprise web experiences without code.,"92,595",,Active,,,,,For Profit,https://www.touchless.inc,,https://linkedin.com/company/touchlesscode,"SaaS platform for headless, bottomless and edge development, without using code.",,Great Lakes,,,,,,,,,,,,,,,,,"Data and Analytics, Hardware, Information Technology, Internet Services, Software",3,"Ben Hadley, Kevin Gervais, Kyle Mountsier",11-50,1,Seed,2023-03-31,500000,USD,500000,Pre-Seed,500000,USD,500000,Pre-Seed,500000,USD,500000,500000,USD,500000,,,,1,Made Acquisitions,,,,,Private,,,,,,,,,,,,,,,25,,"5,191",,0,0,,Scientific and electric apparatus and instruments,,,
MIIVII Tech,https://www.crunchbase.com/organization/miivii-tech,2015-06-19,day,"Artificial Intelligence, Embedded Systems, Information Technology","Haidian, Beijing, China",MIIVII Tech is an embedded AI solution provider company.,"92,599",,Active,,,,,For Profit,https://www.miivii.com/,,,MIIVII Tech offers embedded artificial intelligence technology. They provide edge computing solutions and technologies that combine software and hardware and develop artificial intelligence on a stable foundation.,,Asia-Pacific (APAC),,,,,,,,,,,,,,,,,"Artificial Intelligence, Data and Analytics, Hardware, Information Technology, Science and Engineering, Software",1,Guanwen Yang,11-50,2,Early Stage Venture,2018-03-20,20000000,CNY,3157662,Series A,20000000,CNY,3157662,Series A,30000000,CNY,4728117,30000000,CNY,4728117,"Silicon Valley Bank, Cloud Angel Fund, D.T. Lake Equity Investment, Runfang Investment Management",1,4,,,,,,,Private,,,,,,,,,,,,,,,45,,,,,,,,,,
FairSide Network,https://www.crunchbase.com/organization/fairside-network,2021-01-01,year,,"Detroit, Michigan, United States",FairSide Network is a decentralized cost-sharing network that caters to cryptocurrency users.,"92,599",,Active,,,,,For Profit,https://fairside.io/,https://twitter.com/FairsideNetwork,https://www.linkedin.com/company/fairside-network,"FairSide Network is a decentralized cost-sharing network that caters to cryptocurrency users. FairSide provides fair coverage for a cheap one-time charge, claims that are provably fair, and blanket coverage up to 100 ETH. It enables cryptocurrency investors to reduce their risks.",,"Greater Detroit Area, Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,,,,1-10,1,Seed,2021-11-17,4200000,USD,4200000,Seed,4200000,USD,4200000,Seed,4200000,USD,4200000,4200000,USD,4200000,"Figment, Alameda Research, Dominance Ventures",,3,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
PlayEngine Inc.,https://www.crunchbase.com/organization/playengine,2019-02-01,day,"Gambling, Software","Berkeley, California, United States","The most automated and data-driven betting software for bookmakers worldwide, helping them grow their businesses and cut operational costs.","92,600",,Active,,,,,For Profit,https://playengine.com,https://twitter.com/PlayEngineCom,https://www.linkedin.com/company/playenginecom/,"PlayEngine is the most automated and data-driven sports betting technology for regulated operators worldwide, providing them with the solutions and insights required to grow their businesses and cut operational costs: Sportsbook Management, Player Account Management (PAM), Risk Management, Wallet Management, Payment Management, Content Management, Customer Relationship Management.",https://www.facebook.com/PlayEngineCom,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Gaming, Software",3,"Aram Cherkezyan, Laila Mintas, Rafayel Mkrtchyan",11-50,1,Seed,2021-02-23,850000,USD,850000,Pre-Seed,850000,USD,850000,Pre-Seed,850000,USD,850000,850000,USD,850000,"Emma Arakelyan, Adam Kablanian",1,2,,,,,,,Private,,,,,,,,,,,,,,,9,,,,,,,,,,
Hammer Of The Gods,https://www.crunchbase.com/organization/hammer-of-the-gods,2020-04-09,day,"Artificial Intelligence, Machine Learning, Software","Palo Alto, California, United States",DevTools and MLOps for Edge AI,"92,602",,Active,,,,,For Profit,https://hotg.ai/,https://twitter.com/hotg_ai,https://www.linkedin.com/company/hotg-ai,"We are building the SAAS platform for doing secure edge computing - https://studio.hotg.ai. Our goal is to build the bottom-up market to bring millions of developers without ML / embedded systems experience to bring AI to apps and experiences (think gaming, security, privacy, latency etc)",,"San Francisco Bay Area, Silicon Valley, West Coast",,,,,,,,,,,,,,,,,"Artificial Intelligence, Data and Analytics, Science and Engineering, Software",2,"Akshay Sharma, Kartik Thakore",11-50,1,Seed,2021-06-10,1000000,USD,1000000,Pre-Seed,1000000,USD,1000000,Pre-Seed,1000000,USD,1000000,1000000,USD,1000000,Quiet Capital,1,1,,,,,,,Private,,,,,,,,,,,,,,,34,1,,,,,,,,,
Cloud Factory,https://www.crunchbase.com/organization/cloud-factory-09c6,2018-01-01,year,"3D Printing, Jewelry, Precious Metals","Tallinn, Harjumaa, Estonia","Cloud Factory is developing their own line of custom-branded jewelry products for brands, artists, and creators.","92,603",,Active,,,,,For Profit,https://www.cloudfactory.jewelry/,,https://www.linkedin.com/company/cloud-factory-3d-printed-jewelry/,"Cloud Factory is developing their own line of custom-branded jewelry products for brands, artists, and creators.",,"European Union (EU), Europe, Middle East, and Africa (EMEA)",,,,,,,,,,,,,,,,,"Consumer Goods, Manufacturing, Natural Resources",,,1-10,1,Seed,2022-10-11,2000000,EUR,1940138,Seed,2000000,EUR,1940138,Seed,2000000,EUR,1940139,2000000,EUR,1940139,"Change Ventures, Superhero Capital, Andrius Slimas, Artis Kehris",1,4,,,,,,,Private,,,,,,,,,,,,,,,14,,,,0,2,,Precious Metals and their alloys; jewelry; time-keeping instruments,,,
ULive,https://www.crunchbase.com/organization/ulive-cbec,2021-06-01,day,"E-Commerce, Mobile Payments, Real Time, Shopping, Social Media","Shah Alam, Selangor, Malaysia",Real time order management platform for LIVE sellers.,"92,605",,Active,,,,,For Profit,https://www.ulive.me,,https://www.linkedin.com/company/74884667/admin/,"ULive is a live-commerce platform developer whose goal is to automate selling. The company's platform automates orders from recording to managing from Facebook comments, and it also has real-time inventory and real-time engagement features, allowing live sellers to perform essential functions such as product listings, inventory management, payments, and analytics.",https://www.facebook.com/uliveofficial,"Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia",,,,,,,,,,,,,,,,,"Commerce and Shopping, Financial Services, Internet Services, Media and Entertainment, Mobile, Other, Payments, Software",1,Bryant Khor,1-10,2,Seed,2022-06-01,150000,USD,150000,Seed,150000,USD,150000,Seed,150000,USD,150000,150000,USD,150000,"Iterative, Joel Neoh",1,2,,,,,,,Private,,,,,,,,,,,,,,-43.24%,12,1,0,,,,,,,,
D-EYE,https://www.crunchbase.com/organization/d-eye,2015-03-23,day,"Diabetes, Health Care, Medical, Medical Device, mHealth, Personal Health","Padova, Veneto, Italy",D-EYE provides portable eye and retinal imaging system.,"92,605",,Active,,,,,For Profit,https://www.d-eyecare.com/,https://twitter.com/DEYE2015,https://www.linkedin.com/company/d-eye?trk=top_nav_home,"D-EYE's technology enables healthcare professionals all over the world to quickly screen for problems, photograph them and then distribute them digitally via various secure wireless solutions. They design and manufacture diagnostic instruments.",https://www.facebook.com/deyecare?fref=ts,"European Union (EU), Europe, Middle East, and Africa (EMEA)",,,,,,,,,,,,,,,,,"Health Care, Mobile",6,"Alberto Scarpa, Andrea Russo, Franco Ronconi, Rick Sill, Ruggero Frezza, Spencer Lee",1-10,2,Seed,2017-05-20,250000,EUR,280199,Seed,250000,EUR,280199,Seed,1750000,EUR,1899805,1750000,EUR,1899805,"Innogest Capital, Invitalia Ventures, Si14, Fondazione Cottino",,4,,,,,,,Private,,,,,,,,,,,,,2,-13.86%,10,2,,,1,0,Medical Or Veterinary Science; Hygiene,,,,
"Genio Technologies, Inc.",https://www.crunchbase.com/organization/masspec-pen-system,2019-01-01,year,Health Diagnostics,"Tulsa, Oklahoma, United States","MS Pen Technologies specializes in the application of the MasSpec Pen, a novel probe which enables real-time biochemical analysis.","92,607",,Active,,,,,For Profit,https://genio.io/,https://twitter.com/geniotech_io,https://www.linkedin.com/company/genio-technologies/,"The MasSpec Pen is a handheld pen-like device that rapidly identifies the molecular profile of tissues using a small volume water droplet and mass spectrometry analysis. After 3 seconds of gentle physical contact with a tissue surface, the water droplet is transported to a mass spectrometer, which characterizes diagnostic proteins, lipids, and metabolites. Using machine learning algorithm, a diagnosis is provided with an associate probability of presence of cancer. The pen could be used to rapidly distinguish tumor from healthy tissue during surgery in mice, without requiring specific labeling or imaging and without evidence of tissue destruction. President and CEO: Shannon D. Green",,Southern US,,,,,,,,,,,,,,,,,Health Care,1,Shannon D. Green,1-10,1,Seed,2020-01-23,1250000,USD,1250000,Seed,1250000,USD,1250000,Seed,1250000,USD,1250000,1250000,USD,1250000,i2E Management Company,1,1,,,,,,,Private,,,,,,,,,,,,,,,7,,,8,,,,,,,
