Organization Name,Organization Name URL,Founded Date,Founded Date Precision,Industries,Headquarters Location,Description,CB Rank (Company),Estimated Revenue Range,Operating Status,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,LinkedIn,Full Description,Facebook,Headquarters Regions,Investment Stage,Investor Type,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits,Number of Exits (IPO),Accelerator Program Type,Accelerator Application Deadline,Accelerator Duration (in weeks),School Type,School Program,Number of Enrollments,School Method,Number of Founders (Alumni),Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Announced Date,Announced Date Precision,Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO Currency (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO Currency (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Last Leadership Hiring Date,Last Layoff Mention Date,Number of Events,SEMrush - Monthly Rank Growth,BuiltWith - Active Tech Count,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,G2 Stack - Total Products Active,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
Nomady,https://www.crunchbase.com/organization/nomady,2019-01-01,year,"Leisure, Tourism","Schwyz, Schwyz, Switzerland",Nomady offers to book campsite or make some money renting out your own campsite.,"83,745",,Active,,,,,For Profit,https://www.nomady.ch/,,https://www.linkedin.com/company/naotak/,Nomady offers to book campsite or make some money renting out your own campsite.,https://www.facebook.com/Nomadycamp-109827423963519,"Europe, Middle East, and Africa (EMEA)",,,,,,,,,,,,,,,,,"Community and Lifestyle, Travel and Tourism",2,"Oliver Huber, Paolo De Caro",1-10,2,Seed,2022-06-22,6100000,USD,6100000,Seed,6100000,USD,6100000,Seed,6239118,USD,6239118,6239118,USD,6239118,"Sparrow Ventures, Roland Brack, Innovationsstiftung der SZKB, Silvan Engeler, André Lüthi",2,5,,,,,,,Private,,,,,,,,,,,,,,56.12%,31,,,,,,,,,,
Remove Group,https://www.crunchbase.com/organization/remove-group,2015-01-01,year,"Information Services, Information Technology","Madrid, Madrid, Spain",Remove Group is a tech company which eliminates the content on request from internet.,"83,748",,Active,,,,,For Profit,https://www.removegroup.com/,,https://www.linkedin.com/company/remove-group/,"Remove Group assists in removing negative comments about a company upon request. They provide solutions such as data deletion, dispositioning, and positioning the achievements of a company.",,"European Union (EU), Europe, Middle East, and Africa (EMEA)",,,,,,,,,,,,,,,,,Information Technology,2,"Alejandro Abascal, Borja Martin de la Torre",1-10,1,Seed,2021-07-02,1500000,EUR,1779726,Seed,1500000,EUR,1779726,Seed,1500000,EUR,1779727,1500000,EUR,1779727,"IESE Business School, IESE BAN",,2,,,,,,,Private,,,,,,,,,,,,,,-32.07%,65,,,,,,,,,,
Highlights App,https://www.crunchbase.com/organization/the-highlights-app,2021-10-01,day,"Media and Entertainment, Mobile Apps, Sports","Miami, Florida, United States",Catch the best moments,"83,748",,Active,,,,,For Profit,https://www.thehighlightsapp.com/,,https://www.linkedin.com/company/the-highlights-app/,"Highlights is your go-to mobile app for watching the latest sports highlights. It is made for the sports fan simply looking to discover the most crucial moments of their favorite sport, all in one platform. Good-bye, endless browsing.",,"Greater Miami Area, East Coast, Southern US",,,,,,,,,,,,,,,,,"Apps, Media and Entertainment, Mobile, Software, Sports",2,"Daniel Benchimol, Humberto Ciffoni",1-10,2,Seed,2023-06-01,400000,USD,400000,Pre-Seed,400000,USD,400000,Pre-Seed,1100000,USD,1100000,1100000,USD,1100000,"RTP Global, David Gandler",,2,,,,,,,Private,,,,,,,,,,,,,,86.95%,3,1,"9,192",,,,,,,,
Magic Fuel Games,https://www.crunchbase.com/organization/magic-fuel-games,2015-01-01,year,"Gaming, PC Games, Video Games","San Leandro, California, United States",We are life long game developers working on something new,"83,749",$1M to $10M,Active,2022-06-06,day,,,For Profit,http://www.magicfuelgames.com/,https://twitter.com/MagicFuelGames,https://www.linkedin.com/company/7600839?trk=tyah&trkInfo=clickedVertical%3Acompany%2CclickedEntityId%3A7600839%2Cidx%3A2-1-4%2CtarId%3A1455842290757%2Ctas%3Amagic%20fuel%20games,"Founded in 2015 and based in San Francisco’s East Bay, Magic Fuel Games is focused on developing games that capture the imagination of players. With a core team of industry veterans, bringing decades of development and AAA experience from games that have captivated gamers around the world.",https://www.facebook.com/Magic-Fuel-Games-578368482302592/,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,Gaming,4,"Chi Chan, Kevin Shrapnell, Kip Katsarelis, Rajan Tande",1-10,1,M&A,2016-02-23,2400000,USD,2400000,Series A,2400000,USD,2400000,Series A,2400000,USD,2400000,2400000,USD,2400000,,,,,Was Acquired,2022-06-06,day,Acquisition,,Private,,,,,,,,,,,,,,,7,4,58,12,,,,,45157,USD,45157
Mush Foods,https://www.crunchbase.com/organization/mush-foods-972d,2021-07-01,day,Food and Beverage,"Rehovot, HaMerkaz, Israel",Growing the next generation of sustainable protein for the food & beverage industry,"83,749",,Active,,,,,For Profit,http://www.mush-foods.com/,,https://www.linkedin.com/company/mushfoods,"Mush Foods is an Israeli-based food tech company, growing edible mushroom mycelium to create innovative and sustainable animal-free protein as an ingredient for the food and beverage industry. We harness the fantastic power and innate intelligence of mushrooms to face future global challenges and provide sustainable groundbreaking food solutions to the food of the future.",,"Europe, Middle East, and Africa (EMEA), Middle East",,,,,,,,,,,,,,,,,Food and Beverage,1,Shalom Daniel,1-10,1,Seed,2021-07-01,1000000,USD,1000000,Pre-Seed,1000000,USD,1000000,Pre-Seed,1000000,USD,1000000,1000000,USD,1000000,"Israel Innovation Authority, The Kitchen - FoodTech Hub, Beni Nofech",,3,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
P/Y/T BEAUTY,https://www.crunchbase.com/organization/p-y-t-beauty,2018-01-01,year,"Beauty, Cosmetics, E-Commerce, Sales","San Francisco, California, United States",P/Y/T BEAUTY is an e-commerce business that primarily offers clean cosmetics.,"83,750",$1M to $10M,Active,,,,,For Profit,https://pytbeauty.com/,https://twitter.com/pytbeauty_,https://www.linkedin.com/company/pytbeauty/,"P/Y/T BEAUTY is an e-commerce business that primarily offers clean cosmetics. The company was founded in 2018 and is headquartered in  San Francisco, California.",https://www.facebook.com/PYTBeautyNoBS/,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Commerce and Shopping, Consumer Goods, Sales and Marketing",2,"Amy Carr, Mary Schulman",1-10,2,Seed,2021-02-12,640420,USD,640420,Seed,640420,USD,640420,Seed,1840420,USD,1840420,1840420,USD,1840420,,,,,,,,,,Private,,,,,,,,,,,,,,207.72%,50,,,,0,1,,"Bleaching, cleaning, polishing, scouring and abrasive preparations; cosmetics",,,
Abe AI,https://www.crunchbase.com/organization/abe-ai,2016-01-01,year,"Artificial Intelligence, Financial Services, Machine Learning, Personal Finance, Software","Orlando, Florida, United States",Abe builds conversational banking solutions for progressive banks.,"83,752",$1M to $10M,Active,2019-01-24,day,,,For Profit,https://abe.ai,https://twitter.com/abethebot,https://www.linkedin.com/company/abe.ai,Abe builds conversational banking solutions for progressive banks.,https://www.facebook.com/abethebot,"East Coast, Southern US",,,,,,,,,,,,,,,,,"Artificial Intelligence, Data and Analytics, Financial Services, Science and Engineering, Software",2,"Keith Armstrong, Rob Guilfoyle",11-50,1,M&A,2017-04-24,425000,USD,425000,Seed,425000,USD,425000,Seed,425000,USD,425000,425000,USD,425000,Techstars,,1,,Was Acquired,2019-01-24,day,Acquisition,,Private,,,,,,,,,,,,,1,,32,,,27,,,,,,,
Torr FoodTech,https://www.crunchbase.com/organization/torr-foodtech,2019-01-01,year,"Food and Beverage, Restaurants, Retail, Snack Food","Rishpon, HaMerkaz, Israel","Torr is an innovative food tech startup, aiming to challenge multi-ingredient snacking categories with our breakthrough technology.","83,753",,Active,,,,,For Profit,https://torrfoodtech.com/,,https://www.linkedin.com/company/torr-foodtech/,"Torr is an innovative food tech startup, aiming to challenge multi-ingredient snacking categories with our breakthrough technology. Torr dreams develop and produce snacks that serve a unique, tasty, and much healthier bite.",,"Europe, Middle East, and Africa (EMEA), Middle East",,,,,,,,,,,,,,,,,"Commerce and Shopping, Food and Beverage",1,Roy Naaman,1-10,2,Early Stage Venture,2022-11-21,12000000,USD,12000000,Series A,12000000,USD,12000000,Series A,12000000,USD,12000000,12000000,USD,12000000,"Mondelez International, Harel Insurance and Financial, SnackFutures, Strauss Group, The Kitchen - FoodTech Hub",3,5,,,,,,,Private,,,,,,,,,,,,,,,2,,,,,,,,,,
MORTARR,https://www.crunchbase.com/organization/mortarr,2017-07-01,day,"Commercial, Construction, Industrial Design, Professional Networking","Albert Lea, Minnesota, United States",MORTARR a search and discovery platform for commercial construction and design.,"83,755",,Active,2022-04-25,day,,,For Profit,https://www.mortarr.com/,https://twitter.com/mortarrdesign,https://www.linkedin.com/company/mortarr/,"MORTARR is a search and discovery platform for commercial construction and design. With MORTARR, people can find inspiring commercial projects, source top products, meet leading pros, and collaborate to move projects from dream state to brick and mortar reality.",https://www.facebook.com/mortarr/,"Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,"Community and Lifestyle, Design, Hardware, Other, Professional Services, Real Estate",3,"Abby Murray, Amy Petersen, Steve Pulley",11-50,1,M&A,2019-09-16,3000000,USD,3000000,Convertible Note,,,,,,,,3000000,USD,3000000,,,,,Was Acquired,2022-04-25,day,Acquisition,,Private,,,,,,,,,,,,,,70.52%,77,,,,,,,,153609,USD,153609
SeeQuestor Ltd,https://www.crunchbase.com/organization/seequestor-limited-2,2014-01-01,year,"Analytics, Security, Software, Video","London, England, United Kingdom",SeeQuestor is designed to increase the speed at which police and security teams analyse video as part of investigations.,"83,755",,Active,2022-11-03,day,,,For Profit,http://www.seequestor.com/,https://www.twitter.com/seequestor,https://www.linkedin.com/company/seequestor-ltd,"SeeQuestor is an integrated software and hardware toolset, designed to dramatically increase the speed at which police and security teams analyse video as part of investigations. It is the complete solution for post-event analysis for law enforcement and security. SeeQuestor supports analysts looking through large quantities of CCTV and other video data by converting the various formats of CCTV video into the industry-standard MPEG4. SeeQuestor’s powerful video analytics can detect movements, faces and people, and index each video allowing for faster reviews and searches. This solution significantly enhances the speed at which analysts locate people of interest and find incriminating evidence in thousands of hours of video.",,"Europe, Middle East, and Africa (EMEA)",,,,,,,,,,,,,,,,,"Data and Analytics, Media and Entertainment, Privacy and Security, Software, Video",1,William Addison,1-10,5,M&A,2015-11-02,,,,Non-equity Assistance,872034,GBP,1384785,Equity Crowdfunding,872034,GBP,1384785,1445015,USD,1445015,"SyndicateRoom, EASME - EU Executive Agency for SMEs, Angel Investment Network, Pitch@Palace, QVentures",1,6,,Was Acquired,2022-11-03,day,Acquisition,,Private,,,,,,,,,,,,,1,,14,,,,1,0,Electric Communication Technique,,,,
"Uafab Technologies, DBA",https://www.crunchbase.com/organization/uafab-technologies,2018-06-01,day,,,Uafab Technologies makes every day extraordinary by connecting people and technology using commercial and open source metrics to innovate.,"83,756",,Active,,,,,For Profit,https://uafabtech.online/,,https://www.linkedin.com/in/uafab-technologies-usa-a2a428229,Uafab Technologies makes every day extraordinary by connecting people and technology together.,,,,,,,,,,,,,,,,,,,,,,1-10,2,Seed,2020-08-04,75000,USD,75000,Pre-Seed,75000,USD,75000,Pre-Seed,225000,USD,225000,225000,USD,225000,,,,,,,,,,Private,,,,,,,,,,,,,,-36.56%,,,,44,,,,,26391,USD,26391
Poin Campus,https://www.crunchbase.com/organization/poin-campus,2016-01-01,year,"Content, Content Discovery, E-Learning, Knowledge Management, Online Portals, Web Browsers","Anyang, Kyonggi-do, South Korea",Poin Campus is an online platform that lets people sell knowledge content and create their own websites.,"83,759",,Active,,,,,For Profit,https://poincampus.com/,,,,,Asia-Pacific (APAC),,,,,,,,,,,,,,,,,"Administrative Services, Content and Publishing, Education, Internet Services, Media and Entertainment, Other, Software",,,,5,Seed,2022-03-23,2000000000,KRW,1639868,Seed,2000000000,KRW,1639868,Seed,2000000000,KRW,1639869,2000000000,KRW,1639869,"Root Ventures, Korea Venture Investment Corp, Philian Invest, Korea University Holdings, Ernest Ventures",,5,,,,,,,Private,,,,,,,,,,,,,,-21.17%,51,2,,,,,,,,,
Casualino,https://www.crunchbase.com/organization/casualino,2014-01-01,year,"Mobile, PC Games, Social","Varna, Varna, Bulgaria","Casualino JSC is a game development studio, formed by a team of young, hardworking and creative professionals.","83,760",$1M to $10M,Active,,,,,For Profit,http://casualino.com,https://www.twitter.com/casualino,https://www.linkedin.com/company/5377337?trk=tyah&trkInfo=clickedVertical%3Acompany%2CclickedEntityId%3A5377337%2Cidx%3A1-1-1%2CtarId%3A1454944545648%2Ctas%3Acasualino,"Casualino is a game studio and site owner of a social platform for board, dice, and card games.  Casualino builds next-generation multiplatform HTML5 games for iOS, Android, Windows Phone, Facebook, and WEB.  Guided by the motto - ""We do not limit with the attainable"", Casualino uses the newest software solutions and combines them to reach higher quality and best user experience! With nearly 50 employees and growing, we are always looking for talented individuals to join our innovative team! In 2016, Casualino was one of the finalists in the category Online Social in the annual Forbes E-volution awards.",https://www.facebook.com/casualino,"European Union (EU), Europe, Middle East, and Africa (EMEA)",,,,,,,,,,,,,,,,,"Community and Lifestyle, Gaming, Mobile",2,"Galin Dinkov, Radostin Petrov",11-50,2,Seed,2016-03-01,500000,EUR,543265,Angel,500000,EUR,543265,Angel,900000,EUR,1044256,900000,EUR,1044256,Innimmo Investments,,1,,,,,,,Private,,,,,,,,,,,,,,,115,3,"70,557",,,,,,,,
The Familie,https://www.crunchbase.com/organization/the-familie,2019-01-01,year,"Art, Brand Marketing, Content Marketing, Media and Entertainment, Sports","Cardiff By The Sea, California, United States","The Familie is a marketing agency that offers brand-building and creative storytelling services to the sports, music, and art sectors.","83,761",,Active,,,,,For Profit,https://thefamilie.com,https://twitter.com/thefamilie_?lang=en,https://www.linkedin.com/company/thefamilie/,"The Familie is a marketing agency that offers brand-building and creative storytelling services to the sports, music, and art sectors. The company was founded in 2019 and is headquartered in Cardiff-by-the-Sea, California.",https://www.facebook.com/TheFamilieAgency/,"West Coast, Western US",,,,,,,,,,,,,,,,,"Media and Entertainment, Sales and Marketing, Sports",1,Stephen Astephen,11-50,1,,2023-01-30,3088714,USD,3088714,Venture - Series Unknown,3088714,USD,3088714,Venture - Series Unknown,3088714,USD,3088714,3088714,USD,3088714,,,,,,,,,,Private,,,,,,,,,,,,,,-27.87%,3,,,,,,,,,,
