Organization Name,Organization Name URL,Founded Date,Founded Date Precision,Industries,Headquarters Location,Description,CB Rank (Company),Estimated Revenue Range,Operating Status,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,LinkedIn,Full Description,Facebook,Headquarters Regions,Investment Stage,Investor Type,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits,Number of Exits (IPO),Accelerator Program Type,Accelerator Application Deadline,Accelerator Duration (in weeks),School Type,School Program,Number of Enrollments,School Method,Number of Founders (Alumni),Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Announced Date,Announced Date Precision,Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO Currency (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO Currency (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Last Leadership Hiring Date,Last Layoff Mention Date,Number of Events,SEMrush - Monthly Rank Growth,BuiltWith - Active Tech Count,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,G2 Stack - Total Products Active,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
CalmWave,https://www.crunchbase.com/organization/calmwave,2022-01-01,year,"Artificial Intelligence, Health Care, Hospital","Seattle, Washington, United States","CalmWave, a company leveraging artificial intelligence (AI) to bring operational health to hospitals","31,845",,Active,,,,,For Profit,https://calmwave.ai/,https://twitter.com/calmwaveinc,https://www.linkedin.com/company/calmwave/,"CalmWave provides a platform that uses AI and expert services to help healthcare organizations optimize operations and make data-informed decisions. Utilizing a healthcare organization’s data, the company transparently empowers leadership to manage staff more efficiently, reduce turnover rates, and improve patient outcomes.",https://www.facebook.com/calmwaveinc,"Greater Seattle Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Artificial Intelligence, Data and Analytics, Health Care, Science and Engineering, Software",2,"David Garner, Ophir Ronen",,1,Seed,2022-11-15,4000000,USD,4000000,Seed,4000000,USD,4000000,Seed,4000000,USD,4000000,4000000,USD,4000000,"PagerDuty, Bonfire Ventures, Tau Ventures, Hike Ventures, AI2 Incubator",1,6,,,,,,,Private,,,,,,,,,,,2023-09-07,,,,63,,,,,,,,,,
Intuitivo,https://www.crunchbase.com/organization/intuitivo-ai,2019-01-01,day,"Artificial Intelligence, Computer Vision, Machine Learning, Retail, Retail Technology","Buenos Aires, Distrito Federal, Argentina",Intuitivo is a technology AI/Computer vision company.,"31,847",,Active,,,,,For Profit,https://www.intuitivo.com,,https://www.linkedin.com/company/intuitivo-ai/about/,"Intuitivo is a technology AI/Computer vision company that's building the perfect one-on-one shopping experience for the future of retail: agile, smarter, fully automated, with no cash or lines. Just Grab & Go.   The company is retrofitting shelves of coolers, transforming them into autonomous points of purchase (A-POPs). The cameras placed in the frames capture the videos and our computer vision pipelines help us understand what is going on in the transaction. The customers scan a QR code on the A-POP, open it, grab what they want and leave. The technology works with any digital wallet, so the payment is instant and contactless. Intuitivo was founded in 2019 by Tomás Manzitti, COO; Nicolás Parziale, CEO; and Jose Benítez Genes, CIO. With over 250 Grab&Go’s installed, the tech company has the highest autonomous point of sales rollout with a pure AI/Computer Vision play in the industry.",,Latin America,,,,,,,,,,,,,,,,,"Artificial Intelligence, Commerce and Shopping, Data and Analytics, Hardware, Science and Engineering, Software",3,"José Benítez, Nicolás Parziale, Tomás Manzitti",11-50,1,Seed,2022-03-15,7800000,USD,7800000,Seed,7800000,USD,7800000,Seed,7800000,USD,7800000,7800000,USD,7800000,"Mercado Libre Fund, Sebastian Serrano, Yavu Ventures, Patricio Jutard, César Melo",,5,,,,,,,Private,,,,,,,,,,,,,,16.73%,28,1,,,,,,,,,
Amwal Tech,https://www.crunchbase.com/organization/amwal-tech,2022-01-01,year,"Compliance, Identity Management, Payments, Security","Riyadh, Ar Riyad, Saudi Arabia","Amwal Tech provides authentication, identity orchestration, and frictionless payment solutions.","31,850",,Active,,,,,For Profit,https://www.amwal.tech/,,https://www.linkedin.com/company/amwal-tech/,"Amwal Tech provides a frictionless biometric 1-click checkout and authentication suite technology that combines identity verification, fraud prevention, and payment into a single API. They also offer solutions to industries, eCommerce, banks, and fintech.",,"Europe, Middle East, and Africa (EMEA), Gulf Cooperation Council (GCC), Middle East",,,,,,,,,,,,,,,,,"Financial Services, Information Technology, Payments, Privacy and Security, Professional Services",,,,1,Seed,2023-02-28,2500000,USD,2500000,Pre-Seed,2500000,USD,2500000,Pre-Seed,2500000,USD,2500000,2500000,USD,2500000,"Shorooq Partners, Outliers Venture Capital",2,2,,,,,,,Private,,,,,,,,,,,,,,14.64%,90,,,,,,,,,,
Ginger Health Company (dba Wonderbelly),https://www.crunchbase.com/organization/ginger-health-company,2021-01-01,year,"Health Care, Personal Health, Pharmaceutical, Wellness","Austin, Texas, United States",Ginger Health Company provides digestive health products and solutions.,"31,851",,Active,,,,,For Profit,https://www.wonderbelly.com/,,https://www.linkedin.com/company/wonderbelly/,Ginger Health Company provides digestive health products and solutions.,https://www.facebook.com/itswonderbelly,Southern US,,,,,,,,,,,,,,,,,Health Care,,,11-50,2,,2023-05-01,,,,Venture - Series Unknown,,,,Venture - Series Unknown,3375000,USD,3375000,3375000,USD,3375000,"Slow Ventures, AF Ventures, The Venture Collective, BrandProject, Elizabeth Street Ventures",3,9,,,,,,,Private,,,,,,,,,,,,,,8.55%,36,1,,,,,,,,,
Infinity Exchange,https://www.crunchbase.com/organization/infinity-exchange,2022-01-01,year,Information Technology,"Hong Kong, Hong Kong Island, Hong Kong",Infinity Exchange is a new platform that provides institutional grade capital efficiency in decentralised finance.,"31,853",,Active,,,,,For Profit,https://www.infinity.exchange,https://twitter.com/infinitymaxima,https://www.linkedin.com/company/infinity-exchange,Infinity Exchange is a new platform that provides institutional-grade capital efficiency in decentralized finance.,,Asia-Pacific (APAC),,,,,,,,,,,,,,,,,Information Technology,1,Kevin Lepsoe,11-50,3,Seed,2023-04-23,,,,Seed,,,,Seed,4200000,USD,4200000,4200000,USD,4200000,"Susquehanna International Group (SIG), Placeholder, Flow Traders, GSR Ventures, C² Ventures",1,10,,,,,,,Private,,,,,,,,,,,,,,,27,,,,,,,,,,
Ruka,https://www.crunchbase.com/organization/ruka-3706,2020-10-23,day,"Beauty, E-Commerce, Retail","London, England, United Kingdom",Ruka Hair is a retailer of health and personal care products that aims to create hair and beauty solutions.,"31,854",,Active,,,,,For Profit,https://rukahair.com,,https://www.linkedin.com/company/ruka-hair,Ruka Hair is a retailer of health and personal care products that aims to create hair and beauty solutions.,https://www.facebook.com/rukahair/,"Europe, Middle East, and Africa (EMEA)",,,,,,,,,,,,,,,,,"Commerce and Shopping, Consumer Goods",1,Varaidzo Tendai Moyo,11-50,3,,2022-11-15,1022522,GBP,1214716,Equity Crowdfunding,1022522,GBP,1214716,Equity Crowdfunding,2722129,GBP,3609878,2722129,GBP,3609878,"Crowdcube, Tiny VC, BACKED VC, Matt Robinson, Charlie Songhurst",1,10,,,,,,,Private,,,,,,,,,,,,,,-39.58%,131,,,,0,2,,"Household or kitchen utensils, containers and materials; glassware; porcelain; earthenware",,,
Ordio,https://www.crunchbase.com/organization/ordio,2021-01-01,day,"Apps, Food and Beverage, Information Technology, Marketing, Mobile Apps, Restaurants, Software, Supply Chain Management","Cologne, Nordrhein-Westfalen, Germany",Deskless Workforce Management,"31,858",,Active,,,,,For Profit,https://www.ordio.com,,https://www.linkedin.com/company/ordio,"Building the Category Leader for Deskless Workforce Management. All processes digitally optimized by Ordio lead to time savings, cost reduction & effectiveness - in an industries with increasing administrative burden and suffering core business.",,"European Union (EU), Europe, Middle East, and Africa (EMEA)",,,,,,,,,,,,,,,,,"Apps, Food and Beverage, Information Technology, Mobile, Sales and Marketing, Software, Transportation",2,"David Keuenhof, Gregor Pilz",11-50,2,Seed,2023-01-16,2900000,EUR,3140611,Seed,2900000,EUR,3140611,Seed,3900000,EUR,4158367,3900000,EUR,4158367,"Tiny VC, Capnamic Ventures, allygatr, Simon Capital, Elmar Broscheit",1,10,,,,,,,Private,,,,,,,,,,,,,,80.21%,58,3,109,,,,,,139680,USD,139680
Zehitomo,https://www.crunchbase.com/organization/zehitomo,2015-08-01,month,"Internet, Local Business, Marketplace, Professional Services, Training","Tokyo, Tokyo, Japan","Zehitomo is an Japanese online platform that enables user to hire local service professionals, from photographers to personal trainers.","31,860",,Active,,,,,For Profit,https://www.zehitomo.com,https://twitter.com/zehitomojp,https://www.linkedin.com/company/zehitomo,"Zehitomo is an Japanese online platform that enables user to hire local service professionals, from photographers to personal trainers.",https://www.facebook.com/Zehitomo/,Asia-Pacific (APAC),,,,,,,,,,,,,,,,,"Commerce and Shopping, Education, Internet Services, Other, Sales and Marketing",2,"James McCarty, Jordan Fisher",1-10,3,Early Stage Venture,2020-06-11,7600000,USD,7600000,Series B,7600000,USD,7600000,Series B,12570852,USD,12570852,12570852,USD,12570852,"DNX Ventures, Social Starts, SMBC Venture Capital, Mizuho Capital, Mitsubishi Estate",1,15,,,,,,,Private,,,,,,,,,,,,,,-15.2%,43,,,32,,,,,,,
Xertica,https://www.crunchbase.com/organization/xertica,2016-10-10,day,"Information Technology, Software","San Francisco, California, United States",Xertica is the leading Cloud Consulting company in Latin America,"31,861",$10M to $50M,Active,,,,,For Profit,http://www.xertica.com,https://twitter.com/Xertica,https://www.linkedin.com/company/xertica/mycompany/,"Xertica is the leading Cloud Consulting company in Latin America, enabling the digital transformation of over 4,000 firms in Mexico, Colombia, Peru, Argentina, and Ecuador.  With a highly qualified and specialized team of 200 people, Xertica has implemented the most advanced technologies in Software, Infrastructure and Platform ‘as a Service’ modalities. Additionally, the company has developed a methodology which places an emphasis on the human side of technological change through in-person training and consulting services. The focus on this key component of implementation and change management enables Xertica to enhance the success of the enterprise digital transformation.  Xertica has raise a financing round that will allow the company to double its investment in its new Big Data, Analytics and Machine Learning service offerings. Xertica is the largest Google Cloud Partner in Latin America. For more information please visit:  www.xertica.com.",https://www.facebook.com/Xertica/,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Information Technology, Software",4,"Andres Cifuentes, Antonio Couttolenc, Luis Daniel Arbulu, Saul Chrem",101-250,2,,2019-01-01,,,,Venture - Series Unknown,,,,Venture - Series Unknown,8000000,USD,8000000,8000000,USD,8000000,"Bossanova Investimentos, Endeavor Catalyst, Salesforce Ventures, Dalus Capital, Anteris Capital",1,6,1,Made Acquisitions,,,,,Private,,,,,,,,,,,,,,4.23%,78,5,,25,,,,,,,
Multiply,https://www.crunchbase.com/organization/multiply-0240,2016-01-01,year,"Financial Services, Information Services","London, England, United Kingdom",Multiply provides independent financial advice service.,"31,862",,Active,,,,,For Profit,https://www.multiply.ai/,https://twitter.com/multiplyai,https://www.linkedin.com/company/multiply.ai/,"Multiply is working with the Financial Conduct Authority's Advice Unit to get fully regulated and become one of the first automated financial advice solutions. They use encryption to ensure your information is fully secure, and they will never share or sell your data.Traditional financial advisors are too expensive for most people, and they usually only help clients with upwards of £100,000 in the bank. This means there are millions of people in the UK who want to make better financial decisions but don’t know how. They think this is a big problem. It’s even got a name - the advice gap - and they are determined to close it, by making financial advice available to everyone.Multiply creates free financial plans to help you decide what to do with your money. All you have to do is create an account on their  website, answer a few questions about your current situation and what you want for your future, and their smart technology will do the rest. What you’ll get is a list of recommendations across savings, pensions, investments, insurance, and more. It’s a fast, secure, easy way to get impartial guidance on how to make your money work for you, and it’s absolutely free to use.",https://www.facebook.com/Multiply-ai-219149271994563/,"Europe, Middle East, and Africa (EMEA)",,,,,,,,,,,,,,,,,"Financial Services, Information Technology",2,"Mike Curtis, Vivek Madlani",11-50,1,,2018-06-05,2000000,GBP,2681414,Venture - Series Unknown,2000000,GBP,2681414,Venture - Series Unknown,2000000,GBP,2681414,2000000,GBP,2681414,"Octopus Ventures, Portage Ventures, Taavet Hinrikus, Will Martin, Nick Hungerford",1,9,,,,,,,Private,,,,,,,,,,,,,,-12.36%,36,2,,31,,,,,256212,USD,256212
PublicInput,https://www.crunchbase.com/organization/cityzen,2014-12-01,month,"Government, GovTech, SaaS, Software","Raleigh, North Carolina, United States",PublicInput is a community engagement software for government.,"31,863",Less than $1M,Active,,,,,For Profit,https://publicinput.com,http://twitter.com/Public_Input,https://www.linkedin.com/company/3609299/,"PublicInput connects organizations with the communities they serve. Today over 130 public agencies use PublicInput.com for public engagement, including virtual public meetings, surveys, CRM, and email and text communications solutions.",https://www.facebook.com/publicinput,"Research Triangle, East Coast, Southern US",,,,,,,,,,,,,,,,,"Government and Military, Information Technology, Software",2,"Graham Stone, Jay Dawkins",11-50,2,Early Stage Venture,2021-10-22,6100000,USD,6100000,Series A,6100000,USD,6100000,Series A,6110000,USD,6110000,6110000,USD,6110000,"Growth Street Partners, Gregory Fisher",2,2,,,,,,,Private,,,,,,,,,,,,,4,-10.57%,43,,,,0,0,,Scientific and technological services,,,
Stemson Therapeutics,https://www.crunchbase.com/organization/stemson-therapeutics,2018-01-01,year,"Biotechnology, Therapeutics","San Diego, California, United States",Stemson Therapeutics is a pre-clinical stage cell therapy company.,"31,864",,Active,,,,,For Profit,https://stemsontx.com/,,https://bo.linkedin.com/company/stemson-therapeutics,Stemson Therapeutics is driven by a vision where anyone battling the emotional trauma or social stigma of hair loss has an opportunity to truly cure their condition and safely restore their natural hair. Our engineered cells are combined with a unique tissue engineering solution and are capable of generating a net new supply of hair follicles for patients in need. Stemson,,"Greater San Diego Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Biotechnology, Health Care, Science and Engineering",2,"Alexey V. Terskikh, Geoff Hamilton",1-10,2,Early Stage Venture,2021-07-15,15000000,USD,15000000,Series A,15000000,USD,15000000,Series A,22500000,USD,22500000,22500000,USD,22500000,"DCVC Bio, Genoa Ventures, AbbVie Biotech Ventures, Fortunis Capital",2,4,,,,,,,Private,,,,,,,,,,,2023-02-01,,,,30,,,,0,1,,Medical services; veterinary services,,,
DEN,https://www.crunchbase.com/organization/den-outdoors,2020-01-01,year,"Architecture, Building Material, Outdoors","Rhinecliff, New York, United States",DEN produces architectural building plans and products designed to build homes set in nature.,"31,866",,Active,,,,,For Profit,https://denoutdoors.com/,,https://www.linkedin.com/company/den-outdoors/,"DEN was founded in July 2020 as a home design and construction management company dedicated to inspiring people everywhere to take the leap and build a premium, modern home nestled in nature. Today, we serve a diverse global community of dreamers, DIYers, and doers who are as enthusiastic as we are about bringing the outdoors in. Based in upstate New York with a distributed team across the United States, DEN is committed to an intentional balance of premium design, sustainable living, and a connection to the natural world. For more information, visit: https://denoutdoors.com/",,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Real Estate, Sports",1,Michael Romanowicz,1-10,1,Seed,2023-02-21,3000000,USD,3000000,Seed,3000000,USD,3000000,Seed,3000000,USD,3000000,3000000,USD,3000000,"Crossbeam Venture Partners, Gutter Capital",2,2,,,,,,,Private,,,,,,,,,,,,,,12.43%,30,,,,,,,,,,
TradeSquare,https://www.crunchbase.com/organization/tradesquare,2020-01-01,year,"B2B, Marketplace, Wholesale","Sydney, New South Wales, Australia",TradeSquare is a B2B marketplace designed to reduce the friction in communication between small businesses and wholesale suppliers.,"31,867",,Active,,,,,For Profit,https://www.tradesquare.com.au/,,https://www.linkedin.com/company/tradesquareau,TradeSquare is a fair dinkum Australian B2B trading platform for Australian SMEs to source products from Australian distributors and wholesalers.TradeSquare has assembled an unprecedented range of items at wholesale prices and offer buyers 60-days free credit - all in a single online location you can visit anytime from anywhere.,https://www.facebook.com/TradeSquare.com.au/,"Asia-Pacific (APAC), Australasia",,,,,,,,,,,,,,,,,"Commerce and Shopping, Other",1,Einat Sukenik,11-50,2,,2022-01-18,28000000,USD,28000000,Venture - Series Unknown,28000000,USD,28000000,Venture - Series Unknown,28000000,USD,28000000,30500000,USD,30500000,Tiger Global Management,1,1,,,,,,,Private,,,,,,,,,,,,,,11.05%,37,1,,,,,,,,,
