Organization Name,Organization Name URL,Founded Date,Founded Date Precision,Industries,Headquarters Location,Description,CB Rank (Company),Estimated Revenue Range,Operating Status,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,LinkedIn,Full Description,Facebook,Headquarters Regions,Investment Stage,Investor Type,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits,Number of Exits (IPO),Accelerator Program Type,Accelerator Application Deadline,Accelerator Duration (in weeks),School Type,School Program,Number of Enrollments,School Method,Number of Founders (Alumni),Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Announced Date,Announced Date Precision,Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO Currency (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO Currency (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Last Leadership Hiring Date,Last Layoff Mention Date,Number of Events,SEMrush - Monthly Rank Growth,BuiltWith - Active Tech Count,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,G2 Stack - Total Products Active,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
KonnektU,https://www.crunchbase.com/organization/konnektu,2021-01-01,year,,"Moscow, Moscow City, Russian Federation",KonnektU provides marketing automation services.,"82,272",,Active,,,,,For Profit,https://konnektu.ai,,,"KonnektU offers marketing automation services and designs an innovative, multifunctional platform for data management and interaction with consumers. The company's platform collects and works with customer data from various informational and marketing channels, consolidating it into a single profile for marketing personalization and media optimization using Machine learning (ML) algorithms and big data methods, allowing businesses to ensure the growth of business indicators.",,"Europe, Middle East, and Africa (EMEA)",,,,,,,,,,,,,,,,,,1,Ragozin Alexander,51-100,1,,2021-08-30,120000000,RUB,1633731,Venture - Series Unknown,120000000,RUB,1633731,Venture - Series Unknown,120000000,RUB,1633731,120000000,RUB,1633731,MTS Ventures,,1,,,,,,,Private,,,,,,,,,,,,,,,8,,,,,,,,,,
Gotocourse,https://www.crunchbase.com/organization/gotocourse,2022-09-01,day,"EdTech, Education, Software","Sugar Land, Texas, United States",Saas,"82,274",,Active,,,,,For Profit,https://www.gotocourse.com/,https://twitter.com/mygotocourse,https://www.linkedin.com/company/gotocourse,"Gotocourse is an Edtech platform that leverages technology to transform the educational system, provide access to quality education and improve learning outcomes.",https://www.facebook.com/gotocourse,"Greater Houston Area, Southern US",,,,,,,,,,,,,,,,,"Education, Software",2,"Oluseye Tunde, Success Ojo",51-100,1,Seed,2023-05-31,100000,USD,100000,Pre-Seed,100000,USD,100000,Pre-Seed,100000,USD,100000,100000,USD,100000,,,,,,,,,,Private,,,,,,,,,,,,,,-97.22%,4,,,,,,,,,,
CampfireSocial,https://www.crunchbase.com/organization/campfiresocial,2020-08-24,day,"E-Commerce, Social Media, Social Network","Chicago, Illinois, United States",CampfireSocial operates as a social network and e-commerce platform for industry verticals and organizations.,"82,275",,Active,,,,,For Profit,https://www.campfiresocial.io/,,https://www.linkedin.com/company/campfiresocial,"CampfireSocial is a private, branded social network and commerce solution that uses AI to provide organizations 365/24/7 access to their stakeholders while creating a modern member, attendee, and vendor partner experience that is monetizable to ultimately own the voice of their industry.  The platform is designed for trade and professional associations, for-profit show organizers, academic institutions, and corporates. CampfireSocial operates as a social network and e-commerce platform for industry verticals and organizations.",,"Greater Chicago Area, Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,"Commerce and Shopping, Internet Services, Media and Entertainment",1,Erica Bishaf,1-10,1,Seed,2021-02-19,1200000,USD,1200000,Seed,1200000,USD,1200000,Seed,1200000,USD,1200000,1200000,USD,1200000,,,,,,,,,,Private,,,,,,,,,,,,,,,47,,,,0,1,Computing; Calculating,Advertising; business,,,
Mine,https://www.crunchbase.com/organization/saymine-technologies-mine,2019-01-01,day,"Big Data, Cyber Security, Information Technology, Internet, Mobile Apps, Network Security, Privacy, Risk Management, Software","Tel Aviv, Tel Aviv, Israel",Mine provides a smart data assistant that enables people to discover and control their personal data online.,"82,275",,Active,,,,,For Profit,https://www.saymine.com,https://twitter.com/mineapp_company,https://www.linkedin.com/company/mineos/,"Mine was created to make data privacy a reality. The MineOS platform is for companies that honor the user rights of their customers. It provides a simple yet powerful solution to achieve compliance, including automated and smart data mapping,  fulfilling privacy requests, classification and all the necessary tasks required for a successful data privacy program.",https://www.facebook.com/mineapp,"Europe, Middle East, and Africa (EMEA), Middle East",,,,,,,,,,,,,,,,,"Apps, Data and Analytics, Information Technology, Internet Services, Mobile, Privacy and Security, Professional Services, Software",3,"Gal Golan, Gal Ringel, Kobi Nissan",11-50,3,Early Stage Venture,2020-10-21,9500000,USD,9500000,Series A,9500000,USD,9500000,Series A,12500000,USD,12500000,12500000,USD,12500000,"Gradient Ventures, Intel Ignite, MassMutual Ventures, Battery Ventures, Headline",2,6,,,,,,,Private,,,,,,,,,,,,,,92.58%,41,,,18,0,4,,Scientific and technological services,,,
Oysterable,https://www.crunchbase.com/organization/oyster-able,2016-04-04,day,"Information Technology, Manufacturing, Mobile Apps, Recycling","Seoul, Seoul-t'ukpyolsi, South Korea",Oysterable makes AI and IoT solutions for organizations to adopt circular economy solutions and achieve their sustainability goals.,"82,276",,Active,,,,,For Profit,http://oysterable.com/,,https://www.linkedin.com/company/oysterable,,,Asia-Pacific (APAC),,,,,,,,,,,,,,,,,"Apps, Information Technology, Manufacturing, Mobile, Software, Sustainability",2,"Eric Michel, Taegoan Bae",11-50,2,Seed,2021-11-21,,,,Seed,,,,Seed,50000000,KRW,42946,50000000,KRW,42946,"Seoul Business Agency(SBA), InfoBank, sopoong",2,3,,,,,,,Private,,,,,,,,,,,,,,,3,5,"2,281",,,,,,,,
Zotto,https://www.crunchbase.com/organization/cibo-app-ltd-,2015-04-01,day,"Food Processing, Restaurants, Software","London, England, United Kingdom","Zotto is the leading provider for enterprise applications for the hospitality industries, we provide integrated cloud based system.","82,277",Less than $1M,Active,,,,,For Profit,https://www.zotto.io/,https://twitter.com/ciboappcom,https://www.linkedin.com/company/zottoltd/,"Cibo is all in one restaurant management system, offering complete 360 degree solution to hospitality venues, integrating all the features required to manage and market a restaurant from one cloud based platform.  Using mobile and cloud technologies, we have developed ''Cibo App'', a hospitality venue management platform, where beside operational products for the venue, Cibo is also offering front products for the restaurant's customers.",https://www.facebook.com/ciboapp,"Europe, Middle East, and Africa (EMEA)",,,,,,,,,,,,,,,,,"Food and Beverage, Software",2,"Farry Qazi, Mahesh Godara",1-10,2,Seed,2016-10-01,,,,Angel,,,,Angel,350000,GBP,529910,350000,GBP,529910,ABC Accelerator,,1,,,,,,,Private,,,,,,,,,,,,,,,12,171,791,9,,,,,141910,USD,141910
LiveBy,https://www.crunchbase.com/organization/myblock,2015-05-01,month,"Lifestyle, Local, Location Based Services, Real Estate, Search Engine","Lincoln, Nebraska, United States",LiveBy is a neighborhood discovery company that engages homebuyers through neighborhood matching and hyper-local content.,"82,280",Less than $1M,Active,2021-04-08,day,,,For Profit,https://www.liveby.com,https://twitter.com/LiveByInc,https://www.linkedin.com/company/liveby-inc-/,"LiveBy is a neighborhood discovery company that engages homebuyers through neighborhood matching and hyper-local content. They provide real estate professionals tools to educate clients, while helping consumers to make quicker, informed decisions on location. Their technology gives real estate professionals a new way to connect with homebuyers through local content. LiveBy also pairs hyperlocal data with targeted marketing to boost website engagement and nurture leads on a local level. It allows professional websites to have a dynamic search experience and sell homes faster. LiveBy was founded in 2015 and is headquartered in Lincoln, Nebraska, United States.",https://www.facebook.com/LiveByInc,Midwestern US,,,,,,,,,,,,,,,,,"Community and Lifestyle, Data and Analytics, Internet Services, Navigation and Mapping, Real Estate, Sales and Marketing",3,"Cory Scott, Joel Gimbel, Matan Gill",11-50,6,M&A,2019-03-25,50000,USD,50000,Venture - Series Unknown,50000,USD,50000,Venture - Series Unknown,1070000,USD,1070000,1800000,USD,1800000,"Invest Nebraska, Nelnet, MetaProp, Nebraska Angel Network, NMotion",1,9,,Was Acquired,2021-04-08,day,Acquisition,Cash & Stock,Private,,,,,,,,,,,,,1,90.63%,57,,,11,,,,,148219,USD,148219
Dental Residency,https://www.crunchbase.com/organization/dental-residency,2015-01-01,year,Health Care,"Barcelona, Catalonia, Spain","Dental Residency is a health services company, whose objective is to improve the quality of life of the elderly through optimal oral health.","82,281",,Active,,,,,For Profit,http://www.dentalresidency.es,,https://www.linkedin.com/company/dental-residency,"Dental Residency is a health services company, whose objective is to improve the quality of life of the elderly through optimal oral health.",https://www.facebook.com/dentalresidency/,"European Union (EU), Europe, Middle East, and Africa (EMEA)",,,,,,,,,,,,,,,,,Health Care,1,Sergi Comas,1001-5000,4,,2023-07-27,2100000,EUR,2305422,Venture - Series Unknown,2100000,EUR,2305422,Venture - Series Unknown,3738000,EUR,4256546,3738000,EUR,4256546,"Ship2B, Rene De Jong, ClearDent, Economistes BAN, Clinicas Cleardent",2,5,,,,,,,Private,,,,,,,,,,,,,,,36,,,,,,,,,,
nth Venture,https://www.crunchbase.com/organization/nth-venture,2021-11-01,day,"Financial Services, Incubators, Venture Capital","Corpus Christi, Texas, United States",Nth Venture is a venture capital investment firm that focuses on startups.,"82,285",,Active,,,,,For Profit,https://www.nthventure.com/,,https://www.linkedin.com/company/nth-venture,"nth Venture is a venture studio that helps entrepreneurs grapple with the unknowns and provide them with the initial executive, operational, and capital support to grow. It was founded in 2021 and is headquartered in Corpus Christi, Texas, United States.",,Southern US,,Venture Capital,,,,,,,,,,,,,,,"Financial Services, Lending and Investments",4,"Michael Shamoun, Nathan Deily, Sa Jo, Sam Sawhook",11-50,3,Seed,2023-02-14,200000,USD,200000,Seed,200000,USD,200000,Seed,430937,USD,430937,430937,USD,430937,,,,,,,,,,Private,,,,,,,,,,,,,,,6,,,,,,,,,,
Twende,https://www.crunchbase.com/organization/twende-app,2022-11-15,day,"Apps, Real Time, Ride Sharing, Transportation","Abidjan, Lagunes, Côte d'Ivoire",Twende is a platform that offers reliable shared transport,"82,285",,Active,,,,,For Profit,https://www.twendeapp.io/,https://twitter.com/AppTwende,https://www.linkedin.com/company/twende-app/,,https://www.facebook.com/profile.php?id=100086060708765,"Europe, Middle East, and Africa (EMEA)",,,,,,,,,,,,,,,,,"Apps, Other, Software, Transportation",2,"Maguelone Biau, Pietro Rancati",1-10,1,Seed,2023-06-30,500000,EUR,545821,Pre-Seed,500000,EUR,545821,Pre-Seed,500000,EUR,545822,500000,EUR,545822,"Techstars, Janngo, beenok",,3,,,,,,,Private,,,,,,,,,,,,,,,2,,,,,,,,,,
Sturdy,https://www.crunchbase.com/organization/sturdy-52b3,2021-01-01,year,,"Stockholm, Stockholms Lan, Sweden",We are replacing Git with real-time code collaboration in the cloud,"82,286",,Active,,,,,For Profit,https://getsturdy.com,https://twitter.com/getsturdy,https://www.linkedin.com/company/sturdy-devtools,Sturdy is an online-first code collaboration platform. Simple to get started. Synchronising and keeping track of changes is automatic.,,"European Union (EU), Nordic Countries, Scandinavia",,,,,,,,,,,,,,,,,,2,"Gustav Westling, Kiril Videlov",1-10,2,Seed,2021-07-16,1500000,USD,1500000,Seed,1500000,USD,1500000,Seed,1500000,USD,1500000,1500000,USD,1500000,"Y Combinator, Unpopular Ventures, J12, Nextblue, TrueSight Ventures",,6,,,,,,,Private,,,,,,,,,,,,,,,11,,,,,,,,,,
Atomic Machines,https://www.crunchbase.com/organization/atomic-machines,2019-05-01,month,"Manufacturing, Semiconductor","Berkeley, California, United States",Atomic Machines are into MEMS micro- and nano-fabrication.,"82,290",,Active,,,,,For Profit,https://www.atomicmachines.com/,,https://www.linkedin.com/company/atomicmachines/,,,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Hardware, Manufacturing, Science and Engineering",1,Jeff Holden,1-10,2,Seed,2021-02-15,,,,Seed,,,,Seed,,USD,,,USD,,"The E14 Fund, Countdown Capital",,2,,,,,,,Private,,,,,,,,,,,,,,,30,,,,,,,,,,
Wicket Labs,https://www.crunchbase.com/organization/wicket-labs-inc,2016-02-23,day,"Advertising, Analytics, Big Data, Business Intelligence, Data Integration, Data Visualization, Digital Media, Media and Entertainment, Predictive Analytics, Software","Seattle, Washington, United States",Empowering big-data depts for media companies. An audience insights platform providing unique insights leading to increased audience LTV.,"82,291",$1M to $10M,Active,2022-02-03,day,,,For Profit,https://www.wicketlabs.com,https://twitter.com/WicketLabs,https://www.linkedin.com/company/wicket-labs-inc,"The mission at Wicket Labs is to level the playing field for media companies in an arena where data determines the winners. The founding team is well positioned with over 40 years of combined experience working for and with the biggest media companies in the world. We are building the Wicket Scorecard as the only audience insights platform for media companies who need unique insights into their video business that drive more informed decision making and better results. Wicket Labs is a Seattle based company with a commitment to integrity, diversity, empathy, and curiosity. We are looking for colleagues, partners and customers to join our growing team.",https://www.facebook.com/wicketlabs,"Greater Seattle Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Advertising, Artificial Intelligence, Data and Analytics, Design, Information Technology, Media and Entertainment, Sales and Marketing, Software",3,"Eric Knutson, Ian Blaine, Marty Roberts",11-50,3,M&A,2020-03-26,1900000,USD,1900000,Venture - Series Unknown,1900000,USD,1900000,Venture - Series Unknown,6700000,USD,6700000,6700000,USD,6700000,"Madrona, WestRiver Group, Divergent Ventures",2,3,,Was Acquired,2022-02-03,day,Acquisition,,Private,,,,,,,,,,,,,,,15,,,,,,,,,,
GenieBiome,https://www.crunchbase.com/organization/geniebiome,2020-04-01,month,"Biotechnology, Health Care, Medical, Product Research","Sha Tin, New Territories, Hong Kong",GenieBiome is a biotechnology company using microbiome research technology to develop treatments for a variety of diseases.,"82,294",,Active,,,,,For Profit,https://www.g-niib.com,,https://www.linkedin.com/company/geniebiome,"GenieBiome is a biotechnology company using microbiome research technology to develop treatments for a variety of diseases, including gut serious illness, overweight and metabolic syndrome, skin irritation, and mental health. GenieBiome's portfolio of G-NiiB includes diagnostic and risk prediction tests, next-generation microbiome precision formulas, and precision medicine.",https://www.facebook.com/gniib,Asia-Pacific (APAC),,,,,,,,,,,,,,,,,"Biotechnology, Data and Analytics, Design, Health Care, Science and Engineering",,,11-50,2,Early Stage Venture,2021-11-01,11000000,USD,11000000,Series B,11000000,USD,11000000,Series B,11000000,USD,11000000,11000000,USD,11000000,,,,,,,,,,Private,,,,,,,,,,,,,,455.82%,42,,,,,,,,,,
mesfix,https://www.crunchbase.com/organization/mesfix,2014-04-10,day,"Financial Services, FinTech, Professional Networking","Bogotá, Distrito Especial, Colombia",Mesfix connects companies with investors through crowdfactoring.,"82,296",$1M to $10M,Active,,,,,For Profit,http://mesfix.com,https://www.twitter.com/mesfixsas,https://www.linkedin.com/company/mesfixsas,Mesfix connects companies with investors through crowdfactoring.,https://www.facebook.com/mesfixmercadoderecursosfinancieros,Latin America,,,,,,,,,,,,,,,,,"Community and Lifestyle, Financial Services, Professional Services",1,Felipe Tascon,11-50,2,,2019-04-01,,,,Venture - Series Unknown,,,,Venture - Series Unknown,1200000,USD,1200000,1200000,USD,1200000,"InQlab, Andeo Capital",,2,,,,,,,Private,,,,,,,,,,,,,1,-38.31%,45,,,27,,,,,,,
