Organization Name,Organization Name URL,Founded Date,Founded Date Precision,Industries,Headquarters Location,Description,CB Rank (Company),Estimated Revenue Range,Operating Status,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,LinkedIn,Full Description,Facebook,Headquarters Regions,Investment Stage,Investor Type,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits,Number of Exits (IPO),Accelerator Program Type,Accelerator Application Deadline,Accelerator Duration (in weeks),School Type,School Program,Number of Enrollments,School Method,Number of Founders (Alumni),Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Announced Date,Announced Date Precision,Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO Currency (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO Currency (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Last Leadership Hiring Date,Last Layoff Mention Date,Number of Events,SEMrush - Monthly Rank Growth,BuiltWith - Active Tech Count,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,G2 Stack - Total Products Active,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
Livo.ai,https://www.crunchbase.com/organization/livo-ai,2018-02-05,day,"Artificial Intelligence, Biotechnology, Health Care, Health Diagnostics, Machine Learning","Hyderabad, Andhra Pradesh, India","Re-envisioning blood diagnostics, making it accessible, affordable and accurate.","98,477",,Active,,,,,For Profit,https://www.livo.ai,,https://www.linkedin.com/company/livoai,"Livo, a Medtech company, is changing the way people get their blood tests done. Livo makes diagnostic devices that uses Robotics and AI/ML to generate accurate reports. It's flagship product Livo A700 uses Artificial Intelligence to Identify, classify and count blood cells to generate an accurate CBP report in minutes. It does not require expensive reagents or on-site pathologist making it affordable and accessible at point of care.",,Asia-Pacific (APAC),,,,,,,,,,,,,,,,,"Artificial Intelligence, Biotechnology, Data and Analytics, Health Care, Science and Engineering, Software",3,"Dr. Junaid Shaik, Faisal Sheikh, Faisal Sheikh",11-50,1,Seed,2018-05-02,600000,USD,600000,Seed,600000,USD,600000,Seed,600000,USD,600000,600000,USD,600000,,,,,,,,,,Private,,,,,,,,,,,,,,,2,,,,,,,,,,
E-State Planner,https://www.crunchbase.com/organization/e-state-planner,2017-01-01,year,Software,"Toronto, Ontario, Canada",Estate Planner is an interactive estate and Will Planning software for Lawyers to help clients with estate planning and document generation.,"98,479",,Active,,,,,For Profit,https://www.e-stateplanner.com,https://www.twitter.com/HullPlanner,https://ca.linkedin.com/company/e-stateplanner,Estate Planner is an interactive estate and Will Planning software for Lawyers to help clients with estate planning and document generation.,https://www.facebook.com/HulleStateplanner/,Great Lakes,,,,,,,,,,,,,,,,,Software,,,11-50,1,Seed,2022-02-10,1000000,USD,1000000,Seed,1000000,USD,1000000,Seed,1000000,USD,1000000,1000000,USD,1000000,"Owen Duckman, Jamie Shulman, Jamie McDonald, Mark Harris",,4,,,,,,,Private,,,,,,,,,,,,,,-3.67%,61,,,,,,,,,,
Barpay,https://www.crunchbase.com/organization/barpay,2015-01-01,year,"Apps, Food and Beverage, Software","Manhattan Beach, California, United States",Barpay is a developer of a mobile application used to order and pay for hard drinks.,"98,480",Less than $1M,Active,,,,,For Profit,https://www.barpay.com,https://twitter.com/barpayapp,https://www.linkedin.com/company/18627506,"Barpay is a developer of a mobile application used to order and pay for hard drinks. Its platform permits clients to open, maintain, and close tabs at a bar that enables customers to order their drinks and pay for it even when there are lines outside bars.",https://www.facebook.com/pg/barpayapp,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Apps, Food and Beverage, Software",2,"Dan Wagner, Joe De Pinto",1-10,4,Seed,2020-04-15,300000,USD,300000,Pre-Seed,300000,USD,300000,Pre-Seed,755000,USD,755000,755000,USD,755000,LogicBoost Labs,1,1,,,,,,,Private,,,,,,,,,,,,,,143.91%,48,1,,,,,,,,,
Ready Burger,https://www.crunchbase.com/organization/ready-burger,2020-01-01,year,"Organic, Restaurants","London, England, United Kingdom",Ready Burger is a plant-based restaurant that brings you classic flavours at everyday prices.,"98,481",,Active,,,,,For Profit,https://www.readyburger.co.uk/,https://twitter.com/ReadyBurger,https://www.linkedin.com/company/ready-burger,Ready Burger is a plant-based restaurant that brings you classic flavors at everyday prices.,https://www.facebook.com/ReadyBurgerUK,"Europe, Middle East, and Africa (EMEA)",,,,,,,,,,,,,,,,,"Food and Beverage, Sustainability",1,Max Miller,11-50,2,,2023-06-05,265954,GBP,330643,Equity Crowdfunding,265954,GBP,330643,Equity Crowdfunding,2265952,GBP,3090586,2265952,GBP,3090586,Crowdcube,,1,,,,,,,Private,,,,,,,,,,,,,,-53.34%,3,,,,,,,,,,
Replika,https://www.crunchbase.com/organization/replika,2020-10-01,month,"Artificial Intelligence, Software, Wellness","San Francisco, California, United States",Replika is an AI chatbot designed to help individuals improve their emotional well-being and learn new coping skills.,"98,483",,Active,,,,,For Profit,https://replika.com/,,https://www.linkedin.com/in/peng-norbu-7b77a8252/,"Replika is an AI chatbot that talks to you like a friend. It is a digital companion that helps you feel more connected to the people and things you love. Replika is here to support you, listen to you, and learn from you. It is a safe space for you to share your thoughts, feelings, and experiences.",,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Artificial Intelligence, Data and Analytics, Health Care, Science and Engineering, Software",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,6.7%,63,,,12,,,,,,,
SpotOn,https://www.crunchbase.com/organization/buster-s-buggy,2016-11-10,day,"Communities, Pet, Transportation","Brooklyn, New York, United States",SpotOn is a ride-hailing marketplace for pets and their owners.,"98,485",$100M to $500M,Active,,,,,For Profit,http://spoton.pet,https://www.twitter.com/spotonpet,https://www.linkedin.com/company/spoton-pet/,"SpotOn provides ride-share services for pets. They provide the ideal combination, as permits are required to move humans and their pets. They are a group of entrepreneurs, developers, and marketers who are working to change the way people travel with their pets.",https://www.facebook.com/spotonpet,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Community and Lifestyle, Transportation",2,"Aparna Srinivasan, John Bentley, II",1-10,1,,2020-10-05,750000,USD,750000,Convertible Note,,,,,,,,750000,USD,750000,Right Side Capital Management,,1,,,,,,,Private,,,,,,,,,,,,,,,8,1,,9,,,,,,,
i80 | Group,https://www.crunchbase.com/organization/i80-group,2016-01-01,year,"Finance, Financial Services, FinTech","New York, New York, United States",I80 Group is an investment firm designed to propel the innovation economy forwards by empowering growth.,"98,486",$1M to $10M,Active,,,,,For Profit,https://www.i80group.com,,https://www.linkedin.com/company/i80-group,"I80 Group is an investment firm designed to propel the innovation economy forward by empowering growth. Their bespoke financing solutions are unique to each partner’s needs, advancing them through critical growth milestones. Like the I-80 freeway from which it takes its name, it operates at the intersection of Silicon Valley innovation and Wall Street finance. The company started in 2016 and is headquartered in New York, with offices in San Francisco and Montreal",,"Greater New York Area, East Coast, Northeastern US","Debt, Venture",Venture Capital,14,17,13,3,1,1,,,,,,,,,Financial Services,1,Marc Helwani,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,11,,,,0,3,,Insurance; financial affairs,,,
Process Vision,https://www.crunchbase.com/organization/process-vision,2017-01-01,year,Oil and Gas,"Basingstoke, Hampshire, United Kingdom",Process Vision provide revolutionary technology to improve operational excellence. Our products and services are aimed at the natural gas.,"98,487",,Active,,,,,For Profit,https://www.processvision.com/,,https://in.linkedin.com/company/processvision,"Process Vision provide revolutionary technology to improve operational excellence. Our products and services are aimed at the natural gas , refining and petro-chemicals industries where we can improve both safety and productivity. Our vision systems provide better understanding for process managers allowing them to make better operational decisions. ​ Visual detection of liquids, hydrates or foam combined with image processing provides an alarm that can greatly reduce risk and improve operational performance.",,"Europe, Middle East, and Africa (EMEA)",,,,,,,,,,,,,,,,,"Energy, Natural Resources",,,1-10,2,Seed,2022-05-13,1500000,GBP,1839263,Seed,1500000,GBP,1839263,Seed,1500000,GBP,1839263,1500000,GBP,1839263,Henley Business Angels,1,1,,,,,,,Private,,,,,,,,,,,,,1,,41,,,,6,0,Testing,,,,
Mimicrete,https://www.crunchbase.com/organization/mimicrete,2021-01-01,year,"Advanced Materials, Building Material, Consulting","Cambridge, Cambridgeshire, United Kingdom",Mimicrete self-healing concrete solutions to heal concrete cracks.,"98,488",,Active,,,,,For Profit,https://www.mimicrete.com,,https://www.linkedin.com/company/mimicrete,"Mimicrete self-healing concrete solutions to heal concrete cracks. Mimicrete was founded in 2021 and was headquartered in Cambridge, United Kingdom.",,"Europe, Middle East, and Africa (EMEA)",,,,,,,,,,,,,,,,,"Manufacturing, Professional Services, Real Estate, Science and Engineering",1,Dr. Liz Zijing Li,1-10,3,Seed,2022-12-13,350000,GBP,432431,Pre-Seed,350000,GBP,432431,Pre-Seed,350000,GBP,432432,350000,GBP,432432,"SFC Capital, Vest Coast Capital, Cambridge Future Tech, Leonas Capital, Innovate UK Smart Grant",1,5,,,,,,,Private,,,,,,,,,,,,,,,,,,,0,0,,Chemical substances,,,
Fie Isolde,https://www.crunchbase.com/organization/fie-isolde,2018-01-01,year,Jewelry,"West Hollywood, California, United States","Fie Isolde is a jewelry brand that celebrates the intricate essence of humanity, encompassing the mind, body, and soul.","98,488",,Active,,,,,For Profit,https://fieisolde.com/,,https://www.linkedin.com/company/68034110/,"Fie Isolde is a jewelry brand that celebrates the intricate essence of humanity, encompassing the mind, body, and soul.  Established in 2018, Fie Isolde presents an opportunity for individuals to embrace uniqueness, heritage, and the unmatched beauty that can only be discovered in one-of-a-kind creations.",https://www.facebook.com/Fieisolde/,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,,,,,,,,,,Consumer Goods,1,Fie Isolde Rode Baek,1-10,1,Seed,2023-06-13,500000,USD,500000,Seed,500000,USD,500000,Seed,500000,USD,500000,500000,USD,500000,,,,,,,,,,Private,,,,,,,,,,,,,,,1,,,,,,,,,,
NineD,https://www.crunchbase.com/organization/nined,2014-06-16,day,"Gaming, News, Virtual Reality","Guangzhou, Guangdong, China",NineD engages in virtual reality technology development and application.,"98,489",,Active,,,,,For Profit,http://www.ninedvr.com,,,,,Asia-Pacific (APAC),,,,,,,,,,,,,,,,,"Content and Publishing, Gaming, Hardware, Media and Entertainment, Software",1,Yingtao Liang,1001-5000,3,Early Stage Venture,2017-12-28,20000000,CNY,3061661,Series B,20000000,CNY,3061661,Series B,50000000,CNY,7621486,50000000,CNY,7621486,"CSC Group, Guangdong Culture Venture Factory, GOUFUYUAN VC, Guangzhou Boshi Touzi Guanli Youxian Gongsi, Huoerguosi Jiubang Xinxi Jishu Youxian Gongsi",2,5,,,,,,,Private,,,,,,,,,,,,,,,14,,,,,,,,,,
Transship Corp,https://www.crunchbase.com/organization/transship-corp-llc,2017-10-17,day,"Information Technology, Logistics, Supply Chain Management","Chicago, Illinois, United States","B2B. Automated freight forwarding for international shipments of perishable goods. Using API, document sharing and real time tracking tech.","98,489",$1B to $10B,Active,,,,,For Profit,https://transship.net,https://twitter.com/Transship_Corp,https://www.linkedin.com/company/transship-corp-llc/,"Transship is an automated freight forwarding platform that will disrupt the international shipping of perishable goods industry. Every day thousands of containers are shipped all across the globe. The time required is disproportionate to the actual work that is required to process these shipments. Numerous phone calls, emails and even faxes are required in order to process one shipment. This requires a lot of time and labor and costs a lot of money. Trying to track shipments is nearly impossible. The frustration level for both the shipper and the vendors is always at an all time high. Transship's platform is B2B and IoT. The User (shipper) simply has to upload required information such as what they are shipping, when, where, consignee as well as required documentation. On the back end, Transship will communicate with all the vendors via API and blockchain technology. This will not only speed up the processing of every shipment, but will also make it more efficient and require less labor. End result is a cost savings for the vendors and the shippers.  Each shipment processed through Transship will have a tracking device. This will allow every User to know exactly where their shipment is, real time updates and real time temperature readings. Transship also has an agreement with TradeLens to use their API and blockchain technology on our site.  Transship will replace all outdated freight forwarders with modern day technology that is so sorely lacking in the logistics industry. Transship will serve the global marketplace with the ability to process shipments from anywhere around the world. Transship will do to international shipments of perishable goods what Fed Ex and UPS did to parcel shipments; more efficient, more accessible and more cost effective. Transship is currently seeking $3M - $5M in seed funding.",,"Greater Chicago Area, Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,"Information Technology, Transportation",1,Amit Hasak,1-10,3,Seed,2022-07-15,120000,USD,120000,Pre-Seed,120000,USD,120000,Pre-Seed,620000,USD,620000,620000,USD,620000,Techstars,1,1,,,,,,,Private,,,,,,,,,,,,,,,,,,,0,0,,"Transport, packaging and storing",,,
Etcho,https://www.crunchbase.com/organization/etcho,2021-01-01,year,"Finance, Financial Services","London, England, United Kingdom",Etcho app allows users to discover businesses that share their values and learn the effects of their investments.,"98,492",,Active,,,,,For Profit,https://www.etchotrade.io,https://twitter.com/etcho_io,https://www.linkedin.com/company/etcho/,"Etcho app allows users to discover businesses that share their values and learn the effects of their investments. The company develops a user-friendly app that will enable everyone to evaluate the impact of their stock investment portfolio and find investment opportunities that align with their impact objectives. Additionally, Etcho creates new products to assist platforms, advisors, and professional investors in matching the investments of their clients with their impact objectives.",https://www.facebook.com/etcho.io/,"Europe, Middle East, and Africa (EMEA)",,,,,,,,,,,,,,,,,Financial Services,2,"Charlie French, Liall Medina",1-10,2,Seed,2022-01-29,279000,GBP,373999,Pre-Seed,279000,GBP,373999,Pre-Seed,477719,GBP,648113,477719,GBP,648113,,,,,,,,,,Private,,,,,,,,,,,2023-05-26,,,,6,,,,,,,,,,
Fiska,https://www.crunchbase.com/organization/thirdshelf,2014-01-01,year,"Big Data, Email Marketing, FinTech, Marketing Automation, Payments, Retail, Retail Technology","Montréal, Quebec, Canada",Integrated commerce platform for payment providers,"98,493",,Active,,,,,For Profit,http://www.fiska.com,http://twitter.com/gofiska,http://www.linkedin.com/company/gofiska,Fiska is a fintech form offering an integrated commerce platform to payment service providers.,http://www.facebook.com/gofiska,,,,,,,,,,,,,,,,,,"Commerce and Shopping, Data and Analytics, Financial Services, Hardware, Payments, Sales and Marketing, Software",3,"Antoine Azar, Rami Karam, Steve Valiquette",11-50,2,Seed,2016-01-15,800000,CAD,551554,Seed,800000,CAD,551554,Seed,800000,CAD,551554,800000,CAD,551554,"Inovia Capital, VentureOut, Otimo Retail",,3,,,,,,,Private,,,,,,,,,,,,,,,20,1,,,0,0,Electric Communication Technique,,,,
Rehinged,https://www.crunchbase.com/organization/rehinged,2018-02-01,month,"Analytics, Artificial Intelligence, Computer, Machine Learning, Market Research, Software","San Diego, California, United States",Rehinged delivers a proprietary AI platform that transforms billions of external data points into actionable intelligence.,"98,494",$1M to $10M,Active,,,,,For Profit,https://rehinged.ai,https://twitter.com/rehinged,https://www.linkedin.com/company/rehinged,Rehinged delivers a proprietary AI platform that transforms billions of external data points into actionable intelligence. Our SaaS model eliminates the need for companies to build expensive data science teams and delivers a completely new method for them to gain real-time intelligence about their market.,,"Greater San Diego Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Artificial Intelligence, Consumer Electronics, Data and Analytics, Design, Hardware, Science and Engineering, Software",1,Jim Sagar,1-10,2,Seed,2019-02-16,2000000,USD,2000000,Seed,2000000,USD,2000000,Seed,3000000,USD,3000000,3000000,USD,3000000,Hinge Capital,,1,,,,,,,Private,,,,,,,,,,,,,,,28,,,12,,,,,,,
Operator,https://www.crunchbase.com/organization/operatorio,2020-01-01,year,"Blockchain, Cryptocurrency, Developer Tools","New York, New York, United States",Operator is a data platform that help developers to access data from the decentralized web.,"98,495",Less than $1M,Active,,,,,For Profit,https://operator.io,https://twitter.com/operatorHQ,https://www.linkedin.com/company/operatorHQ,"Operator is an open alpha and on-chain analytics natural language search engine. Operator is capable of locating wallets that match any criteria, such as wallets that purchased a token and minted a CryptoPunk before a given date.",,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Blockchain and Cryptocurrency, Financial Services, Other, Payments, Software",2,"David Shi, Kevin Joo",1-10,3,Seed,2021-05-10,,,,Non-equity Assistance,150000,USD,150000,Seed,150000,USD,150000,150000,USD,150000,"Y Combinator, DCU FinTech Innovation Center",2,2,,,,,,,Private,,,,,,,,,,,,,,,22,,,17,0,1,,Scientific and technological services,,,
