Organization Name,Organization Name URL,Founded Date,Founded Date Precision,Industries,Headquarters Location,Description,CB Rank (Company),Estimated Revenue Range,Operating Status,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,LinkedIn,Full Description,Facebook,Headquarters Regions,Investment Stage,Investor Type,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits,Number of Exits (IPO),Accelerator Program Type,Accelerator Application Deadline,Accelerator Duration (in weeks),School Type,School Program,Number of Enrollments,School Method,Number of Founders (Alumni),Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Announced Date,Announced Date Precision,Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO Currency (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO Currency (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Last Leadership Hiring Date,Last Layoff Mention Date,Number of Events,SEMrush - Monthly Rank Growth,BuiltWith - Active Tech Count,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,G2 Stack - Total Products Active,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
Hapbee Technologies,https://www.crunchbase.com/organization/hapbee-technologies,2019-01-01,year,"Electronics, Health Care, Wearables","Phoenix, Arizona, United States",Hapbee Technologies offers a wearable technology solution to guide the mind and body to the desired mental state.,"30,354",Less than $1M,Active,2020-10-30,day,,,For Profit,https://hapbee.com/,https://twitter.com/BeHapbee,https://www.linkedin.com/company/hapbee/,Hapbee Technologies offers a wearable technology solution to guide the mind and body to the desired mental state.,https://www.facebook.com/BeHapbee,"Greater Phoenix Area, Western US",,,,,,,,,,,,,,,,,"Consumer Electronics, Hardware, Health Care",1,Scott Donnell,1-10,3,IPO,2023-06-05,711400,CAD,528958,Post-IPO Equity,711400,CAD,528958,Post-IPO Equity,9387053,USD,9387053,9387053,USD,9387053,,,,,,,,,,Public,2020-10-30,,,,,,,HAPB,https://www.crunchbase.com/ipo/hapbee-technologies-ipo--37fadc45,TSX-V - Toronto TSX Venture Exchange,,,,-44.72%,71,1,,,,,,,,,
Particular Ventures,https://www.crunchbase.com/organization/particular-ventures,2017-01-01,month,"Medical Device, mHealth","San Francisco, California, United States",Particular Ventures invests in pre-seed and seed stage medical technology companies,"30,355",,Active,,,,,For Profit,https://particularventures.com,,,,,"San Francisco Bay Area, West Coast, Western US","Convertible Note, Seed",Angel Group,28,30,,4,1,1,,,,,,,,,"Health Care, Mobile",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,15,,,,,,,,,,
Merge,https://www.crunchbase.com/organization/merge-69aa,2020-01-01,year,"Data Integration, Developer APIs, Developer Platform, Developer Tools, SaaS","San Francisco, California, United States","Merge integrates HR, payroll, recruiting, accounting, ticketing, file storage, and CRM platforms into a unified API.","30,358",Less than $1M,Active,,,,,For Profit,https://merge.dev,https://twitter.com/merge_api,https://www.linkedin.com/company/merge-api,"Merge allows B2B companies to quickly offer and easily maintain their customer-facing integrations. With Merge’s Unified APIs, developers integrate once to offer a full category of integrations. Merge helps developers and customer success teams with the full integrations lifecycle, and adds new API providers every week. Merge is backed by $75 million in funding from Accel, NEA, and Addition. Merge was founded in 2020 by Shensi Ding and Gil Feig and is proudly built in San Francisco and New York City.",,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Data and Analytics, Information Technology, Software",2,"Gil Feig, Shensi Ding",51-100,3,Early Stage Venture,2022-10-24,55000000,USD,55000000,Series B,55000000,USD,55000000,Series B,74500000,USD,74500000,74500000,USD,74500000,"Accel, Addition, Mischief, New Enterprise Associates, The Twenty Minute VC",3,12,,,,,,,Private,,,,,,,,,,,,,,-33.15%,55,,,23,,,,,,,
Nudge,https://www.crunchbase.com/organization/nudge-7955,2020-02-12,day,Financial Services,"Tokyo, Tokyo, Japan",Provider of financial planning platform designed to create a financial institution with new values and behaviors from scratch.,"30,360",$1M to $10M,Active,,,,,For Profit,https://nudge.works/,https://twitter.com/nudgeworks,https://www.linkedin.com/company/nudge-works,"Provider of financial planning platform designed to create a financial institution with new values and behaviors from scratch. The company's platform has been strengthening its team, developing the first service, and preparing for the necessary financial license acquisition, enabling users to secure their future financially.",,Asia-Pacific (APAC),,,,,,,,,,,,,,,,,Financial Services,1,Takashi Okita,11-50,3,Early Stage Venture,2022-10-12,2350000000,JPY,16011658,Series A,2350000000,JPY,16011658,Series A,2350000000,JPY,16011659,2350000000,JPY,16011659,"Insignia Ventures Partners, Headline Asia (formerly Infinity Ventures), Genesia Ventures, ITOCHU Corporation, SMBC Venture Capital",3,23,,,,,,,Private,,,,,,,,,,,,,,,27,,,,,,,,,,
M5azn,https://www.crunchbase.com/organization/m5azn,2020-09-15,day,E-Commerce,"Riyadh, Ar Riyad, Saudi Arabia","The first Dropshipping platform of Saudi Arabia. It offers products, storage, packaging, and shipping.","30,361",,Active,,,,,For Profit,https://m5azn.com/,https://twitter.com/m5azn_e,https://www.linkedin.com/company/m5azn-%D8%A7%D9%84%D9%85%D8%AE%D8%A7%D8%B2%D9%86-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9,"M5AZN is electronic storage to start online business (B2B) easily with almost zero cost. All needed for e-business, M5AZN will support and assist online store. M5azn offer products, storage, packaging, and shipping for organizations and companies. For more information do visit: https://m5azn.com/",https://www.facebook.com/m5aznksa,"Europe, Middle East, and Africa (EMEA), Gulf Cooperation Council (GCC), Middle East",,,,,,,,,,,,,,,,,Commerce and Shopping,1,Wessam Alsanawi,51-100,1,Early Stage Venture,2023-10-08,6000000,USD,6000000,Series A,6000000,USD,6000000,Series A,6000000,USD,6000000,6000000,USD,6000000,,,,,,,,,,Private,,,,,,,,,,,,,,-48.63%,61,2,"1,280",,,,,,,,
Martie,https://www.crunchbase.com/organization/martie,2021-01-01,year,"Delivery, Food and Beverage, Grocery, Retail","Burlingame, California, United States",Martie diverts perfectly good surplus pantry staples from going to landfills and delivers them directly to customers.,"30,364",,Active,,,,,For Profit,https://martie.com/,,https://www.linkedin.com/company/martiefoods/about/,"Martie diverts perfectly good surplus pantry staples from going to landfills and delivers them directly to customers' doorsteps, making foods more accessible for everyone.",,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Administrative Services, Commerce and Shopping, Food and Beverage",2,"Kari Morris, Louise Fritjofsson",1-10,1,Seed,2021-11-02,3000000,USD,3000000,Seed,3000000,USD,3000000,Seed,3000000,USD,3000000,3000000,USD,3000000,Upfront Ventures,1,1,,,,,,,Private,,,,,,,,,,,,,,25.04%,52,1,,,,,,,,,
AgeX Therapeutics,https://www.crunchbase.com/organization/agex-therapeutics,2017-01-01,year,"Biotechnology, Health Care, Therapeutics","Alameda, California, United States",AgeX is a biotechnology company focused on the development of novel therapeutics for age-related degenerative disease.,"30,365",Less than $1M,Active,2018-11-28,day,,,For Profit,http://www.agexinc.com/,https://twitter.com/agexthera,https://in.linkedin.com/company/agextherapeutics,"AgeX is a biotechnology company focused on the development of novel therapeutics for age-related degenerative disease. AgeX’s mission is to apply the proprietary technology platform related to telomerase-mediated cell immortality and regenerative biology to address a broad range of diseases of aging. The current preclinical development efforts include two cell-based therapies derived from telomerase-positive pluripotent stem cells and two product candidates derived from the company’s proprietary induced Tissue Regeneration (iTR™) technology. AGEX-BAT1 and AGEX-VASC1 are cell-based approaches in the preclinical stage of development comprised of young regenerative cells modified using AgeX’s UniverCyte™ technology facilitating immune tolerance, formulated in HyStem® matrix, designed to correct metabolic imbalances in aging and to restore vascular support in ischemic tissues respectively. AGEX-iTR1547 is a drug-based formulation in preclinical development intended to restore regenerative potential in a wide array of aged tissues afflicted with degenerative disease using the company’s proprietary iTR technology.",https://www.facebook.com/agexthera/,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Biotechnology, Health Care, Science and Engineering",1,Michael D West,101-250,6,IPO,2023-07-21,36000000,USD,36000000,Post-IPO Equity,36000000,USD,36000000,Post-IPO Equity,99400000,USD,99400000,99786000,USD,99786000,"Juvenescence, Lineage Cell Therapeutics, KIZOO Technology Capital, Jim Mellon, IBS Capital",,7,,,,,,,Public,2018-11-28,,,,,,,AGE,https://www.crunchbase.com/ipo/agex-therapeutics-ipo--941d0489,NYSE - New York Stock Exchange,,,,,28,,,,,,,,,,
9Unicorns Accelerator Fund,https://www.crunchbase.com/organization/9unicorns,2020-01-09,day,"Finance, Financial Services, Venture Capital","Mumbai, Maharashtra, India",9Unicorns is a stage and sector agnostic accelerator venture capital firm.,"30,366",Less than $1M,Active,,,,,For Profit,https://www.9unicorns.in/,https://twitter.com/9UnicornsVC,https://www.linkedin.com/company/9unicorns/about/,9Unicorns is a stage and sector agnostic accelerator venture capital firm.,https://www.facebook.com/9UnicornsVC,Asia-Pacific (APAC),"Early Stage Venture, Seed",Accelerator,138,202,75,2,5,5,,,,,,,,,"Financial Services, Lending and Investments",4,"Anil Jain, Anuj Golecha, Apoorva Ranjan Sharma, Gaurav Jain",11-50,1,Seed,2021-09-12,100000,USD,100000,Pre-Seed,100000,USD,100000,Pre-Seed,100000,USD,100000,100000,USD,100000,,,,,,,,,,Private,,,,,,,,,,,,,1,13.8%,2,,,,,,,,,,
CollectiveCrunch,https://www.crunchbase.com/organization/collectivecrunch,2016-04-01,month,"Analytics, Artificial Intelligence, Energy Efficiency, Environmental Consulting, Forestry, Paper Manufacturing, Renewable Energy, SaaS, Software","Espoo, Southern Finland, Finland",CollectiveCrunch is a leader in AI for the forestry industry. We bring a step-change to prediction of forest inventories and carbon capture.,"30,367",Less than $1M,Active,,,,,For Profit,http://www.collectivecrunch.com/,,https://www.linkedin.com/company/collectivecrunch/,"CollectiveCrunch provides accurate and up-to-date data on forests and carbon stocks using various input datasets and AI-based processing routines. We are changing the way the forestry industry works by providing accurate predictions and inventories based on our machine-learning models.  Our current customers include leading forestry organizations in the Nordics, Baltics and Southern Europe, and we are growing in Latin America.",,"European Union (EU), Nordic Countries, Scandinavia",,,,,,,,,,,,,,,,,"Agriculture and Farming, Artificial Intelligence, Data and Analytics, Energy, Manufacturing, Professional Services, Science and Engineering, Software, Sustainability",3,"Christof Danzl, Jarkko Lipponen, Rolf Schmitz",11-50,5,,2023-03-14,1400000,EUR,1501738,Venture - Series Unknown,1400000,EUR,1501738,Venture - Series Unknown,4550000,EUR,5280622,5050000,EUR,5820533,"European Space Agency, Nidoco, Thominvest, Gorilla Ventures Oy, Takeoff Partners",4,6,,,,,,,Private,,,,,,,,,,,,,,-63.91%,44,,,,1,0,Computing; Calculating,,511614,USD,511614
Wonderkind,https://www.crunchbase.com/organization/wonderkindtechnologies,2016-07-01,day,"Ad Retargeting, Ad Targeting, Advertising, Advertising Platforms, Marketing, Social Recruiting, Software, Staffing Agency","Amsterdam, Noord-Holland, The Netherlands",Wonderkind is a fully automated job advertising platform.,"30,368",$1M to $10M,Active,,,,,For Profit,https://wonderkind.com/,https://twitter.com/Wonderkind,http://www.linkedin.com/company/wonderkind/,"Reach talented people wherever they are To reach both passive and active job seekers, you need to look beyond job boards. We cover 90% of the internet by advertising on social media, Google and in apps people use every day. Find that one perfect candidate Say goodbye to your post-and-pray strategy and that pile of resumes. Wonderkind targets ideal candidates only, based on demographics, interests and online behaviour. Attract top talent with winning ads We generate the best performing ads based on tons of previous campaigns. Then we exhaustively A/B-test different content, visuals and channels to maximize your campaign’s performance. The right everything We target people based on their passion. If PHP developers spend hours a day on that one niche blog, then we’ll use that sweet spot to encounter them. Your ads will contain buzzwords and visuals that make your talent tick. Finding talent is a matter of being in the right place at the right time.",https://www.facebook.com/Wonderkind.Technologies/,"European Union (EU), Europe, Middle East, and Africa (EMEA)",,,,,,,,,,,,,,,,,"Administrative Services, Advertising, Professional Services, Sales and Marketing, Software",3,"Lars Wetemans, Laurent Scholten, Philo Hermans",51-100,2,Early Stage Venture,2018-10-01,6000000,EUR,6946261,Series A,6000000,EUR,6946261,Series A,8000000,EUR,9118460,8000000,EUR,9118460,"Slingshot Ventures, Airbridge Equity Partners",2,2,,,,,,,Private,,,,,,,,,,,,,,49.79%,64,,,60,0,3,,Advertising; business,26260,USD,26260
Betty,https://www.crunchbase.com/organization/betty-78af,2022-01-01,year,"Casino, Gaming, Media and Entertainment","New York, New York, United States",Betty is a mobile gaming entertainment company that develops the intersection of casual mobile gaming and real money online casinos.,"30,369",,Active,,,,,For Profit,https://betty.ca,,https://www.linkedin.com/company/bettygaming,Betty is a mobile gaming entertainment company that develops the intersection of casual mobile gaming and real money online casinos.,https://www.facebook.com/playbettycasino,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Gaming, Media and Entertainment, Travel and Tourism",,,11-50,3,Seed,2023-05-02,,,,Seed,,,,Seed,6800000,USD,6800000,6800000,USD,6800000,"Gaingels, CEAS Investments, Karlani Capital, Courtside Ventures, 305 Ventures",2,8,,,,,,,Private,,,,,,,,,,,,,,36.85%,12,,,,,,,,,,
Quantagonia,https://www.crunchbase.com/organization/quantagonia-gmbh,2021-11-01,month,"Quantum Computing, Software","Frankfurt, Hessen, Germany","Quantagonia is a quantum software company offering hybrid quantum-classical solutions in ML/AI, optimization and simulation.","30,371",,Active,,,,,For Profit,https://www.quantagonia.com/,https://twitter.com/MeetQuantagonia,https://www.linkedin.com/company/quantagonia/,"Quantagonia’s SaaS Hybrid Quantum Platform (HQP) provides businesses with an easy on-ramp to quantum and hybrid computing, delivering value today while helping generate first-mover advantages for users as quantum computers develop. HQP does this by accepting x86, optimization, simulation, and ML/AI model code, analyzing and transforming that code for optimal use across available HPC and quantum hardware, and then orchestrating the use of that hardware.",,"European Union (EU), Europe, Middle East, and Africa (EMEA)",,,,,,,,,,,,,,,,,"Science and Engineering, Software",4,"Dirk Zechiel, Philipp Hannemann, Sabina Jeschke, Sebastian Pokutta",11-50,2,Seed,2023-07-04,3550000,EUR,3863285,Seed,3550000,EUR,3863285,Seed,4300000,EUR,4699687,4300000,EUR,4699687,"FTTF, Tensor Ventures, Voima Ventures, BM H Beteiligungs-Managementgesellschaft Hessen",1,4,,,,,,,Private,,,,,,,,,,,,,,17.84%,6,,,,,,,,,,
