Organization Name,Organization Name URL,Founded Date,Founded Date Precision,Industries,Headquarters Location,Description,CB Rank (Company),Estimated Revenue Range,Operating Status,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,LinkedIn,Full Description,Facebook,Headquarters Regions,Investment Stage,Investor Type,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits,Number of Exits (IPO),Accelerator Program Type,Accelerator Application Deadline,Accelerator Duration (in weeks),School Type,School Program,Number of Enrollments,School Method,Number of Founders (Alumni),Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Announced Date,Announced Date Precision,Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO Currency (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO Currency (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Last Leadership Hiring Date,Last Layoff Mention Date,Number of Events,SEMrush - Monthly Rank Growth,BuiltWith - Active Tech Count,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,G2 Stack - Total Products Active,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
DeepPower,https://www.crunchbase.com/organization/deeppower,2022-01-01,year,Clean Energy,"Lehi, Utah, United States",DeepPower is developing a breakthrough geothermal drilling technology to access the Earth’s unlimited source of clean energy.,"55,631",,Active,,,,,For Profit,https://deeppower.com/,,https://www.linkedin.com/company/deeppowerinc/,DeepPower is developing a breakthrough geothermal drilling technology to access the Earth’s unlimited source of clean energy.,,Western US,,,,,,,,,,,,,,,,,"Energy, Sustainability",,,1-10,1,Early Stage Venture,2022-10-05,2000000,USD,2000000,Series A,2000000,USD,2000000,Series A,2000000,USD,2000000,2000000,USD,2000000,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Afterwork,https://www.crunchbase.com/organization/afterwork-1ad5,2023-04-01,month,"Artificial Intelligence, Event Management, Software","San Francisco, California, United States",end-to-end ai event planner that uses gpt to automate everything about planning events,"55,632",,Active,,,,,For Profit,https://goafterwork.com/,https://twitter.com/goafterwork,https://www.linkedin.com/company/goafterwork/,"Afterwork is your end-to-end ai event planner that uses gpt to automate everything from targeted recommendations for venues + vendors, negotiating contracts, building budgets,developing schedules, and coordinating rsvps. our big dream: to plan a wedding in 5 minutes. any industry that throws/plans any event around the world will use our technology to speed up their event planning process from months to minutes. From happy hours to weddings, the world will use our technology to plan events. No more wasting millions of dollars on expensive planning agencies or event planning teams.",,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Artificial Intelligence, Data and Analytics, Events, Media and Entertainment, Science and Engineering, Software",3,"Afra Nehal, Anujan Asokkumar, Zoya Khan",1-10,1,Seed,2023-04-27,200000,USD,200000,Pre-Seed,200000,USD,200000,Pre-Seed,200000,USD,200000,200000,USD,200000,,,,,,,,,,Private,,,,,,,,,,,,,,,2,,,,,,,,,,
Defy.vc,https://www.crunchbase.com/organization/defy-partners,2016-01-01,year,"Business Development, Financial Services, Venture Capital","San Mateo, California, United States","Defy is a seed-stage venture fund focused on emerging, high-potential opportunities.","55,633",$1M to $10M,Active,,,,,For Profit,http://defy.vc,https://www.twitter.com/defyVc,https://www.linkedin.com/company/defy-vc,"Defy is a seed-stage venture fund focused on emerging high-potential opportunities. It is driven by a passion for working closely with entrepreneurs, especially through the transformative time after seed funding. The firm invests in people and in their conviction and talent for creating real change. Defy was founded in 2016 by Neil Sequeira and Trae Vassallo and is based in San Mateo, California, United States.",https://www.facebook.com/defyvc,"San Francisco Bay Area, Silicon Valley, West Coast",Early Stage Venture,Venture Capital,58,88,36,24,7,7,,,,,,,,,"Financial Services, Lending and Investments, Professional Services",3,"Neil Sequeira, Phebe Chen Tran, Trae Vassallo",1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,-47.92%,32,,,,,,,,,,
Episteme Prognostics,https://www.crunchbase.com/organization/episteme-prognostics,2019-01-01,year,"Biotechnology, Health Care, Health Diagnostics, Medical, Therapeutics","New York, New York, United States",Episteme Prognostics is a precision medicine company developing therapeutic biomarkers for pancreatic cancer.,"55,634",,Active,,,,,For Profit,https://www.epistemedx.com/,,,Episteme Prognostics is a precision medicine company that develops therapeutic biomarkers for pancreatic cancer. It predicts chemotherapy response and assesses the benefit of epigenetic therapy to pancreatic cancer patients.,,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Biotechnology, Health Care, Science and Engineering",2,"Steven Leach, Surajit Dhara",,1,,2023-04-13,4111039,USD,4111039,Venture - Series Unknown,4111039,USD,4111039,Venture - Series Unknown,4111039,USD,4111039,4111039,USD,4111039,,,,,,,,,,Private,,,,,,,,,,,,,,,3,,,,,,,,,,
Glycyx,https://www.crunchbase.com/organization/glycyx,2020-02-01,month,"Biopharma, Biotechnology, Pharmaceutical","San Francisco, California, United States",Enabling immune infiltration of the tumor microenvironment,"55,635",$1M to $10M,Active,,,,,For Profit,http://www.glycyxtherapeutics.com,,https://www.linkedin.com/company/glycyx,"Glycyx has developed a minimally-toxic cancer therapy that can turn immunologically cold tumors hot.  Our lead candidate, axelopran, blocks a fundamental injury response pathway to increase immune infiltration of the tumor microenvironment (TME) and maintain effector phenotype, reducing tumor growth and preventing T-cell exhaustion. Immune potentiation is selectively targeted to the TME, avoiding systemic immune side effects.",,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Biotechnology, Health Care, Science and Engineering",3,"David Taggart, Justin Chickles, Lorin Johnson",1-10,3,Early Stage Venture,2023-07-01,,,,Series A,,,,Series A,3600000,USD,3600000,3600000,USD,3600000,,,,,,,,,,Private,,,,,,,,,,,,,,,7,,,,,,,,,,
Georgie & Tom's,https://www.crunchbase.com/organization/georgie-tom-s,2020-01-01,year,"Food and Beverage, Food Delivery, Food Processing, Restaurants","New York, New York, United States",Georgie & Tom's prepares the highest quality fully prepared meals delivering direct to consumer,"55,636",,Active,,,,,For Profit,https://georgieandtoms.com/,,https://www.linkedin.com/company/georgie-tom-s/,"Georgie & Tom's prepares the highest quality fully prepared meals, delivered fresh, directly to customers’ homes. The company makes over 60 recipes which can be cooked in 5-8 minutes, delivering overnight. Founded in 2020 by Georgina Wood & Tom Allchurch, and is based in New York, NY, USA.",https://www.facebook.com/georgieandtoms/,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Food and Beverage, Transportation",3,"Georgina Wood, Gerald Lydiate, Thomas Allchurch",11-50,1,Seed,2020-08-19,2035000,USD,2035000,Seed,2035000,USD,2035000,Seed,2035000,USD,2035000,2035000,USD,2035000,,,,,,,,,,Private,,,,,,,,,,,,,,-84%,60,,,,,,,,,,
Storyboarder,https://www.crunchbase.com/organization/storyboarder,2022-01-01,year,"Internet, Marketplace","San Francisco, California, United States","Storyboarder is a tool and platform that enables one to create, buy, and sell webcomics.","55,640",,Active,,,,,For Profit,https://storyboarder.com,,https://www.linkedin.com/company/storyboarder,,,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Commerce and Shopping, Internet Services",4,"Charles Forman, Jason Hitchings, Joe Watkins, Kristian Russell",1-10,2,Seed,2023-04-05,500000,USD,500000,Pre-Seed,500000,USD,500000,Pre-Seed,500000,USD,500000,500000,USD,500000,"Y Combinator, Rebel Fund",1,2,,,,,,,Private,,,,,,,,,,,,,,204.85%,8,,,4,,,,,,,
Bornio,https://www.crunchbase.com/organization/bornio,2017-01-01,year,"Big Data, Software","Menlo Park, California, United States",Bornio enables organizations to compliantly share their sensitive data and expedite data collaborations.,"55,643",,Active,,,,,For Profit,https://www.bornio.com/,,https://www.linkedin.com/company/bornio/,"Bornio offers data engineers a tool to help them meet standards. They minimize the time, expense, and complexity associated with maintaining data usage compliance with privacy regulations by automatically identifying, classifying, and protecting sensitive material inside already-existing data flows and data clouds. Bornio's data privacy filters provide a versatile platform for data engineers looking to meet compliance standards. It reduces the time, cost, and complexity of complying with privacy regulations.",,"San Francisco Bay Area, Silicon Valley, West Coast",,,,,,,,,,,,,,,,,"Data and Analytics, Software",1,Pervez Choudhry,1-10,3,Seed,2020-07-01,2178804,CAD,1602860,Seed,2178804,CAD,1602860,Seed,2578804,CAD,1923341,2578804,CAD,1923341,TandemLaunch,1,1,,,,,,,Private,,,,,,,,,,,,,,,19,3,,5,1,0,Computing; Calculating,,,,
The Zone,https://www.crunchbase.com/organization/the-zone,2020-01-01,year,"SaaS, Software, Wellness","Bronx, New York, United States",The Zone is an innovative digital health platform for sports organizations and their athletes,"55,647",,Active,,,,,For Profit,https://www.itsthezone.com,https://twitter.com/itsthezone,https://www.linkedin.com/company/thezonesports,"The Zone is a Digital Health SaaS platform, helping athletic organizations service the mental health needs of their student athletes. The Zone launchd in September 2021 by Ivan Tchatchouwo and Erik Poldroo and is based in New York City.",https://www.facebook.com/itsthezone,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Health Care, Software",3,"Erik Poldroo, Ivan Tchatchouwo, Janaya Reid",1-10,3,Seed,2023-01-01,260000,USD,260000,Pre-Seed,260000,USD,260000,Pre-Seed,837000,USD,837000,947000,USD,947000,,,,,,,,,,Private,,,,,,,,,,,,,,,22,1,,32,,,,,,,
Mirror Emoji Keyboard,https://www.crunchbase.com/organization/mirror-ai,2017-01-01,year,"Apps, Messaging, Software","San Francisco, California, United States",Mirror uses a single selfie to instantly create hundreds of emoji that look like you and your friends.,"55,648",Less than $1M,Active,,,,,For Profit,https://www.mirror-ai.com/,https://twitter.com/mirror_ai,https://www.linkedin.com/company/mirror-ai-com,Mirror uses a single selfie to instantly create hundreds of emoji that look like you and your friends. You can then use these in all messengers.,https://www.facebook.com/mirrorai,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Apps, Information Technology, Internet Services, Messaging and Telecommunications, Software",2,"Evgeny Kuryshev, Serge Faguet",11-50,3,Seed,2018-03-31,,,,Seed,,,,Seed,3500000,USD,3500000,3500000,USD,3500000,"SoftBank, Soma Capital, Y Combinator, DCVC, Peter Thiel",,32,,,,,,,Private,,,,,,,,,,,,,1,451.5%,7,4,"62,797",19,,,,,,,
Checkfirst,https://www.crunchbase.com/organization/checkfirst,2021-10-04,day,"Compliance, Manufacturing, Marketplace, Software","Lisboa, Lisboa, Portugal",Checkfirst is a software company that helps businesses stay compliant and drive revenue through manual on-site verifications.,"55,649",,Active,,,,,For Profit,https://www.checkfirsthq.com,,https://www.linkedin.com/company/checkfirsthq/mycompany/?viewAsMember=true,Checkfirst is a software company that helps businesses stay compliant and drive revenue through manual on-site inspections and verifications. It is a digital authority for manual data collection and trusts at scale.,,"European Union (EU), Europe, Middle East, and Africa (EMEA)",,,,,,,,,,,,,,,,,"Commerce and Shopping, Manufacturing, Professional Services, Software",3,"Ben Lambert, Oyvind Henriksen, Rami Elsawy",11-50,1,Seed,2023-07-01,1200000,EUR,1309972,Pre-Seed,1200000,EUR,1309972,Pre-Seed,1200000,EUR,1309972,1200000,EUR,1309972,"Notion Capital, Olisipo Way",,2,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Vaero,https://www.crunchbase.com/organization/vaero,2023-01-01,year,"B2B, Network Security, Software","San Francisco, California, United States",Vaero is corporate software that allows developers to create log data pipelines.,"55,650",,Active,,,,,For Profit,https://www.vaero.co,,https://www.linkedin.com/company/vaerohq,,,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Information Technology, Other, Privacy and Security, Software",2,"Bryant Lee, Earl Hathaway",1-10,2,Seed,2023-04-05,500000,USD,500000,Pre-Seed,500000,USD,500000,Pre-Seed,500000,USD,500000,500000,USD,500000,"Y Combinator, Rebel Fund",1,2,,,,,,,Private,,,,,,,,,,,,,,,3,,,,,,,,,,
Nectero Medical,https://www.crunchbase.com/organization/nectero-medical,2017-01-01,year,"Biotechnology, Health Care, Health Diagnostics, Medical Device","Dover, Delaware, United States",Nectero Medical develops a novel treatment to stabilize growth and prevent rupture of mid-sized abdominal aortic aneurysms.,"55,651",,Active,,,,,For Profit,https://necteromedical.com,,https://www.linkedin.com/company/nectero-medical-inc,"Nectero Medical develops a novel treatment to stabilize growth and prevent rupture of mid-sized abdominal aortic aneurysms. The company was founded in 2017 and is headquartered in Dover, Delaware, United States.",,"East Coast, Southern US",,,,,,,,,,,,,,,,,"Biotechnology, Health Care, Science and Engineering",,,11-50,1,Late Stage Venture,2021-09-10,19500000,USD,19500000,Series C,19500000,USD,19500000,Series C,19500000,USD,19500000,19500000,USD,19500000,Boston Scientific,1,1,,,,,,,Private,,,,,,,,,,,,,,,7,,,,12,1,Medical Or Veterinary Science; Hygiene,Medical apparatus and instruments,,,
Craft Standard,https://www.crunchbase.com/organization/craft-standard,2020-01-01,year,"B2B, Craft Beer, Food and Beverage, Wine And Spirits","Fayetteville, Arkansas, United States",Craft Standard is a beverage company that provides ready-to-draft on-premise cocktails.,"55,652",,Active,,,,,For Profit,https://craftstandard.com,,https://www.linkedin.com/company/craftstandard,"Craft Standard is a beverage company that provides ready-to-draft on-premise cocktails. It brings innovative solutions to the at-home cocktail conisour as well as the commercial bar and restaurant operator. The company was founded in 2020 and is based in Fayetteville, AR.",https://www.facebook.com/draftcocktail,Southern US,,,,,,,,,,,,,,,,,"Food and Beverage, Other",1,Benjamin Simon,1-10,5,,2023-05-02,4882764,USD,4882764,Venture - Series Unknown,4882764,USD,4882764,Venture - Series Unknown,12079267,USD,12079267,12079267,USD,12079267,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,6,3,"Opening, Closing Or Cleaning Bottles, Jars Or Similar Containers",Beers; non-alcoholic drinks and beverages,,,
