Organization Name,Organization Name URL,Founded Date,Founded Date Precision,Industries,Headquarters Location,Description,CB Rank (Company),Estimated Revenue Range,Operating Status,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,LinkedIn,Full Description,Facebook,Headquarters Regions,Investment Stage,Investor Type,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits,Number of Exits (IPO),Accelerator Program Type,Accelerator Application Deadline,Accelerator Duration (in weeks),School Type,School Program,Number of Enrollments,School Method,Number of Founders (Alumni),Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Announced Date,Announced Date Precision,Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO Currency (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO Currency (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Last Leadership Hiring Date,Last Layoff Mention Date,Number of Events,SEMrush - Monthly Rank Growth,BuiltWith - Active Tech Count,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,G2 Stack - Total Products Active,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
Netris,https://www.crunchbase.com/organization/netris,2018-01-01,month,"Cloud Infrastructure, Communications Infrastructure, IT Infrastructure, SaaS, Software","Santa Clara, California, United States","VPC Networking software for on-premises, edge, and bare metal.","46,733",,Active,,,,,For Profit,https://www.netris.io/,https://twitter.com/netris_io,https://www.linkedin.com/company/netrisio/,"Local private environments are now shifting to cloud-like management. Netris is an automatic network operations platform that turns the physical network into a service, like a cloud.",https://www.facebook.com/netris.io,"San Francisco Bay Area, Silicon Valley, West Coast",,,,,,,,,,,,,,,,,"Hardware, Information Technology, Internet Services, Software",3,"Alex Saroyan, Arsen Arakelyan, Tigran Martirosyan",11-50,5,Seed,2021-08-15,3300000,USD,3300000,Seed,3300000,USD,3300000,Seed,5020000,USD,5020000,5020000,USD,5020000,"Berkeley SkyDeck Fund, SmartGateVC, Granatus Ventures, Nucleus Investments, HI Cisco",2,7,,,,,,,Private,,,,,,,,,,,,,3,52.13%,47,,,,0,2,,Scientific and electric apparatus and instruments,,,
Micron Biomedical,https://www.crunchbase.com/organization/micron-biomedical-inc,2014-01-01,year,"Biopharma, Biotechnology, Health Care, Wellness","Atlanta, Georgia, United States",Micron Biomedical is a clinical-stage biopharmaceutical company on a rapid path to bring drugs and vaccines to market.,"46,734",,Active,,,,,For Profit,http://www.micronbiomedical.com,,https://www.linkedin.com/company/micron-biomedical-inc./,"Micron Biomedical is a clinical-stage biopharmaceutical company on a rapid path to bring drugs and vaccines to market. The company was founded in 2014 and is based in Atlanta, Georgia.",,"Greater Atlanta Area, East Coast, Southern US",,,,,,,,,,,,,,,,,"Biotechnology, Health Care, Science and Engineering",1,Mark Prausnitz,,2,Early Stage Venture,2023-05-10,3000000,USD,3000000,Series A,3000000,USD,3000000,Series A,17000000,USD,17000000,17000000,USD,17000000,"J2 Ventures, LTS Lohmann Therapie-Systeme AG, Global Health Investment Corporation, GRA Venture Fund, LLC",2,4,,,,,,,Private,,,,,,,,,,,,,,,5,,,,,,,,,,
MyDello,https://www.crunchbase.com/organization/mydello,2021-01-01,year,"Logistics, Supply Chain Management, Transportation","Tallinn, Harjumaa, Estonia",MyDello is a digital portal that makes worldwide freight forwarding more efficient and transparent.,"46,737",,Active,,,,,For Profit,https://mydello.com,,https://www.linkedin.com/company/mydello,MyDello is a digital portal that makes worldwide freight forwarding more efficient and transparent.,https://www.facebook.com/mydello,"European Union (EU), Europe, Middle East, and Africa (EMEA)",,,,,,,,,,,,,,,,,Transportation,,,,1,Seed,2023-10-10,1250000,EUR,1325416,Seed,1250000,EUR,1325416,Seed,1250000,EUR,1325416,1250000,EUR,1325416,"Superhero Capital, Jevgeni Kabanov",1,2,,,,,,,Private,,,,,,,,,,,,,,,19,,,,,,,,,,
Montra,https://www.crunchbase.com/organization/montra-solutions,2018-12-14,day,"Information Technology, Logistics, Software","Atlanta, Georgia, United States",Montra helps customers manage their increasingly distributed operations and workforce.,"46,738",,Active,,,,,For Profit,http://www.montra.io,https://twitter.com/Montra_Tech,https://www.linkedin.com/company/montra-solutions/,Montra helps companies manage and secure their increasing sprawl of devices and employees with software and services designed for rapidly expanding technology operations.,,"Greater Atlanta Area, East Coast, Southern US",,,,,,,,,,,,,,,,,"Information Technology, Software, Transportation",2,"Matthew Singley, Scott Ryan",11-50,2,,2022-11-15,1121348,USD,1121348,Venture - Series Unknown,1121348,USD,1121348,Venture - Series Unknown,1621348,USD,1621348,1621348,USD,1621348,Scott Ryan,1,1,1,Made Acquisitions,,,,,Private,,,,,,,,,,,,,,71.7%,68,,,18,0,1,,Scientific and technological services,130686,USD,130686
Hangzhou Just Biotherapeutics (Just China),https://www.crunchbase.com/organization/hangzhou-just-biotherapeutics-just-china,2015-01-01,year,"Biopharma, Biotechnology, Health Care, Medical, Pharmaceutical","Hangzhou, Zhejiang, China",Hangzhou Just Biotherapeutics is a comprehensive high-tech design company.,"46,739",$1M to $10M,Closed,2019-01-02,day,2019-01-02,day,For Profit,http://www.justbiochina.com/just-en/,,https://www.linkedin.com/company/%E5%A5%95%E5%AE%89%E6%B5%8E%E4%B8%96/,"Hangzhou Just Biotherapeutics is a comprehensive high-tech design company dedicated to accelerating the development of bio-medicine and significantly reducing manufacturing costs. Their core strengths are molecular design, process design, drug product design and manufacturing plant design.",,Asia-Pacific (APAC),,,,,,,,,,,,,,,,,"Biotechnology, Health Care, Science and Engineering",1,Jonathan Zhao,51-100,5,M&A,2018-06-06,35000000,USD,35000000,Series B,35000000,USD,35000000,Series B,123617032,USD,123617032,147617032,USD,147617032,"Merck, Temasek Holdings, Bill & Melinda Gates Foundation, ARCH Venture Partners, Hillhouse Capital Group",3,11,,Was Acquired,2019-01-02,day,Merger,,Private,,,,,,,,,,,,,,,18,,,,,,,,,,
Journy,https://www.crunchbase.com/organization/journy,2014-01-01,year,"Hospitality, Leisure, Reservations, Travel, Travel Accommodations","New York, New York, United States",Journy is a personalized travel planning service that pairs travelers 1-on-1 with their own personal trip designer.,"46,740",Less than $1M,Active,2021-05-01,month,,,For Profit,https://www.gojourny.com/,https://twitter.com/gojourny,https://www.linkedin.com/company/journy,"Journy is a personalized travel planning service that pairs travelers 1-on-1 with their own personal trip designer. We create custom itineraries complete with accommodations, activities, restaurant reservations, and more—all tailored to a traveler’s unique preferences. With the perfect combination of human care and proprietary technology, we’re able to deliver a high-touch service for a transparent flat rate of $25 or $50 per travel day ($25 without restaurant reservations and activity bookings, $50 with).",https://www.facebook.com/gojourny,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Community and Lifestyle, Events, Media and Entertainment, Travel and Tourism",4,"Amy Guo, Leiti Hsu, Stephanie Soyoung Park, Susan Ho",11-50,3,M&A,2018-11-05,3150000,USD,3150000,Venture - Series Unknown,3150000,USD,3150000,Venture - Series Unknown,3270000,USD,3270000,3270000,USD,3270000,"Techstars, Caviar, Pear VC, R/GA Ventures, Menlo Ventures",3,11,,Was Acquired,2021-05-01,month,,,Private,,,,,,,,,,,,,,,12,1,2,24,0,1,,Scientific and electric apparatus and instruments,15723,USD,15723
Mav,https://www.crunchbase.com/organization/mav-bd1e,2015-10-15,day,"Artificial Intelligence, Finance, Information Technology, Legal, Legal Tech, Real Estate, Software","San Diego, California, United States",Mav is the full-funnel AI SMS assistant that helps companies acquire and nurture leads.,"46,743",,Active,,,,,For Profit,https://www.hiremav.com,https://twitter.com/hiremav,https://www.linkedin.com/company/hiremav,"Speed-to-lead is outdated. Mav uses conversational AI to offer the fastest “speed-to-experience” of any SMS sales assistant on the market. Mav is flexible enough to handle automated conversations at any point in your sales pipeline, from lead qualifying, to nurturing, scheduling meetings and more. Try Mav for free for 30 days to see how much time and money you’ll save.",https://www.facebook.com/hiremav,"Greater San Diego Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Artificial Intelligence, Data and Analytics, Financial Services, Information Technology, Professional Services, Real Estate, Science and Engineering, Software",2,"Matthew Black, Mauricio Gomes",11-50,1,Seed,2019-11-01,750000,USD,750000,Pre-Seed,750000,USD,750000,Pre-Seed,750000,USD,750000,750000,USD,750000,,,,,,,,,,Private,,,,,,,,,,,,,,,58,2,,11,,,,,,,
Welby Health,https://www.crunchbase.com/organization/welby-health,2020-06-30,day,"Health Care, Nursing and Residential Care, Software, Wellness","Carlsbad, California, United States","Virtual care management solution for physicians. Improved outcomes, increased revenue, and greater success from value based contracts.","46,744",,Active,,,,,For Profit,https://www.welby.care,https://twitter.com/getwelby,https://www.linkedin.com/company/getwelby/,"Welby Health is a tech-enabled service provider offering case management services to physicians. Its products generate revenue for its clients by leveraging reimbursement for Remote Monitoring, Chronic Care Management, and virtual care codes made available through its tech platform. We use proprietary technology and a team of nurses trained in remote patient engagement to leverage billable codes on FFS business and improve clinical outcomes to maximize VBC bonus programs.",https://www.facebook.com/getwelby,"Greater San Diego Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Health Care, Software",2,"Seth Merritt, Taib Rawi",11-50,2,Seed,2023-04-01,1500000,USD,1500000,Seed,1500000,USD,1500000,Seed,2400000,USD,2400000,2400000,USD,2400000,"New Stack Ventures, Vertical Venture Partners",2,2,,,,,,,Private,,,,,,,,,,,,,,,21,1,,,,,,,,,
Farel,https://www.crunchbase.com/organization/farel,2020-06-01,month,"Air Transportation, Software, Tourism, Travel","San Francisco, California, United States",The Operating system for next-generation airlines,"46,745",,Active,,,,,For Profit,https://farel.io/,,https://www.linkedin.com/company/flyfarel/,"At Farel, we’re building the Operating system for next-generation airlines, that streamlines critical operations, automates resource-intensive back-office processes, and boosts airline revenue through supercharged ancillary and e-commerce opportunities.",,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Software, Transportation, Travel and Tourism",2,"Askhat Omarov, Louis Albertini",1-10,1,Seed,2020-08-28,1500000,USD,1500000,Pre-Seed,1500000,USD,1500000,Pre-Seed,1500000,USD,1500000,1500000,USD,1500000,"Y Combinator, Josh Hannah, Richard Chen",,3,,,,,,,Private,,,,,,,,,,,,,,-59.73%,19,1,,,,,,,,,
GigaMonster,https://www.crunchbase.com/organization/gigamonster,2014-01-01,day,"Internet, Telecommunications","Marietta, Georgia, United States","GigaMonster is shaping a new environment for Internet services available to multifamily residential communities, districts and commercial.","46,746",$1M to $10M,Active,,,,,For Profit,https://www.gigamonsternetworks.com/,https://www.twitter.com/GigaMonsterME,https://www.linkedin.com/company/gigamonster/,"GigaMonster provides high-speed, broadband Internet, allowing multi-family communities to reach their full potential. Its Universal Access Network is the first of its kind, allowing residents to access their virtual, private WiFi networks from anywhere in their communities. Employees from all departments at GigaMonster enjoy working together on exciting technological advances. It also aims to provide excellent customer service to both residents and property owners.",https://www.facebook.com/GigaMonster/,"Greater Atlanta Area, East Coast, Southern US",,,,,,,,,,,,,,,,,"Hardware, Internet Services",2,"Lindsay Whitehurst, William Dodd",51-100,2,,2018-08-16,45000000,USD,45000000,Venture - Series Unknown,45000000,USD,45000000,Venture - Series Unknown,45000000,USD,45000000,45000000,USD,45000000,"Ingleside Investors, Post Road Group",1,2,1,Made Acquisitions,,,,,Private,,,,,,,,,,,,,,151.14%,27,,,4,,,,,354298,USD,354298
My Workspace,https://www.crunchbase.com/organization/my-workspace,2016-01-01,day,Incubators,"Seoul, Seoul-t'ukpyolsi, South Korea",My Workspace is an affordable premium shared office space serving startups and freelancers at three Seoul locations,"46,751",,Active,,,,,For Profit,http://www.myworkspace.co.kr/,,https://www.linkedin.com/company/myworkspacegroup/,"My Workspace is an affordable premium shared office space serving startups and freelancers at three locations in the heart of Seoul’s tech hub. We are seeking to collaborate with the right partners to optimally incubate startups of all industries, presently with a particular focus on the current Blockchain, AI, and Bio markets.",https://www.facebook.com/myworkspace.co/,Asia-Pacific (APAC),,Co-Working Space,1,1,,,,,,,,,,,,,"Financial Services, Lending and Investments",,,1-10,2,Seed,2021-08-06,870000000,KRW,759215,Seed,870000000,KRW,759215,Seed,1070000000,KRW,947672,1070000000,KRW,947672,"CNTTECH, The Invention Lab, AI Angel Club, Startup-X",,4,,,,,,,Private,,,,,,,,,,,,,,,71,4,,,,,,,,,
Dogpound Fitness,https://www.crunchbase.com/organization/dogpound-fitness,2015-01-01,year,"Fitness, Health Care, Wellness","New York, New York, United States",Dogpound is a luxury wellness platform offering results-driven in-person and live virtual training with a customized approach.,"46,754",$1M to $10M,Active,,,,,For Profit,http://thedogpound.com/,,https://www.linkedin.com/company/the-dogpound/,"Dogpound Fitness provides results-driven personal training with a customized, tech-first approach.",,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Health Care, Sports",1,Kirk Myers,11-50,2,Seed,2018-08-27,6500000,USD,6500000,Pre-Seed,6500000,USD,6500000,Pre-Seed,6500000,USD,6500000,6500000,USD,6500000,,,,,,,,,,Private,,,,,,,,,,,,,,598.5%,37,,,,0,5,,Education; entertainment,152099,USD,152099
Nuu,https://www.crunchbase.com/organization/nuu-cea7,2016-01-01,year,"Food and Beverage, Food Processing, Organic Food","Patos De Minas, Minas Gerais, Brazil",Nuu is a food based company that makes old-fashioned food with future generations in mind.,"46,755",,Active,,,,,For Profit,https://www.nuualimentos.com.br,,https://www.linkedin.com/company/nuualimentos,"Nuu is a food-based company that makes old-fashioned food with future generations in mind. Nuu is not to make the best products in the world, but the best products for the world.",,Latin America,,,,,,,,,,,,,,,,,Food and Beverage,,,11-50,1,Early Stage Venture,2023-08-28,20000000,BRL,4103321,Series A,20000000,BRL,4103321,Series A,20000000,BRL,4103322,20000000,BRL,4103322,"Newlin, Gvangels, EcoEnterprises Fund, CamelFarm Ventures, Gávea Angels",1,7,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
