,company,Founded Date,website,Headquarters Location,Industry Groups,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount Currency (in USD),Last Funding Type,Total Funding Amount Currency (in USD),IPO Status,IPO Date,Valuation at IPO Currency (in USD),IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,age,founding_year,org_uuid,snapshot_in_window
249,ML Tech,2020-01-01,https://mltech.ai,"Chicago, Illinois, United States","Blockchain and Cryptocurrency, Financial Services, Payments, Software",2.0,,2022-12-20,1900000.0,Venture - Series Unknown,3650000.0,Private,,,0.0,8.0,,3,2020,8865,False
250,Prometheus Alternative Investments,2020-01-01,https://prometheusalts.com/,"Los Angeles, California, United States",Financial Services,2.0,Seed,2022-02-16,,Seed,5000000.0,Private,,,,,,3,2020,8866,False
257,Aklivity,2021-01-01,https://www.aklivity.io/,"Palo Alto, California, United States","Apps, Data and Analytics, Information Technology, Internet Services, Other, Software",2.0,Seed,2022-05-25,4099999.0,Seed,4349999.0,Private,,,,,,2,2021,8867,False
261,PatentPal,2018-10-10,http://patentpal.com,"Foster City, California, United States","Artificial Intelligence, Data and Analytics, Professional Services, Science and Engineering, Software",1.0,Seed,2020-10-01,250000.0,Pre-Seed,250000.0,Private,,,0.0,1.0,,5,2018,8868,False
266,Midnight,2021-01-01,https://www.midnight.io/,"Dover, Delaware, United States","Gaming, Media and Entertainment",1.0,Seed,2022-11-25,7500000.0,Seed,7500000.0,Private,,,,,,2,2021,8869,False
272,Qatch,2018-01-01,https://www.joinqatch.com,"Boston, Massachusetts, United States","Commerce and Shopping, Data and Analytics, Hardware, Internet Services, Messaging and Telecommunications, Software",3.0,Seed,2023-03-01,900000.0,Pre-Seed,1618000.0,Private,,,0.0,1.0,,5,2018,8870,False
274,Wripple Solutions,2018-01-01,https://www.wripple.com,"Foster City, California, United States","Administrative Services, Other, Professional Services, Sales and Marketing",4.0,,2023-07-18,1216100.0,Venture - Series Unknown,5112814.0,Private,,,,,,5,2018,8871,False
275,Boss Beauties,2021-08-01,https://bossbeauties.com/,"Fairfield, Connecticut, United States","Community and Lifestyle, Financial Services, Lending and Investments",1.0,Seed,2022-04-20,4400000.0,Seed,4400000.0,Private,,,0.0,0.0,,2,2021,8872,False
278,Mickey,2019-01-01,http://mickeytrading.com,"New York, New York, United States",Commerce and Shopping,4.0,,2021-02-11,4937000.0,Venture - Series Unknown,11237000.0,Private,,,,,,4,2019,8873,False
279,Kalogon,2020-01-01,https://www.kalogon.com,"Rockledge, Florida, United States","Design, Health Care, Internet Services, Manufacturing",3.0,Seed,2022-09-22,3300000.0,Seed,5223379.0,Private,,,,,,3,2020,8874,False
280,Pastel Network,2018-01-01,https://pastel.network/,"New York, New York, United States","Blockchain and Cryptocurrency, Internet Services, Other",1.0,Seed,2021-07-15,5000000.0,Seed,5000000.0,Private,,,,,,5,2018,8875,False
286,Copernic Catalysts,2020-01-01,https://www.coperniccatalysts.com/,"Cambridge, Massachusetts, United States","Energy, Natural Resources, Science and Engineering",1.0,,2021-08-12,1988829.0,Venture - Series Unknown,1988829.0,Private,,,,,,3,2020,8876,False
303,ingarden,2021-01-01,https://ingarden.com,"Dover, Delaware, United States","Food and Beverage, Sustainability",2.0,Seed,2023-05-15,543675.0,Seed,543675.0,Private,,,1.0,3.0,,2,2021,8877,False
308,Endless Health,2022-05-01,https://www.endless.health/,"Austin, Texas, United States",Health Care,1.0,Seed,2022-11-28,480000.0,Pre-Seed,480000.0,Private,,,0.0,0.0,,1,2022,8878,False
316,BoomNation,2020-01-30,https://www.boomnation.com,"Birmingham, Alabama, United States",Professional Services,1.0,Seed,2022-04-20,5000000.0,Seed,5000000.0,Private,,,,,,3,2020,8879,False
320,Altitude AI,2021-01-01,https://altitudeai.ai,"Salt Lake City, Utah, United States","Artificial Intelligence, Data and Analytics, Hardware, Science and Engineering, Software",1.0,,2023-01-19,4114999.0,Venture - Series Unknown,4114999.0,Private,,,,,,2,2021,8880,False
324,Kingdomverse,2023-01-01,https://kingdomverse.xyz,"Washington, District of Columbia, United States","Blockchain and Cryptocurrency, Financial Services, Other, Payments, Software",1.0,Seed,2023-02-07,3600000.0,Seed,3600000.0,Private,,,,,,0,2023,8881,False
338,Thelium Therapeutics,2019-01-01,http://www.theliumtx.com/,"San Carlos, California, United States","Biotechnology, Health Care, Science and Engineering",1.0,,2022-05-05,18000000.0,Venture - Series Unknown,18000000.0,Private,,,,,,4,2019,8882,False
339,Skipper,2020-11-01,https://www.skipperhospitality.com/,"New York, New York, United States","Information Technology, Software, Travel and Tourism",2.0,,2023-01-01,,Venture - Series Unknown,5800000.0,Private,,,0.0,1.0,,3,2020,8883,False
345,BoltWise,2023-04-03,https://getboltwise.com,"Denver, Colorado, United States","Internet Services, Software",1.0,Seed,2023-04-03,1000000.0,Pre-Seed,1000000.0,Private,,,,,,0,2023,8884,False
348,CloudSaver,2018-01-01,https://www.cloudsaver.com,"Overland Park, Kansas, United States","Information Technology, Internet Services, Software",1.0,,2021-09-17,4000000.0,Venture - Series Unknown,4000000.0,Private,,,0.0,1.0,,5,2018,8885,False
353,Resurface Labs,2019-05-14,https://resurface.io,"Boulder, Colorado, United States",Software,2.0,M&A,2022-08-02,3425683.0,Venture - Series Unknown,5425683.0,Private,,,,,,4,2019,8886,False
354,Restaurent,2022-01-01,https://www.restaurent.app/,"Providence, Rhode Island, United States","Commerce and Shopping, Food and Beverage",1.0,Seed,2023-03-15,1500000.0,Pre-Seed,1500000.0,Private,,,,,,1,2022,8887,False
357,BlueRecruit,2019-01-01,https://bluerecruit.us,"Raleigh, North Carolina, United States","Administrative Services, Professional Services, Software",5.0,Seed,2022-10-05,,Pre-Seed,775000.0,Private,,,,,,4,2019,8888,False
362,FR8relay,2018-05-22,http://fr8relay.com,"Bentonville, Arkansas, United States","Software, Transportation",8.0,Seed,2022-09-15,256000.0,Grant,1531000.0,Private,,,0.0,0.0,,5,2018,8889,False
364,AeroFlexx,2018-01-01,https://aeroflexx.com/,"West Chester, Ohio, United States","Administrative Services, Manufacturing",2.0,,2021-11-29,15200000.0,Venture - Series Unknown,17200000.0,Private,,,0.0,2.0,,5,2018,8890,False
374,TestDynamics,2021-01-01,https://testdynamics.net,"New York, New York, United States","Artificial Intelligence, Data and Analytics, Health Care, Science and Engineering, Software",2.0,Seed,2023-07-14,,Non-equity Assistance,3045000.0,Private,,,,,,2,2021,8891,False
377,SiTration,2020-01-01,https://sitration.com,"Cambridge, Massachusetts, United States","Information Technology, Science and Engineering, Sustainability",3.0,Seed,2022-07-12,2350000.0,Pre-Seed,2605996.0,Private,,,1.0,0.0,Physical Or Chemical Processes Or Apparatus In General,3,2020,8892,False
379,Enerex,2019-08-01,https://enerex.com,"Princeton, New Jersey, United States","Energy, Information Technology, Sales and Marketing, Software, Sustainability",2.0,,2022-05-27,1000000.0,Debt Financing,2500000.0,Private,,,,,,4,2019,8893,False
383,ASYSTEM,2018-08-27,https://www.asystem.com/,"Venice, California, United States","Consumer Goods, Health Care, Manufacturing",3.0,,2022-02-01,,Venture - Series Unknown,4000000.0,Private,,,,,,5,2018,8894,False
386,Boto,2021-06-30,https://boto.io,"Delaware City, Delaware, United States","Blockchain and Cryptocurrency, Internet Services, Other",2.0,Seed,2021-12-24,3695000.0,Seed,3775000.0,Private,,,,,,2,2021,8895,False
387,HandsDown,2021-01-01,https://handsdown.shop/,"Burlington, Vermont, United States","Apps, Commerce and Shopping, Community and Lifestyle, Information Technology, Mobile, Sales and Marketing, Software",2.0,Seed,2023-01-13,120000.0,Pre-Seed,1120000.0,Private,,,0.0,1.0,,2,2021,8896,False
388,Longball Capital,2023-01-01,https://www.longball.capital/,"Brooklyn, New York, United States","Data and Analytics, Financial Services, Sports",1.0,,2023-08-10,4002528.0,Venture - Series Unknown,4002528.0,Private,,,,,,0,2023,8897,False
395,Dextrous Robotics,2019-01-01,https://www.dextrousrobotics.com,"Memphis, Tennessee, United States","Artificial Intelligence, Data and Analytics, Hardware, Science and Engineering, Software, Transportation",2.0,,2023-01-01,,Venture - Series Unknown,256000.0,Private,,,4.0,0.0,Hand Tools; Portable Power-Driven Tools; Manipulators,4,2019,8898,False
396,Lovd.com,2019-12-06,http://www.lovd.com,"New York, New York, United States","Advertising, Commerce and Shopping, Community and Lifestyle, Internet Services, Other",1.0,Seed,2021-03-01,4500000.0,Seed,4500000.0,Private,,,0.0,0.0,,4,2019,8899,False
401,Boulo Solutions,2019-09-01,https://boulosolutions.com/,"Birmingham, Alabama, United States","Administrative Services, Education, Professional Services, Software",2.0,Seed,2023-06-06,1500000.0,Seed,1500000.0,Private,,,,,,4,2019,8900,False
403,Mattoboard,2022-01-14,http://mattoboard.com,"Las Vegas, Nevada, United States","Design, Real Estate",3.0,Seed,2023-07-01,,Pre-Seed,570000.0,Private,,,,,,1,2022,8901,False
404,Rune,2019-01-01,https://rune.ai,"San Francisco, California, United States","Gaming, Mobile, Platforms, Software",3.0,Seed,2019-10-02,1950000.0,Seed,2100000.0,Private,,,,,,4,2019,8902,False
405,Tekpon,2020-05-01,https://tekpon.com,"Middletown, Delaware, United States",Software,3.0,Seed,2023-05-05,2000000.0,Seed,2425000.0,Private,,,,,,3,2020,8903,False
406,Rarebird,2020-01-01,https://www.rarebird.coffee/,"San Leandro, California, United States","Commerce and Shopping, Food and Beverage",4.0,,2023-01-30,16586.0,Equity Crowdfunding,3397585.0,Private,,,,,,3,2020,8904,False
408,Curio Research,2021-01-01,https://www.curio.gg/,"San Francisco, California, United States",Gaming,1.0,Seed,2023-02-23,2900000.0,Seed,2900000.0,Private,,,,,,2,2021,8905,False
411,AIHunters,2020-10-01,https://cognitivemill.com,"Las Vegas, Nevada, United States","Artificial Intelligence, Content and Publishing, Data and Analytics, Hardware, Internet Services, Media and Entertainment, Science and Engineering, Software, Video",2.0,Seed,2022-08-01,360000.0,Seed,1080000.0,Private,,,,,,3,2020,8906,False
419,Sella,2019-01-01,https://www.hellosella.com/,"Portland, Oregon, United States",Commerce and Shopping,1.0,Seed,2022-08-09,3000000.0,Seed,3000000.0,Private,,,,,,4,2019,8907,False
430,Niftify,2021-01-01,https://www.niftify.io,"Bethlehem, Pennsylvania, United States","Blockchain and Cryptocurrency, Financial Services, Other, Payments, Software",2.0,Seed,2022-09-06,7860000.0,Seed,7860000.0,Private,,,,,,2,2021,8909,False
438,Chalkboard,2019-09-16,https://www.chalkboard.io,"New York, New York, United States",,1.0,Seed,2020-01-31,575000.0,Pre-Seed,575000.0,Private,,,0.0,1.0,Checking-Devices,4,2019,8910,False
444,Trust Ventures,2018-01-01,http://trustventures.com,"Austin, Texas, United States","Financial Services, Lending and Investments",,,,,,,Private,,,,,,5,2018,8911,False
462,Socket Supply,2020-01-01,https://socketsupply.co/,"New York, New York, United States","Content and Publishing, Internet Services, Media and Entertainment, Software",1.0,Seed,2022-04-12,3500000.0,Seed,3500000.0,Private,,,,,,3,2020,8912,False
468,Tyba,2020-01-01,https://www.tyba.ai/,"San Francisco, California, United States","Energy, Natural Resources, Software, Sustainability",1.0,Seed,2023-01-23,2250000.0,Seed,2250000.0,Private,,,,,,3,2020,8913,False
474,OnlySpace Inc.,2022-01-11,https://onlyspace.company/,"New Castle, Delaware, United States",Gaming,4.0,Seed,2022-09-06,,Seed,3365966.0,Private,,,,,,1,2022,8914,False
477,Dailyhuman,2020-01-01,https://dailyhuman.com/,"New York, New York, United States","Health Care, Software, Sports",1.0,,2023-06-13,3089493.0,Venture - Series Unknown,3089493.0,Private,,,,,,3,2020,8915,False
480,GREENFIELD,2018-01-01,https://www.greenfieldincorporated.com/,"Cheney, Kansas, United States","Agriculture and Farming, Hardware, Science and Engineering, Software",4.0,Seed,2022-06-22,4959607.0,Seed,5059607.0,Private,,,2.0,1.0,Agriculture; Forestry; Animal Husbandry; Hunting; Trapping; Fishing,5,2018,8916,False
484,Massive Alliance,2019-10-08,http://www.massivealliance.com,"Clearwater, Florida, United States","Content and Publishing, Information Technology, Internet Services, Media and Entertainment, Sales and Marketing, Software",1.0,Seed,2022-05-05,2100000.0,Seed,2100000.0,Private,,,0.0,1.0,,4,2019,8917,False
490,Sherloq,2022-01-01,https://sherloqdata.io,"San Francisco, California, United States","Artificial Intelligence, Data and Analytics, Information Technology, Other, Science and Engineering, Software",1.0,Seed,2023-04-05,500000.0,Pre-Seed,500000.0,Private,,,,,,1,2022,8918,False
497,ESP Logistics Technology,2019-01-01,https://www.esplogisticstech.com/,"Los Angeles, California, United States","Information Technology, Software, Transportation",1.0,Early Stage Venture,2022-12-27,2679986.0,Series A,2679986.0,Private,,,,,,4,2019,8919,False
500,Voodle,2020-01-01,https://voodle.com/,"Seattle, Washington, United States",,1.0,Early Stage Venture,2020-12-09,6000000.0,Series A,6000000.0,Private,,,1.0,2.0,Electric Communication Technique,3,2020,8920,False
503,Meadowhawk Biolabs,2021-01-01,https://www.meadowhawkbiolabs.com/,"Marlborough, Massachusetts, United States","Biotechnology, Health Care, Science and Engineering",2.0,,2023-03-17,9250000.0,Venture - Series Unknown,15250000.0,Private,,,,,,2,2021,8921,False
509,Crash,2018-09-01,http://crash.co,"Nashville, Tennessee, United States","Administrative Services, Education, Internet Services, Professional Services",2.0,Seed,2019-07-22,150000.0,Pre-Seed,1250000.0,Private,,,,,,5,2018,8922,False
511,Dream3D,2022-01-01,https://www.dream3d.com,"New York, New York, United States","Hardware, Software",1.0,Seed,2023-04-05,500000.0,Pre-Seed,500000.0,Private,,,0.0,0.0,,1,2022,8923,False
518,Songvest,2020-01-01,http://www.songvest.com,"Raleigh, North Carolina, United States","Financial Services, Media and Entertainment, Music and Audio",1.0,Seed,2021-05-01,500000.0,Seed,500000.0,Private,,,,,,3,2020,8924,False
528,Winware,2021-01-01,https://www.winware.ai/,"New York, New York, United States","Artificial Intelligence, Data and Analytics, Information Technology, Science and Engineering, Software",2.0,,2022-08-05,3000000.0,Venture - Series Unknown,3000000.0,Private,,,,,,2,2021,8925,False
530,hotglue,2019-08-01,https://hotglue.xyz,"College Park, Maryland, United States","Data and Analytics, Information Technology, Internet Services, Software",2.0,Seed,2021-10-05,1500000.0,Seed,1625000.0,Private,,,,,,4,2019,8926,False
542,Tingono,2022-01-01,https://www.tingono.com/,"San Francisco, California, United States",Software,1.0,Seed,2022-06-21,6700000.0,Seed,6700000.0,Private,,,,,,1,2022,8927,False
544,Free From Market,2021-01-01,https://freefrommarket.com/,"Kansas City, Missouri, United States","Commerce and Shopping, Education, Food and Beverage, Health Care, Travel and Tourism",3.0,Seed,2023-01-26,2100000.0,Seed,2200000.0,Private,,,,,,2,2021,8928,False
545,Capsule,2022-01-01,https://www.shopcapsule.ai,"San Francisco, California, United States",Commerce and Shopping,1.0,Seed,2022-06-01,700000.0,Pre-Seed,700000.0,Private,,,,,,1,2022,8929,False
548,PayZen,2019-07-01,https://payzen.com,"San Francisco, California, United States","Financial Services, Health Care, Payments, Software",5.0,Early Stage Venture,2022-11-15,200000000.0,Debt Financing,240000000.0,Private,,,,,,4,2019,8930,False
557,Sequiet Labs,2018-03-12,https://sequietlabs.io,"West Hollywood, California, United States","Blockchain and Cryptocurrency, Financial Services, Media and Entertainment, Other, Payments, Professional Services, Sales and Marketing, Software",2.0,Seed,2020-01-01,4000000.0,Seed,5000000.0,Private,,,0.0,1.0,,5,2018,8931,False
561,Zevv,2019-01-01,https://www.zevv.com/,"New York, New York, United States","Apps, Food and Beverage, Mobile, Software, Transportation",1.0,,2020-01-16,5299994.0,Venture - Series Unknown,5299994.0,Private,,,,,,4,2019,8932,False
569,Carpool Logistics,2021-01-01,http://carpoollogistics.com,"Atlanta, Georgia, United States",Transportation,1.0,Seed,2022-07-26,2000000.0,Seed,2000000.0,Private,,,0.0,1.0,,2,2021,8933,False
572,Letter,2019-01-01,https://letter.co/,"San Francisco, California, United States","Financial Services, Information Technology, Sales and Marketing",3.0,Seed,2021-01-01,,Seed,125000.0,Private,,,,,,4,2019,8934,False
575,Midgard Self Storage,2019-01-01,https://www.midgardselfstorage.com/,"Roswell, Georgia, United States","Other, Real Estate",1.0,,2019-03-15,4050000.0,Venture - Series Unknown,4050000.0,Private,,,,,,4,2019,8935,False
580,Moby,2021-06-01,https://www.moby.co,"New York, New York, United States","Financial Services, Information Technology",1.0,Seed,2021-10-02,1250000.0,Pre-Seed,1250000.0,Private,,,,,,2,2021,8936,False
582,Gabu,2021-01-01,https://playgabu.com/,"Miami, Florida, United States","Gaming, Software",2.0,Seed,2023-09-12,120000.0,Pre-Seed,120000.0,Private,,,,,,2,2021,8937,False
587,Spinnr,2022-08-07,https://spinnr.app,"Philadelphia, Pennsylvania, United States","Apps, Media and Entertainment, Mobile, Other, Social Impact, Software, Video",1.0,Seed,2022-08-01,50000.0,Pre-Seed,50000.0,Private,,,,,,1,2022,8938,False
589,Forum3,2021-01-01,https://www.forum3.com/,"Seattle, Washington, United States","Sales and Marketing, Software",1.0,Seed,2022-12-09,10000000.0,Seed,10000000.0,Private,,,0.0,0.0,,2,2021,8939,False
